id,meeting_id,document_id,file_uri,label,created_at,updated_at
ae6e249d-c36f-4c97-92e8-c99de430418b,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
c11a6e76-eaa5-4d1b-96d8-4341b70697c7,25e748d8-fc54-442c-b01d-c9f1e84daacc,806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,/documents/806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
334cb2ee-6bdb-43ec-aaa7-355f849066a8,cafe1757-7823-4563-9185-8fb2fe013dd9,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
5d1de12a-e358-4b57-b983-6de0d07564cb,82acb4fb-17a8-49d0-b969-092812eb4506,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
672495fe-24a2-4c6f-80c0-94b221fae18d,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,/documents/05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e158d92e-5c09-4593-aecd-e11d1415ee69,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,50d4b32b-d159-4633-826f-51e98b512ba3,/documents/50d4b32b-d159-4633-826f-51e98b512ba3,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f3265ef3-51e8-4bca-9d4e-3faed436d381,a0a67f79-d495-4e29-ab29-569522a3443a,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f2b6ccdb-3ca4-4ecd-9ffb-55dbae6ce16b,222669c3-9878-4392-b848-b6b518e2fdf9,047b71df-4649-4737-a055-f3595a6dc37a,/documents/047b71df-4649-4737-a055-f3595a6dc37a,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
3c54788a-90d5-40cc-8231-4939fd617992,0c493716-c532-4397-b857-0e6c5f1910af,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
76aba259-4da6-499f-b5d1-03f4c38c3154,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,07836f10-2242-433f-9f9a-c9ce53afb978,/documents/07836f10-2242-433f-9f9a-c9ce53afb978,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e641ce4f-04aa-47ba-8365-16a9142d89c7,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
ff765278-37e9-4f81-acb8-bbdf25743836,25e748d8-fc54-442c-b01d-c9f1e84daacc,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
b7465524-7cb3-450b-b667-fe0d91d2d2f1,a21f1087-a2df-4dd3-b8e4-f976412b8d03,05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,/documents/05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1c1b2661-38b6-4e7e-a5b5-b51b8a6ee0ea,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
da00a526-c1ee-4e7c-a32c-25717a791f91,28fbece9-1173-490d-ab68-1715da1e6298,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
3835dafd-baa0-4cc4-b189-8a011c1da318,0c493716-c532-4397-b857-0e6c5f1910af,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
7258851b-e82b-41d2-8750-4a53b40adc7e,49213ffc-397a-492d-a64c-70618de89855,6609f8ed-6018-4580-b732-67f60597a544,/documents/6609f8ed-6018-4580-b732-67f60597a544,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a91d6bd5-80d6-44ba-9f90-de0aa2e3e55c,82acb4fb-17a8-49d0-b969-092812eb4506,806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,/documents/806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
45b7d544-3659-4923-931c-02f4f95040e2,24091b0d-7926-463b-a6ac-c2dc843bb6d0,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
48e34821-d6c6-42e8-b108-c4e49ff6ec9d,efbb387f-0a17-408b-ad71-8e3b5b52c92d,07836f10-2242-433f-9f9a-c9ce53afb978,/documents/07836f10-2242-433f-9f9a-c9ce53afb978,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
5cba6a60-d452-44af-9901-c383ba94f8c7,bfc06f7f-3c9c-4147-8914-58b86c4c6169,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
b16da21e-bf09-49c0-8479-2dd73069dccf,7eeb734a-8de6-45f1-a64f-371e4edecad6,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
dbca0b51-ab40-402b-9e8d-fd277293df13,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,63eec4b7-5325-4747-b793-4b8e301b802f,/documents/63eec4b7-5325-4747-b793-4b8e301b802f,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
977a33f2-5585-4762-90be-3273454488eb,a21f1087-a2df-4dd3-b8e4-f976412b8d03,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e556e6e0-baa8-4041-92c3-3921729f74b2,25e748d8-fc54-442c-b01d-c9f1e84daacc,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
12c2cc80-93b8-4465-befb-cf1dee813b8b,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
93820c9a-0ec3-4dd4-b509-52c15fc68c02,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,07836f10-2242-433f-9f9a-c9ce53afb978,/documents/07836f10-2242-433f-9f9a-c9ce53afb978,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
2b510055-0288-48c4-9b95-3c075fef2235,f3640056-51ec-4201-b02d-23529e9aaedb,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
4189f710-fd1d-4984-9b16-626188dc343a,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
c479dcde-8c73-4f7a-a9f6-0a6a8aedb96e,db0c3bee-879c-4bc9-86e0-0cd332214853,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
17f677bf-2d85-4684-96e4-a9ca0f65a37e,bfc06f7f-3c9c-4147-8914-58b86c4c6169,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
881e83db-8146-44aa-b2e8-c5e269b01cae,203aff8d-11dc-43dd-88fd-49ec27ad2475,05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,/documents/05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
6f2290ea-bc2b-451d-bf00-a62ae74f7245,db0c3bee-879c-4bc9-86e0-0cd332214853,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
8d99f9af-48fc-4629-9b31-1ea9b8c27361,24091b0d-7926-463b-a6ac-c2dc843bb6d0,07836f10-2242-433f-9f9a-c9ce53afb978,/documents/07836f10-2242-433f-9f9a-c9ce53afb978,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
d9ccb5d8-ca16-4190-a8a3-9369a19ee49b,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,/documents/05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
3efe6e21-6919-4a10-9ff3-b9b972e6f612,82acb4fb-17a8-49d0-b969-092812eb4506,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
b3470f9d-59e0-458f-87e6-e061b07a0846,49213ffc-397a-492d-a64c-70618de89855,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f3e64de6-c26a-4fec-b68b-6b61b0cbea38,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,45a0e37b-e3af-49ad-a377-5200276f1d53,/documents/45a0e37b-e3af-49ad-a377-5200276f1d53,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
769e07e0-2ae4-4dd4-a0f8-832122e72e4e,25e748d8-fc54-442c-b01d-c9f1e84daacc,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1d95e146-e848-4c56-af11-ced392fd0390,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
26eb7ce0-4267-4851-ba28-4b661405d63c,bfc06f7f-3c9c-4147-8914-58b86c4c6169,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
eb9a630f-5c4f-4e61-a89b-daed9e2c5261,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
c9a4b89f-8cda-4413-b085-e6fa95aa3b3c,82acb4fb-17a8-49d0-b969-092812eb4506,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
d764e812-f42e-40f0-9a4a-8544f388d78b,f3640056-51ec-4201-b02d-23529e9aaedb,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a8f97772-473a-49ea-8b50-ea7d7298575b,82acb4fb-17a8-49d0-b969-092812eb4506,ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,/documents/ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
093b43f1-b13c-43da-b6c5-8d947dc818b1,57f66cc1-e5ac-4ecb-b374-f86abf27af37,07836f10-2242-433f-9f9a-c9ce53afb978,/documents/07836f10-2242-433f-9f9a-c9ce53afb978,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
08242451-129b-4b86-9e1b-57f3ebb94b27,5af1480f-5ab4-47f4-ade7-63cf69c0085a,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
fe1a7092-03a1-49d0-a435-8b493ad1cb5f,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
721e45d0-41f3-4aca-8ed3-bb08c5fcecbb,24091b0d-7926-463b-a6ac-c2dc843bb6d0,047b71df-4649-4737-a055-f3595a6dc37a,/documents/047b71df-4649-4737-a055-f3595a6dc37a,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
641159cb-8449-4fd1-b082-afdaf65e9cca,57f66cc1-e5ac-4ecb-b374-f86abf27af37,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
4448e707-53d6-4aee-bc02-1f1410f9dd2e,5af1480f-5ab4-47f4-ade7-63cf69c0085a,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
63c5ef32-7d03-4d20-9a37-048beeaa1179,db0c3bee-879c-4bc9-86e0-0cd332214853,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
087f3c4e-ee70-4dde-ae91-55ea0edc20c9,a9252a96-3b4e-479f-a7b1-b35fb915c7c8,63eec4b7-5325-4747-b793-4b8e301b802f,/documents/63eec4b7-5325-4747-b793-4b8e301b802f,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
93131259-3a98-4d4a-aef3-c51d80a49d97,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
340c6476-8516-4ea2-827a-58ad2d830294,7eeb734a-8de6-45f1-a64f-371e4edecad6,45a0e37b-e3af-49ad-a377-5200276f1d53,/documents/45a0e37b-e3af-49ad-a377-5200276f1d53,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
5c378a21-9383-4009-9114-52d40810a98e,f3640056-51ec-4201-b02d-23529e9aaedb,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e2720d96-8f21-4f02-8e5b-162e78916c5d,16982801-9daa-44dd-85b4-d3b1723ea8ab,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e2366cdb-8656-4ec9-b721-eea26818992d,0c493716-c532-4397-b857-0e6c5f1910af,50d4b32b-d159-4633-826f-51e98b512ba3,/documents/50d4b32b-d159-4633-826f-51e98b512ba3,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
932ed1ca-3d16-4926-b37a-58fae954a668,5bfdcd3a-6374-4864-b78e-f0b1e21baba0,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
b1d461fd-7f5c-4be0-b93a-2815ff351aec,9113c835-7862-487e-8760-a0428d0635ea,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
4e0040a3-6315-4805-aa62-257680eca735,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a0a609ef-8874-4a9f-b404-55e7b3173995,f3640056-51ec-4201-b02d-23529e9aaedb,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
4d545520-769b-4d24-a8c0-550d0e1aaabc,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,47134c82-9785-4a34-b10b-cdcf1cfa8d4e,/documents/47134c82-9785-4a34-b10b-cdcf1cfa8d4e,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
fe06256b-0701-4e0d-9d5e-32b08417f8c5,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,/documents/05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a7d42eca-008f-41d4-a37b-643dea39bb52,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
12f98bcb-9474-4f72-8bb8-de5f67047aad,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
91c531ec-f6d4-4116-ad56-3ed067b5f02c,cafe1757-7823-4563-9185-8fb2fe013dd9,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
cf9dae60-d9aa-4a4d-bee4-668aad51c068,28fbece9-1173-490d-ab68-1715da1e6298,806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,/documents/806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
eb6ba30b-c6fa-4799-986f-6f37b3fc5cf2,7eeb734a-8de6-45f1-a64f-371e4edecad6,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
42ebc4ba-4989-4cd6-aecc-883f28bc96cf,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
12632bfa-3290-47df-a954-2ebcb56c9979,57f66cc1-e5ac-4ecb-b374-f86abf27af37,07836f10-2242-433f-9f9a-c9ce53afb978,/documents/07836f10-2242-433f-9f9a-c9ce53afb978,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
8cd96098-e518-4d60-951c-18dae71825d1,6497a9f4-c262-4719-8958-8629216fc80c,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
ebf571b3-6624-465c-bee8-dd64ffb07a1b,6497a9f4-c262-4719-8958-8629216fc80c,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
4cffc581-06c5-48bf-8e38-c3e414138b68,a9252a96-3b4e-479f-a7b1-b35fb915c7c8,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
7efa6b33-cbb9-494e-b767-38fc7ce11bc5,25e748d8-fc54-442c-b01d-c9f1e84daacc,05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,/documents/05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
2213f259-11b1-4204-b0a3-1f0bbbc3ae87,7eeb734a-8de6-45f1-a64f-371e4edecad6,806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,/documents/806eab0c-b11b-4b5d-b92b-9ecd25e8bae7,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
43ebe0b2-3034-44eb-adcf-8affeb969432,a21f1087-a2df-4dd3-b8e4-f976412b8d03,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
0d490f5d-8970-4e0a-bc07-a90b01b8ff48,82acb4fb-17a8-49d0-b969-092812eb4506,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
18d731ae-31f0-4786-87f8-513904c35b08,0985966f-b7e4-4dfe-816a-64ab5a5286a6,047b71df-4649-4737-a055-f3595a6dc37a,/documents/047b71df-4649-4737-a055-f3595a6dc37a,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
8248a02d-efbb-4acf-bfe4-f851b447000d,b2d067f4-3043-4162-b4d2-6e1ae6f23bc3,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
ba4dfb45-cd2b-4f45-a397-14ece4f638b6,0985966f-b7e4-4dfe-816a-64ab5a5286a6,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
bbd92706-82ea-4029-becd-6a8981b56b34,0c493716-c532-4397-b857-0e6c5f1910af,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
43a53cc5-5b5b-47ca-b81c-a4582eecddd6,57f66cc1-e5ac-4ecb-b374-f86abf27af37,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
0d7c16c5-e993-4f56-b300-d7203fa3a4c6,a0a67f79-d495-4e29-ab29-569522a3443a,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
6743b2ad-2033-49fb-84a5-2fb07dbfc10a,5af1480f-5ab4-47f4-ade7-63cf69c0085a,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
6dfa0ba4-6b13-4bfc-9327-815f87a8da13,bfc06f7f-3c9c-4147-8914-58b86c4c6169,47134c82-9785-4a34-b10b-cdcf1cfa8d4e,/documents/47134c82-9785-4a34-b10b-cdcf1cfa8d4e,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a196689e-2bd4-4327-a39e-f0b0b4b5102b,efbb387f-0a17-408b-ad71-8e3b5b52c92d,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
