id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
84538e71-34d6-4450-9df2-0ba86badcfe4,0aa489af-d831-4bcd-907d-ace6ece18d07,Early Bird,2500,455,68,2025-08-11T03:22:00.838880+00:00,2025-08-22T17:22:00.838880+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a6535fdf-a3f5-4c18-8033-c8cd4ef0f1a2,08b95d89-3ff1-470a-9b6d-a4e4a7e1c0ee,General Admission,1000,197,107,2025-10-25T17:44:00.838918+00:00,2025-12-07T08:44:00.838918+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
69bf35b3-faee-456c-8f89-141527eea795,08b95d89-3ff1-470a-9b6d-a4e4a7e1c0ee,Late Entry,2000,114,12,2025-10-26T16:44:00.838918+00:00,2025-12-06T17:44:00.838918+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d9a21921-f741-48ff-95c6-2d66969af78e,9877ffd5-6f2f-4f38-aa15-3793299fff60,Early Bird,2500,387,87,2025-11-28T23:28:00.838956+00:00,2025-12-12T08:28:00.838956+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
57e2d5aa-b6ec-41ce-86dc-10d183ecb35a,9877ffd5-6f2f-4f38-aa15-3793299fff60,Premium,2000,272,0,2025-11-28T23:28:00.838956+00:00,2025-12-12T01:28:00.838956+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b3920faa-ed1c-4228-847b-cf9b4abbbd23,9877ffd5-6f2f-4f38-aa15-3793299fff60,Staff,1500,357,269,2025-11-29T00:28:00.838956+00:00,2025-12-12T00:28:00.838956+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9c73f6af-6d70-43c9-bb44-a2283eb35547,b0bfba88-3b4c-4f8a-bdd5-f44d236a342a,Family,2000,219,144,2025-10-20T06:42:00.838993+00:00,2025-12-03T13:42:00.838993+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c2769424-a54b-4b94-8906-734d1618568f,b0bfba88-3b4c-4f8a-bdd5-f44d236a342a,Early Bird,1500,407,270,2025-10-19T20:42:00.838993+00:00,2025-12-02T16:42:00.838993+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1602db7d-b893-4c1a-8522-d7636d8fafda,b0bfba88-3b4c-4f8a-bdd5-f44d236a342a,General Admission,2000,163,22,2025-10-20T05:42:00.838993+00:00,2025-12-03T00:42:00.838993+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0547e7a4-a020-4a34-88fa-eae16dde6227,102ab362-17f4-4b17-94a2-7c2d62ffc10c,Early Bird,4000,166,38,2025-07-03T23:46:00.839030+00:00,2025-07-14T20:46:00.839030+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0f43ba1a-fa13-4a3f-9dc2-4713c51986a2,102ab362-17f4-4b17-94a2-7c2d62ffc10c,Family,500,430,92,2025-07-04T17:46:00.839030+00:00,2025-07-14T12:46:00.839030+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d2efb790-f1f2-4c20-abc1-b811cbc5a925,5d1a15a4-5d3c-463b-b68c-171f2a60231e,VIP,500,259,235,2025-08-03T20:37:00.839068+00:00,2025-08-17T17:37:00.839068+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
723c2304-be5f-42aa-b295-953558f0886b,5d1a15a4-5d3c-463b-b68c-171f2a60231e,Family,2000,474,8,2025-08-04T01:37:00.839068+00:00,2025-08-18T06:37:00.839068+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e2f8bf9b-87f4-4a73-8d75-67b775168d68,5d1a15a4-5d3c-463b-b68c-171f2a60231e,General Admission,1500,133,110,2025-08-03T22:37:00.839068+00:00,2025-08-17T13:37:00.839068+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
083d0434-12ad-46da-8f3e-7f06ef7d6547,f827be75-0356-45f5-b501-94d4a12dc9f0,Staff,500,392,266,2025-09-01T21:58:00.839104+00:00,2025-09-11T16:58:00.839104+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5246a2b5-f3ed-4bb9-90a2-91ef52366fb1,f827be75-0356-45f5-b501-94d4a12dc9f0,Early Bird,500,215,1,2025-09-02T18:58:00.839104+00:00,2025-09-11T17:58:00.839104+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
549a6dcb-0670-4427-b55a-13c304582b0d,f827be75-0356-45f5-b501-94d4a12dc9f0,General Admission,1500,449,123,2025-09-02T11:58:00.839104+00:00,2025-09-11T00:58:00.839104+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a95105cf-0d86-4818-8eea-152f536e3979,ee0cafa1-79b8-42b8-a522-33f190de1694,Student,1500,387,307,2025-12-03T07:36:00.839142+00:00,2025-12-16T07:36:00.839142+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
77d4ebc2-fdd2-4982-baf0-0d96fd519500,ee0cafa1-79b8-42b8-a522-33f190de1694,Premium,0,496,131,2025-12-03T10:36:00.839142+00:00,2025-12-16T13:36:00.839142+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
29805810-8c6e-4bdb-b35e-c422840dbf08,a9f9cdbf-a032-4008-8f39-44c00d2f8074,Family,2000,319,107,2025-07-24T10:32:00.839180+00:00,2025-08-24T08:32:00.839180+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8a06eaed-5051-4d7e-9014-3d3a1881b03e,a9f9cdbf-a032-4008-8f39-44c00d2f8074,VIP,2500,322,73,2025-07-24T15:32:00.839180+00:00,2025-08-25T00:32:00.839180+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b019c674-f66e-4fde-8d63-a45e13726ac8,4c7d97fc-611b-4279-9c2a-c8ddee03c02d,Premium,2000,471,414,2025-09-05T13:37:00.839217+00:00,2025-10-18T11:37:00.839217+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
83f22018-1c55-4c5a-9df5-24f701acf4ac,4c7d97fc-611b-4279-9c2a-c8ddee03c02d,VIP,4000,486,100,2025-09-05T22:37:00.839217+00:00,2025-10-18T09:37:00.839217+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7e2297a3-b1e8-45f6-a939-06c3824514b7,4c7d97fc-611b-4279-9c2a-c8ddee03c02d,General Admission,2000,137,118,2025-09-05T20:37:00.839217+00:00,2025-10-18T03:37:00.839217+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
df23dcd8-035d-46d5-a2ec-9ce41d8c7f9f,060ad6ea-6b82-4155-86cb-381a7b99da74,Premium,3000,343,230,2025-12-02T01:58:00.839245+00:00,2025-12-29T21:58:00.839245+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4884ac82-71a0-46ed-bd72-a1d6dc6b9a08,060ad6ea-6b82-4155-86cb-381a7b99da74,Late Entry,3000,310,254,2025-12-02T10:58:00.839245+00:00,2025-12-29T15:58:00.839245+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f23f8946-1a79-4b60-b65d-32255dce2f75,060ad6ea-6b82-4155-86cb-381a7b99da74,Staff,1500,260,215,2025-12-02T14:58:00.839245+00:00,2025-12-29T04:58:00.839245+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a5716c1e-8998-4152-b082-74ea2122f4d9,e6177b2f-21d6-4aed-9e15-f03aad704597,VIP,1500,50,26,2025-08-06T18:28:00.839272+00:00,2025-09-16T06:28:00.839272+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
97d4412c-6b04-411d-8ee6-a333e708e775,e6177b2f-21d6-4aed-9e15-f03aad704597,Premium,4000,368,328,2025-08-06T20:28:00.839272+00:00,2025-09-16T07:28:00.839272+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
11eeb77e-7dc8-4fc4-a3f4-ec7dceb57233,e6177b2f-21d6-4aed-9e15-f03aad704597,General Admission,1500,239,191,2025-08-06T21:28:00.839272+00:00,2025-09-15T15:28:00.839272+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
562fec92-0161-48b3-a0cf-662ac898a147,5463fc20-26fc-4a05-983f-d6925a4f202a,General Admission,4000,449,222,2025-09-27T02:38:00.839308+00:00,2025-11-07T20:38:00.839308+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cccc83bb-ace4-478a-b6aa-a4e0f242ea31,5463fc20-26fc-4a05-983f-d6925a4f202a,Staff,2000,219,126,2025-09-27T07:38:00.839308+00:00,2025-11-08T02:38:00.839308+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f311f3d3-0e4a-4037-9723-42343ef33fa1,5463fc20-26fc-4a05-983f-d6925a4f202a,Family,5000,298,48,2025-09-27T05:38:00.839308+00:00,2025-11-07T17:38:00.839308+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ed051f2a-a5a0-44e6-8b00-0e11df238bd3,adcfd8b4-7d7c-429e-9776-905ed73f3f9d,Staff,5000,469,249,2025-07-25T01:17:00.839336+00:00,2025-09-01T21:17:00.839336+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e3c88735-6eec-4bdc-ad35-5b04e4884b75,adcfd8b4-7d7c-429e-9776-905ed73f3f9d,Student,3000,192,30,2025-07-25T10:17:00.839336+00:00,2025-09-01T15:17:00.839336+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c575e6d5-45ae-45a7-90cb-a2c2a1fa4302,900bde0d-7bc1-4163-8c4e-83c4445d6e2f,Early Bird,1500,422,282,2025-07-02T20:35:00.839373+00:00,2025-08-13T18:35:00.839373+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e001cdc9-32d1-4cc5-bd09-3dc60a0fe072,900bde0d-7bc1-4163-8c4e-83c4445d6e2f,Staff,4000,496,400,2025-07-03T19:35:00.839373+00:00,2025-08-13T18:35:00.839373+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ac3a94da-ac6a-42dd-8464-c1296f2a7147,900bde0d-7bc1-4163-8c4e-83c4445d6e2f,VIP,1500,181,120,2025-07-03T01:35:00.839373+00:00,2025-08-14T02:35:00.839373+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a413f4e6-a8d2-4b2c-914e-ed2915122b8b,0113f9f6-2e21-40a7-add2-1df10eb28ea1,VIP,0,290,21,2025-10-15T04:07:00.839411+00:00,2025-11-08T08:07:00.839411+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
db555509-9cc5-4e07-abee-003c6f98bf68,0113f9f6-2e21-40a7-add2-1df10eb28ea1,General Admission,2500,93,20,2025-10-14T12:07:00.839411+00:00,2025-11-08T19:07:00.839411+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
13034501-5849-4144-8288-7cc038de6218,0113f9f6-2e21-40a7-add2-1df10eb28ea1,Early Bird,3000,210,6,2025-10-14T13:07:00.839411+00:00,2025-11-08T14:07:00.839411+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a72ce97a-c958-49ea-bcf2-5e5e9ff4117d,16091ebd-92f5-4354-8336-d937a14ce602,Family,3000,490,182,2025-09-18T03:11:00.839448+00:00,2025-10-15T17:11:00.839448+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3bf03d71-ff9e-4cca-a80d-e77ad0cd14d2,16091ebd-92f5-4354-8336-d937a14ce602,VIP,3000,146,86,2025-09-17T17:11:00.839448+00:00,2025-10-15T04:11:00.839448+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
edfba264-5453-419f-b686-7df300713f1f,16091ebd-92f5-4354-8336-d937a14ce602,Late Entry,2500,484,338,2025-09-18T00:11:00.839448+00:00,2025-10-15T12:11:00.839448+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
85757f2f-7298-40fd-b332-d4f5482b5183,732384e8-48e7-432d-92ae-994c729f14d1,VIP,2500,76,51,2025-06-17T14:31:00.839476+00:00,2025-07-21T07:31:00.839476+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
02c3df60-74c6-400a-8e57-1b7edf35ea31,732384e8-48e7-432d-92ae-994c729f14d1,Student,2500,438,61,2025-06-17T06:31:00.839476+00:00,2025-07-21T14:31:00.839476+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a40ec95e-4604-420f-a37e-2e675370104e,973c6263-3ca9-478d-bcba-4f31127ffa3e,VIP,2000,443,106,2025-08-24T12:29:00.839512+00:00,2025-10-04T07:29:00.839512+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f7909da2-4a69-4e0c-863b-df91e0ca2aec,973c6263-3ca9-478d-bcba-4f31127ffa3e,General Admission,1500,327,283,2025-08-24T16:29:00.839512+00:00,2025-10-03T19:29:00.839512+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a8a08d68-f251-404f-86d8-8d9f103b2906,f3efbb58-d96f-4b1b-8289-b6b448bb3ae3,Student,1500,88,86,2025-09-20T10:33:00.839547+00:00,2025-10-15T01:33:00.839547+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f6a5aa8e-485a-4fe8-92b7-863283da18a5,f3efbb58-d96f-4b1b-8289-b6b448bb3ae3,Staff,0,380,70,2025-09-19T20:33:00.839547+00:00,2025-10-14T21:33:00.839547+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f4168a69-57d4-4348-98fa-83267aba2b88,f3efbb58-d96f-4b1b-8289-b6b448bb3ae3,VIP,4000,128,107,2025-09-20T04:33:00.839547+00:00,2025-10-14T14:33:00.839547+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c22481ad-1e96-42bf-9b8f-5833df820f0e,d6af3f5f-82a4-47e2-bc2d-664115ee4f2c,VIP,1000,298,238,2025-09-08T14:33:00.839585+00:00,2025-09-22T21:33:00.839585+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7ffb4d0b-b835-4670-b650-4470b9148b04,d6af3f5f-82a4-47e2-bc2d-664115ee4f2c,Premium,1000,152,101,2025-09-08T16:33:00.839585+00:00,2025-09-23T12:33:00.839585+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d25ca73a-429f-4771-a8e7-ed5c25b6376b,d6af3f5f-82a4-47e2-bc2d-664115ee4f2c,Early Bird,1500,438,291,2025-09-08T18:33:00.839585+00:00,2025-09-23T20:33:00.839585+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
972a684f-777d-405d-b3e1-484a2d097b4c,7040141f-5b35-499e-934e-d65cd001d71c,Staff,500,463,425,2025-06-22T10:47:00.839610+00:00,2025-08-07T14:47:00.839610+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6eaf6c1d-e15c-4651-9a5b-db85a96d267a,7040141f-5b35-499e-934e-d65cd001d71c,Premium,1500,146,104,2025-06-22T14:47:00.839610+00:00,2025-08-08T02:47:00.839610+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6506c3de-e5a5-4cbc-9c96-8a40144335fc,7040141f-5b35-499e-934e-d65cd001d71c,Early Bird,0,425,340,2025-06-21T19:47:00.839610+00:00,2025-08-07T20:47:00.839610+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0ed42547-ef35-444a-a5cd-f0e59dbbe2d8,5844d894-439b-488b-9a55-5de10c5a3a56,VIP,3000,421,395,2025-10-11T20:09:00.839646+00:00,2025-11-11T11:09:00.839646+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f908fb2d-80be-4444-9d5b-609cbb936a9e,5844d894-439b-488b-9a55-5de10c5a3a56,Student,2000,240,171,2025-10-12T17:09:00.839646+00:00,2025-11-11T09:09:00.839646+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bfeab15f-af21-43c3-b727-baaada411bb8,bbfc6071-a524-4c77-9ec9-649caccc405a,General Admission,500,65,21,2025-09-18T15:57:00.839673+00:00,2025-10-19T22:57:00.839673+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3cda4453-05be-4332-9d43-469de8be2ba3,bbfc6071-a524-4c77-9ec9-649caccc405a,Family,1500,302,83,2025-09-19T01:57:00.839673+00:00,2025-10-20T16:57:00.839673+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2a0dcffd-812b-4000-8420-d9a331ab1483,bbfc6071-a524-4c77-9ec9-649caccc405a,VIP,2000,82,77,2025-09-18T20:57:00.839673+00:00,2025-10-20T08:57:00.839673+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3ed1079c-ced7-4d69-b075-08366f0a4c41,4dd6b8fb-0733-4e34-867f-e9cf8d7e61b3,General Admission,500,425,204,2025-06-28T03:25:00.839696+00:00,2025-07-11T11:25:00.839696+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
20e1bcdf-51bb-47ae-a6b1-2bfba2d101e4,4dd6b8fb-0733-4e34-867f-e9cf8d7e61b3,VIP,500,315,164,2025-06-27T16:25:00.839696+00:00,2025-07-11T05:25:00.839696+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a43deb48-db39-400b-a343-81b9ecd41f7c,4dd6b8fb-0733-4e34-867f-e9cf8d7e61b3,Family,2000,360,309,2025-06-28T04:25:00.839696+00:00,2025-07-10T23:25:00.839696+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b8eec26a-13c6-4168-a1e8-84aec301d88f,d26f01cd-c7d2-43f5-9106-0ba5980734e4,Late Entry,4000,277,185,2025-08-15T07:34:00.839734+00:00,2025-09-05T18:34:00.839734+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d2d3d695-2c82-407f-bbf3-931a0190fc83,d26f01cd-c7d2-43f5-9106-0ba5980734e4,Student,1500,126,56,2025-08-15T08:34:00.839734+00:00,2025-09-05T13:34:00.839734+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
210f1321-6355-468c-8d7c-17d2ed8d2784,d26f01cd-c7d2-43f5-9106-0ba5980734e4,Premium,2000,223,54,2025-08-15T05:34:00.839734+00:00,2025-09-05T19:34:00.839734+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1edda8c6-96a0-4fc9-8e9c-06ff86f0f850,08effd06-3fdc-40d9-9fbb-022ca906d381,Early Bird,4000,58,56,2025-06-25T20:42:00.839771+00:00,2025-07-26T07:42:00.839771+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e237467b-96f8-4257-9d57-6ac9df89c924,08effd06-3fdc-40d9-9fbb-022ca906d381,Student,1500,81,58,2025-06-25T23:42:00.839771+00:00,2025-07-26T07:42:00.839771+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a3b9fba0-a5a0-4182-8cdb-a79f69b372f3,0ece5a8f-4a62-4eb4-9c9f-71b9d9e3b425,Premium,4000,235,132,2025-10-30T20:02:00.839796+00:00,2025-11-26T13:02:00.839796+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
68da18d4-a768-4952-994d-65c6e8861b86,0ece5a8f-4a62-4eb4-9c9f-71b9d9e3b425,Early Bird,0,118,0,2025-10-30T21:02:00.839796+00:00,2025-11-26T03:02:00.839796+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6d14dce6-34e1-450d-9b64-eb3b037a1f9f,0ece5a8f-4a62-4eb4-9c9f-71b9d9e3b425,Late Entry,500,381,45,2025-10-30T12:02:00.839796+00:00,2025-11-26T12:02:00.839796+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
491dc64a-57af-4532-a148-b6cce1864218,98f65fd0-7b6e-4519-9165-3c9a83b7b820,Staff,2500,194,35,2025-10-24T14:26:00.839831+00:00,2025-11-17T12:26:00.839831+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
dcf73e8a-9584-4dd7-8c20-6eb97c670c64,98f65fd0-7b6e-4519-9165-3c9a83b7b820,Late Entry,500,204,131,2025-10-24T10:26:00.839831+00:00,2025-11-17T15:26:00.839831+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1af3725c-eb1e-4646-909a-3071ef058830,c4304ce5-a486-4cca-84e9-03dfaf10a91b,Staff,5000,358,190,2025-09-04T13:39:00.839859+00:00,2025-10-11T12:39:00.839859+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0aefb6fa-1c75-4cc1-ae47-67e5a4404d61,c4304ce5-a486-4cca-84e9-03dfaf10a91b,VIP,1500,408,0,2025-09-04T07:39:00.839859+00:00,2025-10-10T18:39:00.839859+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fd36d6e7-b1a4-4e6f-a77b-7d51dd93c3b5,c4304ce5-a486-4cca-84e9-03dfaf10a91b,Family,1000,100,74,2025-09-03T19:39:00.839859+00:00,2025-10-10T21:39:00.839859+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
86c5cdf1-2f34-4d09-bc9a-ac25007160f0,ec7866ba-956b-40ef-9478-bc582ef726cd,General Admission,2500,419,276,2025-07-04T11:02:00.839895+00:00,2025-07-27T03:02:00.839895+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f974b9d0-10eb-4c9b-9a41-f392d0240166,ec7866ba-956b-40ef-9478-bc582ef726cd,Late Entry,2500,169,8,2025-07-04T04:02:00.839895+00:00,2025-07-27T08:02:00.839895+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d4f338bf-0189-424c-b2e1-e336e53e0892,ec7866ba-956b-40ef-9478-bc582ef726cd,Staff,5000,296,209,2025-07-04T19:02:00.839895+00:00,2025-07-26T17:02:00.839895+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
87e125b8-ae01-41b3-aa9a-17f22526f740,2d422fbd-9ec6-4ae5-b951-cc3274cb29d7,Staff,1500,281,83,2025-07-25T15:50:00.839932+00:00,2025-08-05T14:50:00.839932+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e92f49f1-c9c3-4b44-bd40-e2aa17f3db3c,2d422fbd-9ec6-4ae5-b951-cc3274cb29d7,Late Entry,500,97,17,2025-07-25T20:50:00.839932+00:00,2025-08-05T03:50:00.839932+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bc27b1cc-b8be-411a-b5e8-738f0aeeaa3d,2d422fbd-9ec6-4ae5-b951-cc3274cb29d7,General Admission,1000,161,110,2025-07-25T00:50:00.839932+00:00,2025-08-04T18:50:00.839932+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ffb24335-ffaa-4f8a-992e-5a8806169464,12e16d83-e54c-4876-b908-61dfe6367283,Family,2000,333,231,2025-08-11T21:04:00.839970+00:00,2025-08-19T12:04:00.839970+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3a1cd2d0-d6e9-4984-b29b-e43a47e870be,12e16d83-e54c-4876-b908-61dfe6367283,General Admission,2500,243,177,2025-08-11T05:04:00.839970+00:00,2025-08-19T17:04:00.839970+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
