id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
1313b060-be7d-4633-9bbf-33b0e0cc2db4,56d2b38d-a63a-445c-b4cb-a66f5f1c4c4c,Family,500,383,53,2025-08-08T18:18:30.387773+00:00,2025-09-12T06:18:30.387773+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8e7124ec-74b9-4007-ba2c-100e64eddd7a,61fd8a94-1532-44f9-9b76-07d20ed1debd,VIP,5000,353,233,2025-10-28T18:45:30.387808+00:00,2025-12-02T03:45:30.387808+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1c993767-60f5-422d-845e-9d31c5558d25,61fd8a94-1532-44f9-9b76-07d20ed1debd,Student,2500,190,29,2025-10-28T02:45:30.387808+00:00,2025-12-01T08:45:30.387808+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b48bff0a-8f07-49a4-8fe8-6f0e325471d6,6800546e-ac7f-4e03-bcbd-691ae56ef6d2,Staff,1500,476,87,2025-10-27T21:16:30.387854+00:00,2025-11-28T17:16:30.387854+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d03f1a01-6ac5-4d52-8c55-7832946431a6,6800546e-ac7f-4e03-bcbd-691ae56ef6d2,Student,2500,105,19,2025-10-28T14:16:30.387854+00:00,2025-11-29T02:16:30.387854+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3d642e57-3093-4510-a606-6debd6762142,6800546e-ac7f-4e03-bcbd-691ae56ef6d2,Late Entry,500,399,72,2025-10-28T16:16:30.387854+00:00,2025-11-28T10:16:30.387854+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9aafaf46-9dff-45fb-82bb-ebd8261121af,efbdfda8-0450-44a3-ab5e-4f30c54c1e77,Student,0,419,332,2025-06-26T19:50:30.387902+00:00,2025-08-01T00:50:30.387902+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
10e8a59c-5b1a-435b-b7b5-a983fd5e83b1,efbdfda8-0450-44a3-ab5e-4f30c54c1e77,VIP,1000,440,81,2025-06-26T20:50:30.387902+00:00,2025-08-01T08:50:30.387902+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
089db276-566a-44e9-88e1-e43c8553be4a,efbdfda8-0450-44a3-ab5e-4f30c54c1e77,Early Bird,1000,274,109,2025-06-27T15:50:30.387902+00:00,2025-08-01T08:50:30.387902+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
30629eb1-e680-420c-93e9-d6f1109f5518,0e2b950b-0b68-4061-a419-e57159155f37,Staff,500,456,26,2025-07-26T04:21:30.387941+00:00,2025-08-15T18:21:30.387941+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1858d9da-4761-40b6-801c-b6c105167634,0e2b950b-0b68-4061-a419-e57159155f37,Family,3000,326,12,2025-07-25T09:21:30.387941+00:00,2025-08-15T15:21:30.387941+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a59724b2-a519-4a82-b638-813b5e544b8e,0e2b950b-0b68-4061-a419-e57159155f37,Student,4000,181,106,2025-07-26T06:21:30.387941+00:00,2025-08-15T15:21:30.387941+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4305f5b0-bdea-4c86-9301-dffbaecd4273,e3e86087-217f-4512-9db0-3093822f21bf,Early Bird,5000,327,24,2025-07-19T15:28:30.387983+00:00,2025-07-27T19:28:30.387983+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ff9d8641-8fa2-4e45-bd87-b8fecb77fd90,e3e86087-217f-4512-9db0-3093822f21bf,Late Entry,5000,264,44,2025-07-19T03:28:30.387983+00:00,2025-07-28T01:28:30.387983+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b57b2fc9-c7c0-4221-bff9-13fdc22fb602,849ee668-41a1-49fa-9577-babc53ce3fec,General Admission,1500,471,60,2025-11-07T06:20:30.388018+00:00,2025-11-28T16:20:30.388018+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d857ad3e-83a7-4ef2-a393-b66aa53b4212,849ee668-41a1-49fa-9577-babc53ce3fec,Early Bird,4000,235,99,2025-11-07T06:20:30.388018+00:00,2025-11-29T03:20:30.388018+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b5d983cd-fbf8-47a9-b747-ba8dd966f754,849ee668-41a1-49fa-9577-babc53ce3fec,Staff,0,407,54,2025-11-07T10:20:30.388018+00:00,2025-11-29T12:20:30.388018+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4e08e360-5e13-4a16-b6f0-c0f72ecdb055,28331079-02e0-49ee-8351-9b4bd728dd8a,VIP,0,423,142,2025-11-19T21:57:30.388065+00:00,2025-12-09T10:57:30.388065+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
821d8234-e897-406e-b781-9553a8491963,28331079-02e0-49ee-8351-9b4bd728dd8a,Student,500,59,15,2025-11-19T20:57:30.388065+00:00,2025-12-08T15:57:30.388065+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ed003e19-f230-4015-ada4-dec97b45bd2a,28331079-02e0-49ee-8351-9b4bd728dd8a,Family,1500,149,78,2025-11-19T10:57:30.388065+00:00,2025-12-08T14:57:30.388065+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c29675d1-1040-4563-80a1-8a8c52182ccc,55f7f0de-fd55-4cff-8494-5e0af89655c9,Staff,2500,180,127,2025-09-22T23:49:30.388109+00:00,2025-10-26T10:49:30.388109+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d9cd4354-9418-4b29-9d3d-8416bd26740d,55f7f0de-fd55-4cff-8494-5e0af89655c9,General Admission,1500,422,349,2025-09-23T00:49:30.388109+00:00,2025-10-26T16:49:30.388109+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
70abda8e-a66c-4f5e-a60a-15e24f01723f,b220ae4b-231a-44e2-906c-1c236ba108d4,Staff,4000,223,143,2025-06-19T06:05:30.388147+00:00,2025-07-11T23:05:30.388147+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
95248bd7-5bcb-430b-83da-e3857294dfa7,b220ae4b-231a-44e2-906c-1c236ba108d4,Early Bird,2500,414,138,2025-06-19T12:05:30.388147+00:00,2025-07-12T20:05:30.388147+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d01a7bcc-b13d-4670-8a5e-9e9a564cf41c,b220ae4b-231a-44e2-906c-1c236ba108d4,Premium,5000,423,162,2025-06-19T15:05:30.388147+00:00,2025-07-12T02:05:30.388147+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6873526b-1c73-4343-8388-f55337399970,3fa7d94c-e5c3-42c7-9156-3fea29a02587,Early Bird,0,352,50,2025-10-30T07:04:30.388197+00:00,2025-12-08T05:04:30.388197+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c8335108-db5e-407a-a66f-2a1b2d6df43b,3fa7d94c-e5c3-42c7-9156-3fea29a02587,VIP,3000,386,372,2025-10-31T01:04:30.388197+00:00,2025-12-07T05:04:30.388197+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
46d0dc4e-bee9-4371-af42-d0c4eb1c8dc6,3fa7d94c-e5c3-42c7-9156-3fea29a02587,General Admission,1500,413,178,2025-10-31T02:04:30.388197+00:00,2025-12-08T00:04:30.388197+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6d89f1e9-f08a-4d08-bc2b-232e482c4a52,99563f3c-df8f-4849-9dd4-eaaf7c090ce2,Premium,2500,195,9,2025-11-07T13:10:30.388250+00:00,2025-12-02T06:10:30.388250+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
543927f5-5dab-43ad-8f0d-11e47d99db38,99563f3c-df8f-4849-9dd4-eaaf7c090ce2,General Admission,0,105,49,2025-11-07T01:10:30.388250+00:00,2025-12-02T18:10:30.388250+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f5c398cc-5265-48b3-accb-12cc7056a9d2,68782834-dfc4-4e47-9081-970f93d14ebb,VIP,500,255,19,2025-09-06T03:43:30.388300+00:00,2025-09-18T23:43:30.388300+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
62e0f282-d88f-46b5-9534-c49a4af31108,68782834-dfc4-4e47-9081-970f93d14ebb,Premium,3000,131,40,2025-09-06T07:43:30.388300+00:00,2025-09-19T07:43:30.388300+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
472b6d19-823d-41d1-9cdc-ba3ed2b56b8c,a79d9d46-98ed-4876-baf1-cbc60e3f06b7,VIP,500,491,424,2025-07-01T19:28:30.388335+00:00,2025-07-15T14:28:30.388335+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
971129dd-c6a0-4882-8f5a-806270ada694,a79d9d46-98ed-4876-baf1-cbc60e3f06b7,Late Entry,0,167,9,2025-06-30T22:28:30.388335+00:00,2025-07-15T17:28:30.388335+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
83ef26ee-23ae-4ddf-b1e9-daf3cfa0f850,26e5d7ce-d437-4abc-bf6a-2c718ba4e980,Student,2500,298,287,2025-11-21T09:53:30.388385+00:00,2025-12-25T02:53:30.388385+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
41e2600c-0e9c-4206-935a-c7a393838926,26e5d7ce-d437-4abc-bf6a-2c718ba4e980,VIP,2000,172,114,2025-11-22T01:53:30.388385+00:00,2025-12-24T20:53:30.388385+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
14eb7767-d6e6-4c5c-bba6-89411d2fea14,223b3f31-e36e-440d-a5af-155030a38438,VIP,4000,219,3,2025-06-27T21:09:30.388435+00:00,2025-08-06T01:09:30.388435+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b5ede793-6620-4062-8d6e-3cfea9bae59a,223b3f31-e36e-440d-a5af-155030a38438,General Admission,1000,336,3,2025-06-28T02:09:30.388435+00:00,2025-08-05T20:09:30.388435+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0d81cd2f-c9c5-4751-9452-53c90029803a,223b3f31-e36e-440d-a5af-155030a38438,Staff,2000,238,150,2025-06-27T16:09:30.388435+00:00,2025-08-06T14:09:30.388435+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1b33ab83-bc9c-4ee0-aa12-0402926e0012,448da9f8-7d76-4d24-9ee5-7f7f58f5bbb3,Late Entry,2500,196,145,2025-11-21T20:04:30.388474+00:00,2025-12-04T23:04:30.388474+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a36a4945-5ccd-407b-adea-362b424dcec6,448da9f8-7d76-4d24-9ee5-7f7f58f5bbb3,Early Bird,2500,262,204,2025-11-21T17:04:30.388474+00:00,2025-12-04T17:04:30.388474+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ec9cf40e-c51d-47b7-8bea-999e05fbfa36,448da9f8-7d76-4d24-9ee5-7f7f58f5bbb3,General Admission,2000,417,368,2025-11-22T14:04:30.388474+00:00,2025-12-04T14:04:30.388474+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cf337f6f-2f07-402c-8805-06baaca45fcf,e50ff07e-beac-47a2-9c72-db305acc1ddc,Early Bird,2000,445,278,2025-06-14T19:31:30.388508+00:00,2025-07-24T19:31:30.388508+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f82b2742-bc40-4bec-81ab-2715b0923282,e50ff07e-beac-47a2-9c72-db305acc1ddc,Premium,4000,126,13,2025-06-14T06:31:30.388508+00:00,2025-07-25T13:31:30.388508+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3e7b47b7-f9cf-44e9-ab13-f6be5e26ac60,e50ff07e-beac-47a2-9c72-db305acc1ddc,Staff,5000,410,400,2025-06-15T01:31:30.388508+00:00,2025-07-25T11:31:30.388508+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ba974864-c746-4984-96c3-24654974ebe3,b47cc419-594d-4ddc-8da6-0779b2ea5a87,Late Entry,500,73,37,2025-09-13T08:13:30.388555+00:00,2025-10-11T01:13:30.388555+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
485c0325-a800-494e-8f14-3f90ffdad7c2,b47cc419-594d-4ddc-8da6-0779b2ea5a87,Family,5000,319,88,2025-09-12T19:13:30.388555+00:00,2025-10-10T23:13:30.388555+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1d22a7de-e811-4f87-ae73-64a978b612a2,b47cc419-594d-4ddc-8da6-0779b2ea5a87,Premium,2500,316,118,2025-09-13T02:13:30.388555+00:00,2025-10-11T00:13:30.388555+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
689e91a4-8f83-466c-acbd-eb2bc55e5e72,6631e0f7-adfa-41c2-afef-25dcfa826bb2,VIP,2000,259,4,2025-12-09T00:51:30.388608+00:00,2025-12-25T00:51:30.388608+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9eadafb0-1810-4046-89a3-39cefce966a3,6631e0f7-adfa-41c2-afef-25dcfa826bb2,General Admission,1000,285,26,2025-12-08T16:51:30.388608+00:00,2025-12-25T10:51:30.388608+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8bc733fa-3709-45e8-b85f-be5313406733,cc7d52b9-e4ad-4d03-9540-9aab05a6ce06,VIP,1500,203,152,2025-08-06T14:08:30.388643+00:00,2025-08-17T19:08:30.388643+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f210f72d-427a-4700-844c-0c1744f73b39,cc7d52b9-e4ad-4d03-9540-9aab05a6ce06,Early Bird,3000,468,308,2025-08-06T13:08:30.388643+00:00,2025-08-18T01:08:30.388643+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7328d41a-26fe-487d-9109-1ab1397ce382,c3f965b7-87d4-45b1-801f-da2485112ef7,Family,4000,445,338,2025-05-29T13:45:30.388694+00:00,2025-07-09T07:45:30.388694+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c9fb29df-51b0-4637-9145-d1fab72b2b48,c3f965b7-87d4-45b1-801f-da2485112ef7,Premium,1000,191,191,2025-05-29T14:45:30.388694+00:00,2025-07-08T18:45:30.388694+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3df9e96e-28f1-42c2-92f5-c167d9c94c25,c3f965b7-87d4-45b1-801f-da2485112ef7,VIP,5000,403,363,2025-05-29T19:45:30.388694+00:00,2025-07-08T15:45:30.388694+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b724bd6a-6af8-4083-ae66-1ed394742cb0,3f026a30-611c-4e95-924d-adc50f7240a0,Staff,1500,156,46,2025-08-26T15:14:30.388743+00:00,2025-09-16T19:14:30.388743+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9a404f20-2626-464e-9fb4-417732f7f5b1,3f026a30-611c-4e95-924d-adc50f7240a0,Premium,0,350,208,2025-08-25T22:14:30.388743+00:00,2025-09-16T06:14:30.388743+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f3d93d5f-69b5-4741-930e-f5001a5eb110,4d3f402c-abe7-4ba4-a888-928ab7b0fd0b,Late Entry,1500,458,159,2025-11-02T16:04:30.388779+00:00,2025-12-15T09:04:30.388779+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
32dc4ea4-0825-4e19-a661-391da9af555b,4d3f402c-abe7-4ba4-a888-928ab7b0fd0b,Student,1500,335,287,2025-11-02T03:04:30.388779+00:00,2025-12-15T13:04:30.388779+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0e6ffd9f-3230-4d2e-8dfc-8b8cdb4b6254,28a4990a-4598-4bb1-96ce-0d72184ea3e7,Late Entry,1000,120,19,2025-09-18T20:15:30.388824+00:00,2025-10-29T22:15:30.388824+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
af8ca049-19c9-43da-9c1f-1bee8efe8d78,28a4990a-4598-4bb1-96ce-0d72184ea3e7,Student,0,280,147,2025-09-18T09:15:30.388824+00:00,2025-10-29T06:15:30.388824+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9da2b014-688d-4574-be50-b2f2bcd896d5,48d5f0e0-126c-42fd-bd9d-2a0b94c89d48,Early Bird,1500,402,299,2025-07-01T05:38:30.388859+00:00,2025-08-16T05:38:30.388859+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
475368ba-ecf7-4db7-b00a-0fc820faf2c9,48d5f0e0-126c-42fd-bd9d-2a0b94c89d48,VIP,500,89,83,2025-06-30T14:38:30.388859+00:00,2025-08-16T16:38:30.388859+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7d651327-5162-475e-bb3d-eafa0acddac4,46489d99-36da-46e7-ab73-fc05b6221f92,Early Bird,5000,220,66,2025-07-02T17:31:30.388918+00:00,2025-08-14T05:31:30.388918+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
da83bb53-88cc-4cc5-b5ab-2a6ce2b401ba,46489d99-36da-46e7-ab73-fc05b6221f92,Staff,0,236,36,2025-07-02T01:31:30.388918+00:00,2025-08-13T06:31:30.388918+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a7f3e04e-4d1e-484a-bb3d-0a4de31dc14b,1d97f964-f632-48cd-893a-edc9ac18e17b,Early Bird,2000,199,119,2025-08-07T12:38:30.388967+00:00,2025-08-22T02:38:30.388967+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
62499f16-cb1d-4aca-9310-047f39b8447a,1d97f964-f632-48cd-893a-edc9ac18e17b,Family,3000,436,303,2025-08-07T02:38:30.388967+00:00,2025-08-21T19:38:30.388967+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0889ac15-f1da-4c45-bf19-342362f0b570,1d97f964-f632-48cd-893a-edc9ac18e17b,VIP,2500,60,41,2025-08-07T05:38:30.388967+00:00,2025-08-22T05:38:30.388967+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
16011822-7efe-44fe-a3fd-fc8532097633,5ccfb832-b681-4f5c-8a95-dfb24eef8caa,Early Bird,500,308,61,2025-10-07T07:05:30.389013+00:00,2025-11-04T13:05:30.389013+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c5a12021-7c39-4a3d-b01f-d0fb34622c96,5ccfb832-b681-4f5c-8a95-dfb24eef8caa,Premium,1500,397,117,2025-10-06T12:05:30.389013+00:00,2025-11-04T20:05:30.389013+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6096c59e-406a-4456-bf27-0679d1e51814,5ccfb832-b681-4f5c-8a95-dfb24eef8caa,Staff,4000,355,124,2025-10-06T15:05:30.389013+00:00,2025-11-04T20:05:30.389013+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
06c84c91-7403-4572-8388-7faeb89b7f71,b98cbe8c-ee25-4596-96ee-46f8f36da444,Premium,4000,338,271,2025-11-11T03:35:30.389065+00:00,2025-11-30T00:35:30.389065+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5db7b7b6-7abd-4c65-b9d4-d376b1ce2695,b98cbe8c-ee25-4596-96ee-46f8f36da444,Late Entry,3000,76,76,2025-11-11T15:35:30.389065+00:00,2025-11-29T23:35:30.389065+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
857d6fbc-a102-46f5-90e9-56e60dc1fec2,eb1eb2ad-825a-4a17-8bd1-9ff04ab4e8d3,Staff,4000,437,430,2025-06-27T08:00:30.389104+00:00,2025-07-22T21:00:30.389104+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c761c1c2-b1ed-4755-a25f-3744723ef803,eb1eb2ad-825a-4a17-8bd1-9ff04ab4e8d3,Late Entry,2500,352,151,2025-06-27T12:00:30.389104+00:00,2025-07-23T13:00:30.389104+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ba379ddd-9c04-45ca-8559-c7fec644b654,de2b539a-b82f-40ad-b2d8-538577959ba0,General Admission,3000,392,111,2025-11-16T00:25:30.389156+00:00,2025-12-16T17:25:30.389156+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
32e438a5-8ab8-440f-b866-54baab611aa1,de2b539a-b82f-40ad-b2d8-538577959ba0,VIP,2000,288,199,2025-11-16T21:25:30.389156+00:00,2025-12-16T02:25:30.389156+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
63afdb01-5bde-4ce4-b734-8896610e7491,1d5260e1-3acd-4baf-bf19-c8f4579347b1,Early Bird,3000,424,414,2025-07-02T21:46:30.389202+00:00,2025-08-07T22:46:30.389202+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
48e14a93-4afe-457d-ae29-20dd130a2bcc,1d5260e1-3acd-4baf-bf19-c8f4579347b1,Student,2500,88,0,2025-07-02T15:46:30.389202+00:00,2025-08-07T17:46:30.389202+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ecba090f-0309-4889-9f51-36cb0a070058,2ce48a40-a699-4564-ab81-be238b15699e,Staff,5000,308,23,2025-11-20T18:48:30.389246+00:00,2025-12-30T22:48:30.389246+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5d4f3966-18cb-4a42-a8a5-80814f6ec414,2ce48a40-a699-4564-ab81-be238b15699e,VIP,1000,301,125,2025-11-21T07:48:30.389246+00:00,2025-12-31T06:48:30.389246+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
526bfb1a-1ee0-4446-8ea8-140006bfb2ee,88d6a23a-0fca-4c46-89b1-47bb1095c379,Late Entry,2000,93,77,2025-09-04T11:18:30.389334+00:00,2025-09-30T07:18:30.389334+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a16cde82-df15-4b9a-8463-5149f5293860,88d6a23a-0fca-4c46-89b1-47bb1095c379,Family,2500,351,337,2025-09-04T09:18:30.389334+00:00,2025-09-30T14:18:30.389334+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b942225c-5c29-48b5-80b0-5eba1678fa3e,88d6a23a-0fca-4c46-89b1-47bb1095c379,VIP,0,126,21,2025-09-04T21:18:30.389334+00:00,2025-09-30T03:18:30.389334+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
85c936f7-75c3-4515-b5c5-2d110792c185,29eb011b-cdce-4a27-b684-7b57d29e17aa,Late Entry,4000,183,24,2025-07-16T15:00:30.389401+00:00,2025-08-20T15:00:30.389401+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
36e36138-f2f0-4203-84ba-c78813819c42,29eb011b-cdce-4a27-b684-7b57d29e17aa,Student,0,402,155,2025-07-16T19:00:30.389401+00:00,2025-08-20T22:00:30.389401+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
