id,order_id,ticket_type_id,serial_no,price_cents,holder_person_id,qr_code,status,issued_at,checked_in_at,created_at,updated_at
0b0df280-0f0f-4c2e-ab0c-bda06cc6b78d,4516fc05-86ea-4ae0-86ef-480cc2e110d9,dbba4e96-9db0-44c9-9240-280ab654ae25,2,0,52e8afc8-cc8d-5cb4-80ae-873ecc73abbd,,issued,2025-05-17T22:21:27.519467+00:00,,2025-09-03T02:33:31.519473+00:00,2025-09-03T02:33:31.519473+00:00
fcafb3c5-b7dd-4dd6-8625-799665903001,a123b146-810d-47c5-99fe-6ca60e755a23,172b7575-281b-4176-af41-45f9597a2d8b,1,0,9bc34df9-7828-53ba-a9e4-d8fc07fbaf35,0c5305b54266426ab8c6311d,checked_in,2025-07-05T09:12:03.519494+00:00,2025-07-05T11:57:03.519494+00:00,2025-09-03T02:33:31.519501+00:00,2025-09-03T02:33:31.519501+00:00
1f08e536-59b6-4994-aa5c-34d638e5e274,8a1d0fc6-1efb-4532-96d3-62b33c3bfb5e,3e7dfede-b0de-4a8a-a863-b00c02a482fc,1,500,444d39a2-d1f6-5875-a06c-ec5d08b363f5,273a9939fba84b72bf742c2f,checked_in,2025-05-28T07:02:28.519530+00:00,2025-05-28T07:54:28.519530+00:00,2025-09-03T02:33:31.519537+00:00,2025-09-03T02:33:31.519537+00:00
1286e620-c1fa-44df-8799-3459fd928249,9f6996c3-8379-4c52-8862-5181761ab698,dbb7c1c5-f046-412e-811f-d2c0f08b08b6,1,0,cbb5e0e1-0f97-5cfe-b7d4-920d5dae2ecb,03cd63cd3534406da19f80cc,issued,2025-07-24T19:31:57.519564+00:00,,2025-09-03T02:33:31.519570+00:00,2025-09-03T02:33:31.519570+00:00
9a2d8a01-ea9b-4393-95e1-8e0f7be988ca,34866cab-f15b-4fc7-8b47-208539262578,2b0710e9-28c3-4518-b298-9c17f09e9270,1,5000,bf92a81c-764a-5b16-ab89-812d38cf40bd,,checked_in,2025-08-05T07:23:23.519596+00:00,2025-08-05T08:40:23.519596+00:00,2025-09-03T02:33:31.519604+00:00,2025-09-03T02:33:31.519604+00:00
282cd628-71fb-4136-87e0-3f448e136d66,03817425-172f-4a53-90bc-a4e9128e2ac9,04bf27b3-6ba8-4e7a-b12a-01dcaa2e1691,1,5000,1146a138-f415-57b1-8f4c-6fc3b5780678,0d096e0c81c148a4913dd78f,checked_in,2025-06-09T17:27:52.519626+00:00,2025-06-09T19:21:52.519626+00:00,2025-09-03T02:33:31.519633+00:00,2025-09-03T02:33:31.519633+00:00
2b5c51b4-1b2b-4e44-9310-74c4baf9fab9,9635d179-69df-4cd6-a8ec-e311be42f9f4,e0617498-4085-4baa-9559-2a4a61aef625,1,0,,00b24f29b95048ca8fca61d5,issued,2025-06-20T16:41:19.519662+00:00,,2025-09-03T02:33:31.519666+00:00,2025-09-03T02:33:31.519666+00:00
12fd2971-fb83-48f3-8375-c414d547ebe0,f2765d4e-6a78-431e-a14e-790e8ca29392,743cb180-5dd9-4b8e-8cc2-97117ffe3a5c,1,4500,,b2044df24ef3433b912078a7,issued,2025-07-09T19:04:44.519693+00:00,,2025-09-03T02:33:31.519698+00:00,2025-09-03T02:33:31.519698+00:00
b663d64e-b8c3-499a-9238-bb89bbc97c06,d610adf6-a490-4e19-97be-d689975eab1e,e49bfa12-d721-4c45-82e6-5498039738c3,1,7500,,5e9e3d3d1cd74e1cab289097,issued,2025-06-05T21:48:21.519724+00:00,,2025-09-03T02:33:31.519729+00:00,2025-09-03T02:33:31.519729+00:00
53cecb5d-e053-4685-9323-3cdf25ca7a7c,7e167569-5687-40b7-bc0d-361d752c05d2,1237a720-3656-4674-ba67-12a61de83612,1,5000,,6f0252b973264c0aac5bc8ad,issued,2025-06-11T06:01:20.519755+00:00,,2025-09-03T02:33:31.519759+00:00,2025-09-03T02:33:31.519759+00:00
0d0d3fbb-0e92-410a-ac9a-938594ea03a7,70d3a7d6-ace9-4edb-be05-ce6a20070d5b,e25f545b-d540-40ff-b75a-d9caf94c32fa,1,1500,,a61d7c5f567d4206bfe2a381,checked_in,2025-08-05T05:57:37.519785+00:00,2025-08-05T07:17:37.519785+00:00,2025-09-03T02:33:31.519792+00:00,2025-09-03T02:33:31.519792+00:00
16ada59c-1fb1-466b-ad1c-e13046980d9e,38e5cedd-6025-4a8c-843d-fc3155e357c7,cb54aa85-f542-449f-83eb-39ccbb2e516b,1,4500,,e2307f67f49142b4a9a0eb4c,issued,2025-07-02T13:59:54.519820+00:00,,2025-09-03T02:33:31.519824+00:00,2025-09-03T02:33:31.519824+00:00
a95ef315-3e52-46e6-a0c4-59ed40727320,c5d52333-4d20-4ee5-bbd7-1d2fa8f36404,488393fe-954a-4018-a291-08e32edf0f5e,1,7500,ff0bbe86-514b-583f-968a-831d4bfeacd2,8359edd2d91449b2a221ab1c,issued,2025-08-07T15:34:55.519850+00:00,,2025-09-03T02:33:31.519855+00:00,2025-09-03T02:33:31.519855+00:00
e28da130-1072-42f5-9197-3d2840b0fd76,924409a4-53dc-47a7-ae2e-b4a93c878cc2,23b6d809-aa5d-4fe3-bcf7-4ba035df60b3,2,5000,a41548c0-8a93-5620-9509-70aabcf43ead,48bff9a24ed4477db4df9714,checked_in,2025-07-17T14:07:53.519882+00:00,2025-07-17T17:03:53.519882+00:00,2025-09-03T02:33:31.519889+00:00,2025-09-03T02:33:31.519889+00:00
aa701bc2-be47-4cb3-b9e0-4ce2bd364179,d546b6cd-6ce4-4a3d-93fd-d9f26a007ba1,8807f33c-6e0f-41f9-93c6-a1559557894f,2,1000,7eef80da-f6e5-522f-a886-6ae78099479f,,issued,2025-07-31T03:10:29.519917+00:00,,2025-09-03T02:33:31.519922+00:00,2025-09-03T02:33:31.519922+00:00
339b3618-fdb2-4236-9790-292b2062d1c0,190a24f5-ff65-4b91-b3aa-f816b98c65d8,a5db18cc-7822-4d41-b909-5267bb3bb2c9,1,1000,,9e276aedde47424a8cbf76d0,checked_in,2025-07-14T02:20:53.519943+00:00,2025-07-14T03:30:53.519943+00:00,2025-09-03T02:33:31.519950+00:00,2025-09-03T02:33:31.519950+00:00
c46b7ea2-8f48-42e8-98ae-a15e92780a0f,26082e3e-cff5-4173-897a-0781850e3d86,70e37487-3ff2-43fa-beb2-8e0c16b4b12c,1,2000,3cfe91e5-12ca-516d-ad9f-e06ab58a70d9,3f375422967945a8af3d2ce1,issued,2025-06-02T13:20:12.519977+00:00,,2025-09-03T02:33:31.519983+00:00,2025-09-03T02:33:31.519983+00:00
46377191-9ca2-424d-b707-c0509247b41c,ed1e0969-1459-425e-b507-59350f73675a,97acf978-06ae-4113-8a9d-916e7d9b5616,1,2000,a41548c0-8a93-5620-9509-70aabcf43ead,,issued,2025-07-18T21:06:31.520008+00:00,,2025-09-03T02:33:31.520013+00:00,2025-09-03T02:33:31.520013+00:00
9bff9f9b-32bb-4232-887c-83167b3efc6d,364ff543-06fd-4f4b-be77-260e2619afb7,cf18a359-6a31-4f31-9bc8-c0024329e2b6,1,0,8be34c2f-6ad0-5dd0-907a-0bde10421c08,d6198117a47f4189b5a9c31c,issued,2025-08-21T09:14:21.520033+00:00,,2025-09-03T02:33:31.520038+00:00,2025-09-03T02:33:31.520038+00:00
a3e3795c-2d60-4e5c-b178-46ff352912d4,34066967-e263-4e01-9ad9-df8c8b62813f,ec89bfa5-2922-4c92-b20b-5a95455909ba,1,1000,,f99b71f94b1241e089b4df20,issued,2025-07-11T22:53:28.520064+00:00,,2025-09-03T02:33:31.520069+00:00,2025-09-03T02:33:31.520069+00:00
2217ca15-7546-4360-8461-1b2b041caa4c,103547d8-c043-4917-801b-02984c3a66ab,195556cf-5f6a-4d4b-bab1-97471e69a168,1,2500,c050c8f6-60cb-5b76-8ae0-944c98017398,801f1504e0224b9eb3d568f4,void,2025-08-07T01:55:10.520094+00:00,,2025-09-03T02:33:31.520100+00:00,2025-09-03T02:33:31.520100+00:00
93bab39c-12f7-482e-8fea-c32cfa4d33d8,6c99a59f-9be7-4536-a4a0-4bea7e25499e,92e0f09d-7cb0-4f02-bf0d-ef6261110fc4,1,4500,a99dee10-1647-5b48-91b1-c920664550df,3db55cd4b6404192b8831204,issued,2025-07-23T21:52:30.520126+00:00,,2025-09-03T02:33:31.520131+00:00,2025-09-03T02:33:31.520131+00:00
536ba37b-e8d7-4a19-aab7-2f6c07afc54c,9abcb256-4bd5-4bd4-be49-26675630b6d1,7e3cc9af-5774-442d-9bb2-b7cb877bc71d,1,7500,ae4acffa-2184-52f2-879d-ad6ac19dfb38,d4afb11ed02c4d528ed3352c,checked_in,2025-05-31T06:42:25.520156+00:00,2025-05-31T06:53:25.520156+00:00,2025-09-03T02:33:31.520163+00:00,2025-09-03T02:33:31.520163+00:00
6ab31e9f-b5d5-4f5c-a13c-033ffc0f781a,2b6763d0-68e0-41cc-95bb-0e1ba9f65d1f,72027a44-9900-49a7-82bb-2872fc751157,1,7500,edfe34d0-f2f9-5599-8ce8-5c570591a2a2,6135aa20dff745dbb72aee8e,issued,2025-08-28T23:17:07.520190+00:00,,2025-09-03T02:33:31.520195+00:00,2025-09-03T02:33:31.520195+00:00
847eef91-17ca-4196-92c3-bd1c9ddef1b0,087fa878-1a88-44dd-a16e-392ec53eec25,d27863ba-1268-45b2-bf9e-d2d062304383,1,5000,6d0cfdb0-6417-510d-908b-e00ed8e4123f,,checked_in,2025-08-20T07:29:07.520221+00:00,2025-08-20T08:10:07.520221+00:00,2025-09-03T02:33:31.520229+00:00,2025-09-03T02:33:31.520229+00:00
b58dc46f-be32-497f-b1ef-ae40291b2071,0ddc6ac4-4568-4a65-8328-2df0db8a5a89,08adacac-919e-4e98-bab2-872b91390720,1,1000,507574fa-e900-5004-9ada-2e115865b4c0,09094451ab3a4976b8abe57b,issued,2025-07-08T23:33:25.520253+00:00,,2025-09-03T02:33:31.520259+00:00,2025-09-03T02:33:31.520259+00:00
a727ed9f-178e-44aa-87cf-1663120ef4f9,dfaf6052-5fdf-4033-8268-844cc5cec96e,0c910fea-a22b-4264-b7fe-971bb4e68f1c,1,500,,fe925bcc54d9455aa62269b7,issued,2025-05-17T03:52:45.520285+00:00,,2025-09-03T02:33:31.520289+00:00,2025-09-03T02:33:31.520289+00:00
498085ab-267c-4ae2-b132-fb7d71f51e1a,fb2d2a82-82ea-47dc-83f6-b5fb9655e39a,9d101f38-a1f8-42a0-9fbd-7e7bdf70defc,2,2500,c336f685-0025-5980-982b-5abaaeaf6d55,,issued,2025-07-15T07:30:51.520315+00:00,,2025-09-03T02:33:31.520320+00:00,2025-09-03T02:33:31.520320+00:00
2715146e-a987-48c0-80de-91d57e26b31f,eea84240-b2aa-438f-810c-0b1a5df5e9cf,81fe5483-ca53-4248-93ca-b957ddf4bd47,1,1000,0c98c1b4-b680-5799-aa7f-bb5d188d118a,416afc2e84cb42999191ebf7,issued,2025-07-19T00:51:47.520340+00:00,,2025-09-03T02:33:31.520345+00:00,2025-09-03T02:33:31.520345+00:00
ae7cf332-3641-4c0d-8c5a-95bc1b829476,8ce4ba14-a57f-45a2-87bd-dc1a86c1ac7a,77865460-a859-417e-8a08-1937f74dffde,1,2500,1d74c8f8-68b1-56a5-b749-30e6e445917d,479b2ce7735d4234affba54a,checked_in,2025-06-26T18:52:06.520371+00:00,2025-06-26T20:07:06.520371+00:00,2025-09-03T02:33:31.520378+00:00,2025-09-03T02:33:31.520378+00:00
ff0ef5a0-acc8-4dff-b461-1e2b426993eb,d6b85bfc-fa53-49b1-8f57-d95abb56803a,1c861644-608b-420c-a5ac-81a9fc680048,1,500,14fa1c53-8b14-5dad-aae8-25df406fdf9d,29f22ae6c6bb44419ab0b914,issued,2025-08-23T07:46:26.520405+00:00,,2025-09-03T02:33:31.520411+00:00,2025-09-03T02:33:31.520411+00:00
bed8e252-367c-4fa4-8015-33ac6a32b5fa,8bfc50af-02dc-4447-b2fb-cfdfdb54f4e7,8e9b4654-fc8b-4b4e-92bc-2bc32a7d50c5,1,1000,,3a8aeafe1c2f4bc397adbcdc,issued,2025-08-02T20:34:55.520436+00:00,,2025-09-03T02:33:31.520440+00:00,2025-09-03T02:33:31.520440+00:00
5b39d491-6101-47fc-a247-c3bc4254f0d0,e1f32ecb-372c-4a17-a8de-4033a6038031,f19c1f83-9146-4b47-b8e0-414297b251ba,2,5000,07c02a5c-2723-57fe-babb-a97e6c628fbe,0fc248af671f4410842cfb01,issued,2025-07-30T18:59:51.520465+00:00,,2025-09-03T02:33:31.520470+00:00,2025-09-03T02:33:31.520470+00:00
df39ccfb-3934-4dcc-9fac-7a0ab0b8992f,a1bb9579-6161-4e3a-9546-b8ad33e5e921,dba38dfd-6c77-49da-acb8-55f420df7d96,1,2000,31ff3bd0-2f38-5739-a2b4-7972ee2bb94e,4918c07054a34620b8f891ec,void,2025-06-10T09:21:06.520496+00:00,,2025-09-03T02:33:31.520501+00:00,2025-09-03T02:33:31.520501+00:00
04d606f8-abf8-4419-81ab-c12546769b8d,9ceeb2e3-9736-4b09-8e99-6c61cda73d73,daa39575-52ca-4538-94d1-5482b00d98f3,1,1500,4cbbd93a-3915-585e-a6f9-31a6d12445e6,da93d4a61a4f4d1fa5281b1b,void,2025-06-10T05:22:10.520527+00:00,,2025-09-03T02:33:31.520532+00:00,2025-09-03T02:33:31.520532+00:00
bf5d199d-f1c3-475c-b477-15fed5659617,05812996-a9a8-4193-8a14-c7f199f15df5,e41fc04b-5924-4452-8fbb-bd195c0c3b47,1,4500,19cc0c73-8c78-5d76-bb9d-ed80ce75d3e2,,checked_in,2025-06-15T11:34:01.520558+00:00,2025-06-15T11:46:01.520558+00:00,2025-09-03T02:33:31.520565+00:00,2025-09-03T02:33:31.520565+00:00
7707502c-3292-4746-be4d-ecfdd31e4479,a7c26241-fc54-4dd7-b2fc-19f62db0f873,bf5a42a9-52d7-4942-8bf8-8a3e72322683,1,1000,c9bf65cb-552a-5d55-b12c-1f281eac9507,9444ef398a68496ca2ed0c62,issued,2025-07-16T06:21:57.520587+00:00,,2025-09-03T02:33:31.520592+00:00,2025-09-03T02:33:31.520592+00:00
076bc018-3bf9-4778-9dc6-710b5fffc5cc,4720330b-6b03-4a67-90f5-60f966f4beef,aca60492-aa5b-4cbd-82fe-39156ce5a6cf,1,500,,,issued,2025-07-05T17:04:26.520617+00:00,,2025-09-03T02:33:31.520622+00:00,2025-09-03T02:33:31.520622+00:00
1c7d2a90-2af0-4799-86ff-02cbaa0b926d,60a1b7a0-6e54-48cd-be8e-9614610c3033,e15de4ae-2f2b-45b7-9138-dd69604848fa,1,3000,,faba12dd1d9041bea90d5961,issued,2025-05-12T11:19:41.520642+00:00,,2025-09-03T02:33:31.520646+00:00,2025-09-03T02:33:31.520646+00:00
a0f27665-53ce-47fc-b78d-400071bb5567,451d8a8d-75d9-4f29-923d-dfb70d77f730,871286a0-fe34-4a34-a154-a1695fe0969b,1,0,ab9b4720-c01f-5909-8baa-b41d13d2b08e,f220477e06194859a56901f3,checked_in,2025-05-16T20:43:07.520671+00:00,2025-05-16T23:37:07.520671+00:00,2025-09-03T02:33:31.520679+00:00,2025-09-03T02:33:31.520679+00:00
ce76ec38-352c-4acb-b856-1b0064278fe8,a4b11ab5-1ed6-4586-b697-f792333d09da,b6aab76d-5a15-4d54-baca-33303d801f29,2,5000,,f9ecca0141dc4af5a47e7a5a,void,2025-07-03T21:52:02.520706+00:00,,2025-09-03T02:33:31.520710+00:00,2025-09-03T02:33:31.520710+00:00
d82bcce1-3ac6-4fbe-b38a-de49a8e8cf69,b2b14d1b-fcd8-4e3e-adbd-362000764804,fbdec636-4e3c-45a5-bda3-1b2136339b1b,1,5000,5187b451-82a0-5162-9933-69feecd7dc3f,addcb87980664ed6b7572eb3,issued,2025-06-24T16:39:12.520735+00:00,,2025-09-03T02:33:31.520741+00:00,2025-09-03T02:33:31.520741+00:00
2104fe13-0c76-4717-8735-5d93e99e2ad1,4c10eac8-6866-4ae6-8525-c88260cbd03c,9f1087f3-0f2b-4de3-8f4c-9bc5dd238eed,1,1000,,288b9e0c5d454c6cae71a7fc,issued,2025-05-12T04:58:50.520766+00:00,,2025-09-03T02:33:31.520770+00:00,2025-09-03T02:33:31.520770+00:00
00a9de31-4deb-4e29-abea-308021338f28,f7c77515-e525-46ee-b7d0-921b852eec4b,e98ef963-3372-4eb3-99ab-a06d037a62cc,1,500,b12ee356-b719-5f6a-8af7-3f7125439a2b,221a920c6ac94e0b8e3a5a50,issued,2025-08-16T23:34:24.520795+00:00,,2025-09-03T02:33:31.520800+00:00,2025-09-03T02:33:31.520800+00:00
53906fa4-b9ab-488f-871e-d89631b6f400,f171946d-74d4-4411-a766-37cd4602bc9e,95248bd7-5bcb-430b-83da-e3857294dfa7,1,0,,10ee40ab63ee462ab7ee5c0a,checked_in,2025-07-01T18:54:28.520827+00:00,2025-07-01T21:32:28.520827+00:00,2025-09-03T02:33:31.520834+00:00,2025-09-03T02:33:31.520834+00:00
45a95db6-5fde-42fd-b4f7-d72a74eeda39,029e68c5-a464-439e-8788-e2799fc4e7be,3a47ade2-e34e-4974-b633-c6139271a036,2,4500,4d0150ec-3610-5eb4-a8a0-c05a0240688d,73803a45244741648e534de6,issued,2025-06-19T06:10:35.520863+00:00,,2025-09-03T02:33:31.520868+00:00,2025-09-03T02:33:31.520868+00:00
3d3475b6-ed21-4278-aefc-1b087851470c,245aa823-6e57-4445-8fe3-090e8549edf4,8ca5993b-77f4-4cd5-945d-ee0f394a31b0,1,500,,5b581100a3c74796aff43144,issued,2025-05-28T13:33:07.520893+00:00,,2025-09-03T02:33:31.520898+00:00,2025-09-03T02:33:31.520898+00:00
e25a6013-686b-40a4-84c8-1629b438b105,01de22b2-f337-45df-9dc7-64ca5606f064,b02b1902-2dc1-440f-87c7-cb8826103d67,1,1500,4d0150ec-3610-5eb4-a8a0-c05a0240688d,95ecce4c6237482cbb9049a1,issued,2025-05-25T09:38:25.520924+00:00,,2025-09-03T02:33:31.520929+00:00,2025-09-03T02:33:31.520929+00:00
9eec89ec-69a2-48cd-8d46-7f28a4bfe691,254a8229-5fe8-4d1b-a7ed-14c79e3f880f,0e2a9ac1-076f-4706-b67b-3a65ea4d72cb,1,3000,11e8d1c7-398b-560a-9c19-d04dfe450dc3,5f75571fa458431998369d41,issued,2025-06-15T02:30:52.520953+00:00,,2025-09-03T02:33:31.520958+00:00,2025-09-03T02:33:31.520958+00:00
80cc715a-3575-4c35-9925-49c60e2a7df5,89eeccca-9993-469e-bd4a-d2852302d3de,99171a06-b8ea-4aa7-b385-a048cfe2825d,1,2500,,0f7083776f12486f81a8263a,void,2025-07-07T16:34:41.520983+00:00,,2025-09-03T02:33:31.520987+00:00,2025-09-03T02:33:31.520987+00:00
f4497129-3a1d-44f7-a9e3-4760bda2c1d5,fd2849e5-94b2-4c38-8730-ce965399c3e1,c83d1e62-ab2e-465b-ac55-f5876434613c,1,5000,,b6ad560c8e164792828eb4b3,void,2025-08-14T20:09:35.521012+00:00,,2025-09-03T02:33:31.521016+00:00,2025-09-03T02:33:31.521016+00:00
e63b814e-8504-41e6-8a2c-798dc1278f02,8e0d5a2f-639e-437e-9605-a8b2f435058f,81fe5483-ca53-4248-93ca-b957ddf4bd47,2,1000,,6ffa2f9d5196489ca46189b2,checked_in,2025-05-30T17:21:27.521040+00:00,2025-05-30T20:00:27.521040+00:00,2025-09-03T02:33:31.521047+00:00,2025-09-03T02:33:31.521047+00:00
e2bd53df-9eb1-40b0-b866-02b4b65251d0,0764d006-9d09-4789-997d-e33d96c4dbf7,a8da4480-c852-4db4-803c-3941fc6bd534,3,0,,ac90d41bafd24a4f882ce5cd,checked_in,2025-06-09T08:14:40.521074+00:00,2025-06-09T09:53:40.521074+00:00,2025-09-03T02:33:31.521080+00:00,2025-09-03T02:33:31.521080+00:00
6b4fb95d-b7fd-47fc-bb87-038460548a91,65dfb19f-2e4f-4aff-88b0-aa71b8efb1c8,f3d93d5f-69b5-4741-930e-f5001a5eb110,2,1500,c6a6c8c0-287c-549c-b35c-c6ccb31cd70c,b9ef0bbe3cf84a41ac9748f5,issued,2025-05-08T00:24:28.521107+00:00,,2025-09-03T02:33:31.521113+00:00,2025-09-03T02:33:31.521113+00:00
73ead0f9-7aea-422a-ab0d-cb8a72175e3e,ff3d5a78-7da0-474a-a127-4565cf5cd6bb,117baef7-d50b-4ab0-86fe-118f17055797,1,5000,,ee52a192884241dfb9db310e,issued,2025-08-21T11:43:01.521138+00:00,,2025-09-03T02:33:31.521143+00:00,2025-09-03T02:33:31.521143+00:00
7e931cf7-fcc9-42e2-801d-3be7a2079004,13ff511d-783d-4750-8fa5-296e3be731a6,9d8efe5e-61bc-4e47-aec0-21f7762ea290,1,1500,3c039539-32ff-5d25-a1a5-fac4d2105382,baabba776ec743739626538d,checked_in,2025-05-27T20:25:31.521167+00:00,2025-05-27T21:03:31.521167+00:00,2025-09-03T02:33:31.521175+00:00,2025-09-03T02:33:31.521175+00:00
8b2be958-2565-4787-873a-dd4339e21f0d,024846b1-f98a-4232-937b-7a1c4c72e457,3cc28ba6-bac4-48ef-93e1-caf75640470e,1,7500,9edc7162-74fa-5986-adc7-ccf28eb2a7a4,3093238647484ae9830877ae,checked_in,2025-08-22T06:29:33.521202+00:00,2025-08-22T08:03:33.521202+00:00,2025-09-03T02:33:31.521209+00:00,2025-09-03T02:33:31.521209+00:00
20f52808-4141-4def-a3bd-372d0dc25fa9,b026d076-1bcf-47fc-b675-9db89a989038,10761063-c4ba-4c00-9170-bbb5b520b468,2,2500,,97262273f4a94472b2ad3997,issued,2025-08-02T06:29:57.521236+00:00,,2025-09-03T02:33:31.521241+00:00,2025-09-03T02:33:31.521241+00:00
53d15958-b07f-48a7-bf90-7aa7fe88a982,f2faed39-510c-4fa1-bb2b-7c237d12ad25,c53737d6-7b81-47ef-8335-e1964497923e,1,5000,d03b3ffb-9219-51ca-84d8-c33ab3eff7af,,issued,2025-07-18T03:47:10.521265+00:00,,2025-09-03T02:33:31.521271+00:00,2025-09-03T02:33:31.521271+00:00
1923b619-c9ee-437e-8150-2045b0aeaf23,d376d111-12c9-4930-ad3b-838d92cca7bb,62f62df0-f14c-4c2a-a16d-ef8c8b96cdad,1,4500,d844a304-a687-574f-9484-2b85413b2062,,issued,2025-08-28T17:48:38.521290+00:00,,2025-09-03T02:33:31.521295+00:00,2025-09-03T02:33:31.521295+00:00
5d8ccebe-6419-4c35-942b-1b3c88cf7f71,edc89aa8-32e8-468c-ab65-83bef4563bec,fc389a6e-bb05-4368-b405-4239e6eb7b5a,1,5000,5934e12a-2285-5edc-8747-b46af9734ec4,17a2e57626ca4c77b106a732,checked_in,2025-07-05T04:57:03.521315+00:00,2025-07-05T06:53:03.521315+00:00,2025-09-03T02:33:31.521322+00:00,2025-09-03T02:33:31.521322+00:00
4d361d73-7210-4251-ba05-877ca2acddd2,716ac948-5b38-43f0-a2f0-3a3854189036,c1c89de2-0f6d-4ab5-815e-43dcd8bffaa5,1,500,97130ca6-c54a-500a-a87d-ed3b6ef4b3bb,,checked_in,2025-08-30T04:07:01.521349+00:00,2025-08-30T04:12:01.521349+00:00,2025-09-03T02:33:31.521356+00:00,2025-09-03T02:33:31.521356+00:00
d42d6bf5-79f5-47c0-bf4a-a153bb2e6236,6c35acfd-f2c7-4df4-bba6-eb7431e5df12,ba974864-c746-4984-96c3-24654974ebe3,1,2500,f2fc939c-6236-5d3e-812b-ecd3c28fe0af,,issued,2025-06-12T15:23:20.521378+00:00,,2025-09-03T02:33:31.521383+00:00,2025-09-03T02:33:31.521383+00:00
740ee303-bbe8-44fd-b5d0-dad6aa6a1c4b,397be811-ac06-4150-bba0-404fefab8128,a7f3e04e-4d1e-484a-bb3d-0a4de31dc14b,2,1000,,1ed47e38ede746a99853a7e1,issued,2025-06-18T03:04:59.521403+00:00,,2025-09-03T02:33:31.521408+00:00,2025-09-03T02:33:31.521408+00:00
47a70e5c-c902-4498-8402-0754914164da,4b424a10-5094-448a-81c7-85426249ccad,3b916cbc-1f1d-443d-b8e7-51b1cecd38fd,1,0,,,issued,2025-08-27T01:32:36.521437+00:00,,2025-09-03T02:33:31.521442+00:00,2025-09-03T02:33:31.521442+00:00
afcb2333-50e8-47da-ade2-cdc5e175f043,c317dda5-a767-458c-bec4-daddbe3a0853,db2319e7-6f5b-4f85-aa7d-f1ee8ef83c76,1,1000,,b75af921b24f488b999be4c9,checked_in,2025-06-18T12:11:57.521462+00:00,2025-06-18T13:35:57.521462+00:00,2025-09-03T02:33:31.521468+00:00,2025-09-03T02:33:31.521468+00:00
bc9d6bf5-bd5f-446f-bf1a-54195fb304ea,9feb10ee-a564-4873-9f4a-ef7b5dad2fdc,75153653-cb97-4096-9de0-ae060ba19864,1,1500,fe7ef712-d200-5244-89d7-70e91bd4812b,180b2ab4af0340bfb49c26bb,issued,2025-05-20T05:33:26.521496+00:00,,2025-09-03T02:33:31.521501+00:00,2025-09-03T02:33:31.521501+00:00
18e7a1ce-4a0b-4e03-bc10-4632400fbab6,7cc3fbed-97bf-4e1a-9ac1-543ab0a583b7,bbe48d40-c8ff-41bb-a9ea-fb8eb4f10340,1,500,f1e8dc0b-6de6-5b12-af1f-74e58badf7d3,efa6ce81e1fd4ec1826cce89,issued,2025-06-23T01:55:34.521526+00:00,,2025-09-03T02:33:31.521531+00:00,2025-09-03T02:33:31.521531+00:00
17a76c49-2a48-4eda-b10e-df2f559f9177,eb6aedb9-18e3-4e2f-9b1b-27d762dd39dd,8e7124ec-74b9-4007-ba2c-100e64eddd7a,1,500,,28058bb2cdec4397a27e030b,checked_in,2025-07-15T19:04:04.521556+00:00,2025-07-15T21:20:04.521556+00:00,2025-09-03T02:33:31.521563+00:00,2025-09-03T02:33:31.521563+00:00
2a937787-4300-42f9-870d-114ff7e9b7fd,1d1893e7-238f-465d-9b64-3d133692a998,e54d2f03-e41a-4863-8ff4-9983631e990e,1,1000,91acea6c-7acc-5f48-a901-c85f731ca15c,5b73be81b94b49e6a791c06f,checked_in,2025-06-12T09:09:12.521589+00:00,2025-06-12T10:14:12.521589+00:00,2025-09-03T02:33:31.521596+00:00,2025-09-03T02:33:31.521596+00:00
ffc9f7f9-02f8-4f8c-acb5-e4644c4b6c14,f00175d9-6106-4e9d-bdfa-ce9403f778c9,1f15978f-9a36-4fe3-abcc-17a72f427801,1,500,e0d784a5-18f1-59b1-8f36-e5a3e1114246,84d947bc5b4b49399ad25a80,issued,2025-08-03T07:13:51.521623+00:00,,2025-09-03T02:33:31.521628+00:00,2025-09-03T02:33:31.521628+00:00
e8791f7b-fc78-4b6e-9c56-1d6604fb9c74,c1e18126-87b0-4b3e-8ee0-a9ae3850f050,c0100e73-d6ba-4e1f-9c07-c0755d98eeb7,1,4500,d8663f1d-4b22-5f6f-a7f6-305ae579165e,f2c338c61660410e9f684140,checked_in,2025-08-30T15:52:50.521653+00:00,2025-08-30T17:55:50.521653+00:00,2025-09-03T02:33:31.521659+00:00,2025-09-03T02:33:31.521659+00:00
ca674833-1033-4c50-b53f-87b462dde246,97b92a24-d965-42f0-8221-9aea7947696a,236558cf-ddeb-473f-a9bd-1cbe603ba3e2,1,7500,,,issued,2025-07-23T14:00:47.521686+00:00,,2025-09-03T02:33:31.521690+00:00,2025-09-03T02:33:31.521690+00:00
d36a045b-d74f-422c-81a1-dce2dfa65eab,221509d9-5c1f-40cc-a6af-2ee628204f9f,0e499838-3b89-4718-b92f-e289487299c8,1,0,42295f45-b834-59c7-aacf-eb6f5ede255e,e2d52b10a7174a2ca70d167d,issued,2025-08-30T11:25:30.521711+00:00,,2025-09-03T02:33:31.521715+00:00,2025-09-03T02:33:31.521715+00:00
