id,school_id,activity_id,title,summary,starts_at,ends_at,venue,status,attributes,created_at,updated_at
b5af6e90-82b2-4b6d-9e2d-1af92950ed53,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Math Olympiad (K-8),Information session with Q&A.,2025-11-05T03:22:30.382648+00:00,2025-11-05T07:03:30.382648+00:00,Library,draft,,2025-09-03T02:33:30.382673+00:00,2025-09-03T02:33:30.382673+00:00
3f765647-7855-42e1-8fee-6b4375c2d9ba,ab4f65a7-3cbf-4748-9741-936ce6628a3a,bff26347-ebc0-4e03-91ab-f936daf9620a,Drama Club Performance (K-8),Public meeting—agenda to be published.,2025-07-29T02:10:30.382792+00:00,2025-07-29T05:44:30.382792+00:00,Cafeteria,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""sports"", ""music"", ""family""]}",2025-09-03T02:33:30.382838+00:00,2025-09-03T02:33:30.382838+00:00
ea4de7ae-4c57-4802-bd13-722c17809625,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Math Olympiad – Evening,Student-led event featuring exhibitions and performances.,2025-10-05T21:14:30.382908+00:00,2025-10-06T00:54:30.382908+00:00,Library,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""sports"", ""staff""]}",2025-09-03T02:33:30.382938+00:00,2025-09-03T02:33:30.382938+00:00
e7bc3cc5-993f-4e63-8811-a346a5e90be9,9815e50b-50f2-4fdc-9c3e-1e577af6f490,bff26347-ebc0-4e03-91ab-f936daf9620a,Board Meeting,,2025-11-05T04:11:30.382996+00:00,2025-11-05T05:26:30.382996+00:00,Gymnasium,draft,"{""featured"": true, ""color"": ""purple"", ""tags"": [""community"", ""academics"", ""staff""]}",2025-09-03T02:33:30.383026+00:00,2025-09-03T02:33:30.383026+00:00
c29dea93-431e-4520-8c24-d66a647b714c,c29358f1-887f-4c0e-b937-92d2e9571516,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Open House – Community,Join us for an evening of learning and celebration.,2025-12-18T16:46:30.383112+00:00,2025-12-18T18:00:30.383112+00:00,Cafeteria,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""academics"", ""students""]}",2025-09-03T02:33:30.383170+00:00,2025-09-03T02:33:30.383170+00:00
56fcc0c5-7ef0-40ad-9a63-bc24ce45189a,ab4f65a7-3cbf-4748-9741-936ce6628a3a,3828a1a5-624a-48b1-8939-549967d14e79,Science Fair – Community,,2025-07-27T05:25:30.383244+00:00,2025-07-27T06:05:30.383244+00:00,Board Room,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""staff"", ""sports"", ""community""]}",2025-09-03T02:33:30.383280+00:00,2025-09-03T02:33:30.383280+00:00
865223b3-db14-4657-be5e-3175366a16ed,9815e50b-50f2-4fdc-9c3e-1e577af6f490,64143b07-99ea-4012-a4f0-615cec18ca2c,Choir Concert & Info Session,Public meeting—agenda to be published.,2025-09-16T22:07:30.383333+00:00,2025-09-16T23:44:30.383333+00:00,Gymnasium,published,,2025-09-03T02:33:30.383348+00:00,2025-09-03T02:33:30.383348+00:00
6d8e8a92-402f-45a9-9305-90bb312bb27c,abab5e28-1c77-4057-a82f-c7ced65ad731,,Choir Concert & Info Session,Information session with Q&A.,2025-07-08T12:05:30.383423+00:00,2025-07-08T14:56:30.383423+00:00,Board Room,published,,2025-09-03T02:33:30.383471+00:00,2025-09-03T02:33:30.383471+00:00
f8345ed9-41b1-4e61-890a-21c345a05a9b,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Open House,,2025-09-02T18:11:30.383517+00:00,2025-09-02T21:26:30.383517+00:00,Community Hall,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""academics"", ""community"", ""music""]}",2025-09-03T02:33:30.383547+00:00,2025-09-03T02:33:30.383547+00:00
fa66ee11-c143-4082-80bf-57350c3bff8c,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Math Olympiad,Public meeting—agenda to be published.,2025-09-01T01:29:30.383590+00:00,2025-09-01T02:46:30.383590+00:00,Board Room,published,,2025-09-03T02:33:30.383605+00:00,2025-09-03T02:33:30.383605+00:00
df8e1d16-92fc-43c3-b091-4d2b68e62c5d,9815e50b-50f2-4fdc-9c3e-1e577af6f490,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,STEM Expo – Community,Student-led event featuring exhibitions and performances.,2025-09-18T08:36:30.383637+00:00,,Main Auditorium,published,"{""featured"": true, ""color"": ""blue"", ""tags"": [""students"", ""family"", ""community""]}",2025-09-03T02:33:30.383654+00:00,2025-09-03T02:33:30.383654+00:00
b99b8eea-f599-4586-ab2d-68dbe452e2ad,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Choir Concert – Evening,Public meeting—agenda to be published.,2025-08-08T22:30:30.383725+00:00,2025-08-08T23:37:30.383725+00:00,,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""academics""]}",2025-09-03T02:33:30.383779+00:00,2025-09-03T02:33:30.383779+00:00
34986cab-93a2-4fd8-990f-8195fb4299d8,ab4f65a7-3cbf-4748-9741-936ce6628a3a,64143b07-99ea-4012-a4f0-615cec18ca2c,STEM Expo 2025,Join us for an evening of learning and celebration.,2025-10-07T22:28:30.383872+00:00,2025-10-08T01:41:30.383872+00:00,,draft,"{""featured"": false, ""color"": ""blue"", ""tags"": [""staff"", ""community""]}",2025-09-03T02:33:30.383946+00:00,2025-09-03T02:33:30.383946+00:00
b005a521-d6da-404e-b3f7-e72916af40b9,abab5e28-1c77-4057-a82f-c7ced65ad731,02b2339d-5123-45f0-8ab0-01e73295ac12,Math Olympiad – Community,All families welcome.,2025-07-12T18:50:30.384072+00:00,2025-07-12T20:00:30.384072+00:00,Gymnasium,cancelled,"{""featured"": false, ""color"": ""blue"", ""tags"": [""staff"", ""academics"", ""family""]}",2025-09-03T02:33:30.384113+00:00,2025-09-03T02:33:30.384113+00:00
c8e1cf76-3e39-4153-8884-8e7cc04a3b5a,ab4f65a7-3cbf-4748-9741-936ce6628a3a,3828a1a5-624a-48b1-8939-549967d14e79,Athletics Awards (K-8),,2025-08-29T13:04:30.384171+00:00,2025-08-29T14:30:30.384171+00:00,Gymnasium,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""family""]}",2025-09-03T02:33:30.384236+00:00,2025-09-03T02:33:30.384236+00:00
2b40da85-7ef8-4b10-ae98-551c0272e091,c29358f1-887f-4c0e-b937-92d2e9571516,3828a1a5-624a-48b1-8939-549967d14e79,Parent Night – Community,Public meeting—agenda to be published.,2025-12-10T12:01:30.384356+00:00,2025-12-10T12:46:30.384356+00:00,Room 101,published,,2025-09-03T02:33:30.384383+00:00,2025-09-03T02:33:30.384383+00:00
7b36a2e4-da54-42ff-9f03-675466b8d25d,c29358f1-887f-4c0e-b937-92d2e9571516,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Drama Club Performance,Information session with Q&A.,2025-12-29T09:01:30.384431+00:00,2025-12-29T12:03:30.384431+00:00,Gymnasium,draft,"{""featured"": false, ""color"": ""blue"", ""tags"": [""music"", ""students"", ""community""]}",2025-09-03T02:33:30.384466+00:00,2025-09-03T02:33:30.384466+00:00
ad4089e7-9492-42e1-bbf6-a010935ebcd8,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Career Day – Community,Public meeting—agenda to be published.,2025-12-18T01:41:30.384530+00:00,,Board Room,published,,2025-09-03T02:33:30.384545+00:00,2025-09-03T02:33:30.384545+00:00
df4e3ada-7108-4f0c-a97f-4dde6360d211,abab5e28-1c77-4057-a82f-c7ced65ad731,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Math Olympiad & Info Session,All families welcome.,2025-12-26T13:17:30.384575+00:00,2025-12-26T14:26:30.384575+00:00,Cafeteria,published,"{""featured"": true, ""color"": ""blue"", ""tags"": [""students"", ""sports"", ""community""]}",2025-09-03T02:33:30.384596+00:00,2025-09-03T02:33:30.384596+00:00
478f95ec-0326-4cf5-999f-ee3d31b0c714,c29358f1-887f-4c0e-b937-92d2e9571516,64143b07-99ea-4012-a4f0-615cec18ca2c,Math Olympiad 2025,Public meeting—agenda to be published.,2025-11-02T03:26:30.384630+00:00,2025-11-02T04:30:30.384630+00:00,Library,cancelled,"{""featured"": true, ""color"": ""blue"", ""tags"": [""community"", ""staff"", ""academics""]}",2025-09-03T02:33:30.384649+00:00,2025-09-03T02:33:30.384649+00:00
32f0de3c-b766-4a2e-9c50-d4a63be61623,ab4f65a7-3cbf-4748-9741-936ce6628a3a,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Science Fair – Community,Student-led event featuring exhibitions and performances.,2025-09-19T04:57:30.384686+00:00,2025-09-19T06:03:30.384686+00:00,,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""staff""]}",2025-09-03T02:33:30.384704+00:00,2025-09-03T02:33:30.384704+00:00
84c970bf-780b-4952-89de-27d427455a36,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Drama Club Performance – Community,,2025-07-19T19:22:30.384742+00:00,2025-07-19T20:55:30.384742+00:00,,published,"{""featured"": true, ""color"": ""green"", ""tags"": [""community"", ""students"", ""staff""]}",2025-09-03T02:33:30.384789+00:00,2025-09-03T02:33:30.384789+00:00
bf867279-7aa4-423c-adcb-5938386a33f1,ab4f65a7-3cbf-4748-9741-936ce6628a3a,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Science Fair 2025,Student-led event featuring exhibitions and performances.,2025-10-25T16:52:30.384877+00:00,,Main Auditorium,draft,,2025-09-03T02:33:30.384895+00:00,2025-09-03T02:33:30.384895+00:00
015f8445-56a5-46cb-98cc-771c7b0a0200,abab5e28-1c77-4057-a82f-c7ced65ad731,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Choir Concert – Community,All families welcome.,2025-10-17T22:00:30.384927+00:00,2025-10-18T01:05:30.384927+00:00,Cafeteria,cancelled,"{""featured"": false, ""color"": ""green"", ""tags"": [""community"", ""music"", ""students""]}",2025-09-03T02:33:30.384949+00:00,2025-09-03T02:33:30.384949+00:00
7081a33c-1aa8-478e-851f-088736ca5d4b,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,64143b07-99ea-4012-a4f0-615cec18ca2c,Career Day – Evening,,2025-07-10T11:10:30.385027+00:00,2025-07-10T14:53:30.385027+00:00,Gymnasium,published,,2025-09-03T02:33:30.385049+00:00,2025-09-03T02:33:30.385049+00:00
499ebe03-03c0-48af-87ef-6a48224a5c0a,9815e50b-50f2-4fdc-9c3e-1e577af6f490,02b2339d-5123-45f0-8ab0-01e73295ac12,Choir Concert (K-8),Join us for an evening of learning and celebration.,2025-10-11T21:50:30.385085+00:00,2025-10-12T00:59:30.385085+00:00,Cafeteria,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""students"", ""academics"", ""sports""]}",2025-09-03T02:33:30.385112+00:00,2025-09-03T02:33:30.385112+00:00
f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Science Fair (K-8),Student-led event featuring exhibitions and performances.,2025-09-19T12:24:30.385153+00:00,2025-09-19T13:50:30.385153+00:00,Field A,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""academics""]}",2025-09-03T02:33:30.385171+00:00,2025-09-03T02:33:30.385171+00:00
d7de277a-230f-4711-aa53-87393cda4aff,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,02b2339d-5123-45f0-8ab0-01e73295ac12,Choir Concert 2025,,2025-10-01T22:05:30.385204+00:00,,Board Room,draft,"{""featured"": false, ""color"": ""red"", ""tags"": [""sports""]}",2025-09-03T02:33:30.385219+00:00,2025-09-03T02:33:30.385219+00:00
4507b366-0547-4958-81d4-5fa6f45aa18f,9815e50b-50f2-4fdc-9c3e-1e577af6f490,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Open House & Info Session,Student-led event featuring exhibitions and performances.,2025-09-25T03:12:30.385255+00:00,2025-09-25T04:59:30.385255+00:00,Main Auditorium,published,,2025-09-03T02:33:30.385268+00:00,2025-09-03T02:33:30.385268+00:00
02af9cbc-52dc-4777-8b6e-6fd385a98760,c29358f1-887f-4c0e-b937-92d2e9571516,bff26347-ebc0-4e03-91ab-f936daf9620a,Career Day 2025,,2025-10-17T04:55:30.385298+00:00,2025-10-17T05:40:30.385298+00:00,Room 101,published,"{""featured"": true, ""color"": ""red"", ""tags"": [""academics"", ""community""]}",2025-09-03T02:33:30.385326+00:00,2025-09-03T02:33:30.385326+00:00
0c573b9e-a603-4b3d-9b1e-29d7e7a248be,abab5e28-1c77-4057-a82f-c7ced65ad731,bff26347-ebc0-4e03-91ab-f936daf9620a,Open House – Evening,Information session with Q&A.,2025-07-07T22:44:30.385373+00:00,2025-07-08T00:56:30.385373+00:00,Library,published,"{""featured"": true, ""color"": ""blue"", ""tags"": [""music"", ""academics"", ""staff""]}",2025-09-03T02:33:30.385398+00:00,2025-09-03T02:33:30.385398+00:00
fe1f19ed-3617-47f3-a073-2e9a3434c26f,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Choir Concert – Evening,Student-led event featuring exhibitions and performances.,2025-11-18T02:47:30.385446+00:00,2025-11-18T03:48:30.385446+00:00,Library,cancelled,"{""featured"": false, ""color"": ""orange"", ""tags"": [""sports"", ""staff""]}",2025-09-03T02:33:30.385465+00:00,2025-09-03T02:33:30.385465+00:00
82098556-18c1-453b-be24-b5200d7e2433,c29358f1-887f-4c0e-b937-92d2e9571516,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,STEM Expo – Evening,Public meeting—agenda to be published.,2025-09-22T11:07:30.385504+00:00,2025-09-22T14:07:30.385504+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""music""]}",2025-09-03T02:33:30.385536+00:00,2025-09-03T02:33:30.385536+00:00
4489f19d-3cdd-4c00-ac3c-c8d625ab56f7,c29358f1-887f-4c0e-b937-92d2e9571516,bff26347-ebc0-4e03-91ab-f936daf9620a,STEM Expo – Evening,Student-led event featuring exhibitions and performances.,2025-08-09T09:34:30.385586+00:00,2025-08-09T12:18:30.385586+00:00,Main Auditorium,draft,"{""featured"": false, ""color"": ""orange"", ""tags"": [""community"", ""family"", ""academics""]}",2025-09-03T02:33:30.385614+00:00,2025-09-03T02:33:30.385614+00:00
2e41ed42-9be5-4eb7-9aef-b6201c48dc31,abab5e28-1c77-4057-a82f-c7ced65ad731,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Open House (K-8),Public meeting—agenda to be published.,2025-08-19T16:43:30.385672+00:00,,Board Room,draft,"{""featured"": false, ""color"": ""blue"", ""tags"": [""sports""]}",2025-09-03T02:33:30.385697+00:00,2025-09-03T02:33:30.385697+00:00
5b6ae5d1-af49-44c5-97b3-a04bbe84ed81,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Athletics Awards & Info Session,,2025-12-04T10:52:30.385752+00:00,2025-12-04T11:51:30.385752+00:00,Board Room,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""music""]}",2025-09-03T02:33:30.385774+00:00,2025-09-03T02:33:30.385774+00:00
e1dc5183-a102-44e4-ac43-a28ddab5a0e5,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Science Fair,Join us for an evening of learning and celebration.,2025-08-10T17:41:30.385816+00:00,2025-08-10T18:21:30.385816+00:00,Cafeteria,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""academics""]}",2025-09-03T02:33:30.385835+00:00,2025-09-03T02:33:30.385835+00:00
8005ba76-10ac-4298-8fdf-2d204f53fc96,9815e50b-50f2-4fdc-9c3e-1e577af6f490,bff26347-ebc0-4e03-91ab-f936daf9620a,STEM Expo 2025,Public meeting—agenda to be published.,2025-12-07T12:47:30.385885+00:00,2025-12-07T14:32:30.385885+00:00,Gymnasium,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""community""]}",2025-09-03T02:33:30.385905+00:00,2025-09-03T02:33:30.385905+00:00
3e52764d-f668-4c6d-beb5-6230ed2f9509,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,64143b07-99ea-4012-a4f0-615cec18ca2c,Open House & Info Session,Information session with Q&A.,2025-08-13T12:46:30.385955+00:00,,Room 101,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""students"", ""sports"", ""academics""]}",2025-09-03T02:33:30.385974+00:00,2025-09-03T02:33:30.385974+00:00
dbd4e542-6a31-4495-9f4a-80a9ae9f3934,d0634114-2717-42ea-81ca-3350345021dc,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Open House,,2025-10-19T11:06:30.386040+00:00,2025-10-19T13:03:30.386040+00:00,,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""community"", ""sports"", ""staff""]}",2025-09-03T02:33:30.386077+00:00,2025-09-03T02:33:30.386077+00:00
da512c22-2913-4ae8-afbf-e1f77dc37400,abab5e28-1c77-4057-a82f-c7ced65ad731,,Career Day (K-8),,2025-12-16T16:23:30.386156+00:00,2025-12-16T19:46:30.386156+00:00,Library,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""community"", ""music""]}",2025-09-03T02:33:30.386188+00:00,2025-09-03T02:33:30.386188+00:00
d585a8bb-0c8c-4338-a918-148da2bb40bc,9815e50b-50f2-4fdc-9c3e-1e577af6f490,bff26347-ebc0-4e03-91ab-f936daf9620a,Parent Night – Evening,,2025-08-20T07:26:30.386233+00:00,2025-08-20T08:19:30.386233+00:00,Room 101,cancelled,,2025-09-03T02:33:30.386249+00:00,2025-09-03T02:33:30.386249+00:00
fcc16be7-48ec-4c28-8272-9d790d14205f,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Parent Night – Evening,Public meeting—agenda to be published.,2025-08-03T08:23:30.386275+00:00,2025-08-03T09:00:30.386275+00:00,Community Hall,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""students"", ""sports""]}",2025-09-03T02:33:30.386294+00:00,2025-09-03T02:33:30.386294+00:00
62b5a8e5-42b1-4dd8-83d9-ba3498d7e1c5,d0634114-2717-42ea-81ca-3350345021dc,,Athletics Awards – Community,All families welcome.,2025-07-06T17:29:30.386332+00:00,2025-07-06T20:26:30.386332+00:00,Board Room,published,"{""featured"": true, ""color"": ""purple"", ""tags"": [""music""]}",2025-09-03T02:33:30.386350+00:00,2025-09-03T02:33:30.386350+00:00
465ebb8a-fd54-4fe4-8ae5-95636e0769cb,abab5e28-1c77-4057-a82f-c7ced65ad731,64143b07-99ea-4012-a4f0-615cec18ca2c,Board Meeting – Evening,Student-led event featuring exhibitions and performances.,2025-09-09T02:23:30.386384+00:00,2025-09-09T05:59:30.386384+00:00,Community Hall,cancelled,"{""featured"": false, ""color"": ""purple"", ""tags"": [""family"", ""community""]}",2025-09-03T02:33:30.386401+00:00,2025-09-03T02:33:30.386401+00:00
c2e49a04-0c9b-45b2-bdfc-94ac83184884,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Open House (K-8),Information session with Q&A.,2025-08-24T04:16:30.386438+00:00,2025-08-24T05:11:30.386438+00:00,,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""sports""]}",2025-09-03T02:33:30.386456+00:00,2025-09-03T02:33:30.386456+00:00
fe5f7afe-6b3b-4699-8f7d-299dbb155b07,abab5e28-1c77-4057-a82f-c7ced65ad731,a7db1f33-094b-4cf8-8b9d-0fc531778db6,STEM Expo – Community,,2025-11-04T13:07:30.386489+00:00,2025-11-04T14:59:30.386489+00:00,Room 101,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""staff"", ""music""]}",2025-09-03T02:33:30.386506+00:00,2025-09-03T02:33:30.386506+00:00
2c057775-d2d5-42e4-864b-7b88ba882b8a,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Drama Club Performance & Info Session,,2025-07-14T22:08:30.386542+00:00,2025-07-15T01:10:30.386542+00:00,Cafeteria,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""sports"", ""family""]}",2025-09-03T02:33:30.386560+00:00,2025-09-03T02:33:30.386560+00:00
a4834c63-5bbd-4c74-a85a-81c286eb2d7a,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,3828a1a5-624a-48b1-8939-549967d14e79,Choir Concert – Evening,Join us for an evening of learning and celebration.,2025-08-16T15:18:30.386592+00:00,2025-08-16T17:45:30.386592+00:00,,published,,2025-09-03T02:33:30.386603+00:00,2025-09-03T02:33:30.386603+00:00
59aee6ca-21e8-4c6b-9211-840d56fb69ad,9815e50b-50f2-4fdc-9c3e-1e577af6f490,64143b07-99ea-4012-a4f0-615cec18ca2c,Parent Night 2025,All families welcome.,2025-10-21T09:43:30.386626+00:00,,Cafeteria,published,,2025-09-03T02:33:30.386635+00:00,2025-09-03T02:33:30.386635+00:00
1b0f5ee3-6576-43c8-a696-1f91d4e3f09e,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Parent Night – Community,Information session with Q&A.,2025-10-21T03:18:30.386661+00:00,2025-10-21T06:02:30.386661+00:00,Gymnasium,draft,,2025-09-03T02:33:30.386673+00:00,2025-09-03T02:33:30.386673+00:00
85197528-aeed-4041-a1bb-f7ff6ac9d086,ab4f65a7-3cbf-4748-9741-936ce6628a3a,bff26347-ebc0-4e03-91ab-f936daf9620a,Career Day – Evening,Student-led event featuring exhibitions and performances.,2025-12-02T05:58:30.386699+00:00,2025-12-02T09:23:30.386699+00:00,,published,,2025-09-03T02:33:30.386709+00:00,2025-09-03T02:33:30.386709+00:00
8ac12634-1c32-477f-811e-fd994045f321,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Athletics Awards (K-8),Join us for an evening of learning and celebration.,2025-11-24T18:39:30.386730+00:00,2025-11-24T21:33:30.386730+00:00,,draft,"{""featured"": true, ""color"": ""purple"", ""tags"": [""academics"", ""family"", ""music""]}",2025-09-03T02:33:30.386747+00:00,2025-09-03T02:33:30.386747+00:00
fbf1cb22-8768-47fd-95de-5e7c387e4653,c29358f1-887f-4c0e-b937-92d2e9571516,,Choir Concert (K-8),Information session with Q&A.,2025-11-16T03:40:30.386782+00:00,2025-11-16T04:54:30.386782+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""sports""]}",2025-09-03T02:33:30.386799+00:00,2025-09-03T02:33:30.386799+00:00
554be8a9-7609-4ed7-979d-782c675467e1,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Science Fair,Join us for an evening of learning and celebration.,2025-07-26T06:25:30.386833+00:00,,Field A,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""family"", ""sports"", ""staff""]}",2025-09-03T02:33:30.386849+00:00,2025-09-03T02:33:30.386849+00:00
32dd52c7-2d20-4ab1-9150-cec890d67c56,ab4f65a7-3cbf-4748-9741-936ce6628a3a,bff26347-ebc0-4e03-91ab-f936daf9620a,Math Olympiad & Info Session,All families welcome.,2025-12-09T14:48:30.386879+00:00,2025-12-09T17:17:30.386879+00:00,Library,published,,2025-09-03T02:33:30.386891+00:00,2025-09-03T02:33:30.386891+00:00
96e341bc-76b1-452d-82d6-4ed71d8d8275,d0634114-2717-42ea-81ca-3350345021dc,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Career Day – Evening,,2025-11-11T20:05:30.386919+00:00,2025-11-11T22:31:30.386919+00:00,Room 101,published,"{""featured"": true, ""color"": ""purple"", ""tags"": [""community""]}",2025-09-03T02:33:30.386936+00:00,2025-09-03T02:33:30.386936+00:00
c726c8ab-f041-48d0-b2e2-069d550925a0,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Choir Concert – Community,All families welcome.,2025-10-04T04:12:30.386966+00:00,2025-10-04T06:07:30.386966+00:00,Board Room,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""academics""]}",2025-09-03T02:33:30.386982+00:00,2025-09-03T02:33:30.386982+00:00
18d213d5-2c01-4312-99f2-6649a0aed867,ab4f65a7-3cbf-4748-9741-936ce6628a3a,bff26347-ebc0-4e03-91ab-f936daf9620a,Drama Club Performance – Community,,2025-11-13T13:12:30.387019+00:00,2025-11-13T15:35:30.387019+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""music"", ""students""]}",2025-09-03T02:33:30.387036+00:00,2025-09-03T02:33:30.387036+00:00
7a78dd28-2f14-4a7c-9cab-a7d4dc3d26ef,d0634114-2717-42ea-81ca-3350345021dc,,Drama Club Performance 2025,Information session with Q&A.,2025-08-26T01:21:30.387109+00:00,2025-08-26T02:34:30.387109+00:00,,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""family""]}",2025-09-03T02:33:30.387141+00:00,2025-09-03T02:33:30.387141+00:00
75840c89-dcec-4f41-9736-dd50ad43cc10,9815e50b-50f2-4fdc-9c3e-1e577af6f490,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Open House – Evening,Information session with Q&A.,2025-07-28T14:08:30.387192+00:00,2025-07-28T16:09:30.387192+00:00,Board Room,published,"{""featured"": true, ""color"": ""green"", ""tags"": [""sports"", ""music""]}",2025-09-03T02:33:30.387215+00:00,2025-09-03T02:33:30.387215+00:00
5fb5091d-7cad-4748-b3c0-ab5698c918ef,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,a7db1f33-094b-4cf8-8b9d-0fc531778db6,STEM Expo 2025,,2025-10-08T08:53:30.387256+00:00,2025-10-08T11:00:30.387256+00:00,Main Auditorium,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""community"", ""music""]}",2025-09-03T02:33:30.387276+00:00,2025-09-03T02:33:30.387276+00:00
2dffe718-5c17-4a06-b214-e26a5b87db40,abab5e28-1c77-4057-a82f-c7ced65ad731,,Athletics Awards – Community,Information session with Q&A.,2025-08-06T16:40:30.387309+00:00,,Library,draft,,2025-09-03T02:33:30.387320+00:00,2025-09-03T02:33:30.387320+00:00
b080754c-9e0b-4eb7-b7fd-98bba68cf2e2,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Drama Club Performance & Info Session,Join us for an evening of learning and celebration.,2025-11-11T22:53:30.387348+00:00,2025-11-12T02:20:30.387348+00:00,Library,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics""]}",2025-09-03T02:33:30.387366+00:00,2025-09-03T02:33:30.387366+00:00
f7c83543-9447-4be5-ab39-ab270d1dda67,c29358f1-887f-4c0e-b937-92d2e9571516,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Open House – Evening,Student-led event featuring exhibitions and performances.,2025-07-09T12:19:30.387398+00:00,2025-07-09T14:45:30.387398+00:00,Room 101,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""music"", ""academics"", ""staff""]}",2025-09-03T02:33:30.387416+00:00,2025-09-03T02:33:30.387416+00:00
7bdd9e3a-160a-4896-a962-1fa4037af60d,c29358f1-887f-4c0e-b937-92d2e9571516,,STEM Expo 2025,,2025-12-14T08:28:30.387448+00:00,2025-12-14T09:31:30.387448+00:00,Field A,draft,"{""featured"": false, ""color"": ""red"", ""tags"": [""academics""]}",2025-09-03T02:33:30.387466+00:00,2025-09-03T02:33:30.387466+00:00
