id,event_id,purchaser_user_id,total_cents,currency,status,external_ref,attributes,created_at,updated_at
4eaefccd-14b7-4507-999c-16fb55bcf239,bf867279-7aa4-423c-adcb-5938386a33f1,a0e3ffa8-a2cd-4226-abf2-2a2e1acb9e65,2500,USD,paid,ch_8974ebe64a414c11a65934,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-21T17:33:30.590228+00:00,2025-07-21T17:53:30.590228+00:00
d2398913-fb60-4b8e-99ef-0b852335620a,bf867279-7aa4-423c-adcb-5938386a33f1,f5d5de44-341d-4910-951d-6a5f9e7fc2a9,2500,USD,cancelled,,,2025-09-02T20:33:30.590255+00:00,2025-09-03T03:21:30.590255+00:00
dfc8abb3-3558-4eb0-834b-5e677284dd2f,bf867279-7aa4-423c-adcb-5938386a33f1,,3000,USD,paid,ch_bc265375058c4ebe8b6384,,2025-07-04T20:33:30.590283+00:00,2025-07-05T03:54:30.590283+00:00
0b6ff710-9291-4839-9a46-e051f1c0c640,bf867279-7aa4-423c-adcb-5938386a33f1,4d8376bc-adfc-43c9-b9e0-0155d5d6f7a4,4500,USD,paid,ch_301ce166704a402c9b97d5,,2025-08-12T16:33:30.590310+00:00,2025-08-12T19:20:30.590310+00:00
c66fc805-25ba-4a59-be97-6ffd4e25455c,bf867279-7aa4-423c-adcb-5938386a33f1,7fc0005d-3a40-4042-b31b-10b4eb5d4ce2,3000,USD,paid,ch_9532f4ed6035498fbfe476,,2025-06-12T21:33:30.590338+00:00,2025-06-13T04:51:30.590338+00:00
db4c3669-ed46-46df-88a0-c9f21d1eb8c6,bf867279-7aa4-423c-adcb-5938386a33f1,,3000,USD,paid,ch_32b2d63a0b7c415daf9154,,2025-08-12T18:33:30.590364+00:00,2025-08-12T19:10:30.590364+00:00
907cf268-a2a6-47cb-b6bd-a817b2265fad,015f8445-56a5-46cb-98cc-771c7b0a0200,345d5ce7-0d80-4237-a992-b91da6a5811f,1500,USD,paid,,,2025-07-17T17:33:30.590386+00:00,2025-07-17T18:48:30.590386+00:00
7d7d5c5c-ab78-4626-af74-2858e181ff97,015f8445-56a5-46cb-98cc-771c7b0a0200,9880e404-1262-436b-90bd-5ef09e97bc71,10000,USD,paid,ch_8cce88d275ec4fe385a022,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-12T21:33:30.590415+00:00,2025-08-13T00:10:30.590415+00:00
f02977a7-e10d-4be4-9b13-0abf1ebef352,015f8445-56a5-46cb-98cc-771c7b0a0200,b309a707-8268-426e-8b45-ad94b07742f3,3000,USD,pending,,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-08-04T21:33:30.590445+00:00,2025-08-04T22:47:30.590445+00:00
a4bb1ea6-6220-44e2-999b-707d74061ccf,015f8445-56a5-46cb-98cc-771c7b0a0200,d275cfa6-a152-42ea-8fee-9f059fe6d9f3,4500,USD,refunded,ch_42a849631bad4aeda505b6,,2025-07-26T22:33:30.590480+00:00,2025-07-27T02:47:30.590480+00:00
38aa2b7b-ce41-4a27-b5ac-51eb8e978e1d,015f8445-56a5-46cb-98cc-771c7b0a0200,,6000,USD,paid,ch_85918e4a65664f1e9141dd,,2025-08-14T00:33:30.590513+00:00,2025-08-14T06:26:30.590513+00:00
cefa7a89-afd4-4fab-825b-5a40f94e9d04,015f8445-56a5-46cb-98cc-771c7b0a0200,270f377c-f5db-418f-af8a-66582a56fd65,6000,USD,paid,ch_40de3b11ef34406299b932,,2025-08-27T19:33:30.590541+00:00,2025-08-28T00:41:30.590541+00:00
bf2b063e-53ab-40d3-b5b1-b98ec8ad794b,015f8445-56a5-46cb-98cc-771c7b0a0200,,4500,USD,pending,,,2025-06-08T14:33:30.590566+00:00,2025-06-08T16:52:30.590566+00:00
5dc30248-1d2d-4cab-990f-9958e0e3e008,015f8445-56a5-46cb-98cc-771c7b0a0200,b3352bb8-8429-49ef-9c1d-21b17a3aba82,4500,USD,paid,ch_150b13b2097b4f1299eedc,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-06-24T21:33:30.590595+00:00,2025-06-25T00:37:30.590595+00:00
f375e10a-49ca-4b1c-af76-8d056619accf,015f8445-56a5-46cb-98cc-771c7b0a0200,,3000,USD,refunded,ch_5cb5397a33d440599d29ec,,2025-06-06T01:33:30.590629+00:00,2025-06-06T04:36:30.590629+00:00
c1a3b620-31f3-4663-b356-1df8095a2560,015f8445-56a5-46cb-98cc-771c7b0a0200,c63db98e-cacb-4328-9f66-7bd0d2354bab,7500,USD,paid,ch_f883195048bf4b40b30589,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-29T21:33:30.590658+00:00,2025-07-30T05:16:30.590658+00:00
e5754250-3131-4604-8dd4-8d21734ec093,015f8445-56a5-46cb-98cc-771c7b0a0200,,2000,USD,cancelled,,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-08-11T00:33:30.590686+00:00,2025-08-11T06:05:30.590686+00:00
88d99453-301e-4bb0-9ad8-36894d7e96cb,015f8445-56a5-46cb-98cc-771c7b0a0200,9002aeed-3978-44ea-9890-98b04ca3c5df,3000,USD,paid,ch_a6705dfa906044cea8ea8e,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-12T21:33:30.590723+00:00,2025-06-13T04:06:30.590723+00:00
d725004e-3300-4e10-95be-58f8c3208850,7081a33c-1aa8-478e-851f-088736ca5d4b,f3e5fc05-a97d-4b84-88fe-55c9321aa2a6,6000,USD,cancelled,,,2025-06-22T18:33:30.590752+00:00,2025-06-23T02:06:30.590752+00:00
b827551e-1211-4583-98ce-93f10c068799,7081a33c-1aa8-478e-851f-088736ca5d4b,ee760aa6-4e6b-4a16-aaa8-ebdd43a258cc,0,USD,paid,ch_06bbca65b04f4323a9df4d,,2025-08-11T17:33:30.590781+00:00,2025-08-11T17:42:30.590781+00:00
7005f31f-d1a3-4911-9cad-ff4f212343d5,7081a33c-1aa8-478e-851f-088736ca5d4b,1f7dbfab-4fa8-4a23-b98c-2bd3421b7d6b,10000,USD,paid,ch_7eb462ab14b646bf9af5b1,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-06-26T23:33:30.590810+00:00,2025-06-27T02:47:30.590810+00:00
43bc82b4-b84c-40f5-a2c2-0c4ad838582b,7081a33c-1aa8-478e-851f-088736ca5d4b,4eee9bc7-7514-4ad1-a467-64692125d438,1000,USD,paid,ch_1f513c6ffdc141968166c8,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-01T19:33:30.590846+00:00,2025-07-02T03:38:30.590846+00:00
6ed9c7da-4757-447c-a459-1590679df50e,7081a33c-1aa8-478e-851f-088736ca5d4b,346f28c2-461a-4418-a89d-b4ec0556be65,3000,USD,paid,,,2025-07-04T20:33:30.590874+00:00,2025-07-05T04:51:30.590874+00:00
12e1aee8-1472-4f23-b529-061c16ed9152,7081a33c-1aa8-478e-851f-088736ca5d4b,54a0d238-6aeb-4414-8890-e14a85f8d849,10000,USD,paid,ch_fc05ce3f045b473da603c4,,2025-07-13T15:33:30.590911+00:00,2025-07-13T15:55:30.590911+00:00
81702169-51f5-4b09-9b3c-efe3aaa465ae,7081a33c-1aa8-478e-851f-088736ca5d4b,4919ee84-5140-48a6-a149-5b7634d4bf6e,2000,USD,paid,ch_e488c116e2514397ad953e,,2025-07-18T14:33:30.590940+00:00,2025-07-18T20:28:30.590940+00:00
06bde1f0-1535-4339-8e82-d66928102fbf,7081a33c-1aa8-478e-851f-088736ca5d4b,,10000,USD,paid,ch_7390388f6816461cb3d470,,2025-06-16T18:33:30.590966+00:00,2025-06-17T00:46:30.590966+00:00
7fa04fef-5e39-4b8c-a3da-4c52b11f1798,7081a33c-1aa8-478e-851f-088736ca5d4b,,500,USD,refunded,ch_2507daf3e1eb47178a5302,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-21T19:33:30.590995+00:00,2025-06-21T22:26:30.590995+00:00
614cf712-4624-4b3f-8b8e-38ed98506161,7081a33c-1aa8-478e-851f-088736ca5d4b,019ddf70-6829-4022-bf91-c893f912f86e,2000,USD,paid,ch_5ca822e3e1f84f47bddb2e,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-06-11T19:33:30.591031+00:00,2025-06-11T20:08:30.591031+00:00
0e5613f2-12e8-4003-b7d5-e0e0e55c52e7,7081a33c-1aa8-478e-851f-088736ca5d4b,ae9cb33c-1642-4e1e-8e18-415ad940b7b8,6000,USD,paid,,,2025-06-13T18:33:30.591059+00:00,2025-06-13T19:58:30.591059+00:00
b6d20d98-2b6b-4603-93a3-ea904514ad18,7081a33c-1aa8-478e-851f-088736ca5d4b,b45b95cd-5947-4f12-afb8-2b387749aa34,7500,USD,paid,ch_94d273af55f641f7b5dec9,,2025-07-15T20:33:30.591087+00:00,2025-07-16T02:54:30.591087+00:00
51d04286-a62c-4507-abe6-4f3d03f1a0a6,7081a33c-1aa8-478e-851f-088736ca5d4b,c2aee8ab-2482-457d-a3f2-10f95c186210,6000,USD,paid,ch_89cef72333b142499d51dd,,2025-08-20T15:33:30.591113+00:00,2025-08-20T20:29:30.591113+00:00
94213296-6e30-447c-bae1-632b27f40914,499ebe03-03c0-48af-87ef-6a48224a5c0a,2c502a44-8ddc-4831-aa15-7b19ea450cad,4500,USD,paid,ch_63af84c6715348589adf72,,2025-07-17T15:33:30.591142+00:00,2025-07-17T18:46:30.591142+00:00
316f3812-13ad-4689-9245-5fcb19ecf703,499ebe03-03c0-48af-87ef-6a48224a5c0a,,2000,USD,refunded,ch_38d2c7b9c5ef4868a2acb7,,2025-07-04T00:33:30.591168+00:00,2025-07-04T00:39:30.591168+00:00
65ae267a-9a8e-42f0-84f5-f30d5fe9e834,499ebe03-03c0-48af-87ef-6a48224a5c0a,847c1c1c-2bf5-4890-bcd1-afb1dca6b0ce,4500,USD,paid,ch_d4ceebe48daf4e50aa3c16,"{""source"": ""web"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-07-17T23:33:30.591197+00:00,2025-07-18T04:38:30.591197+00:00
ea273cbc-3f4a-4d1f-95a0-a15297215e44,499ebe03-03c0-48af-87ef-6a48224a5c0a,4373f7d4-286f-491a-8f23-914378dfd668,4500,USD,paid,ch_43bbcf4421664479a1c175,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-06-12T16:33:30.591233+00:00,2025-06-12T20:04:30.591233+00:00
b0c8c807-bf0a-446b-afbf-5b797e97b70f,499ebe03-03c0-48af-87ef-6a48224a5c0a,1f02f3ce-8b79-4efe-b3af-b7712360cff1,2000,USD,paid,ch_9430522700d0455086282c,,2025-06-26T22:33:30.591268+00:00,2025-06-26T23:37:30.591268+00:00
2dc6a9e0-7380-4914-a8c1-0a2cc98f3a27,499ebe03-03c0-48af-87ef-6a48224a5c0a,b8c26ed4-d0ec-4a06-b057-74f581874258,6000,USD,paid,ch_d05df3ef025d46cf96714b,,2025-06-26T21:33:30.591295+00:00,2025-06-27T01:27:30.591295+00:00
e3000e3d-6c52-470f-afb3-1ae8de6e92eb,499ebe03-03c0-48af-87ef-6a48224a5c0a,ed837e1f-67cc-4073-b193-cccba618de2c,6000,USD,paid,ch_585a671e9d024142939c00,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-01T22:33:30.591324+00:00,2025-08-02T00:38:30.591324+00:00
e6f1034c-5b50-48a4-aa9f-9fb70e9745da,499ebe03-03c0-48af-87ef-6a48224a5c0a,4490669b-909e-47f5-a96d-f9f15249a9a2,1000,USD,cancelled,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-07-26T18:33:30.591360+00:00,2025-07-26T21:43:30.591360+00:00
99170589-ce47-45d9-b831-bfadca3ebc3b,499ebe03-03c0-48af-87ef-6a48224a5c0a,,1500,USD,paid,ch_2f219ba093894da09448d5,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-07-12T18:33:30.591398+00:00,2025-07-12T20:58:30.591398+00:00
6c2d486e-25d3-4cb7-9f7f-2fcdfb763a02,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,b6a60bbc-a3fb-486b-bceb-c02e6f5ea11c,1000,USD,paid,ch_76a7737ada414ba0ab461f,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-14T17:33:30.591436+00:00,2025-08-14T23:46:30.591436+00:00
66cce279-2fb7-4cee-9c78-af376238d374,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,,7500,USD,paid,,,2025-07-12T16:33:30.591464+00:00,2025-07-12T18:58:30.591464+00:00
9066aad2-4ab5-482d-b5bb-106af106282c,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,86667bea-4394-49a6-8d6a-b17ae5b17cfd,2000,USD,paid,ch_adc10b0bda1d4d5d98f3b6,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": ""Gift purchase""}",2025-07-26T23:33:30.591494+00:00,2025-07-27T01:20:30.591494+00:00
8e73c648-1cbb-45c4-a22f-f3cef08ff88d,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,a0e3ffa8-a2cd-4226-abf2-2a2e1acb9e65,0,USD,paid,ch_bdc3abe69eea400e864c10,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": ""Gift purchase""}",2025-06-16T21:33:30.591530+00:00,2025-06-17T03:00:30.591530+00:00
e8f1e51a-c165-455b-b913-5db2d19028af,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,d725cec9-12b6-44c8-9bcb-dfa90587f9eb,0,USD,paid,ch_7ac5de4136d34a428309c6,,2025-08-07T14:33:30.591565+00:00,2025-08-07T15:19:30.591565+00:00
3b4e0f78-480b-4054-94d8-42ce2ef40048,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,593ef950-dea5-485b-bcd9-5de1477424c9,500,USD,paid,ch_afe13b4ee86e454c8b6887,,2025-06-06T15:33:30.591592+00:00,2025-06-06T19:56:30.591592+00:00
674fa9cf-90e3-4795-88a2-ce1019965302,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,1d073efe-829a-437b-b40c-afa81c6e62d8,7500,USD,paid,,,2025-07-16T16:33:30.591612+00:00,2025-07-16T19:00:30.591612+00:00
6035572d-6f11-498e-accb-74094e109e15,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,fd506f67-3c59-48a1-b34e-554ee297ed7e,7500,USD,paid,ch_66df415e53714525aeab79,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-08-01T23:33:30.591641+00:00,2025-08-02T00:37:30.591641+00:00
87e0413f-19fa-428f-9a0f-91c3586d5fc1,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,5fea83ca-c0d2-4de9-a95d-955496c791ed,10000,USD,cancelled,,,2025-07-31T14:33:30.591668+00:00,2025-07-31T22:45:30.591668+00:00
9440a5e4-a7f7-4f39-bb15-d4ce6b8a9f12,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,9cae08d2-563d-4aa4-8131-1d87ba36f18c,0,USD,paid,ch_108c3346c0214648a9e304,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-07-12T01:33:30.591698+00:00,2025-07-12T08:27:30.591698+00:00
77565323-0352-4784-adae-700459044797,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,f66a77ff-702b-4b5c-b6f5-318c689042cf,1500,USD,paid,ch_34f74cf8ffe14864829b63,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-06-14T23:33:30.591733+00:00,2025-06-15T06:46:30.591733+00:00
7319cca6-fc65-4271-b991-aff091217364,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,,6000,USD,refunded,ch_6aa9399aabb0442eaf6d44,,2025-06-17T18:33:30.591767+00:00,2025-06-17T21:02:30.591767+00:00
8082c94a-e27b-4c23-bef6-9b1acf15ffc2,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,,500,USD,paid,ch_54e3df4df0bf47af89f020,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-06-10T14:33:30.591796+00:00,2025-06-10T22:01:30.591796+00:00
049d185a-fecd-4e92-b7d0-a459754291da,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,27f766b7-7af8-43e0-b870-8c685177d76d,4500,USD,paid,,,2025-06-24T01:33:30.591824+00:00,2025-06-24T07:24:30.591824+00:00
97d6df9c-bf39-4ad1-9587-a727d4c5a3b2,f02ed2b6-90e3-4201-a5f1-96b0feaa9b51,8584920c-12be-4c47-a88c-773865c79b9d,3000,USD,refunded,ch_94d39893bb9e4556a58f4c,,2025-07-10T17:33:30.591854+00:00,2025-07-10T18:55:30.591854+00:00
cdc2cc53-2140-45d2-9810-a447ddb4359f,d7de277a-230f-4711-aa53-87393cda4aff,1f02f3ce-8b79-4efe-b3af-b7712360cff1,500,USD,pending,,,2025-06-29T01:33:30.591876+00:00,2025-06-29T04:24:30.591876+00:00
0668cb9c-f985-42ea-8b1d-8b6b411e8aea,d7de277a-230f-4711-aa53-87393cda4aff,4493ad72-ad93-4fba-aee2-bb9c53033ce7,10000,USD,paid,ch_5052578edc494929852bfb,"{""source"": ""mobile"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-08-07T22:33:30.591912+00:00,2025-08-08T06:41:30.591912+00:00
5f0cd7c0-6657-4d1f-aa3a-7cc0b491ba1b,d7de277a-230f-4711-aa53-87393cda4aff,34423664-f274-48f5-b999-806f267bee7f,1000,USD,cancelled,,,2025-06-25T17:33:30.591942+00:00,2025-06-25T18:41:30.591942+00:00
d6c4df6c-2e2d-42dc-a4e0-94d0bd801c51,d7de277a-230f-4711-aa53-87393cda4aff,e34bad8b-c966-4989-9cd2-32977328ae70,2500,USD,paid,ch_460bd94a97f84519bddbd6,,2025-06-21T23:33:30.591971+00:00,2025-06-22T02:54:30.591971+00:00
7888d883-90a1-45c2-8596-094cb7bf981f,d7de277a-230f-4711-aa53-87393cda4aff,,7500,USD,paid,ch_377ccc179b5d4c3bb37421,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-03T16:33:30.592000+00:00,2025-07-03T20:19:30.592000+00:00
c763154e-9210-4750-934c-0ae71caef5e3,d7de277a-230f-4711-aa53-87393cda4aff,,3000,USD,cancelled,,,2025-08-12T01:33:30.592027+00:00,2025-08-12T02:02:30.592027+00:00
7ff4feda-7972-4a20-8598-ae983d7abd53,d7de277a-230f-4711-aa53-87393cda4aff,1f9e9d94-3aa8-4374-9d2a-cf41dbbf7244,2000,USD,cancelled,,,2025-06-07T01:33:30.592049+00:00,2025-06-07T07:20:30.592049+00:00
40954ed7-af28-48fa-8caa-c940b30fb931,d7de277a-230f-4711-aa53-87393cda4aff,7c3f3ba2-80ad-43af-9d82-ae1ccca36ee3,1500,USD,pending,,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-08-22T00:33:30.592071+00:00,2025-08-22T01:44:30.592071+00:00
bf4f68af-578a-4963-816f-0b6b3bb0592b,4507b366-0547-4958-81d4-5fa6f45aa18f,ec709b55-1571-4f04-9e93-c3f26cc8ba54,3000,USD,paid,ch_418cf7e26fbe4b41968556,"{""source"": ""web"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-06-14T02:33:30.592131+00:00,2025-06-14T06:30:30.592131+00:00
b70f8572-d10d-41de-9cca-d60782699f08,4507b366-0547-4958-81d4-5fa6f45aa18f,9229c720-ec68-470d-b8b7-f8d819750b86,3000,USD,pending,,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-06-15T16:33:30.592161+00:00,2025-06-15T19:39:30.592161+00:00
aff31ffa-3f8d-47ac-b0bd-8d5fe3cfdde9,4507b366-0547-4958-81d4-5fa6f45aa18f,18f91f58-25d2-4835-9025-e640e133a176,1500,USD,refunded,ch_fa0ee808a7754c70b23bea,,2025-07-26T16:33:30.592197+00:00,2025-07-26T16:35:30.592197+00:00
453d9c3d-8699-4fd4-a44b-7e36a95ba978,4507b366-0547-4958-81d4-5fa6f45aa18f,,0,USD,paid,ch_076e056d09c74a03bcfd57,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-08-09T18:33:30.592242+00:00,2025-08-09T22:34:30.592242+00:00
d4ca65cf-cbff-44bf-bc10-bb78efe46e72,4507b366-0547-4958-81d4-5fa6f45aa18f,,7500,USD,paid,ch_6a0111a12ca54ed5a10614,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-06-25T00:33:30.592280+00:00,2025-06-25T07:45:30.592280+00:00
c74b7f13-5cf4-4650-b73e-92dade864296,4507b366-0547-4958-81d4-5fa6f45aa18f,e636c690-1cb4-4cf1-8d74-e1edc2bfc7ae,1500,USD,cancelled,,,2025-06-11T16:33:30.592308+00:00,2025-06-12T00:14:30.592308+00:00
95677001-97df-44aa-917d-98496e562517,4507b366-0547-4958-81d4-5fa6f45aa18f,734ca3d7-2c92-4099-93ac-a5a9a335415d,0,USD,paid,ch_8c80fcf505da4dfbbdaee8,,2025-07-01T18:33:30.592337+00:00,2025-07-02T01:46:30.592337+00:00
885c271e-2761-431f-8589-ef6df3ca860f,4507b366-0547-4958-81d4-5fa6f45aa18f,9cae08d2-563d-4aa4-8131-1d87ba36f18c,2500,USD,pending,,,2025-06-23T23:33:30.592366+00:00,2025-06-24T01:01:30.592366+00:00
7d44f042-c489-41f7-86be-6675c7df0464,4507b366-0547-4958-81d4-5fa6f45aa18f,640d83cf-6afb-43b8-b9f7-0dc62690afd7,3000,USD,paid,ch_1b363fc2a4df4196993d6b,,2025-08-28T16:33:30.592396+00:00,2025-08-28T22:08:30.592396+00:00
3bd26981-ff21-4728-89cb-24d3eecd487d,4507b366-0547-4958-81d4-5fa6f45aa18f,27e07796-a0e5-49b5-9882-6cfa85d1588f,500,USD,paid,ch_2e0603209898454aaa7dd2,,2025-08-05T20:33:30.592423+00:00,2025-08-06T00:08:30.592423+00:00
1b44b185-da02-43a0-890c-89f5811ebd4e,02af9cbc-52dc-4777-8b6e-6fd385a98760,0135c699-d15d-415d-8e85-2a8d21d6ef45,3000,USD,paid,ch_04c949150fc94b52a8ecc9,,2025-07-23T23:33:30.592453+00:00,2025-07-24T07:12:30.592453+00:00
4899d62b-ee29-4c9f-98d6-8e8f3c4f252c,02af9cbc-52dc-4777-8b6e-6fd385a98760,b8c26ed4-d0ec-4a06-b057-74f581874258,7500,USD,pending,,,2025-08-07T21:33:30.592474+00:00,2025-08-07T23:35:30.592474+00:00
bd37ef8f-66c8-44f0-8aa8-326da4e212b5,02af9cbc-52dc-4777-8b6e-6fd385a98760,4557dac1-c28a-4aac-8de0-3a3f0e646b93,2000,USD,cancelled,,,2025-08-20T14:33:30.592522+00:00,2025-08-20T20:52:30.592522+00:00
593cb06c-bb51-48fa-b5a6-a9f580d65108,02af9cbc-52dc-4777-8b6e-6fd385a98760,,6000,USD,paid,ch_a6f1d99724af47d688d307,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-06-29T02:33:30.592555+00:00,2025-06-29T07:59:30.592555+00:00
e59103e6-c765-4277-b1f6-c5dc3bbe57b8,02af9cbc-52dc-4777-8b6e-6fd385a98760,ceb138eb-1e79-41e2-ad90-3e88ff255e51,0,USD,cancelled,,,2025-08-24T16:33:30.592585+00:00,2025-08-24T23:48:30.592585+00:00
9e0790bd-da24-4424-a28b-53e32f8df00b,02af9cbc-52dc-4777-8b6e-6fd385a98760,983e3a79-518c-42aa-8094-af8c2d7e25af,1500,USD,pending,,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-06-24T17:33:30.592610+00:00,2025-06-24T20:25:30.592610+00:00
b9fd553b-6b91-4041-93fa-e5517b681536,02af9cbc-52dc-4777-8b6e-6fd385a98760,6fcfa5b2-f0f0-4615-87c2-a6cfab3eb311,4500,USD,refunded,ch_7d1db4becb964fcda15500,,2025-08-16T14:33:30.592647+00:00,2025-08-16T18:11:30.592647+00:00
1a1c3732-301c-4497-a577-98f43dc3dde2,0c573b9e-a603-4b3d-9b1e-29d7e7a248be,9002aeed-3978-44ea-9890-98b04ca3c5df,2500,USD,pending,,"{""source"": ""mobile"", ""promo"": """", ""notes"": """"}",2025-08-31T01:33:30.592674+00:00,2025-08-31T06:45:30.592674+00:00
c4149eae-1ce9-41a4-b3ed-f3bc68be036f,0c573b9e-a603-4b3d-9b1e-29d7e7a248be,cb4a3781-fab0-4d7b-8e41-75fa47cf886f,2500,USD,pending,,,2025-06-26T19:33:30.592703+00:00,2025-06-27T03:31:30.592703+00:00
87acc62d-bb75-4508-9fcf-1f2718fe2eca,0c573b9e-a603-4b3d-9b1e-29d7e7a248be,8d413ff2-6a3e-4045-8849-8a4f1d441b21,6000,USD,paid,ch_8d56675d31704fa097beeb,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-16T17:33:30.592735+00:00,2025-06-17T00:42:30.592735+00:00
924409a4-53dc-47a7-ae2e-b4a93c878cc2,0c573b9e-a603-4b3d-9b1e-29d7e7a248be,4d48147c-9062-4377-9ebb-07908333a369,2500,USD,paid,ch_c349b6cdc5c0428fba9028,,2025-06-29T14:33:30.592773+00:00,2025-06-29T20:38:30.592773+00:00
4d920df4-b2d4-47e4-86b0-152f72d10269,0c573b9e-a603-4b3d-9b1e-29d7e7a248be,ec709b55-1571-4f04-9e93-c3f26cc8ba54,2000,USD,paid,ch_82d7cf01887a4ff7a72f48,,2025-08-22T17:33:30.592812+00:00,2025-08-22T19:18:30.592812+00:00
a60956f6-8e07-4e68-9b82-49c89fdabea8,0c573b9e-a603-4b3d-9b1e-29d7e7a248be,,6000,USD,pending,,,2025-07-28T17:33:30.592833+00:00,2025-07-28T18:45:30.592833+00:00
67aaf170-17f1-4e07-a751-c6e710ce59c6,0c573b9e-a603-4b3d-9b1e-29d7e7a248be,,2000,USD,cancelled,,,2025-06-10T21:33:30.592855+00:00,2025-06-11T00:15:30.592855+00:00
856c442e-3b8e-4e99-80ab-e483b93f5f51,fe1f19ed-3617-47f3-a073-2e9a3434c26f,043eea3a-c759-4f0a-a1d9-d307a4ce3dc6,4500,USD,paid,,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-07-28T01:33:30.592881+00:00,2025-07-28T04:53:30.592881+00:00
32471967-9b49-4de9-9f41-42a98d83162a,fe1f19ed-3617-47f3-a073-2e9a3434c26f,,6000,USD,refunded,,,2025-06-23T20:33:30.592910+00:00,2025-06-24T01:11:30.592910+00:00
c7090c25-6255-4d35-b4b7-a6e7da66d52d,fe1f19ed-3617-47f3-a073-2e9a3434c26f,afe4ee1c-c8a4-443d-bdc8-cb97a3e03aca,10000,USD,paid,,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-08-05T19:33:30.592935+00:00,2025-08-06T01:46:30.592935+00:00
abc1e827-c0e0-4ad6-9e38-5b6265380063,fe1f19ed-3617-47f3-a073-2e9a3434c26f,04956425-0db9-4042-aa24-d97c719b9c09,2000,USD,paid,,,2025-07-15T00:33:30.592965+00:00,2025-07-15T03:32:30.592965+00:00
