id,meeting_id,parent_id,position,title,description,time_allocated_minutes,subject_id,course_id,created_at,updated_at
3d9c68d2-218a-4a78-9e2c-bd5818a2b65a,25e748d8-fc54-442c-b01d-c9f1e84daacc,,4,Old Business #4,Review supporting documents.,15,dd336472-978b-42c8-aaca-5e30fbb08515,4d235d42-687c-49c2-ab6b-524361392db8,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
77a01b04-5879-4a22-98d2-74e1bd4f7577,25e748d8-fc54-442c-b01d-c9f1e84daacc,beb1c244-9f9b-484e-b447-433e50207c77,5,Curriculum Review #5,Discussion led by chair.,30,308212a7-691f-46e2-bed2-a2f99ac5ce82,770bdd26-b5f1-4734-b1c8-b3a4175dfa6c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
cbe5d688-3b57-4b93-914f-7754a0e85681,249ca9b4-daf2-4938-8468-438c1501e043,,1,Program Update #1,Follow-up from previous meeting.,15,7ddfd99a-4c1c-450b-b593-5950c98c71a0,b5fc38d1-8bb6-4671-8204-34fc63413a97,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
f6b7f1bc-4345-4ad9-bc8e-ec5c7e49217d,249ca9b4-daf2-4938-8468-438c1501e043,,2,Opening Remarks #2,Review supporting documents.,,f759c683-969e-4c23-8b61-9748ac024a25,f16ab30f-a754-41ef-95bd-49c308c70452,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
ceb3daed-e938-46cd-92dd-6df01e6062a5,249ca9b4-daf2-4938-8468-438c1501e043,,3,Opening Remarks #3,Review supporting documents.,,a5c43bfe-3b7d-440f-858b-4e2d6c9f8cfd,4c0250f0-d4cc-4b63-b0f1-139d5767dacc,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
bddf1bab-1ebf-46fb-a35d-22aa87be8c5b,249ca9b4-daf2-4938-8468-438c1501e043,,4,Curriculum Review #4,Review supporting documents.,60,a988fce8-fef8-498c-a502-62b9e73309f0,9952ddec-2e53-4664-8f39-2c2161fc6358,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
9986e16e-0249-49d5-90c3-6b31a0257f89,249ca9b4-daf2-4938-8468-438c1501e043,,5,Curriculum Review #5,Follow-up from previous meeting.,30,6728d82e-9219-46d3-acb1-53fdf53f68e9,55765909-4589-4dd0-a8ca-b3251778c316,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
0448f3fe-08d4-4511-aa89-f9987d8fe6ec,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,,1,Instructional Materials #1,,,ea0a2a0a-3777-4177-925e-02b2bcac3bd5,ed7f1687-6c79-4e21-84ed-a370be7255ef,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
38c9e94d-85a5-4ff8-9f24-083a310ab82a,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,,2,Program Update #2,Follow-up from previous meeting.,20,4d770a2b-db31-4ccf-8b97-737e6a727fa4,8b2a7396-caa1-4aea-b8a6-2d2c78bd1ab6,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
9962ea98-98fd-4f22-96f9-fbb79f03d156,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,,3,Policy Discussion #3,Public comment period included.,20,453286e6-0c26-4a69-8933-ca7fe961bc55,90b6ec1e-a108-4154-9403-e22a225d1f20,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
9461baef-f4fe-42c8-938d-3793aae5648c,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,,4,New Business #4,Follow-up from previous meeting.,5,2fdc8d16-9f0e-4c26-8937-aa78da25a92a,12efefc7-37c7-4203-aa4a-9015ad3fbe3c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
dd15206c-5274-477b-aa0f-55c02dd8af66,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,,5,Action Items #5,,60,53cb4cff-b57e-4af3-81ce-355ae71d3481,ae66df5c-dd10-4eb0-a365-373d4428f656,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
d7ed40f8-2a6e-4a40-9a5d-23bff177cc02,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,,6,Instructional Materials #6,Public comment period included.,30,a8661799-e5f3-4585-9662-bc3c62788aed,2ef78c44-abe2-479f-baaf-25ee926749e2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
77a59ecf-2ab1-48c6-a839-45efc21c0752,9113c835-7862-487e-8760-a0428d0635ea,,1,Program Update #1,Discussion led by chair.,,4d770a2b-db31-4ccf-8b97-737e6a727fa4,c2828f8d-fc8e-4911-a010-7a947dd36011,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
cc1b0ee7-3310-4103-89a6-e3ef5fbc7e23,9113c835-7862-487e-8760-a0428d0635ea,77a59ecf-2ab1-48c6-a839-45efc21c0752,2,Program Update #2,Public comment period included.,5,06be7775-1708-4ebf-8302-10bc20870ebc,35825003-3233-4334-91be-8d0d6d5c6075,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
ac152e33-e2a0-4d47-b0fe-dd4e28c0fbc7,9113c835-7862-487e-8760-a0428d0635ea,,3,Policy Discussion #3,Discussion led by chair.,30,a303d434-ede4-44dd-9526-7ad3e7dac741,809bef75-6f1d-49ad-ab24-cc10c1e7091a,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
529cc2dc-c4d3-4412-8101-f0f7af21dbe3,9113c835-7862-487e-8760-a0428d0635ea,ac152e33-e2a0-4d47-b0fe-dd4e28c0fbc7,4,Action Items #4,Presentation from staff.,15,77f6c47b-f4ed-4ef5-95fa-7192cae7c024,7d510cda-e327-4453-87dc-2bec3ca8d518,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
18cbf250-eecb-4abe-b39f-f9adf2334fe8,9113c835-7862-487e-8760-a0428d0635ea,,5,Opening Remarks #5,Follow-up from previous meeting.,20,4c366c91-0b17-4a53-b5cc-9e4fc0cee3b5,b8d1871c-ef69-4f06-bff7-147cfea22b87,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
18e5c354-627a-4d67-bba2-58f929b766ec,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,,1,Community Input #1,Public comment period included.,15,5ac6d92e-b8a3-43d0-ac9f-99da9ccea506,4511cd07-93ce-46c9-b853-3938793a7422,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
87592bdd-66d8-4c51-8d38-a0cb43f0b4bb,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,,2,Program Update #2,Public comment period included.,15,9a74427f-66cb-4d70-a60d-10e0fed94d2b,540982d0-352f-43c5-8c1b-70372236ae6a,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
cd50a448-4b6f-4bac-8675-ebeecf09b734,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,87592bdd-66d8-4c51-8d38-a0cb43f0b4bb,3,Assessment Alignment #3,Follow-up from previous meeting.,,48019b0c-b571-4aeb-b6b8-f32d3f27711d,cc8836ac-0df7-4000-a713-3edacef59eaf,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
b7042e0e-a38c-476f-8d3f-6d3a4a4aafd4,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,,4,Community Input #4,Discussion led by chair.,15,2d060e73-7788-4562-a819-c8143b8b0a59,d3456632-0e8f-4e88-8559-fb5ba30280f7,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
81cb04bf-2f4e-48ba-bfc7-4be225a1571c,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,,5,Curriculum Review #5,Discussion led by chair.,20,39a567ea-f636-4247-a38d-08dfff8dbb68,93075e23-04a9-449c-aaa5-89f63d80d3a2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
7eae21ce-66d8-45d0-9846-2d4578aa7666,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,b7042e0e-a38c-476f-8d3f-6d3a4a4aafd4,6,Action Items #6,Discussion led by chair.,,33801794-c1e9-4384-988b-fc726a4677c7,dd01ed40-abc5-497f-8308-392777ddaa6f,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
c6546816-b28b-4c11-a819-7b75da7cc052,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,,7,Curriculum Review #7,Discussion led by chair.,,fa6e0cf0-77f5-43e5-ba80-9426e50994bd,c2828f8d-fc8e-4911-a010-7a947dd36011,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
5a175f4e-8558-4ac0-bec4-fb63b006a2b7,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,,8,Opening Remarks #8,,60,1e0fcde1-aa95-4f02-99f4-e7f4b8a59c8c,ade70b5e-cb39-4cd5-86ba-f084a7fa3a48,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
f7c3a632-103c-4601-a484-4b90c501a8e6,49213ffc-397a-492d-a64c-70618de89855,,1,Assessment Alignment #1,Review supporting documents.,10,a303d434-ede4-44dd-9526-7ad3e7dac741,395694c8-ca30-42b2-bd52-0213b19ad05d,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
5837cce9-bd1d-4464-85df-b029b9399d5d,49213ffc-397a-492d-a64c-70618de89855,f7c3a632-103c-4601-a484-4b90c501a8e6,2,Policy Discussion #2,Public comment period included.,30,781fba75-bdcc-4b6b-9e6c-b616187c41c4,056466c8-42dc-407c-9d10-78f504be31fd,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
2fae2481-e298-4aab-8007-30a9b508d551,49213ffc-397a-492d-a64c-70618de89855,,3,Assessment Alignment #3,Review supporting documents.,30,cce420d5-3161-423a-9f59-372b65d047d0,c7452e06-5f58-4b56-aa79-f7ac7a94374b,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
f3b43ba0-8fdf-4f3f-ba91-1ec37481c68f,49213ffc-397a-492d-a64c-70618de89855,,4,New Business #4,Discussion led by chair.,10,b3f0a05f-2ff5-45d6-8d86-6d4e719f6313,fd389fe2-a144-4095-94f4-ee61f8d0eff4,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
b4e78309-dca5-49a0-b0af-7f5e5c2adddf,cafe1757-7823-4563-9185-8fb2fe013dd9,,1,New Business #1,Follow-up from previous meeting.,30,1ca38cbf-6b38-4dc5-a4b1-72a09a91d9d4,ccd65adf-b729-49d1-9c59-d87a138c21dc,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
a42adf38-ceb2-49ff-bf5d-cd41731e2ca6,cafe1757-7823-4563-9185-8fb2fe013dd9,b4e78309-dca5-49a0-b0af-7f5e5c2adddf,2,Instructional Materials #2,Discussion led by chair.,60,f150e8ed-8b84-418f-8702-379ec236bbce,11021eca-40f4-445b-9086-22b5d6fa7846,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
18a3c658-c0c4-4ae8-bf25-24069dc1bedd,cafe1757-7823-4563-9185-8fb2fe013dd9,a42adf38-ceb2-49ff-bf5d-cd41731e2ca6,3,Policy Discussion #3,Public comment period included.,45,e1f56983-744e-4f79-ad92-1ce68e34582a,e06e12da-be16-4564-9cb8-77f86e485181,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
24a1986f-6c52-4661-8ec6-e3aff80754b1,cafe1757-7823-4563-9185-8fb2fe013dd9,,4,Program Update #4,,10,c9d727cc-ebb7-40e1-b7b6-9efe6fae17d2,2671a629-c1ad-4b41-947d-56f1fa7350b2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
dc6b21b3-ae64-4b27-b447-c7f404ac103a,cafe1757-7823-4563-9185-8fb2fe013dd9,,5,Old Business #5,,15,f150e8ed-8b84-418f-8702-379ec236bbce,28675b0e-37ef-4160-a1e3-51dd88dc262a,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
df778225-55ba-4662-af15-eaa8acff3615,a21f1087-a2df-4dd3-b8e4-f976412b8d03,,1,Assessment Alignment #1,Review supporting documents.,10,cd23a13c-cb70-4bb6-b7ab-bff6f522a92b,ed7f1687-6c79-4e21-84ed-a370be7255ef,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
20f1bb7e-0058-4a81-b787-886c6a00c713,a21f1087-a2df-4dd3-b8e4-f976412b8d03,df778225-55ba-4662-af15-eaa8acff3615,2,Community Input #2,Follow-up from previous meeting.,45,7ddfd99a-4c1c-450b-b593-5950c98c71a0,2f6289d5-6c1d-4ba3-8b0a-a9132e96ea2f,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
4d4eb73f-652e-494f-a872-6fecdfa20218,a21f1087-a2df-4dd3-b8e4-f976412b8d03,,3,Instructional Materials #3,Discussion led by chair.,45,e10336fa-84a8-4b74-bc7e-c3423f64b6bb,8fcf8179-a54c-45b4-a107-d34e757d89ba,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
b9b5536c-368b-45ef-8ced-425f7775a439,a21f1087-a2df-4dd3-b8e4-f976412b8d03,df778225-55ba-4662-af15-eaa8acff3615,4,Assessment Alignment #4,Presentation from staff.,5,6b318da1-ada3-4833-b5fd-97267d1218c5,ecec37ba-f755-4801-b8f6-eed0d1faf41e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
ed29a82b-0c2c-48a0-8199-b9d5fe17f84a,a21f1087-a2df-4dd3-b8e4-f976412b8d03,b9b5536c-368b-45ef-8ced-425f7775a439,5,New Business #5,Public comment period included.,5,fa6e0cf0-77f5-43e5-ba80-9426e50994bd,43d57425-7578-468f-ae94-c8cecd41e07b,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
e3401319-2b49-4fe6-9bd5-c4fcd49e99cc,a21f1087-a2df-4dd3-b8e4-f976412b8d03,,6,Old Business #6,Review supporting documents.,45,06b19099-1c3b-45f1-9d84-4a03edb6b646,a2c611f5-b396-4a61-9355-f6de5301336b,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
09fe7bc0-bb55-41a4-91bb-a4705c62345f,a21f1087-a2df-4dd3-b8e4-f976412b8d03,,7,Policy Discussion #7,,30,64f331cb-3867-4825-95ab-78b56c5f9be2,5e154fdc-da2e-43bb-954c-a8eee561a93a,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
fa938758-646a-4bdf-ace5-2c1a773bab00,a21f1087-a2df-4dd3-b8e4-f976412b8d03,b9b5536c-368b-45ef-8ced-425f7775a439,8,Program Update #8,Discussion led by chair.,20,1be04e39-e1f1-4784-bc01-70d08497fe64,dd01ed40-abc5-497f-8308-392777ddaa6f,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
a3bb8d83-c5f1-488d-8fc6-193f9a9fb6f9,222669c3-9878-4392-b848-b6b518e2fdf9,,1,Policy Discussion #1,,5,2d2144d7-1ecf-4f4d-bda5-f109bfa4a4be,2522c526-a72e-4d4b-8ef8-1f3247e1e51e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
a4dc15ad-c6f5-4021-8aaa-09eff374fc1c,222669c3-9878-4392-b848-b6b518e2fdf9,,2,New Business #2,Discussion led by chair.,20,2865bae1-1512-4d45-86c7-a2a8548597a3,c77e757d-ed0f-46aa-a63e-57e828d168b2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
a0b22ba5-cce7-407f-b0f4-04755926bf47,222669c3-9878-4392-b848-b6b518e2fdf9,,3,Opening Remarks #3,Discussion led by chair.,20,c891afe0-bc08-479a-b0fb-acb5e3bb80e8,2df40b9b-116d-4d89-8d04-b07ce6cf0203,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
54980449-3d70-4fce-9472-c07874dfc6e7,efbb387f-0a17-408b-ad71-8e3b5b52c92d,,1,Program Update #1,Discussion led by chair.,60,a40e93d3-bc1e-4eb1-9c8f-eb83505df09c,194fc1f7-2f89-45cf-a670-c94e59e322d6,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
ed2a3e35-1f81-4c5d-bc97-2ac6ac40b97c,efbb387f-0a17-408b-ad71-8e3b5b52c92d,54980449-3d70-4fce-9472-c07874dfc6e7,2,Program Update #2,Review supporting documents.,60,997eee1d-cb56-4311-8a1b-67f500e1c54a,411538ff-4c68-4fec-8a54-ba6a2a5a43c6,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
43a3b84e-414d-4473-b886-d88abae8586b,efbb387f-0a17-408b-ad71-8e3b5b52c92d,54980449-3d70-4fce-9472-c07874dfc6e7,3,Old Business #3,,,4388fe3f-72c4-4971-b53e-381d581223af,d1f89c32-50f1-4798-80ef-e36eb37db123,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
939a3cd2-3bea-4db5-819b-609e6ae6d5ae,efbb387f-0a17-408b-ad71-8e3b5b52c92d,,4,Program Update #4,Discussion led by chair.,20,ec1c045c-a184-4ede-8472-a72ab4d00ccc,9b2af344-7990-4bec-9f7a-8e772689a58e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
6648670a-5fe4-4945-a7d3-2dc257076e75,efbb387f-0a17-408b-ad71-8e3b5b52c92d,ed2a3e35-1f81-4c5d-bc97-2ac6ac40b97c,5,Instructional Materials #5,Review supporting documents.,10,d5b01a4a-41f7-497a-89a0-d4816edf5809,62fc9ce6-b006-40ba-aa42-4a013cdffcb1,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
e9dd79ce-54ea-4ff9-8b8e-54385d4bfe97,efbb387f-0a17-408b-ad71-8e3b5b52c92d,6648670a-5fe4-4945-a7d3-2dc257076e75,6,New Business #6,Follow-up from previous meeting.,30,898e29f0-3273-4666-8080-ff2b70d9c3da,20821f74-538f-4f95-b7a9-129482ed5c2c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
093ff5fa-e226-418c-94a7-9461b793defd,5af1480f-5ab4-47f4-ade7-63cf69c0085a,,1,Instructional Materials #1,Public comment period included.,20,21742057-ad25-43b8-9d93-dc518a1a19b1,5c8859fc-26b0-48a1-85c8-ad06bfee6c51,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
cf3eea64-2c86-486f-9193-d4e4c9be46cf,5af1480f-5ab4-47f4-ade7-63cf69c0085a,093ff5fa-e226-418c-94a7-9461b793defd,2,Program Update #2,Presentation from staff.,15,61d4ccef-8fb0-4067-862b-027a7539c2cf,af33157b-98c1-453c-ac43-42db650f1031,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
42088d8c-afc9-463a-9a22-382c77058e86,5af1480f-5ab4-47f4-ade7-63cf69c0085a,093ff5fa-e226-418c-94a7-9461b793defd,3,Opening Remarks #3,Presentation from staff.,5,cce420d5-3161-423a-9f59-372b65d047d0,a2f16753-7ae2-4328-970d-d63710b20a4d,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
f7b35cca-ca52-42ce-a258-e50d980ab685,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,,1,Instructional Materials #1,Presentation from staff.,45,3f0f7559-fb62-4027-9123-a5c8c5841327,d7880e04-5e14-4334-9373-73aff37c8d91,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
70328e47-3d65-48a0-8b1d-89d1d32ed821,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,,2,Community Input #2,Discussion led by chair.,45,74bb9539-8875-4b30-a7bf-17ecfa6e709c,9d5024af-a72d-49ee-b0be-d3e2b8b2c057,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
4041f6f2-5cef-43c0-a0e1-68753d62f23a,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,,3,Community Input #3,Discussion led by chair.,20,e74de125-5246-4fc7-8d62-59347349820a,0bf82b3f-42ae-42e7-a1d5-3b6f6c6a4554,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
8f4ef931-8264-4120-9bf4-ab46a119228e,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,,4,Community Input #4,Presentation from staff.,60,140df15c-4871-4f2c-871a-1ed61eec725a,e06e12da-be16-4564-9cb8-77f86e485181,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
ff4e5510-4667-4844-97ea-8d7d05cfeade,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,,5,New Business #5,Discussion led by chair.,30,cde71a48-b308-47e8-b77b-ff4126bd42ef,d9041cc3-35d1-46eb-80ff-31ce180c65a8,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
e1d26924-68a7-47bc-9027-e08dfdbf5f93,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,,6,Opening Remarks #6,Review supporting documents.,15,6e89e98d-fb6d-44fa-ac61-d5718dc36414,78e72d75-55f8-454e-90d7-c098d42dc98f,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
6805d344-e9c2-4b69-ad85-47e9dc3d3e07,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,ff4e5510-4667-4844-97ea-8d7d05cfeade,7,Policy Discussion #7,,5,eadbcd7c-eea6-4766-ae18-63f5e66b02fe,36dc3f81-e953-4595-bb90-9394923577e4,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
62bdc38b-6853-49c4-bf64-6d5e43e66d95,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,,8,Program Update #8,Follow-up from previous meeting.,45,65e3956d-0dc6-430e-a439-a344eacd2677,22b5c3ba-f559-44bf-a37e-074283bbc47c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
