id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
8f545fdd-6d06-4200-9df5-22aff2019c0c,6b8783f1-5889-432e-85b0-d6a200f0fd09,438b52f7-ca84-4a60-9e8c-92a011ce8118,2025-04-25,ED-UNX,45,Excused absence,2025-09-02T18:05:21.109735+00:00,2025-09-02T18:05:21.109735+00:00
6f9db474-2d9b-42ad-bd1a-22488356002f,59bbd94f-7544-4ded-8648-4c6f193ffbc6,7353c101-6684-4537-81ae-26a7dade1728,2025-04-11,UN,,Tardy due to bus delay,2025-09-02T18:05:21.109757+00:00,2025-09-02T18:05:21.109757+00:00
820893d9-619b-4279-9d38-4319e9b5e415,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,622ca45a-68a9-49c3-b477-2ad251024f46,2025-06-28,P,,Excused absence,2025-09-02T18:05:21.109784+00:00,2025-09-02T18:05:21.109784+00:00
2d62aa10-82ce-4a8a-9438-2bdd361e2fc6,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,5a9360d5-bd63-4d25-b7d0-7ff35e27e57a,2025-05-07,UN,30,Excused absence,2025-09-02T18:05:21.109807+00:00,2025-09-02T18:05:21.109807+00:00
473f8d9a-f404-4433-b7e2-20444eaf3a17,36de7c8e-60f3-4ba8-8011-39c744507d05,417e1f94-a155-4eec-b426-fa6ab6462a6d,2025-05-29,A-EXC,10,Excused absence,2025-09-02T18:05:21.109829+00:00,2025-09-02T18:05:21.109829+00:00
6bc6d623-9808-4797-afab-7ea1e97b39f1,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,739508ed-eb15-4b26-926a-b254a5ce7965,2025-07-28,ED-EXC,,Verified by office,2025-09-02T18:05:21.109851+00:00,2025-09-02T18:05:21.109851+00:00
dd807eea-aa64-4d2e-a1a2-03ba1ed9d5cd,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,60787498-5e78-4985-b363-5ee5e56dfe55,2025-09-01,MED,10,Left early for appointment,2025-09-02T18:05:21.109873+00:00,2025-09-02T18:05:21.109873+00:00
60d853c7-864f-4b9c-8856-85e8c62e9948,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,ebf8c47a-83fb-4083-abda-72c6ae1aeb7b,2025-08-03,FAM,60,,2025-09-02T18:05:21.109896+00:00,2025-09-02T18:05:21.109896+00:00
165ba1b8-95c7-4f9d-acc1-3bf47a713f34,8988151d-49f8-471a-85fd-0a9b3c17faf5,a4a72249-e2b0-438a-b97f-e4005e6e90c5,2025-07-20,A-EXC,45,Parent called,2025-09-02T18:05:21.109917+00:00,2025-09-02T18:05:21.109917+00:00
9dd2bda4-7ecc-47cf-8671-49bf5a3dd51d,db5ef2ac-28ed-47ef-ac13-56d1737075da,d93cb659-60a2-43c2-8d43-cd430abe2a71,2025-07-09,A-EXC,0,,2025-09-02T18:05:21.109940+00:00,2025-09-02T18:05:21.109940+00:00
ac91ff8f-89bf-4396-bf5f-62f8a5513e0f,36de7c8e-60f3-4ba8-8011-39c744507d05,fdb441df-d937-4483-9924-5956b1d02e66,2025-05-21,OSS,10,,2025-09-02T18:05:21.109962+00:00,2025-09-02T18:05:21.109962+00:00
851bcc51-498d-430e-b473-c536bd4f8c83,db5ef2ac-28ed-47ef-ac13-56d1737075da,239a0f66-ecf9-400b-a066-612781e29659,2025-05-26,ED-EXC,30,,2025-09-02T18:05:21.109984+00:00,2025-09-02T18:05:21.109984+00:00
36f0c444-aea9-4417-adca-9814c522efe6,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,237fdc3e-c8f6-4ece-a49b-75a02e73e737,2025-08-12,P,0,Excused absence,2025-09-02T18:05:21.110010+00:00,2025-09-02T18:05:21.110010+00:00
8fc745a0-900f-45a5-9c38-4b8de0135ad8,36de7c8e-60f3-4ba8-8011-39c744507d05,6c5afdb6-8257-42fe-8c71-ec4e8834c62a,2025-05-28,T-EXC,,Excused absence,2025-09-02T18:05:21.110032+00:00,2025-09-02T18:05:21.110032+00:00
627ca2ca-dcfd-456e-97ea-39c9a56f14e5,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,59392f56-7f5e-437e-902c-73746d298298,2025-05-24,SA,5,Parent called,2025-09-02T18:05:21.110055+00:00,2025-09-02T18:05:21.110055+00:00
f5b47fdb-5328-4756-b756-841e59655437,5703a590-6e9d-4d52-afc5-5ed5493ea636,82ccbe3c-c582-4e45-becf-c97615466a69,2025-04-26,ISS,,Tardy due to bus delay,2025-09-02T18:05:21.110077+00:00,2025-09-02T18:05:21.110077+00:00
045e5392-9e69-4e4a-9b45-236b35b4b823,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,5b3d1a26-bb02-436d-9601-f688a3e963b0,2025-04-17,SA,10,Parent called,2025-09-02T18:05:21.110105+00:00,2025-09-02T18:05:21.110105+00:00
21c3bf59-b555-4b12-b27d-61551c943df6,6b8783f1-5889-432e-85b0-d6a200f0fd09,e436c347-798e-4160-bfd4-3efb10bb5b90,2025-06-29,T-EXC,30,,2025-09-02T18:05:21.110128+00:00,2025-09-02T18:05:21.110128+00:00
76eb412f-f902-4d8c-88ef-efb6f79b180c,b3974bd2-191c-40d6-b5cf-ab01aec7b709,8e45a049-f2b6-4465-b0c3-5fcb0abbe9e0,2025-07-08,QUA,5,,2025-09-02T18:05:21.110150+00:00,2025-09-02T18:05:21.110150+00:00
a39de42a-6b4e-4f74-87cb-89523f663d34,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,ebf8c47a-83fb-4083-abda-72c6ae1aeb7b,2025-07-05,A-UNX,60,Verified by office,2025-09-02T18:05:21.110172+00:00,2025-09-02T18:05:21.110172+00:00
b91ec0e2-4455-482b-a325-a3cb06a58bef,3c90a62c-95ce-4d91-896f-48a00ff1e73f,0b7edb76-38b7-453f-ada1-287e0149c4a8,2025-05-14,T-UNX,,Tardy due to bus delay,2025-09-02T18:05:21.110195+00:00,2025-09-02T18:05:21.110195+00:00
1b2fe483-367f-4ed4-8e4e-e4db20c4805e,cc3d7175-87cd-4878-a646-2eb77216cf13,21ae91c0-27c3-4176-83d6-68f802145c3f,2025-04-21,UN,45,Excused absence,2025-09-02T18:05:21.110217+00:00,2025-09-02T18:05:21.110217+00:00
f2486b0a-2bf4-4df7-a5a4-4dd649575f23,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,825c3db8-1df9-4c4f-bbe0-04783e719959,2025-03-10,ED-EXC,,Left early for appointment,2025-09-02T18:05:21.110239+00:00,2025-09-02T18:05:21.110239+00:00
09336d16-4515-4053-87ce-2eff6fabfd44,81bfdcb3-f921-4a0e-976e-358a579988e8,7ca86427-e2a6-4247-9edb-3868bfe7126e,2025-08-11,UN,5,Excused absence,2025-09-02T18:05:21.110262+00:00,2025-09-02T18:05:21.110262+00:00
a9cc75df-43b6-4a5f-adaf-f73611d5e82c,a7c95f17-a9f0-4710-aa85-a16ff1212b74,b6e5aa95-e233-4d5f-ac2d-128957fd6a74,2025-04-18,SA,0,Verified by office,2025-09-02T18:05:21.110285+00:00,2025-09-02T18:05:21.110285+00:00
4101a7b6-38cc-42ca-b215-a716c76a2cdb,6b8783f1-5889-432e-85b0-d6a200f0fd09,7b0af101-203e-4499-817e-27f99101ee70,2025-07-06,ED-UNX,60,Left early for appointment,2025-09-02T18:05:21.110306+00:00,2025-09-02T18:05:21.110306+00:00
cf2f1384-da21-4864-97de-b3308a6dd387,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,ad9d000b-3eee-4b0d-bac7-a9131176ce2a,2025-06-30,ED-EXC,45,Verified by office,2025-09-02T18:05:21.110328+00:00,2025-09-02T18:05:21.110328+00:00
8e261297-9865-4ffd-a298-22aad25a263c,5b3f3437-7898-4b67-954f-0a9440b89e08,239a0f66-ecf9-400b-a066-612781e29659,2025-04-04,FAM,60,,2025-09-02T18:05:21.110350+00:00,2025-09-02T18:05:21.110350+00:00
df4fe526-9e41-4677-903a-3fcaf6a9b140,5703a590-6e9d-4d52-afc5-5ed5493ea636,5a9360d5-bd63-4d25-b7d0-7ff35e27e57a,2025-06-16,UN,10,,2025-09-02T18:05:21.110376+00:00,2025-09-02T18:05:21.110376+00:00
f446fbf6-67f1-4ce5-bf23-74710a1e574d,fbb597d3-de70-47c3-a077-54a5286178a9,6989724f-124f-4139-99f4-cfe2befba0d2,2025-06-17,ED-EXC,60,,2025-09-02T18:05:21.110399+00:00,2025-09-02T18:05:21.110399+00:00
741d0217-daa4-43b1-9f5a-7a3bab0cb642,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,275fe127-3a96-40a5-b387-07f7964fdeef,2025-07-24,A-EXC,,Parent called,2025-09-02T18:05:21.110420+00:00,2025-09-02T18:05:21.110420+00:00
7e8f49fb-90bc-4b1e-8727-a83751afde8b,36de7c8e-60f3-4ba8-8011-39c744507d05,88130417-fb8e-4f90-8174-d8634a8082fd,2025-05-14,A-UNX,10,Tardy due to bus delay,2025-09-02T18:05:21.110446+00:00,2025-09-02T18:05:21.110446+00:00
a2ff0476-01b5-405c-aabe-51e63949b05a,b3974bd2-191c-40d6-b5cf-ab01aec7b709,f6a64624-736f-4192-9f41-a2a0c430877e,2025-03-24,OSS,0,Left early for appointment,2025-09-02T18:05:21.110469+00:00,2025-09-02T18:05:21.110469+00:00
7f400117-e4a2-42f3-a2f2-8ff02670b2ee,d43383b2-63ed-45dd-ab6d-ab55b813907a,7ca86427-e2a6-4247-9edb-3868bfe7126e,2025-04-17,A-UNX,45,Parent called,2025-09-02T18:05:21.110491+00:00,2025-09-02T18:05:21.110491+00:00
ae557a01-700f-4856-8a1d-0d74037212a7,81bfdcb3-f921-4a0e-976e-358a579988e8,59c5a98f-9457-4f2c-a7ad-d63bdcb21ada,2025-06-29,ED-UNX,5,Left early for appointment,2025-09-02T18:05:21.110513+00:00,2025-09-02T18:05:21.110513+00:00
e54099d4-3d3a-4776-af45-ae2fb1507d3b,a42fbf36-1ffe-497b-a434-82dad55c9021,72b1760c-3331-488f-b8ef-634690e372b9,2025-05-12,SA,30,Parent called,2025-09-02T18:05:21.110538+00:00,2025-09-02T18:05:21.110538+00:00
4abb303a-d1ad-451c-a883-9fdfbdd4777f,a6513f59-fdb2-4c55-a0e8-393dedd84860,ad9d000b-3eee-4b0d-bac7-a9131176ce2a,2025-05-16,T-EXC,30,Excused absence,2025-09-02T18:05:21.110561+00:00,2025-09-02T18:05:21.110561+00:00
3d1a5c75-7c86-4a92-919c-e230fe523f5d,882d397d-bab7-4b33-8d42-a6174caf987a,112aeddf-31ba-4b07-bc54-766b7cf8f19f,2025-07-23,MED,0,Verified by office,2025-09-02T18:05:21.110583+00:00,2025-09-02T18:05:21.110583+00:00
31f8932d-8ab4-4860-aa30-04b5ac2478e2,6b8783f1-5889-432e-85b0-d6a200f0fd09,8f6f10fc-d9a7-4be3-913a-ee9b23d2a38e,2025-09-02,QUA,10,Tardy due to bus delay,2025-09-02T18:05:21.110606+00:00,2025-09-02T18:05:21.110606+00:00
73658b87-cf0e-4426-b890-85e29b0e2296,3e37cf2f-9c5d-45bb-a296-ead8702bef54,f6a64624-736f-4192-9f41-a2a0c430877e,2025-03-06,ED-EXC,30,Parent called,2025-09-02T18:05:21.110628+00:00,2025-09-02T18:05:21.110628+00:00
ca01cc60-0aae-49aa-bd8e-27347f9a345e,5ee59dbb-6a66-40d5-9e0a-2714370393e5,5a9360d5-bd63-4d25-b7d0-7ff35e27e57a,2025-03-10,A-UNX,60,Left early for appointment,2025-09-02T18:05:21.110650+00:00,2025-09-02T18:05:21.110650+00:00
bd150053-006d-466a-b673-a62d76dfebfc,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,b6341acd-623c-4666-bdb8-0021790fe0a7,2025-06-30,QUA,,,2025-09-02T18:05:21.110672+00:00,2025-09-02T18:05:21.110672+00:00
0cf63912-4866-463e-b650-3bde9e55e2fa,623a1d24-5975-4836-8c32-defc03597a9d,fcfddec3-4706-4637-ac91-0590e5f77bb7,2025-08-05,SA,15,Tardy due to bus delay,2025-09-02T18:05:21.110695+00:00,2025-09-02T18:05:21.110695+00:00
b2a613af-d243-41e6-a964-d43f5e0c2a1e,8988151d-49f8-471a-85fd-0a9b3c17faf5,825c3db8-1df9-4c4f-bbe0-04783e719959,2025-04-20,ED-EXC,15,Left early for appointment,2025-09-02T18:05:21.110717+00:00,2025-09-02T18:05:21.110717+00:00
0fb8331b-bbb7-43ab-b5c8-d0d02de28691,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,ab509649-8850-41f8-9e85-3d1d3f0c0802,2025-05-21,T-UNX,15,Excused absence,2025-09-02T18:05:21.110743+00:00,2025-09-02T18:05:21.110743+00:00
8d72048d-dc41-4c37-b213-18b7aedd2c0d,db5ef2ac-28ed-47ef-ac13-56d1737075da,cc953ff9-b07c-4f07-a345-d622e2f65afb,2025-07-25,ED-UNX,15,Left early for appointment,2025-09-02T18:05:21.110769+00:00,2025-09-02T18:05:21.110769+00:00
f2dad69e-39a5-482c-9307-1f9e05b6510d,a6513f59-fdb2-4c55-a0e8-393dedd84860,239a0f66-ecf9-400b-a066-612781e29659,2025-07-15,FAM,10,Tardy due to bus delay,2025-09-02T18:05:21.110791+00:00,2025-09-02T18:05:21.110791+00:00
41575db4-3261-45dd-899d-2156f80568f8,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,4306d66d-4dbc-4094-9b0c-4ec5021c40f5,2025-05-03,ISS,,Parent called,2025-09-02T18:05:21.110814+00:00,2025-09-02T18:05:21.110814+00:00
1e6f09da-51ef-498f-a11c-9d8aed2b4182,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,71f35cd8-c611-4363-9b6b-39ce749454cd,2025-05-21,FAM,30,Tardy due to bus delay,2025-09-02T18:05:21.110837+00:00,2025-09-02T18:05:21.110837+00:00
c1731513-5ae4-4181-9df7-e3fbefea4fbb,59bbd94f-7544-4ded-8648-4c6f193ffbc6,360462a3-5f3f-472e-8d17-84e5bce4a6b8,2025-03-27,MED,10,Tardy due to bus delay,2025-09-02T18:05:21.110860+00:00,2025-09-02T18:05:21.110860+00:00
56b117fa-b729-496f-9f08-c6a77de6eff9,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,e0141f87-06f7-4a8d-9259-225ab23414dc,2025-07-08,T-EXC,30,Verified by office,2025-09-02T18:05:21.110882+00:00,2025-09-02T18:05:21.110882+00:00
443aaaac-839c-4051-89cc-b28ec8ddffac,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,b912f516-9172-4bc6-b711-38b220880bb1,2025-08-11,SA,15,,2025-09-02T18:05:21.110905+00:00,2025-09-02T18:05:21.110905+00:00
46f5e1d1-2294-4bda-b785-4558608d6f1a,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,ffa949ce-8e31-4314-b6b5-0fb79d9b0797,2025-08-05,ED-EXC,0,Excused absence,2025-09-02T18:05:21.110926+00:00,2025-09-02T18:05:21.110926+00:00
c652d706-97fc-467d-a6cd-7a6860c1b14e,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,fcebbdc7-fa56-42b7-88e6-151c362bcb61,2025-04-26,ISS,15,Tardy due to bus delay,2025-09-02T18:05:21.110948+00:00,2025-09-02T18:05:21.110948+00:00
da4de92c-f251-4294-91ff-8e64fed9f0ad,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,d8dd3b8a-4e6f-4f93-b77f-3b7bb5ce0dc6,2025-07-17,OSS,30,Parent called,2025-09-02T18:05:21.110970+00:00,2025-09-02T18:05:21.110970+00:00
17542b99-f406-4256-9708-dd26b01d824b,a7c95f17-a9f0-4710-aa85-a16ff1212b74,d03e7abe-11f1-44c1-b050-6de14e6b38c4,2025-08-29,UN,10,Parent called,2025-09-02T18:05:21.110996+00:00,2025-09-02T18:05:21.110996+00:00
6127d66e-de79-4fb3-bca4-d9b888106255,a7c95f17-a9f0-4710-aa85-a16ff1212b74,7d4eeed2-073d-4d9d-aae0-c66b523548ad,2025-08-08,FAM,0,,2025-09-02T18:05:21.111019+00:00,2025-09-02T18:05:21.111019+00:00
9ae5e647-51a0-4ea2-b82a-cb0fe0467d68,3e37cf2f-9c5d-45bb-a296-ead8702bef54,fcebbdc7-fa56-42b7-88e6-151c362bcb61,2025-06-30,T-UNX,10,Excused absence,2025-09-02T18:05:21.111041+00:00,2025-09-02T18:05:21.111041+00:00
2eca585b-16fd-4c6a-b250-abab37650018,36de7c8e-60f3-4ba8-8011-39c744507d05,72b1760c-3331-488f-b8ef-634690e372b9,2025-06-06,FAM,0,Left early for appointment,2025-09-02T18:05:21.111063+00:00,2025-09-02T18:05:21.111063+00:00
885d1f08-7445-4ab1-adc3-8be9c3c34344,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,2ec28b3e-a582-4bfb-abc3-4dd64d8c6697,2025-08-09,T-EXC,30,Parent called,2025-09-02T18:05:21.111088+00:00,2025-09-02T18:05:21.111088+00:00
72073c62-4d47-4059-a452-47e36c58053d,5ee59dbb-6a66-40d5-9e0a-2714370393e5,efc04706-6493-4680-b815-124f6edb620d,2025-06-30,UN,,Excused absence,2025-09-02T18:05:21.111114+00:00,2025-09-02T18:05:21.111114+00:00
0a7031d4-8314-45b7-9215-7a3874c549db,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,4ccf13ad-c297-4aef-89b9-0e22f3abc5d8,2025-07-14,T-EXC,10,,2025-09-02T18:05:21.111136+00:00,2025-09-02T18:05:21.111136+00:00
6fffc79a-84d5-4714-b353-54c1bcb09254,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,9bf9d5d3-a79d-474f-b1b1-e51ded84be8d,2025-07-08,ISS,10,,2025-09-02T18:05:21.111158+00:00,2025-09-02T18:05:21.111158+00:00
ed1b1dfa-1697-4e26-85f0-95b97b24e056,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,7353c101-6684-4537-81ae-26a7dade1728,2025-03-18,T-EXC,60,,2025-09-02T18:05:21.111181+00:00,2025-09-02T18:05:21.111181+00:00
9598fc70-4198-4c3d-9236-75af08c0d889,5b3f3437-7898-4b67-954f-0a9440b89e08,05a1e952-171c-465d-91e7-c16f46cb8ad5,2025-06-18,ED-UNX,60,Parent called,2025-09-02T18:05:21.111203+00:00,2025-09-02T18:05:21.111203+00:00
d0609971-8f56-4b20-84d2-d1ee00c37825,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,fdb441df-d937-4483-9924-5956b1d02e66,2025-08-14,ED-EXC,5,Verified by office,2025-09-02T18:05:21.111225+00:00,2025-09-02T18:05:21.111225+00:00
409715d8-a0f8-4866-a72c-b8555e7046ea,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,819785ed-64e5-4035-8e4f-765de64c3d22,2025-05-25,T-EXC,30,Verified by office,2025-09-02T18:05:21.111247+00:00,2025-09-02T18:05:21.111247+00:00
ab19ff32-4523-4947-b6bd-9c992e1c5fa1,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,9af1fa56-4db2-464c-b42e-f3c7ca5774b6,2025-08-11,UN,15,,2025-09-02T18:05:21.111269+00:00,2025-09-02T18:05:21.111269+00:00
97f91d60-c3e8-430c-8a3e-dd651f01b9a8,d43383b2-63ed-45dd-ab6d-ab55b813907a,9bcb7244-efc2-407b-90b1-93d751cef825,2025-04-26,SA,60,Excused absence,2025-09-02T18:05:21.111291+00:00,2025-09-02T18:05:21.111291+00:00
425490c9-76f3-4418-b5d1-f3a19ab60d23,3e37cf2f-9c5d-45bb-a296-ead8702bef54,05a1e952-171c-465d-91e7-c16f46cb8ad5,2025-07-22,MED,10,Verified by office,2025-09-02T18:05:21.111313+00:00,2025-09-02T18:05:21.111313+00:00
1be3494c-77e9-4e10-a594-90a0f184a3a2,8988151d-49f8-471a-85fd-0a9b3c17faf5,772aff1b-1eb9-4bf1-85bc-7cb1ceaa9922,2025-03-16,P,60,Tardy due to bus delay,2025-09-02T18:05:21.111391+00:00,2025-09-02T18:05:21.111391+00:00
206d9e5c-e7d8-4cd5-ab0c-2c36960fe554,d43383b2-63ed-45dd-ab6d-ab55b813907a,360462a3-5f3f-472e-8d17-84e5bce4a6b8,2025-05-26,T-EXC,60,Tardy due to bus delay,2025-09-02T18:05:21.111416+00:00,2025-09-02T18:05:21.111416+00:00
bb3c5671-5668-4a81-8bbf-72b05319c278,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,081def57-fc64-4c72-b37c-8079de827ca4,2025-05-23,SA,15,Tardy due to bus delay,2025-09-02T18:05:21.111438+00:00,2025-09-02T18:05:21.111438+00:00
696e1733-3280-4573-b6fc-72394f8fcbc9,6b8783f1-5889-432e-85b0-d6a200f0fd09,6370f776-fa9d-49c0-883a-5fa81e45ed08,2025-03-16,OSS,5,Verified by office,2025-09-02T18:05:21.111464+00:00,2025-09-02T18:05:21.111464+00:00
5c5c5d9c-6b51-4baa-bf83-3a6d3ee8c9eb,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,f45a974b-e09b-4330-b5d2-7d90d80e6087,2025-03-28,ED-EXC,45,Excused absence,2025-09-02T18:05:21.111492+00:00,2025-09-02T18:05:21.111492+00:00
3a10ddb4-07ee-4232-9656-e61787f5e36f,d43383b2-63ed-45dd-ab6d-ab55b813907a,8ce21e11-0441-44e5-95b7-23713e360323,2025-06-23,QUA,45,Verified by office,2025-09-02T18:05:21.111518+00:00,2025-09-02T18:05:21.111518+00:00
adbfb253-31e5-4065-92a8-c3ccaf596178,51b7ca06-796d-4b24-a93b-8b7b85beef0b,60787498-5e78-4985-b363-5ee5e56dfe55,2025-03-09,T-UNX,,Verified by office,2025-09-02T18:05:21.111540+00:00,2025-09-02T18:05:21.111540+00:00
95c5a43a-2691-469b-8389-235753396027,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,1abe855a-c0dd-4704-b600-87765d25f33a,2025-05-16,QUA,60,Tardy due to bus delay,2025-09-02T18:05:21.111563+00:00,2025-09-02T18:05:21.111563+00:00
895e374b-10c1-444f-9847-477ceef0febc,5b3f3437-7898-4b67-954f-0a9440b89e08,47b2e046-d02e-4798-a170-62803a86aa21,2025-06-08,ISS,45,Tardy due to bus delay,2025-09-02T18:05:21.111585+00:00,2025-09-02T18:05:21.111585+00:00
771f9bc4-0246-4cc0-9446-65944db0733a,5703a590-6e9d-4d52-afc5-5ed5493ea636,b6e5aa95-e233-4d5f-ac2d-128957fd6a74,2025-04-16,T-EXC,45,Parent called,2025-09-02T18:05:21.111607+00:00,2025-09-02T18:05:21.111607+00:00
69f37949-ab44-4387-80c5-88c4d04bdff8,623a1d24-5975-4836-8c32-defc03597a9d,112aeddf-31ba-4b07-bc54-766b7cf8f19f,2025-05-06,T-EXC,60,Excused absence,2025-09-02T18:05:21.111629+00:00,2025-09-02T18:05:21.111629+00:00
d79cc59c-4dcb-43b7-b33a-97c8ddf5a8ee,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,c2846357-6428-4749-b8af-5c782ed15cb3,2025-08-14,QUA,30,Verified by office,2025-09-02T18:05:21.111651+00:00,2025-09-02T18:05:21.111651+00:00
f6fa4556-7f93-47f7-a7c2-660cc320e2c0,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,ba768f1c-d6c5-4aa7-84f5-6e6e98d28fd6,2025-03-18,T-EXC,60,Excused absence,2025-09-02T18:05:21.111673+00:00,2025-09-02T18:05:21.111673+00:00
178d731f-5df2-478e-872d-546332469f69,7cec47f5-e812-480f-9789-33c41aec87a3,8f6f10fc-d9a7-4be3-913a-ee9b23d2a38e,2025-04-05,A-EXC,15,Excused absence,2025-09-02T18:05:21.111695+00:00,2025-09-02T18:05:21.111695+00:00
b5ef7dd1-0820-4dda-b974-f40ee1e745f0,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,112aeddf-31ba-4b07-bc54-766b7cf8f19f,2025-08-30,ED-UNX,10,Verified by office,2025-09-02T18:05:21.111717+00:00,2025-09-02T18:05:21.111717+00:00
3a3942c3-c4c4-4954-93b8-3b5ffdac06db,0816a757-6877-459d-9343-9e07218e2df6,f57d41e3-293c-4bb4-9bc4-a5b54efb40cd,2025-08-07,ISS,15,,2025-09-02T18:05:21.111739+00:00,2025-09-02T18:05:21.111739+00:00
39fb1989-5f9c-42b8-8001-76ed6c5dbd41,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,d93cb659-60a2-43c2-8d43-cd430abe2a71,2025-04-14,SA,60,,2025-09-02T18:05:21.111760+00:00,2025-09-02T18:05:21.111760+00:00
92cf2d2d-e87c-4d02-b770-0393cc636118,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,a4a72249-e2b0-438a-b97f-e4005e6e90c5,2025-03-07,MED,15,Tardy due to bus delay,2025-09-02T18:05:21.111787+00:00,2025-09-02T18:05:21.111787+00:00
6f68d75c-2317-41c9-8008-a6be179eb00b,6b8783f1-5889-432e-85b0-d6a200f0fd09,e436c347-798e-4160-bfd4-3efb10bb5b90,2025-07-16,OSS,0,Verified by office,2025-09-02T18:05:21.111810+00:00,2025-09-02T18:05:21.111810+00:00
1071ac74-e6c8-4f3f-a566-ea383e2e858f,882d397d-bab7-4b33-8d42-a6174caf987a,fcfddec3-4706-4637-ac91-0590e5f77bb7,2025-07-24,FAM,45,Verified by office,2025-09-02T18:05:21.111832+00:00,2025-09-02T18:05:21.111832+00:00
35623e01-f20b-4bda-8bad-4321042a1220,5703a590-6e9d-4d52-afc5-5ed5493ea636,438b52f7-ca84-4a60-9e8c-92a011ce8118,2025-06-16,FAM,,Left early for appointment,2025-09-02T18:05:21.111854+00:00,2025-09-02T18:05:21.111854+00:00
82584cfe-af9e-456e-b6ce-ab50a7f7a397,0816a757-6877-459d-9343-9e07218e2df6,b912f516-9172-4bc6-b711-38b220880bb1,2025-07-09,SA,10,Parent called,2025-09-02T18:05:21.111880+00:00,2025-09-02T18:05:21.111880+00:00
f8f97731-629e-44d3-a950-b143b4adc366,cc3d7175-87cd-4878-a646-2eb77216cf13,0b7edb76-38b7-453f-ada1-287e0149c4a8,2025-07-19,QUA,60,Left early for appointment,2025-09-02T18:05:21.111902+00:00,2025-09-02T18:05:21.111902+00:00
83725f80-3ea6-4758-bf3c-135923036987,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,2b72e557-9169-4a89-b914-a919a189dcc2,2025-04-11,SA,30,Tardy due to bus delay,2025-09-02T18:05:21.111924+00:00,2025-09-02T18:05:21.111924+00:00
266ed2ef-0854-4186-9850-9e30982715d8,d770c240-68aa-4b02-8c38-07927a63f967,869c19ed-614d-4388-bc72-52ae1f5193ed,2025-05-02,FAM,15,Left early for appointment,2025-09-02T18:05:21.111950+00:00,2025-09-02T18:05:21.111950+00:00
f45a9ed4-1c2a-40a9-b2ec-36e14a67e6a6,0816a757-6877-459d-9343-9e07218e2df6,6370f776-fa9d-49c0-883a-5fa81e45ed08,2025-04-14,T-UNX,60,,2025-09-02T18:05:21.111973+00:00,2025-09-02T18:05:21.111973+00:00
a74b2590-99d5-4647-bd52-4e67eb556b0d,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,b912f516-9172-4bc6-b711-38b220880bb1,2025-04-09,QUA,45,Excused absence,2025-09-02T18:05:21.111994+00:00,2025-09-02T18:05:21.111994+00:00
526e50fd-9c3f-4a5b-bd9c-95c97dfe8241,36de7c8e-60f3-4ba8-8011-39c744507d05,9af1fa56-4db2-464c-b42e-f3c7ca5774b6,2025-04-01,ISS,60,Tardy due to bus delay,2025-09-02T18:05:21.112017+00:00,2025-09-02T18:05:21.112017+00:00
bf4d36ce-3634-4bdf-aab7-3aaa64ee094f,81bfdcb3-f921-4a0e-976e-358a579988e8,237fdc3e-c8f6-4ece-a49b-75a02e73e737,2025-05-30,P,5,Parent called,2025-09-02T18:05:21.112039+00:00,2025-09-02T18:05:21.112039+00:00
