id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
9f85fcc2-1976-4984-b024-397a0209110d,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,edaea825-29c7-40bc-a75e-2eea0a944d2d,2025-06-30,MED,60,Verified by office,2025-09-03T02:33:28.750910+00:00,2025-09-03T02:33:28.750910+00:00
c95f7f42-20f1-4ac8-8cf4-ea22e9df676d,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,53d1409e-6a78-42e0-a803-ed0e63d710a0,2025-05-21,P,15,Left early for appointment,2025-09-03T02:33:28.750933+00:00,2025-09-03T02:33:28.750933+00:00
676732f5-e28c-4073-ba17-cc549ac4b89c,c9d964a8-0c75-48ac-b41d-7e65433d0958,02ba486e-3aaa-40ef-945b-5a00a1172000,2025-08-19,A-EXC,,Left early for appointment,2025-09-03T02:33:28.750957+00:00,2025-09-03T02:33:28.750957+00:00
3836fe35-1e5b-435e-8d82-f543a2c0225d,07f633b2-45ae-46e4-b69d-9cb3812d0e30,efc62d14-3d05-4e76-b620-afbdb089368a,2025-06-13,A-EXC,0,Left early for appointment,2025-09-03T02:33:28.750987+00:00,2025-09-03T02:33:28.750987+00:00
5fb8ecfb-0353-42db-9afd-2c7830c52348,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,76804aad-267e-4233-bf1f-c34577aec66e,2025-04-22,ED-UNX,10,Parent called,2025-09-03T02:33:28.751011+00:00,2025-09-03T02:33:28.751011+00:00
c61443a8-d5c1-4627-81a3-188a780d383c,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,c3f947d7-ee23-4726-9f93-e080e3427374,2025-03-30,A-UNX,45,Verified by office,2025-09-03T02:33:28.751034+00:00,2025-09-03T02:33:28.751034+00:00
64cb2cc4-eccf-4f40-80c5-0a33649eef8d,89ae4f29-e17e-45af-a070-4e2b9d176401,9880715b-4070-491a-a1b9-9862fa8315e2,2025-06-25,MED,60,Left early for appointment,2025-09-03T02:33:28.751060+00:00,2025-09-03T02:33:28.751060+00:00
82e1c914-b656-4469-b5b5-8377a3f24b00,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,ea0b16bd-26c7-425f-a260-2ce1447efa77,2025-04-02,T-UNX,15,Tardy due to bus delay,2025-09-03T02:33:28.751083+00:00,2025-09-03T02:33:28.751083+00:00
144c30fe-1412-47bd-8e77-a22cd1e0c781,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,9dc687fa-abc6-490f-9d1f-353ec9fcd137,2025-06-02,A-EXC,0,Excused absence,2025-09-03T02:33:28.751106+00:00,2025-09-03T02:33:28.751106+00:00
d3a55cb3-c80b-4b1d-9125-c6447fca14b0,1a99c8d4-848a-48e7-9a95-76461e233e71,7c185359-0067-489f-bdaa-f8bb6daf99b1,2025-05-11,T-EXC,15,Parent called,2025-09-03T02:33:28.751128+00:00,2025-09-03T02:33:28.751128+00:00
44a0e15a-0483-4b90-ba06-21dd7460fc4f,d5611952-e62e-4a58-8596-01ac0de9da82,edaea825-29c7-40bc-a75e-2eea0a944d2d,2025-03-13,A-EXC,,Tardy due to bus delay,2025-09-03T02:33:28.751153+00:00,2025-09-03T02:33:28.751153+00:00
b5fb5e26-653a-421c-b4eb-33a531371f3a,fc56fc51-971e-4d58-9688-97fefba5a573,76804aad-267e-4233-bf1f-c34577aec66e,2025-04-16,P,5,Parent called,2025-09-03T02:33:28.751175+00:00,2025-09-03T02:33:28.751175+00:00
b6416379-a854-41f0-a785-de1a8a5f46fc,749708c0-bd85-4fef-a91c-a1da59ee14b3,f09f9797-ff56-458a-92b3-6010c5b97ab7,2025-06-07,ED-EXC,10,Left early for appointment,2025-09-03T02:33:28.751198+00:00,2025-09-03T02:33:28.751198+00:00
00de263e-0ea1-4405-a1c3-2b363f73616a,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,2867c118-cd13-4f0d-83ce-d8df47280a56,2025-08-14,ISS,45,,2025-09-03T02:33:28.751220+00:00,2025-09-03T02:33:28.751220+00:00
705eec99-9067-407a-984c-30ca8ec2f0cf,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,817a6408-273d-49ad-bfe9-45f053c30b61,2025-06-10,UN,30,Left early for appointment,2025-09-03T02:33:28.751243+00:00,2025-09-03T02:33:28.751243+00:00
dc8c8715-cc2d-44c2-8390-dc12053f5dce,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,9dc687fa-abc6-490f-9d1f-353ec9fcd137,2025-08-04,ED-EXC,0,,2025-09-03T02:33:28.751265+00:00,2025-09-03T02:33:28.751265+00:00
4fcae9c5-c70d-46ba-9dee-099babd03d81,62a3ae30-db0a-47c3-9ce5-56a211e9635a,2867c118-cd13-4f0d-83ce-d8df47280a56,2025-06-27,SA,0,Tardy due to bus delay,2025-09-03T02:33:28.751287+00:00,2025-09-03T02:33:28.751287+00:00
ef6225fe-e579-4600-8ff3-ddcb38889242,ae397626-c76a-4e4e-b335-4254240becf2,efc62d14-3d05-4e76-b620-afbdb089368a,2025-07-14,OSS,10,Parent called,2025-09-03T02:33:28.751313+00:00,2025-09-03T02:33:28.751313+00:00
86bb224a-9904-4532-ad1a-7a94ed318257,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,21c6595c-6c12-4bb2-a271-59ff986ac0ba,2025-07-03,QUA,30,Excused absence,2025-09-03T02:33:28.751403+00:00,2025-09-03T02:33:28.751403+00:00
3e786358-0cd4-4be5-9afd-afa92c886cf1,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,8c93af6d-bbb8-4dfa-bc11-67d1bf367ef7,2025-03-21,MED,10,Verified by office,2025-09-03T02:33:28.751456+00:00,2025-09-03T02:33:28.751456+00:00
32ddb106-78fa-4b9c-a0bd-b6c23811315e,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,680fee57-643b-4917-a6de-c0893a92c6dd,2025-04-21,QUA,15,Excused absence,2025-09-03T02:33:28.751486+00:00,2025-09-03T02:33:28.751486+00:00
5a2a373f-11a3-45ed-8a6c-f30f21fc2644,62a3ae30-db0a-47c3-9ce5-56a211e9635a,4e476cc1-b811-4d75-8dca-5f834c764469,2025-08-23,ED-UNX,45,Tardy due to bus delay,2025-09-03T02:33:28.751510+00:00,2025-09-03T02:33:28.751510+00:00
4f9a8f97-0946-45b7-a677-dc66d2bc4ebe,05dfc630-4f49-4777-ae88-702394db96fc,7c185359-0067-489f-bdaa-f8bb6daf99b1,2025-07-09,ISS,30,Tardy due to bus delay,2025-09-03T02:33:28.751534+00:00,2025-09-03T02:33:28.751534+00:00
d4b973c6-713c-4a65-9f66-6240184397b5,c1715c3a-f42e-4b73-bae3-e92e3b543e28,cf6b218a-da58-450e-817c-9f4fb6d3ad08,2025-08-25,P,45,Left early for appointment,2025-09-03T02:33:28.751556+00:00,2025-09-03T02:33:28.751556+00:00
341d9bdf-825d-41d9-b9d5-25091b009f7a,b0c68468-23e0-4e60-96d9-c4900516b0a9,90be23bc-92d1-4cfd-a0ba-91efe1e7b421,2025-05-18,T-UNX,30,,2025-09-03T02:33:28.751627+00:00,2025-09-03T02:33:28.751627+00:00
c4f80274-89e7-4af1-9f0a-d720ecdc9097,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,8fec48e8-b735-4c01-8422-97b34f6a29d2,2025-07-02,A-EXC,5,Parent called,2025-09-03T02:33:28.751694+00:00,2025-09-03T02:33:28.751694+00:00
399597bd-b41b-45b8-8c34-24f1c402f354,05dfc630-4f49-4777-ae88-702394db96fc,06e6fdf0-50a2-464e-bda0-3b3879fc0315,2025-08-06,QUA,15,Tardy due to bus delay,2025-09-03T02:33:28.751782+00:00,2025-09-03T02:33:28.751782+00:00
ccfff74f-5d2d-4a69-9037-9deb213a97c3,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,e9ba4f6a-377c-4759-8526-3ca7393d77d3,2025-04-01,A-EXC,5,Left early for appointment,2025-09-03T02:33:28.751816+00:00,2025-09-03T02:33:28.751816+00:00
a131df90-7355-4d2b-a3fe-b5267c2bd5a0,fc56fc51-971e-4d58-9688-97fefba5a573,ceae2967-43e7-4faa-bbc4-23d253cc48a2,2025-08-19,T-EXC,45,Parent called,2025-09-03T02:33:28.751841+00:00,2025-09-03T02:33:28.751841+00:00
662e64d1-5e74-4fd7-91d3-21d1906059e8,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,0598044e-1738-4ee3-9ea5-f349671f599d,2025-08-14,MED,30,Verified by office,2025-09-03T02:33:28.751863+00:00,2025-09-03T02:33:28.751863+00:00
6d067bde-4a4f-4aa4-97a9-cf6badba4346,f8d6dd10-db67-4791-93f5-148f504b5aa8,16bf4830-84c0-4edd-a56c-d2c9e173803c,2025-05-20,ED-EXC,5,Parent called,2025-09-03T02:33:28.751886+00:00,2025-09-03T02:33:28.751886+00:00
4fd3f2e2-21dd-4398-a70c-254232a48585,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,f5c391a5-a5b7-4659-a308-b1013fd9304d,2025-07-01,ED-UNX,60,Tardy due to bus delay,2025-09-03T02:33:28.751912+00:00,2025-09-03T02:33:28.751912+00:00
930d625f-aa04-4744-a47e-66d3f2de2833,9bd89f92-6362-4838-8dba-2e6d2f8df238,16bf4830-84c0-4edd-a56c-d2c9e173803c,2025-06-23,MED,5,Excused absence,2025-09-03T02:33:28.751941+00:00,2025-09-03T02:33:28.751941+00:00
6f717d4d-5737-410c-b659-37ed0a7cd02a,44715dd9-d92a-419c-a8a2-a1529772cc2c,4eeb6228-212f-4e91-9918-b70a0d23ba01,2025-04-24,MED,5,Left early for appointment,2025-09-03T02:33:28.751970+00:00,2025-09-03T02:33:28.751970+00:00
b959e593-4042-4a03-8d67-478b2407699e,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,0598044e-1738-4ee3-9ea5-f349671f599d,2025-03-07,QUA,15,Parent called,2025-09-03T02:33:28.752000+00:00,2025-09-03T02:33:28.752000+00:00
4e55512c-02ca-4b99-98d9-a62164ed665d,62a3ae30-db0a-47c3-9ce5-56a211e9635a,a4ec6b6b-be74-44f7-8bfb-4e7780eccae6,2025-03-13,T-EXC,0,Left early for appointment,2025-09-03T02:33:28.752035+00:00,2025-09-03T02:33:28.752035+00:00
20e41a1a-0303-49e5-8245-b9e4e7b1041f,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,eb74ffe5-e862-4744-8dd5-b7445b63e8bf,2025-04-11,OSS,,,2025-09-03T02:33:28.752065+00:00,2025-09-03T02:33:28.752065+00:00
861649a9-91fb-4d94-9afb-7974a79ac0e5,1f63076a-51b5-4610-956a-672ed0289a10,e75c62b0-f2d0-4dbc-aefe-95c0ed5957e0,2025-08-19,ISS,0,Verified by office,2025-09-03T02:33:28.752092+00:00,2025-09-03T02:33:28.752092+00:00
09d7752d-1a73-45e9-8400-7905c1b4035a,9bd89f92-6362-4838-8dba-2e6d2f8df238,fc95ee81-7e0c-4294-a178-350100b56886,2025-07-16,A-UNX,30,,2025-09-03T02:33:28.752133+00:00,2025-09-03T02:33:28.752133+00:00
528eff4c-a7a6-4b98-ac4c-cf61a4419563,d5611952-e62e-4a58-8596-01ac0de9da82,ede9cd1d-eb27-4073-82ca-c1a6feb2b01e,2025-08-22,T-EXC,15,Verified by office,2025-09-03T02:33:28.752248+00:00,2025-09-03T02:33:28.752248+00:00
9c8cb319-575e-4c74-bdae-53b115f474f7,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,8da06025-4a7d-470e-a575-4f84726cc1a5,2025-03-08,SA,45,Verified by office,2025-09-03T02:33:28.752331+00:00,2025-09-03T02:33:28.752331+00:00
d2701c2b-b454-46f1-9d72-bf39f6af6542,9bd89f92-6362-4838-8dba-2e6d2f8df238,a2a9dc12-fc42-4767-af94-624684cc298b,2025-08-05,A-UNX,,Excused absence,2025-09-03T02:33:28.752377+00:00,2025-09-03T02:33:28.752377+00:00
7ae864e4-b768-4b6b-bdc2-33a2316224bf,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,ae662bab-66cb-456d-801f-c22e4c8a45ba,2025-06-13,SA,0,,2025-09-03T02:33:28.752455+00:00,2025-09-03T02:33:28.752455+00:00
3ebb5308-3145-451e-8367-59de2994398d,00da0d93-18fe-4a98-a310-42c95da17f6a,76804aad-267e-4233-bf1f-c34577aec66e,2025-04-01,ISS,15,Verified by office,2025-09-03T02:33:28.752487+00:00,2025-09-03T02:33:28.752487+00:00
74257bb5-609e-449e-9659-de813927edb5,40c478f4-6f29-4c34-b35d-a44d724cd8ec,62f67a34-caaf-4cfa-a578-62bbf4609a78,2025-04-03,T-UNX,5,,2025-09-03T02:33:28.752511+00:00,2025-09-03T02:33:28.752511+00:00
270744cc-b528-4a43-ab95-962f564878f5,00da0d93-18fe-4a98-a310-42c95da17f6a,1101f147-ae7c-4a4b-a58e-3d01b4fb2f0f,2025-04-08,ED-UNX,30,Parent called,2025-09-03T02:33:28.752545+00:00,2025-09-03T02:33:28.752545+00:00
483d3333-b099-4899-8163-445f462e4b09,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,27f5c69a-cce3-4038-878d-64389e48be6b,2025-08-12,ISS,45,,2025-09-03T02:33:28.752694+00:00,2025-09-03T02:33:28.752694+00:00
aa170f26-5a16-499b-a25c-89a8629aeea5,0e94edd3-d7c6-4384-b57c-a023fdd94677,c94e9c33-400e-400d-9eef-1e34fe6f366f,2025-05-20,OSS,60,,2025-09-03T02:33:28.752752+00:00,2025-09-03T02:33:28.752752+00:00
709db5cb-9904-49c4-a016-208b5872c9a7,fc56fc51-971e-4d58-9688-97fefba5a573,569e316a-3099-4c90-b14f-a4a29b9aad12,2025-05-22,ED-UNX,10,Parent called,2025-09-03T02:33:28.752841+00:00,2025-09-03T02:33:28.752841+00:00
d920c462-e4d9-4f3f-a734-f49c44acbb34,704acf7b-69d4-4acf-bea1-16441e3afb62,b49be38b-ae77-421d-874b-9effdec62566,2025-04-30,P,45,,2025-09-03T02:33:28.752880+00:00,2025-09-03T02:33:28.752880+00:00
64e16585-2b18-4f01-9901-2763b627c28e,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,ef972f34-6d7f-46b0-b4a0-4a9feba6a1c5,2025-07-03,OSS,,Left early for appointment,2025-09-03T02:33:28.752906+00:00,2025-09-03T02:33:28.752906+00:00
9d378fc1-6ccf-4f82-8182-5ffcc898e54d,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,20e75da8-995d-4423-b38c-50de9e29eb5b,2025-06-13,QUA,60,Tardy due to bus delay,2025-09-03T02:33:28.752930+00:00,2025-09-03T02:33:28.752930+00:00
e0ed6a20-a30b-4966-ac5b-f5a7eec26c12,d5611952-e62e-4a58-8596-01ac0de9da82,2a6b6e38-a106-49d2-bc3e-b31cf90d37d7,2025-06-14,QUA,,Verified by office,2025-09-03T02:33:28.752952+00:00,2025-09-03T02:33:28.752952+00:00
a0182250-e4fc-4112-9a12-7ec453af916e,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,283b0959-d3a7-4e11-8eb9-2ca918af0e91,2025-05-30,T-UNX,5,Tardy due to bus delay,2025-09-03T02:33:28.752974+00:00,2025-09-03T02:33:28.752974+00:00
5dd64071-2420-4b58-9fae-0574c4dc05f8,b4cb7886-ec1d-417f-8410-e87532468289,41087f08-985e-4413-a447-e7ada2af858c,2025-04-12,ED-EXC,10,,2025-09-03T02:33:28.752996+00:00,2025-09-03T02:33:28.752996+00:00
cb889103-e4cd-4658-817e-821f781d48e4,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,1bc4cf55-e410-4942-bd91-182d17c7dd6a,2025-04-20,ED-EXC,,Left early for appointment,2025-09-03T02:33:28.753022+00:00,2025-09-03T02:33:28.753022+00:00
1b282d13-6cd3-4198-99ff-93a4f056d2c7,fc56fc51-971e-4d58-9688-97fefba5a573,e1f5f019-868d-46a8-b3a7-ad555de47c9c,2025-06-30,P,60,Left early for appointment,2025-09-03T02:33:28.753048+00:00,2025-09-03T02:33:28.753048+00:00
34dc22c0-65ef-462a-a0f0-384edbe0b310,c9d964a8-0c75-48ac-b41d-7e65433d0958,e9f8d5b5-0c3c-4f69-86db-fce2b77a7a41,2025-05-31,SA,30,Left early for appointment,2025-09-03T02:33:28.753071+00:00,2025-09-03T02:33:28.753071+00:00
5a116862-e95b-4e81-a1b1-a1797739d945,9bd89f92-6362-4838-8dba-2e6d2f8df238,98a1d713-1b6f-4c0f-9054-ae77a479255d,2025-04-01,T-EXC,45,,2025-09-03T02:33:28.753096+00:00,2025-09-03T02:33:28.753096+00:00
a3e2eabf-8529-4d2a-b351-2acf002b91bb,1f63076a-51b5-4610-956a-672ed0289a10,fefd69c9-2d46-49af-afe9-857f2d258be2,2025-08-27,P,45,,2025-09-03T02:33:28.753126+00:00,2025-09-03T02:33:28.753126+00:00
8e4562ae-ef7b-4195-8746-c4f531cd0abb,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,74a2e699-a83f-4a16-a2f9-620076d6ab64,2025-03-17,OSS,0,Tardy due to bus delay,2025-09-03T02:33:28.753149+00:00,2025-09-03T02:33:28.753149+00:00
84e66b93-6756-4a0c-86c7-fc9391cc5927,f8d6dd10-db67-4791-93f5-148f504b5aa8,efc62d14-3d05-4e76-b620-afbdb089368a,2025-03-27,ED-EXC,10,Excused absence,2025-09-03T02:33:28.753171+00:00,2025-09-03T02:33:28.753171+00:00
8a93a50c-afd1-4575-a0e3-799133f0659a,c9d964a8-0c75-48ac-b41d-7e65433d0958,e62526d1-c1ea-4e31-80b1-8481c752f076,2025-05-05,T-EXC,0,Verified by office,2025-09-03T02:33:28.753192+00:00,2025-09-03T02:33:28.753192+00:00
6463ffc2-4ad1-490e-a065-a29195d4d6e5,07f633b2-45ae-46e4-b69d-9cb3812d0e30,a2a9dc12-fc42-4767-af94-624684cc298b,2025-08-23,ED-UNX,45,,2025-09-03T02:33:28.753214+00:00,2025-09-03T02:33:28.753214+00:00
b6171096-d26b-4dfd-858f-665919a05a62,b0c68468-23e0-4e60-96d9-c4900516b0a9,0598044e-1738-4ee3-9ea5-f349671f599d,2025-05-08,FAM,5,Tardy due to bus delay,2025-09-03T02:33:28.753255+00:00,2025-09-03T02:33:28.753255+00:00
41a9ef44-9951-497a-8b8a-6e54565b56c2,53f54122-5e0c-4b4f-a873-526255d6e948,62f67a34-caaf-4cfa-a578-62bbf4609a78,2025-07-25,T-UNX,15,Parent called,2025-09-03T02:33:28.753295+00:00,2025-09-03T02:33:28.753295+00:00
99096a3c-8a21-40a8-978f-cc16a6828edc,73433f31-7089-4a8c-abcb-3e42ffdc087c,64692b1d-fd4b-44cb-8666-9fdf72bcc5e4,2025-08-05,SA,,Verified by office,2025-09-03T02:33:28.753328+00:00,2025-09-03T02:33:28.753328+00:00
bc78814e-aef7-44e1-b05b-9d799074a5a3,b0c68468-23e0-4e60-96d9-c4900516b0a9,4d136d09-f900-4360-b7b8-7e60e0a3d51f,2025-06-25,MED,,Tardy due to bus delay,2025-09-03T02:33:28.753353+00:00,2025-09-03T02:33:28.753353+00:00
760565a9-c2c1-4612-a68e-46c7ffac1a1d,07f633b2-45ae-46e4-b69d-9cb3812d0e30,9a9b06c5-ca91-48cc-8b71-0dfb917d1917,2025-07-20,T-UNX,0,Verified by office,2025-09-03T02:33:28.753375+00:00,2025-09-03T02:33:28.753375+00:00
3e97420e-11d5-47b0-8d09-09c7f54d4306,ccdf052e-d5db-4085-83c0-52143e8dd20f,09804bc7-0882-4f4e-80df-0b18e823d6b9,2025-03-13,ED-UNX,,Excused absence,2025-09-03T02:33:28.753397+00:00,2025-09-03T02:33:28.753397+00:00
fd864cd6-7d13-4058-8437-b65be3042ae2,89ae4f29-e17e-45af-a070-4e2b9d176401,0afe99ba-2505-4302-87f6-ec2e0fd4f7b7,2025-08-05,SA,30,Left early for appointment,2025-09-03T02:33:28.753419+00:00,2025-09-03T02:33:28.753419+00:00
99492f0c-6516-4da4-b336-ed32ee2c8b47,d5611952-e62e-4a58-8596-01ac0de9da82,ba8a0277-a183-4927-97cb-196c1c4e8fa7,2025-04-10,UN,30,Excused absence,2025-09-03T02:33:28.753440+00:00,2025-09-03T02:33:28.753440+00:00
7a27b97a-271c-4869-be04-37648d204653,07f633b2-45ae-46e4-b69d-9cb3812d0e30,2867c118-cd13-4f0d-83ce-d8df47280a56,2025-07-11,ISS,5,Excused absence,2025-09-03T02:33:28.753462+00:00,2025-09-03T02:33:28.753462+00:00
96cc7f2e-38bf-4509-9045-799d74cf369a,1f63076a-51b5-4610-956a-672ed0289a10,7c894318-1bed-47d2-8e39-a3a7ab7c2882,2025-06-15,QUA,,Tardy due to bus delay,2025-09-03T02:33:28.753488+00:00,2025-09-03T02:33:28.753488+00:00
e9ef5293-b55b-4545-964e-728cf8d76574,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,e99673a5-14d3-4c0d-9bf7-e9ac9cb62bf1,2025-03-27,T-UNX,60,Left early for appointment,2025-09-03T02:33:28.753510+00:00,2025-09-03T02:33:28.753510+00:00
747f0f0f-b5e8-415e-9c7f-c520819927a4,c5eb250b-7acb-45d3-8f23-b844d8464940,e2b04298-8463-4f8f-aaba-49286ee8e23e,2025-07-05,A-UNX,10,Tardy due to bus delay,2025-09-03T02:33:28.753532+00:00,2025-09-03T02:33:28.753532+00:00
847d9f0a-78a9-4ccd-b560-e48d0e1c9c33,f8d6dd10-db67-4791-93f5-148f504b5aa8,47328a26-9914-4466-a121-53a520939d7e,2025-08-12,FAM,5,,2025-09-03T02:33:28.753554+00:00,2025-09-03T02:33:28.753554+00:00
1254f422-3777-410e-9f65-dc15cb010654,eac2eced-1c22-479d-a2de-4a54ff7171ad,29fcb04c-b10d-4cd0-ad38-a14ffc6b1367,2025-04-15,OSS,10,Excused absence,2025-09-03T02:33:28.753576+00:00,2025-09-03T02:33:28.753576+00:00
7a7a4760-bd99-46da-90ba-4ed199ca3d6a,749708c0-bd85-4fef-a91c-a1da59ee14b3,3c0a7257-8818-44bc-82dc-dc877671dfa7,2025-06-25,ISS,60,Parent called,2025-09-03T02:33:28.753597+00:00,2025-09-03T02:33:28.753597+00:00
aa716536-f30e-40f7-8889-3c3d72683b68,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,ef6134a3-da7a-44ba-9bcf-32c6d174d012,2025-03-21,A-EXC,60,Parent called,2025-09-03T02:33:28.753618+00:00,2025-09-03T02:33:28.753618+00:00
07fac700-f455-47b2-8566-eca3a47f56dc,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,7f6dc361-8b48-4d4d-aeb7-eec08d47a5a2,2025-08-04,A-UNX,60,,2025-09-03T02:33:28.753639+00:00,2025-09-03T02:33:28.753639+00:00
b083b4dc-af3c-4a9e-970a-bf0491ed70e1,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,9dc687fa-abc6-490f-9d1f-353ec9fcd137,2025-07-19,A-EXC,15,Tardy due to bus delay,2025-09-03T02:33:28.753662+00:00,2025-09-03T02:33:28.753662+00:00
03aa7308-af28-41de-a9d6-ffa8b49a9ab4,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,c94e9c33-400e-400d-9eef-1e34fe6f366f,2025-04-06,MED,30,Excused absence,2025-09-03T02:33:28.753738+00:00,2025-09-03T02:33:28.753738+00:00
58152af2-b806-4860-96bf-cf1ad8a78dfe,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,b312757a-205c-49de-b44f-c58c3e5c64d1,2025-03-08,T-EXC,45,Excused absence,2025-09-03T02:33:28.753785+00:00,2025-09-03T02:33:28.753785+00:00
06677be5-eeec-4fc9-83ac-8bc3553c1cd0,c5eb250b-7acb-45d3-8f23-b844d8464940,f7b25d10-e31a-4762-a8d1-c203b7eaf459,2025-03-27,A-EXC,5,Left early for appointment,2025-09-03T02:33:28.753876+00:00,2025-09-03T02:33:28.753876+00:00
b96af148-ed45-44a5-a7f6-75dec0a90b91,05e61699-320a-4512-b707-5c84377908c0,8ca8f09d-099d-4811-af55-101c4005ed64,2025-03-08,SA,0,Verified by office,2025-09-03T02:33:28.753916+00:00,2025-09-03T02:33:28.753916+00:00
9519a259-d294-4507-9fe2-6ad40f76d2f3,eac2eced-1c22-479d-a2de-4a54ff7171ad,26bc183f-1db3-433c-aaa5-d8fbdae10b4d,2025-06-03,ED-UNX,,Left early for appointment,2025-09-03T02:33:28.753941+00:00,2025-09-03T02:33:28.753941+00:00
face2133-63f8-4f0d-b95f-412da945b8a9,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,5bc60330-9890-455c-85bf-800847436c7a,2025-06-06,UN,5,Verified by office,2025-09-03T02:33:28.753964+00:00,2025-09-03T02:33:28.753964+00:00
478d6b50-4f57-4a97-aa69-145744891dd9,3d96d22e-eda0-4620-9f97-a5a081470e2a,bd605b98-3313-4499-85d7-6387fd14e85b,2025-03-27,A-UNX,60,Left early for appointment,2025-09-03T02:33:28.753990+00:00,2025-09-03T02:33:28.753990+00:00
183a7196-98ed-4863-8e52-a04ad5297ee5,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,cec37968-dfdf-4608-94b2-84c0e5beab70,2025-06-16,ED-EXC,,,2025-09-03T02:33:28.754013+00:00,2025-09-03T02:33:28.754013+00:00
10ae88a9-3a64-4d7a-a83e-e6c39cf61b79,05e61699-320a-4512-b707-5c84377908c0,f7b25d10-e31a-4762-a8d1-c203b7eaf459,2025-03-28,QUA,45,Left early for appointment,2025-09-03T02:33:28.754035+00:00,2025-09-03T02:33:28.754035+00:00
0f5d2fc1-4c4c-4128-bb1f-4d5e9761643e,c1715c3a-f42e-4b73-bae3-e92e3b543e28,a0ed38e5-420c-430e-8434-2626babaff5d,2025-07-16,P,15,Verified by office,2025-09-03T02:33:28.754058+00:00,2025-09-03T02:33:28.754058+00:00
668ba5f1-10a3-4c0d-9cac-b3bb2c1284d5,1f63076a-51b5-4610-956a-672ed0289a10,8af36767-9de3-4a2e-8134-eba928ab56b5,2025-04-18,A-UNX,0,Verified by office,2025-09-03T02:33:28.754083+00:00,2025-09-03T02:33:28.754083+00:00
39f73db8-0441-43ee-8d60-3f978e32ccb0,c5eb250b-7acb-45d3-8f23-b844d8464940,9dc687fa-abc6-490f-9d1f-353ec9fcd137,2025-07-23,FAM,0,Left early for appointment,2025-09-03T02:33:28.754109+00:00,2025-09-03T02:33:28.754109+00:00
4f6cd3b9-3101-48f2-a24a-a6a41623cc3a,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,a4ec6b6b-be74-44f7-8bfb-4e7780eccae6,2025-08-24,T-UNX,0,Parent called,2025-09-03T02:33:28.754133+00:00,2025-09-03T02:33:28.754133+00:00
eb760678-8e71-437e-9a8e-4a4978c57842,9bd89f92-6362-4838-8dba-2e6d2f8df238,99dd9d85-be1f-4eb9-9a3d-30eb9c770886,2025-05-08,UN,60,Tardy due to bus delay,2025-09-03T02:33:28.754156+00:00,2025-09-03T02:33:28.754156+00:00
63494f67-896c-4371-96d7-b2b89009589e,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,36eed27d-6260-4cc1-89dc-1f09d9d2040c,2025-06-14,P,,Tardy due to bus delay,2025-09-03T02:33:28.754178+00:00,2025-09-03T02:33:28.754178+00:00
26786294-d06b-4237-8f47-b3d1d9a1dcc2,503a220d-7b1d-4055-811f-9a0fdd7c934b,7ef392b6-d3a5-48ed-9364-15375a4d0073,2025-07-11,T-EXC,45,Tardy due to bus delay,2025-09-03T02:33:28.754200+00:00,2025-09-03T02:33:28.754200+00:00
