id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
8d89b101-6346-4dc2-b542-45ec443242ed,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,f64613fc-ed3d-4f3b-b060-ff88e822c17f,2025-07-28,P,,,2025-09-03T01:04:16.475516+00:00,2025-09-03T01:04:16.475516+00:00
05cf8372-acc8-48d1-971f-0c6d98719e04,f316732c-40cd-4a5d-b59d-4e8791dc66c4,bace05c6-1a83-48be-a6ec-39b6e4585da7,2025-04-24,OSS,10,Left early for appointment,2025-09-03T01:04:16.475533+00:00,2025-09-03T01:04:16.475533+00:00
67c384c3-bcc6-47b3-b37e-02593cd9874e,72340431-01e4-4280-953e-d9356f4aef55,e8e9fc53-5fba-44c9-b90b-45ca808dbff3,2025-05-03,A-EXC,0,Parent called,2025-09-03T01:04:16.475551+00:00,2025-09-03T01:04:16.475551+00:00
8f7006c2-a642-4760-a812-4eb69ad6460a,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,0f03e2fb-4044-4d87-8243-06a231c58abd,2025-08-03,UN,60,Excused absence,2025-09-03T01:04:16.475573+00:00,2025-09-03T01:04:16.475573+00:00
9efc193c-e321-4f84-b657-4a6e43a52ebe,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,14a1db07-9dc1-4987-95a8-77a8a7bbf073,2025-03-24,T-UNX,,Parent called,2025-09-03T01:04:16.475594+00:00,2025-09-03T01:04:16.475594+00:00
b0b2a492-07d4-4bc9-80c5-e14d190c5c18,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,48b42e22-9e94-483a-829c-2fef8f8a6e71,2025-04-21,A-EXC,30,Verified by office,2025-09-03T01:04:16.475612+00:00,2025-09-03T01:04:16.475612+00:00
2af533d8-c1ea-41d7-b6a8-acf837be5877,47a40851-4326-4d47-b763-88a370ec831d,bb22ed71-23d6-4a71-8424-b5a558ceac6d,2025-06-23,A-EXC,30,Parent called,2025-09-03T01:04:16.475637+00:00,2025-09-03T01:04:16.475637+00:00
fa6a3c49-ce09-4e20-a813-e9a4c0abd849,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,0d80b19f-6ea1-4cd1-baf5-509955077f82,2025-04-02,UN,60,Excused absence,2025-09-03T01:04:16.475656+00:00,2025-09-03T01:04:16.475656+00:00
226b86bc-355f-4934-8464-9af66616d1e9,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,968283a9-9632-4931-a27d-3363f93932f5,2025-08-14,MED,30,Verified by office,2025-09-03T01:04:16.475674+00:00,2025-09-03T01:04:16.475674+00:00
c9c65b35-2ab0-423a-9b8c-02becf39e38f,61f944bb-8c53-4112-aa1a-c1d796b568e7,27e4bf29-d13f-4cdf-b653-66380bdc18da,2025-07-14,QUA,60,,2025-09-03T01:04:16.475692+00:00,2025-09-03T01:04:16.475692+00:00
1fd7c092-d437-410f-8381-203031cd4eed,244dde3b-08a8-4b83-870e-1d65fced1671,74dc9aa9-c8c7-480c-a9e2-5094ac671dac,2025-08-04,QUA,5,Left early for appointment,2025-09-03T01:04:16.475710+00:00,2025-09-03T01:04:16.475710+00:00
0c7058ed-f099-4075-a92b-074cb9517a3f,49a175a2-0574-4833-ba1d-415877fc7a47,6f95ce30-3cce-47aa-9813-883631c76cac,2025-03-19,ED-EXC,15,Parent called,2025-09-03T01:04:16.475728+00:00,2025-09-03T01:04:16.475728+00:00
67b0aa86-2e83-4783-b0c0-3309d80412b6,0aa60d78-9115-48eb-be3d-48a33a7485ad,12d854e7-a0d9-4170-b12b-4ea72d64c0b3,2025-07-10,UN,10,Verified by office,2025-09-03T01:04:16.475746+00:00,2025-09-03T01:04:16.475746+00:00
6fea2731-9841-4d22-b04e-b4be772c530d,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,94eeea71-a061-416d-bb1f-66053edd24a3,2025-08-15,A-EXC,15,Left early for appointment,2025-09-03T01:04:16.475767+00:00,2025-09-03T01:04:16.475767+00:00
d5477fff-2565-467c-b195-22034cb2e68d,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,ba6ce04a-a7d8-4f46-b9ce-048f785f89df,2025-04-19,MED,45,Tardy due to bus delay,2025-09-03T01:04:16.475785+00:00,2025-09-03T01:04:16.475785+00:00
af0f3324-d347-4f83-a3c5-f34582d6e364,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,905956f8-3dff-4d31-a1ad-b2599dfe6fda,2025-07-26,T-EXC,60,,2025-09-03T01:04:16.475803+00:00,2025-09-03T01:04:16.475803+00:00
f83d2efe-047a-4004-8ab6-6ecd276a4a07,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,6e23c7e7-66b2-423a-9003-0bbf4a68c5c4,2025-07-06,ED-UNX,5,Verified by office,2025-09-03T01:04:16.475824+00:00,2025-09-03T01:04:16.475824+00:00
c32bb6b4-0771-4b1c-b724-f9120177c364,f3a21ad1-4531-4c3a-9000-34f7cb40b237,11df5a90-62b9-4e5f-92c6-75a861727c80,2025-05-12,P,0,Parent called,2025-09-03T01:04:16.475842+00:00,2025-09-03T01:04:16.475842+00:00
5fd8467d-992c-4ea3-8bc5-c38971d0626f,72340431-01e4-4280-953e-d9356f4aef55,4b8fe024-df79-49ea-9139-0588de02d40d,2025-05-03,SA,30,Tardy due to bus delay,2025-09-03T01:04:16.475865+00:00,2025-09-03T01:04:16.475865+00:00
7d2affe1-85f0-41ea-9610-59d6b7d10919,fbf260fa-1e65-4f29-9580-5ce14a97cf10,905956f8-3dff-4d31-a1ad-b2599dfe6fda,2025-08-10,MED,0,Left early for appointment,2025-09-03T01:04:16.475884+00:00,2025-09-03T01:04:16.475884+00:00
0a61dcb9-9e93-4e22-a5d1-ef252108271f,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,9de2aefd-2713-4635-80b4-2d51fa24d9e8,2025-08-09,SA,15,,2025-09-03T01:04:16.475902+00:00,2025-09-03T01:04:16.475902+00:00
a32a50a7-903f-43c4-ba7f-8e2f4614e720,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,80043eb9-2d21-4015-8238-01c3b15cfe9f,2025-04-11,A-EXC,,Left early for appointment,2025-09-03T01:04:16.475919+00:00,2025-09-03T01:04:16.475919+00:00
8dea353d-0f34-4317-ba3f-9e9bbc3d0b82,19b9aaf7-e6bf-47a2-9368-3356153d0621,400ba197-54e4-4f90-b659-516445a4958d,2025-08-10,OSS,15,Excused absence,2025-09-03T01:04:16.475937+00:00,2025-09-03T01:04:16.475937+00:00
7058273c-da39-4d3d-a0ac-a154ee53bf21,43fba733-0b6d-434d-9605-20bb5e89e4a2,94eeea71-a061-416d-bb1f-66053edd24a3,2025-05-14,T-EXC,0,Left early for appointment,2025-09-03T01:04:16.475958+00:00,2025-09-03T01:04:16.475958+00:00
449e35de-5018-454b-9957-19be08fcad46,e5dd353d-7507-478a-9a04-a7c515766073,6e23c7e7-66b2-423a-9003-0bbf4a68c5c4,2025-08-14,T-UNX,30,Excused absence,2025-09-03T01:04:16.475976+00:00,2025-09-03T01:04:16.475976+00:00
705b74ac-b684-4f27-bb39-1e4a41ebb94e,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,b57f5ee6-fc7a-42c7-885e-76dcd8261a36,2025-05-22,A-UNX,15,Parent called,2025-09-03T01:04:16.475994+00:00,2025-09-03T01:04:16.475994+00:00
0b109b76-57c5-4b90-965d-14d8903ff08d,4c26ad85-c1f3-4910-a028-51f415132e42,75c291c1-d858-43db-a90a-f7e7e3984c96,2025-04-13,OSS,30,Verified by office,2025-09-03T01:04:16.476015+00:00,2025-09-03T01:04:16.476015+00:00
aaea35f9-efbc-4e87-af6e-7706f97971df,49a175a2-0574-4833-ba1d-415877fc7a47,d83e725d-5aee-4f37-aaea-3c61cbdc6ddc,2025-07-23,UN,45,Excused absence,2025-09-03T01:04:16.476037+00:00,2025-09-03T01:04:16.476037+00:00
7faadb73-f5a4-47c2-abbc-a8f052201572,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,bace05c6-1a83-48be-a6ec-39b6e4585da7,2025-03-22,FAM,5,Verified by office,2025-09-03T01:04:16.476055+00:00,2025-09-03T01:04:16.476055+00:00
b8347bc8-e52f-4b6b-8adf-6082a1fb2de8,99792424-b7a1-43b2-b515-b9da15f30a50,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-06-16,QUA,45,,2025-09-03T01:04:16.476073+00:00,2025-09-03T01:04:16.476073+00:00
89bb5515-7b55-4775-9a54-9d3cf6a5dbc2,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,6c58a348-4db2-4e68-b5b1-138d91fbb6a3,2025-03-20,ED-EXC,,Left early for appointment,2025-09-03T01:04:16.476091+00:00,2025-09-03T01:04:16.476091+00:00
a694a627-5201-4ecc-bcc9-0f0dbf691a13,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,821f3414-c01f-40d4-b7c5-40273dac2e4a,2025-05-03,A-UNX,15,Parent called,2025-09-03T01:04:16.476109+00:00,2025-09-03T01:04:16.476109+00:00
95f557c8-062c-4b0e-b7c3-5b30f6e75fa2,fa9271f8-f225-4b15-a599-48ab7d8ad59a,a86e4d20-6f20-4a0b-b571-7aaa992c59eb,2025-06-01,T-EXC,5,Excused absence,2025-09-03T01:04:16.476133+00:00,2025-09-03T01:04:16.476133+00:00
2e734059-d2c5-49c6-9cc4-70a776bfbaad,ac0dec5c-659e-4f1b-996e-0a464b238b75,0ebb174f-8315-4cda-87f0-5f486045d32a,2025-09-02,ED-EXC,10,Tardy due to bus delay,2025-09-03T01:04:16.476153+00:00,2025-09-03T01:04:16.476153+00:00
61ffa4e0-5c14-43ea-8270-6dfbcc67c94f,fa9271f8-f225-4b15-a599-48ab7d8ad59a,e6f558f5-b3c0-4058-a27a-47ea3dbae558,2025-05-13,A-UNX,30,Left early for appointment,2025-09-03T01:04:16.476171+00:00,2025-09-03T01:04:16.476171+00:00
b0e3b9a1-f945-4b51-9747-1a0ea1f9dfb0,61f944bb-8c53-4112-aa1a-c1d796b568e7,13fcedc5-9a1b-4843-882a-00d38e37f27e,2025-07-20,P,60,Excused absence,2025-09-03T01:04:16.476189+00:00,2025-09-03T01:04:16.476189+00:00
0ec3b88f-24c4-4ba2-8412-486ab55a56c4,244dde3b-08a8-4b83-870e-1d65fced1671,551e537d-328f-42db-83b4-69c2f463ddfb,2025-04-19,A-UNX,5,Parent called,2025-09-03T01:04:16.476209+00:00,2025-09-03T01:04:16.476209+00:00
e75528a2-3676-4710-9cbb-bfdf858311d4,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,2aa6471c-edf8-4391-957c-879459999c74,2025-04-01,ED-EXC,15,Parent called,2025-09-03T01:04:16.476231+00:00,2025-09-03T01:04:16.476231+00:00
effecfbb-c47a-4e89-84e8-9d7dbdcc8526,0b05ffc1-8213-43ed-af3a-33924883f6e5,12d854e7-a0d9-4170-b12b-4ea72d64c0b3,2025-04-12,QUA,15,,2025-09-03T01:04:16.476251+00:00,2025-09-03T01:04:16.476251+00:00
7503674d-1349-4408-980e-2b2d35073ead,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,0d80b19f-6ea1-4cd1-baf5-509955077f82,2025-03-23,ED-EXC,60,Tardy due to bus delay,2025-09-03T01:04:16.476269+00:00,2025-09-03T01:04:16.476269+00:00
1b318c9f-25ff-4ea2-80e4-568f0bef2de9,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,eb50961c-811c-4eb9-b810-9c94a7d7d1ff,2025-08-22,OSS,0,,2025-09-03T01:04:16.476287+00:00,2025-09-03T01:04:16.476287+00:00
583426cc-0fe6-4f59-8148-23fb7db1f5fc,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,dc609994-a1dc-4751-9825-e098d2797977,2025-04-20,A-EXC,15,Left early for appointment,2025-09-03T01:04:16.476305+00:00,2025-09-03T01:04:16.476305+00:00
9d3b6700-38fa-4f54-9198-65cb4a45f441,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,e8e9fc53-5fba-44c9-b90b-45ca808dbff3,2025-06-02,UN,10,Parent called,2025-09-03T01:04:16.476322+00:00,2025-09-03T01:04:16.476322+00:00
bac9d59c-986b-444c-aff0-0772c173f2ab,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,1af5ce60-aa13-4efe-a47a-d4f6a12c713d,2025-05-22,ED-EXC,15,Parent called,2025-09-03T01:04:16.476344+00:00,2025-09-03T01:04:16.476344+00:00
d57e2fb5-5369-4050-8e7b-1e6701c77967,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,353ae991-4de1-4a74-8aee-c49151035f69,2025-04-14,T-EXC,60,Parent called,2025-09-03T01:04:16.476362+00:00,2025-09-03T01:04:16.476362+00:00
87c752dd-6aa7-42be-bb29-d5c8edd64df3,43fba733-0b6d-434d-9605-20bb5e89e4a2,6f33550c-b4f7-4dea-a8d5-5c9fb8a7a750,2025-05-29,MED,60,Verified by office,2025-09-03T01:04:16.476381+00:00,2025-09-03T01:04:16.476381+00:00
1a10a92d-c66e-405c-9577-de15be155014,0b05ffc1-8213-43ed-af3a-33924883f6e5,eb50961c-811c-4eb9-b810-9c94a7d7d1ff,2025-06-20,SA,0,Parent called,2025-09-03T01:04:16.476405+00:00,2025-09-03T01:04:16.476405+00:00
8a3aabe0-ee9f-4779-b96d-61af1aae651f,b9258102-88eb-4001-a1c0-e5dfb9307356,d83e725d-5aee-4f37-aaea-3c61cbdc6ddc,2025-05-11,A-EXC,0,Parent called,2025-09-03T01:04:16.476426+00:00,2025-09-03T01:04:16.476426+00:00
f8003494-dd98-45b5-ba46-9a5d222ebad3,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,3c9e9e1e-1451-4dd4-b27e-2bf3d622aa96,2025-05-27,A-EXC,45,Excused absence,2025-09-03T01:04:16.476445+00:00,2025-09-03T01:04:16.476445+00:00
bd9b731a-1b4a-4214-8d2d-5f931c3308a1,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,6e23c7e7-66b2-423a-9003-0bbf4a68c5c4,2025-03-26,ISS,45,Excused absence,2025-09-03T01:04:16.476462+00:00,2025-09-03T01:04:16.476462+00:00
0bc83361-323e-46a6-8127-80b48a2730fd,bf5a95f0-7ecd-4109-b673-aee69149f8a9,d6471816-b328-47ea-8619-24279d64403e,2025-05-14,A-EXC,60,Verified by office,2025-09-03T01:04:16.476480+00:00,2025-09-03T01:04:16.476480+00:00
583bd9fc-4949-4fc5-9718-5da2808bb655,e5dd353d-7507-478a-9a04-a7c515766073,ec588461-9ab8-4a0d-9583-f66055cec917,2025-05-30,ED-EXC,,,2025-09-03T01:04:16.476498+00:00,2025-09-03T01:04:16.476498+00:00
55d9d1be-c96e-4630-93fa-7ad6ed09232b,e5dd353d-7507-478a-9a04-a7c515766073,2fcbfdf7-e034-4be5-947e-50a38343cc0b,2025-03-09,ED-EXC,,,2025-09-03T01:04:16.476516+00:00,2025-09-03T01:04:16.476516+00:00
6c2afe2c-6317-410e-984b-0ee2d13d0efe,19b9aaf7-e6bf-47a2-9368-3356153d0621,7b3ec144-a221-4661-84c7-5d39804708df,2025-08-11,ED-EXC,,,2025-09-03T01:04:16.476536+00:00,2025-09-03T01:04:16.476536+00:00
32639f20-87b9-4c34-99b2-aabd5fbff366,19b9aaf7-e6bf-47a2-9368-3356153d0621,27e4bf29-d13f-4cdf-b653-66380bdc18da,2025-05-14,T-EXC,,Verified by office,2025-09-03T01:04:16.476554+00:00,2025-09-03T01:04:16.476554+00:00
329d4d7e-c321-45ca-9ad6-66e3b4b975fd,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,fa781ea8-5cf3-420c-900c-ed7c7497edcf,2025-04-06,MED,5,,2025-09-03T01:04:16.476571+00:00,2025-09-03T01:04:16.476571+00:00
748e73d4-3881-4ff0-8333-1e37cf95ec92,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,442e268f-f2ba-4b6f-bd78-8d765638923a,2025-05-18,OSS,60,Verified by office,2025-09-03T01:04:16.476592+00:00,2025-09-03T01:04:16.476592+00:00
ac1f51a0-2fa0-418c-8a67-ab36f687da09,73325b3d-5bf6-44b3-a41c-3648b5a63006,803e774e-b0aa-49cf-b360-2100867d5187,2025-06-08,A-EXC,,Parent called,2025-09-03T01:04:16.476613+00:00,2025-09-03T01:04:16.476613+00:00
31194db8-1fc1-4867-9345-f47c3226c658,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,c4f9dded-aa65-4aec-80af-c7c59751b812,2025-08-12,A-EXC,5,,2025-09-03T01:04:16.476631+00:00,2025-09-03T01:04:16.476631+00:00
bf49f664-48d8-40cf-8fd7-a6e96999f475,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,9aea287d-f19c-496c-8268-eb5c70395468,2025-03-16,ED-UNX,0,,2025-09-03T01:04:16.476649+00:00,2025-09-03T01:04:16.476649+00:00
9ea724f1-b6ac-4377-bd65-3a16b2b6e21a,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,6a2212c5-bc57-4433-8484-f7472e10878f,2025-07-16,T-UNX,,Left early for appointment,2025-09-03T01:04:16.476669+00:00,2025-09-03T01:04:16.476669+00:00
4ee5a826-652f-4b72-936e-ef3243f28516,f3a21ad1-4531-4c3a-9000-34f7cb40b237,25274106-1b65-4b07-b824-ef967fe11c1d,2025-03-15,A-EXC,0,Left early for appointment,2025-09-03T01:04:16.476688+00:00,2025-09-03T01:04:16.476688+00:00
346765aa-90fe-488e-b057-f660029d0c3e,99792424-b7a1-43b2-b515-b9da15f30a50,3f25fc89-5701-4bf1-a5c6-f39becd847bd,2025-06-08,P,,Verified by office,2025-09-03T01:04:16.476709+00:00,2025-09-03T01:04:16.476709+00:00
a3bfa611-e01e-4e26-97e9-67ccc72592e0,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,e02832d4-46cf-43ad-8c2c-329db850ccae,2025-06-17,UN,0,Tardy due to bus delay,2025-09-03T01:04:16.476728+00:00,2025-09-03T01:04:16.476728+00:00
1fb2bf79-3fcc-46b6-b962-773fbd0a09ff,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,095ca270-65df-4ca1-850e-ecfa6c79388e,2025-08-02,T-UNX,15,Verified by office,2025-09-03T01:04:16.476745+00:00,2025-09-03T01:04:16.476745+00:00
ce55e13d-10fd-4f28-9ed4-30c9b62039c0,f483ec12-1b58-4807-91f7-de18a0674e2e,2c444ec7-589f-4bcb-9bf2-34df460b8cf6,2025-06-03,QUA,30,Tardy due to bus delay,2025-09-03T01:04:16.476768+00:00,2025-09-03T01:04:16.476768+00:00
ed800a6d-5002-4a16-a1d9-653c628d121e,036f1c1f-b424-47a1-be29-7a59ac2ce320,56e47e89-150d-4f44-a1cf-3f205ccad042,2025-03-09,UN,5,Left early for appointment,2025-09-03T01:04:16.476787+00:00,2025-09-03T01:04:16.476787+00:00
a1b0aad8-d173-444d-b4b3-767d65922e93,99792424-b7a1-43b2-b515-b9da15f30a50,2c53e170-8f0c-423c-90b0-47373486f3ba,2025-06-29,FAM,10,Tardy due to bus delay,2025-09-03T01:04:16.476804+00:00,2025-09-03T01:04:16.476804+00:00
75a6332e-4613-4e30-9efa-4d6c5b89e58f,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,5e37d708-4e42-40e7-a7e6-f9443b01f0eb,2025-03-18,FAM,45,Left early for appointment,2025-09-03T01:04:16.476824+00:00,2025-09-03T01:04:16.476824+00:00
76e716d5-ba34-4ab5-b356-f9d8f51a299b,99792424-b7a1-43b2-b515-b9da15f30a50,d6cc5878-19a1-49e5-806a-b134b7b3199a,2025-06-25,SA,45,Excused absence,2025-09-03T01:04:16.476842+00:00,2025-09-03T01:04:16.476842+00:00
0b0f0562-104f-4d49-b96c-6bf51d49bce0,f316732c-40cd-4a5d-b59d-4e8791dc66c4,3ace83ac-138d-4e66-90e1-0fa550afbc26,2025-08-28,P,60,Verified by office,2025-09-03T01:04:16.476860+00:00,2025-09-03T01:04:16.476860+00:00
7e60610f-0a7f-4478-8297-3a8a7fd6e9c5,fa9271f8-f225-4b15-a599-48ab7d8ad59a,7dc1d439-6e63-4247-8ea9-4dcad3f6bead,2025-05-17,QUA,5,Verified by office,2025-09-03T01:04:16.476878+00:00,2025-09-03T01:04:16.476878+00:00
e300c1de-660a-4ea5-9766-7d8cc6203dc8,f483ec12-1b58-4807-91f7-de18a0674e2e,2c444ec7-589f-4bcb-9bf2-34df460b8cf6,2025-07-03,FAM,45,Tardy due to bus delay,2025-09-03T01:04:16.476899+00:00,2025-09-03T01:04:16.476899+00:00
0fe05c73-faf5-4242-8672-0830bd490a1e,58047381-2306-4606-b55f-b5b370379276,5b24b1a5-d19f-460b-b908-ea23c5b75ada,2025-08-24,A-UNX,5,Verified by office,2025-09-03T01:04:16.476917+00:00,2025-09-03T01:04:16.476917+00:00
75fea09c-b882-4d9d-9375-71eebc6cd302,0b05ffc1-8213-43ed-af3a-33924883f6e5,7fbb9ebf-e975-492c-a7b2-140e5e9cb056,2025-07-21,FAM,15,Excused absence,2025-09-03T01:04:16.476934+00:00,2025-09-03T01:04:16.476934+00:00
88d1dd05-a239-4c96-9381-9eef459b3c26,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,fa6e7621-21f2-49c6-9dab-4983f3363d83,2025-05-19,ISS,60,Tardy due to bus delay,2025-09-03T01:04:16.476958+00:00,2025-09-03T01:04:16.476958+00:00
d3da79d5-d84b-4c9b-89f1-7ddf66628469,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,44c6394a-be97-4471-a1af-2da40e1c8ef8,2025-04-23,QUA,15,Verified by office,2025-09-03T01:04:16.476980+00:00,2025-09-03T01:04:16.476980+00:00
71f91b20-dbc6-4274-a620-5028303d6a3c,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,3785d239-2215-4321-ba5a-4e07281e3a76,2025-05-22,OSS,15,Left early for appointment,2025-09-03T01:04:16.476998+00:00,2025-09-03T01:04:16.476998+00:00
344d3c5d-742e-4481-bbab-575560acc362,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,353ae991-4de1-4a74-8aee-c49151035f69,2025-04-04,ISS,45,,2025-09-03T01:04:16.477017+00:00,2025-09-03T01:04:16.477017+00:00
2263277f-6702-404f-8100-5336f06926cc,72340431-01e4-4280-953e-d9356f4aef55,15292834-22d5-48f4-88db-efdcd9c96df2,2025-08-07,A-UNX,0,Verified by office,2025-09-03T01:04:16.477034+00:00,2025-09-03T01:04:16.477034+00:00
e052f969-04e7-4e84-8eea-3dfb5776da76,75eb6da2-81a2-416b-ace8-66ea162196a5,f771711c-d843-4f82-8958-400cc233bdc2,2025-04-13,QUA,,Tardy due to bus delay,2025-09-03T01:04:16.477052+00:00,2025-09-03T01:04:16.477052+00:00
edeca38c-d821-44b6-a144-79c73af6d4ce,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,9836a3f5-337f-42ee-8219-b4e601a1b50d,2025-08-13,QUA,15,Tardy due to bus delay,2025-09-03T01:04:16.477070+00:00,2025-09-03T01:04:16.477070+00:00
3eee61e5-227b-42e2-b7ed-1b6618827693,fbf260fa-1e65-4f29-9580-5ce14a97cf10,63723b8b-a618-4068-97c4-b2d5437d7992,2025-05-30,ISS,,Parent called,2025-09-03T01:04:16.477091+00:00,2025-09-03T01:04:16.477091+00:00
e3f0277b-ab87-4769-8fb7-deb528033e6c,f316732c-40cd-4a5d-b59d-4e8791dc66c4,82d32abe-a6b4-40f4-bf85-29fe9252f029,2025-07-16,A-UNX,0,Left early for appointment,2025-09-03T01:04:16.477109+00:00,2025-09-03T01:04:16.477109+00:00
511d75ac-6045-4a80-a77b-ad1aedb13abf,f3a21ad1-4531-4c3a-9000-34f7cb40b237,780bfb48-82ae-40d8-ade2-7a2bc1ea99f7,2025-08-02,QUA,0,,2025-09-03T01:04:16.477127+00:00,2025-09-03T01:04:16.477127+00:00
44bb4c73-1415-4c21-9fd7-21a25a21816c,d4d7cc03-c104-4293-8d8c-e54f54cae941,6f95ce30-3cce-47aa-9813-883631c76cac,2025-04-24,A-UNX,30,Parent called,2025-09-03T01:04:16.477148+00:00,2025-09-03T01:04:16.477148+00:00
56609d60-913f-42f8-a60d-ce0ed19bb437,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,21569b5d-1df1-4678-8bc0-44248d657eda,2025-06-29,SA,15,Left early for appointment,2025-09-03T01:04:16.477166+00:00,2025-09-03T01:04:16.477166+00:00
5bf13191-ff96-4f7f-aa5c-c2665fd21377,58047381-2306-4606-b55f-b5b370379276,4616a210-7b43-46bc-9367-a165647cac54,2025-04-30,T-EXC,45,Tardy due to bus delay,2025-09-03T01:04:16.477184+00:00,2025-09-03T01:04:16.477184+00:00
9367f676-3677-4f38-89e6-7a5630ecb78c,49a175a2-0574-4833-ba1d-415877fc7a47,2aa6471c-edf8-4391-957c-879459999c74,2025-07-01,FAM,,Tardy due to bus delay,2025-09-03T01:04:16.477201+00:00,2025-09-03T01:04:16.477201+00:00
d4aa2533-47aa-4ccf-a2ce-91f3d8e5360e,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,44c6394a-be97-4471-a1af-2da40e1c8ef8,2025-04-01,ED-EXC,,,2025-09-03T01:04:16.477224+00:00,2025-09-03T01:04:16.477224+00:00
021f24a2-d74e-41a5-a980-bde5725ac9fe,f3a21ad1-4531-4c3a-9000-34f7cb40b237,93cd7309-9814-4646-90fe-715427c06fe0,2025-03-09,ED-EXC,30,Tardy due to bus delay,2025-09-03T01:04:16.477242+00:00,2025-09-03T01:04:16.477242+00:00
36c1692a-c73d-465c-8d19-079cc57adcca,61f944bb-8c53-4112-aa1a-c1d796b568e7,53765505-1e93-4149-952d-99e52f37bd66,2025-05-24,T-UNX,30,Parent called,2025-09-03T01:04:16.477259+00:00,2025-09-03T01:04:16.477259+00:00
07f77102-26ce-4451-ac13-8edd6e92f9f3,ff793eda-d8a2-4207-8609-8a50ac36ae5f,c4f9dded-aa65-4aec-80af-c7c59751b812,2025-04-30,ED-UNX,,,2025-09-03T01:04:16.477280+00:00,2025-09-03T01:04:16.477280+00:00
44597b36-1a7e-4a1b-8833-0ecc5b962f28,99792424-b7a1-43b2-b515-b9da15f30a50,72039a86-894c-4e4d-8b41-42c4950eb926,2025-05-03,QUA,5,Left early for appointment,2025-09-03T01:04:16.477299+00:00,2025-09-03T01:04:16.477299+00:00
71111057-92b9-4bdf-a731-7d2b6dc0a944,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,d6471816-b328-47ea-8619-24279d64403e,2025-08-31,ED-EXC,5,Parent called,2025-09-03T01:04:16.477316+00:00,2025-09-03T01:04:16.477316+00:00
a19e515f-4e9d-403e-b40e-2fe489636efe,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,3ace83ac-138d-4e66-90e1-0fa550afbc26,2025-03-09,P,45,Left early for appointment,2025-09-03T01:04:16.477334+00:00,2025-09-03T01:04:16.477334+00:00
0b9ad059-fcd0-43c3-89ce-8ffd0ea43a34,99792424-b7a1-43b2-b515-b9da15f30a50,80043eb9-2d21-4015-8238-01c3b15cfe9f,2025-08-11,A-UNX,0,Tardy due to bus delay,2025-09-03T01:04:16.477358+00:00,2025-09-03T01:04:16.477358+00:00
e2a907f4-39e9-4f0e-a30f-eb22cb92a374,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,53bdee72-3ce4-4501-b720-7ff003671fa3,2025-05-24,ED-UNX,30,Excused absence,2025-09-03T01:04:16.477377+00:00,2025-09-03T01:04:16.477377+00:00
