id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
096acca0-fae1-45a0-b402-e01d063ae4bf,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,33958d12-7c5d-479b-bea7-eec67c01ec31,2025-05-02,T-UNX,45,,2025-09-04T16:24:59.663211+00:00,2025-09-04T16:24:59.663211+00:00
54ed8417-b02b-41bc-8950-75da068dda96,ba0a52e9-ffae-4ca6-aab8-52e093066e09,563750bb-1e35-4693-a3e7-df9f52c083b5,2025-03-28,A-UNX,10,Parent called,2025-09-04T16:24:59.663235+00:00,2025-09-04T16:24:59.663235+00:00
fc51fcc7-78e5-4ea6-89f4-c58d10c46b8a,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,f51507e0-d918-4e20-9a7c-c12689189b65,2025-08-20,T-UNX,30,Excused absence,2025-09-04T16:24:59.663256+00:00,2025-09-04T16:24:59.663256+00:00
c1c74680-5f26-400d-ae98-757b4a43ffc6,fa076815-6cab-44b5-aa9b-94916a0848d9,58dcf51c-3a3c-478a-b266-5b1d3841d438,2025-03-15,T-UNX,45,,2025-09-04T16:24:59.663277+00:00,2025-09-04T16:24:59.663277+00:00
dca4ad23-35b6-4de5-8860-b2cfbd4a0a5b,9a475e15-e7c1-4da0-826f-702b196abb90,85b0a671-2f40-4acd-a0e3-c20ee4fc32ff,2025-08-12,T-UNX,0,,2025-09-04T16:24:59.663298+00:00,2025-09-04T16:24:59.663298+00:00
498aec13-7460-4610-ab4a-2117f86bb30e,4de933c9-4314-4837-973b-c451827ae6e8,48e415d7-688b-47ee-9e61-59516d0cb4f0,2025-08-26,T-UNX,30,Excused absence,2025-09-04T16:24:59.663318+00:00,2025-09-04T16:24:59.663318+00:00
4fcf49ad-7ae7-4d13-bf0f-a9e8913caf3a,19a20786-9497-4d54-b75e-0943ef939f64,54e2f348-6de1-4ffc-96ba-2fe94bc14380,2025-06-22,ED-EXC,5,Verified by office,2025-09-04T16:24:59.663342+00:00,2025-09-04T16:24:59.663342+00:00
d26e1e3b-5ed3-4fbe-9852-e9abdb5c3e3c,fa076815-6cab-44b5-aa9b-94916a0848d9,74141499-7efa-4f60-8c3e-d8c7c4590556,2025-03-14,QUA,,Parent called,2025-09-04T16:24:59.663364+00:00,2025-09-04T16:24:59.663364+00:00
e1b2200b-6d45-4269-abc2-e85c7d937159,a8c0281c-6f60-4abb-95ea-526327e6997c,16f61f26-f0ca-4cc9-b9c9-b99f62dc3d49,2025-06-20,SA,30,Left early for appointment,2025-09-04T16:24:59.663384+00:00,2025-09-04T16:24:59.663384+00:00
7d214c70-8421-4b8c-907a-0308d2fd6c58,620be244-119b-48e3-8dc9-e272081a620b,3c42b272-263c-409c-8c71-ac1d2b7b664c,2025-07-21,FAM,0,Parent called,2025-09-04T16:24:59.663404+00:00,2025-09-04T16:24:59.663404+00:00
e99f7bca-ea2b-4229-8cc4-4dbc150d524c,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,67d47672-619b-4862-8aad-0d9f2b9ac630,2025-05-04,UN,30,Excused absence,2025-09-04T16:24:59.663425+00:00,2025-09-04T16:24:59.663425+00:00
46529ad6-4d33-4059-b27f-bed9f73d54df,c69c9efb-569e-4c40-86d7-caca7205ec41,add2f625-8979-4fcb-92f2-2e9fc85d6eec,2025-04-18,QUA,15,Verified by office,2025-09-04T16:24:59.663446+00:00,2025-09-04T16:24:59.663446+00:00
a72f051c-a452-4cf9-90ac-1fb2c828f69f,d36cfc36-4968-4e69-b5ed-df5e4f690afa,3e0b00f5-d5c4-4c71-b9ec-8e9c2be54b89,2025-07-24,P,5,,2025-09-04T16:24:59.663467+00:00,2025-09-04T16:24:59.663467+00:00
ebd8519b-a1a3-4545-8afe-9113af627a25,4d6d85de-b891-4367-b942-55f5b3cdbcde,add2f625-8979-4fcb-92f2-2e9fc85d6eec,2025-06-22,A-UNX,30,Tardy due to bus delay,2025-09-04T16:24:59.663491+00:00,2025-09-04T16:24:59.663491+00:00
9a445561-f4f9-4a38-abae-6f535a88cb88,a01a3c97-ad3a-4665-8609-824a116b9757,0a51c2bd-1765-49cf-ae8d-34835517ddb3,2025-08-25,SA,,Left early for appointment,2025-09-04T16:24:59.663511+00:00,2025-09-04T16:24:59.663511+00:00
494d10c5-6b1e-47fa-81ec-397e120adee8,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,d2fc051f-ae1d-471c-91b4-b87300a01f66,2025-05-04,ED-EXC,5,,2025-09-04T16:24:59.663532+00:00,2025-09-04T16:24:59.663532+00:00
22def77a-c82a-40ec-ad7d-084bb8a50b98,fa076815-6cab-44b5-aa9b-94916a0848d9,7b619fea-ac25-4336-84a8-f02e7f4fc321,2025-05-29,A-UNX,15,Parent called,2025-09-04T16:24:59.663556+00:00,2025-09-04T16:24:59.663556+00:00
2f0cae16-2114-43f6-a1e8-3614c28173e7,078a7439-7c00-4ebd-883b-6280c838d4e4,92363503-cd04-4250-8b93-20fb4e48cf5a,2025-06-18,OSS,30,Tardy due to bus delay,2025-09-04T16:24:59.663577+00:00,2025-09-04T16:24:59.663577+00:00
11e03f24-0c61-40a7-a7da-9680cf8032b2,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,79c3acbd-d6d7-4b85-a460-4f2fcb96ff5e,2025-03-17,T-EXC,,Left early for appointment,2025-09-04T16:24:59.663598+00:00,2025-09-04T16:24:59.663598+00:00
b3f128a8-54c9-4ac9-984a-934d60481302,4de933c9-4314-4837-973b-c451827ae6e8,0bd9dc76-d4da-43a5-8d20-fee49b76735a,2025-03-16,T-UNX,60,Left early for appointment,2025-09-04T16:24:59.663618+00:00,2025-09-04T16:24:59.663618+00:00
dcf5ba26-b39e-4b74-861d-594b32562c31,45d0d723-69ba-4207-b5e4-6c57e124b32f,ea23900e-8a69-400f-b549-524181efa5b0,2025-05-05,P,15,Tardy due to bus delay,2025-09-04T16:24:59.663638+00:00,2025-09-04T16:24:59.663638+00:00
970f8b3c-0480-4a11-bfcc-314035490e0e,3ad906f6-1246-42bb-a21c-6f398572c1ac,3634202e-aba6-40b9-ba67-d0a8d5312921,2025-06-13,ED-UNX,,Parent called,2025-09-04T16:24:59.663659+00:00,2025-09-04T16:24:59.663659+00:00
713c341e-0bbd-4e4a-b139-cf01a112e41b,f98d8571-a56f-44ef-89bd-daaeee255ce9,b35bb18b-8117-44b2-bd97-3157638b54b6,2025-04-07,SA,,,2025-09-04T16:24:59.663679+00:00,2025-09-04T16:24:59.663679+00:00
ec229249-133b-4546-97ef-fde7c566ee3e,c81c5c34-206e-4eae-899e-91d9d23981de,a8ba5c34-ee07-4d59-b764-910bbb79d2d2,2025-03-15,ISS,45,Tardy due to bus delay,2025-09-04T16:24:59.663700+00:00,2025-09-04T16:24:59.663700+00:00
af81dc09-3e6d-4e85-aa2b-adcc429586f4,ea5da107-5e39-4173-a567-b088ede9fa1b,9178afbf-9cc6-4601-8166-f0f115389131,2025-03-09,T-UNX,45,Parent called,2025-09-04T16:24:59.663720+00:00,2025-09-04T16:24:59.663720+00:00
4d4819b9-f544-4730-a304-9ec4f762f851,4749a2d0-8efd-42bb-9f26-23818993473a,ab452022-08d9-4ee0-a9e6-e3e51aa2ace1,2025-07-30,MED,45,Tardy due to bus delay,2025-09-04T16:24:59.663741+00:00,2025-09-04T16:24:59.663741+00:00
aa7f150d-3331-45e3-baac-4ba6da07d2b0,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,fec90759-cc38-4473-b0ca-c1dc19586a55,2025-06-01,T-EXC,,,2025-09-04T16:24:59.663762+00:00,2025-09-04T16:24:59.663762+00:00
1940b2be-4714-48fd-b758-e8028d881dfe,24a86f9c-37fa-441f-986f-7108897f321d,eeae4986-5be6-454f-aea1-e6740672d810,2025-07-15,OSS,15,Parent called,2025-09-04T16:24:59.663787+00:00,2025-09-04T16:24:59.663787+00:00
c69fa652-4f2b-4a3a-9272-84fde0438b39,f98d8571-a56f-44ef-89bd-daaeee255ce9,cbf53e6a-1b61-441b-8c3f-c91547c8b9ac,2025-04-30,UN,60,Left early for appointment,2025-09-04T16:24:59.663808+00:00,2025-09-04T16:24:59.663808+00:00
25c3be6f-40cc-4f8b-8529-8dc910741463,9a475e15-e7c1-4da0-826f-702b196abb90,56f192eb-3b81-488c-afd1-d29c3284913f,2025-09-04,MED,10,Tardy due to bus delay,2025-09-04T16:24:59.663829+00:00,2025-09-04T16:24:59.663829+00:00
250970cf-f5e7-46bc-bab1-8a4fc0621116,ddb76195-3ed0-421e-b0aa-9c1693aa2376,8ea2ab5c-1917-4a4b-ae6d-dacf5b34aa1a,2025-03-22,A-EXC,60,Left early for appointment,2025-09-04T16:24:59.663853+00:00,2025-09-04T16:24:59.663853+00:00
7caae40a-9a7f-41a9-95d2-8347fc18b564,a01a3c97-ad3a-4665-8609-824a116b9757,f73d6b34-595b-49b2-abe8-83b72a840980,2025-08-14,ED-EXC,,Excused absence,2025-09-04T16:24:59.663874+00:00,2025-09-04T16:24:59.663874+00:00
e4805bd8-3a19-46c2-b186-ab3e205a47ea,acd77115-26e7-4580-bfbe-51fd1388fb6b,6ab1354f-f114-411f-b138-49a3971da314,2025-07-12,ISS,45,,2025-09-04T16:24:59.663897+00:00,2025-09-04T16:24:59.663897+00:00
7c1e7d3a-5054-459f-9406-77823d687639,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,91ad7d09-04bc-4ccc-b75f-e97082f372ac,2025-05-11,ED-UNX,,Verified by office,2025-09-04T16:24:59.663919+00:00,2025-09-04T16:24:59.663919+00:00
addd7ef6-8d9d-4d1a-b662-d56e2fbd5796,f3963732-ece1-477f-80ce-138621dc9090,1b0f0ac4-886a-4638-80ec-77efaa279a6b,2025-09-02,T-EXC,15,Excused absence,2025-09-04T16:24:59.663940+00:00,2025-09-04T16:24:59.663940+00:00
20430f93-2c59-408c-879f-258a3bb3ac34,620be244-119b-48e3-8dc9-e272081a620b,64303a73-8f42-4431-a88e-5440f3172123,2025-04-22,ISS,0,,2025-09-04T16:24:59.663960+00:00,2025-09-04T16:24:59.663960+00:00
c2adfd0c-c0c1-4998-9edd-0386c47dea75,29ca00e0-764c-4388-8b02-02077a7579c1,6ed52c83-5fa9-4c37-9932-84668288f3dc,2025-03-26,T-EXC,15,Left early for appointment,2025-09-04T16:24:59.663981+00:00,2025-09-04T16:24:59.663981+00:00
47a5c97e-5a0d-4f72-8e5e-c7c931e50b33,ba0a52e9-ffae-4ca6-aab8-52e093066e09,a66ee619-fb3c-418e-8f90-5d9718a275ee,2025-07-27,ED-EXC,10,Excused absence,2025-09-04T16:24:59.664001+00:00,2025-09-04T16:24:59.664001+00:00
8c1be6d9-349e-4513-8313-a2364c03601a,ba0a52e9-ffae-4ca6-aab8-52e093066e09,656b62a1-5e7f-4008-be5d-e037a6baa716,2025-04-09,P,5,Parent called,2025-09-04T16:24:59.664021+00:00,2025-09-04T16:24:59.664021+00:00
e47e03a0-2f09-4cae-9f8d-695bd522f357,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-04-22,ED-UNX,5,Excused absence,2025-09-04T16:24:59.664042+00:00,2025-09-04T16:24:59.664042+00:00
f76151fb-0ad3-4570-98b0-766ad7f02c89,f38cb91a-30e2-4cf7-b84a-c58527984ac4,49349584-1f47-4360-9d6f-0e5f422ba737,2025-06-27,ED-EXC,,Verified by office,2025-09-04T16:24:59.664062+00:00,2025-09-04T16:24:59.664062+00:00
806ae0b5-70b6-4a31-a020-1b8120bb4b70,f222d4a3-0211-4991-9023-97e0ae10445a,54e2f348-6de1-4ffc-96ba-2fe94bc14380,2025-04-01,A-EXC,,Verified by office,2025-09-04T16:24:59.664083+00:00,2025-09-04T16:24:59.664083+00:00
b58923d3-bcd8-4927-a388-3918fe0f371a,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,ab6bda5a-aa98-4e7f-96f3-7153bd39d19d,2025-06-10,OSS,30,,2025-09-04T16:24:59.664104+00:00,2025-09-04T16:24:59.664104+00:00
aba39089-ad8c-4389-adbc-33c660696aed,421d60e7-dbb3-415c-99ed-cc69775c66f1,b8d4bc94-b5cc-44d4-882e-d98e2f8db67d,2025-08-22,P,45,Parent called,2025-09-04T16:24:59.664125+00:00,2025-09-04T16:24:59.664125+00:00
0d836256-c431-4ca7-b61c-ef31d4b937b0,a01a3c97-ad3a-4665-8609-824a116b9757,48e415d7-688b-47ee-9e61-59516d0cb4f0,2025-06-11,FAM,5,Parent called,2025-09-04T16:24:59.664148+00:00,2025-09-04T16:24:59.664148+00:00
99cc4ad4-8955-41f2-af44-0d9744e7a9b1,db919e89-09fa-4f7b-a75a-021765faeca3,54e2f348-6de1-4ffc-96ba-2fe94bc14380,2025-03-21,ISS,10,Tardy due to bus delay,2025-09-04T16:24:59.664170+00:00,2025-09-04T16:24:59.664170+00:00
1ca63e0d-5f25-4c3b-89e4-2b2ff8e6b59a,f0eb6a73-af3e-4519-9a35-8c2d752c364a,440f4d00-f41c-4359-9dc6-3a07812dcb43,2025-07-25,A-EXC,5,Parent called,2025-09-04T16:24:59.664190+00:00,2025-09-04T16:24:59.664190+00:00
c5a9a7f8-4291-4191-8d08-d93b8f3fb10b,f38cb91a-30e2-4cf7-b84a-c58527984ac4,e1a50084-0554-466b-9826-0801c18b0cb6,2025-03-18,T-EXC,15,Left early for appointment,2025-09-04T16:24:59.664211+00:00,2025-09-04T16:24:59.664211+00:00
806bbbd1-ff01-4551-abbc-49c25e9a709b,c81c5c34-206e-4eae-899e-91d9d23981de,b8d5f57d-2438-4137-94e9-7a1aca6db2a1,2025-07-24,A-UNX,60,Left early for appointment,2025-09-04T16:24:59.664235+00:00,2025-09-04T16:24:59.664235+00:00
57af8fdb-13e9-4ed3-a274-86a8fe6ae8ca,f3963732-ece1-477f-80ce-138621dc9090,440f4d00-f41c-4359-9dc6-3a07812dcb43,2025-06-13,ISS,5,Excused absence,2025-09-04T16:24:59.664256+00:00,2025-09-04T16:24:59.664256+00:00
d33a243b-0d68-401a-be28-33437dd535a3,f38cb91a-30e2-4cf7-b84a-c58527984ac4,816dbb93-9fe8-45f4-b4a8-01687ccd49bf,2025-08-28,A-EXC,10,Excused absence,2025-09-04T16:24:59.664277+00:00,2025-09-04T16:24:59.664277+00:00
c20ad37e-e2d1-40a9-add2-f7612f17fa4b,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,f7fbf44f-1a0d-47f8-8c18-c2fcebcd0944,2025-04-02,OSS,0,Excused absence,2025-09-04T16:24:59.664297+00:00,2025-09-04T16:24:59.664297+00:00
a4603fe8-a17b-4b67-ae02-cb27e4ad95a0,a01a3c97-ad3a-4665-8609-824a116b9757,13573a33-e759-4fef-9d60-d85d6532c784,2025-06-02,OSS,30,Left early for appointment,2025-09-04T16:24:59.664322+00:00,2025-09-04T16:24:59.664322+00:00
6a1063a0-8ff3-49e2-ab59-7ce68bfcf08f,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,33ce02c6-2486-4db2-a767-c539b72833b6,2025-08-14,T-EXC,0,Left early for appointment,2025-09-04T16:24:59.664343+00:00,2025-09-04T16:24:59.664343+00:00
9d76a908-458d-4b37-b88c-01759edacb8a,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,9297460c-ef8a-4805-b79a-73de7c75cdf7,2025-08-08,UN,30,Excused absence,2025-09-04T16:24:59.664363+00:00,2025-09-04T16:24:59.664363+00:00
d9bf2013-5f98-4448-b77d-04f8269112d3,ddb76195-3ed0-421e-b0aa-9c1693aa2376,29c50906-b79b-49d9-a164-92a4b0e3560e,2025-03-17,SA,45,Tardy due to bus delay,2025-09-04T16:24:59.664384+00:00,2025-09-04T16:24:59.664384+00:00
d517178b-a4dd-4123-8838-1dddf52ed4ec,db919e89-09fa-4f7b-a75a-021765faeca3,28e90368-a393-4862-8923-77cdebed4c05,2025-08-18,OSS,,,2025-09-04T16:24:59.664405+00:00,2025-09-04T16:24:59.664405+00:00
6ea3d379-278b-4945-9d45-ab48c639d936,fa076815-6cab-44b5-aa9b-94916a0848d9,f6f5096a-d882-48ef-825f-0eec3dfd0892,2025-06-12,UN,,Excused absence,2025-09-04T16:24:59.664426+00:00,2025-09-04T16:24:59.664426+00:00
e8b0192d-ecf4-445b-8965-9253170bb86a,421d60e7-dbb3-415c-99ed-cc69775c66f1,fbf93864-57d4-4873-b22a-87a0f416ca13,2025-03-30,A-EXC,0,Tardy due to bus delay,2025-09-04T16:24:59.664451+00:00,2025-09-04T16:24:59.664451+00:00
15b6e82d-f11e-4fbc-aa3a-36a0cd84157d,91161c10-9cad-4229-ab40-e87b04a48066,eeae4986-5be6-454f-aea1-e6740672d810,2025-07-13,QUA,15,Tardy due to bus delay,2025-09-04T16:24:59.664472+00:00,2025-09-04T16:24:59.664472+00:00
26d2f0e1-6a6e-49c7-9b6a-0423587ae4f4,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,042a7472-1b17-4e83-a137-6b9541b37c47,2025-06-20,MED,5,,2025-09-04T16:24:59.664492+00:00,2025-09-04T16:24:59.664492+00:00
1b1a6af4-81a5-4fe4-b986-f0ad66a393ca,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,3beaa258-30d1-427f-bd56-e4d7700548eb,2025-08-08,OSS,0,Tardy due to bus delay,2025-09-04T16:24:59.664513+00:00,2025-09-04T16:24:59.664513+00:00
09b53493-57cf-439f-a6c9-a0c107a0b665,21f93daa-73dd-4771-b031-314e2bddccea,18e9fb84-0b2e-445e-9c4a-a63a864d2fc7,2025-07-10,FAM,,Tardy due to bus delay,2025-09-04T16:24:59.664534+00:00,2025-09-04T16:24:59.664534+00:00
8d48b649-f66c-4f8d-aca7-6b0c181ae28a,acd77115-26e7-4580-bfbe-51fd1388fb6b,74fecd7a-f523-4c34-b720-78ad4a2aee95,2025-06-10,FAM,15,Tardy due to bus delay,2025-09-04T16:24:59.664555+00:00,2025-09-04T16:24:59.664555+00:00
4e9e21aa-15af-4af6-90e5-981de4030d1d,e310841b-37f7-409f-bf16-f2c178ac59f7,cbf53e6a-1b61-441b-8c3f-c91547c8b9ac,2025-06-22,MED,30,Left early for appointment,2025-09-04T16:24:59.664576+00:00,2025-09-04T16:24:59.664576+00:00
0746e948-80f9-4ee2-bab7-7471a287c1ee,4de933c9-4314-4837-973b-c451827ae6e8,3353aecc-d545-4bc5-934b-37721adc1b52,2025-05-08,A-UNX,0,Tardy due to bus delay,2025-09-04T16:24:59.664596+00:00,2025-09-04T16:24:59.664596+00:00
0f12f798-e14f-4a0b-8693-ff987c49e868,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,f5d64863-0bf2-4213-9d11-0f63cfe08da4,2025-06-25,P,10,Left early for appointment,2025-09-04T16:24:59.664617+00:00,2025-09-04T16:24:59.664617+00:00
0316f0f5-0e59-48cc-b75a-5aee8215a55e,21f93daa-73dd-4771-b031-314e2bddccea,f2dd35cc-4175-42c9-9e96-572be8ac1435,2025-04-14,OSS,5,,2025-09-04T16:24:59.664638+00:00,2025-09-04T16:24:59.664638+00:00
2c051bcd-a04a-4afb-a2c4-02f788c26d1a,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,44215423-bee4-43d3-9edc-fc709c0791a4,2025-03-09,ED-EXC,60,,2025-09-04T16:24:59.664663+00:00,2025-09-04T16:24:59.664663+00:00
db47f009-4b88-4d1f-a0bb-c407d2208493,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,f7fbf44f-1a0d-47f8-8c18-c2fcebcd0944,2025-08-12,MED,45,Tardy due to bus delay,2025-09-04T16:24:59.664684+00:00,2025-09-04T16:24:59.664684+00:00
552847ee-d44e-4021-876a-da21ba7aa66b,ea5da107-5e39-4173-a567-b088ede9fa1b,59a67c5a-3fd5-468f-9f80-dabc43a02e27,2025-05-17,SA,30,Tardy due to bus delay,2025-09-04T16:24:59.664706+00:00,2025-09-04T16:24:59.664706+00:00
35610cf9-04c7-450f-93ba-83cbaa964e8b,a384543b-a693-4386-a0ca-0fb1e845072e,a7665404-ff47-47a5-bdc7-50c00b8ebeab,2025-07-10,A-EXC,60,Verified by office,2025-09-04T16:24:59.664730+00:00,2025-09-04T16:24:59.664730+00:00
6f1a2873-5218-4a8b-99cc-6a32bcb3426b,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,28e90368-a393-4862-8923-77cdebed4c05,2025-04-10,MED,15,Parent called,2025-09-04T16:24:59.664755+00:00,2025-09-04T16:24:59.664755+00:00
4155fe03-7457-4791-9995-4531fc91000d,21f93daa-73dd-4771-b031-314e2bddccea,3c42b272-263c-409c-8c71-ac1d2b7b664c,2025-04-04,A-EXC,0,,2025-09-04T16:24:59.664776+00:00,2025-09-04T16:24:59.664776+00:00
655fafae-8f56-4537-8e16-128a41b56b9a,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,484a8dfd-d796-44bd-93ec-523ddbd52cff,2025-04-01,SA,0,,2025-09-04T16:24:59.664796+00:00,2025-09-04T16:24:59.664796+00:00
6ddc6a01-009d-4e4a-9b7e-ee7f50e66341,c81c5c34-206e-4eae-899e-91d9d23981de,c9450c85-bf77-48ea-9eb9-ffd8a845c7c4,2025-06-26,P,15,Left early for appointment,2025-09-04T16:24:59.664817+00:00,2025-09-04T16:24:59.664817+00:00
aeaf82df-a3ba-4c22-a003-cf7e9a46a8d9,c6ab10af-f355-4e0c-a404-7076aba44afd,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-08-30,SA,45,,2025-09-04T16:24:59.664838+00:00,2025-09-04T16:24:59.664838+00:00
0a7fbd00-130a-4384-a730-33df8f147bbd,931573f8-cb3c-4fac-96e8-978eaec66637,add2f625-8979-4fcb-92f2-2e9fc85d6eec,2025-04-16,ED-UNX,15,,2025-09-04T16:24:59.664858+00:00,2025-09-04T16:24:59.664858+00:00
bde745c4-4e1b-49c9-ab82-3ae2b86436f1,a384543b-a693-4386-a0ca-0fb1e845072e,b35bb18b-8117-44b2-bd97-3157638b54b6,2025-03-31,ISS,15,Parent called,2025-09-04T16:24:59.664880+00:00,2025-09-04T16:24:59.664880+00:00
57eea46d-85fc-4d54-96b6-6e8884f743f5,c81c5c34-206e-4eae-899e-91d9d23981de,d7f94fac-a8ca-4866-94ed-43989f763964,2025-07-26,FAM,45,Excused absence,2025-09-04T16:24:59.664901+00:00,2025-09-04T16:24:59.664901+00:00
dccf489b-973b-4b07-ade9-a2c5b409f37f,3ad906f6-1246-42bb-a21c-6f398572c1ac,03c0b0eb-088e-4174-a072-af4c154fca7b,2025-03-21,ISS,30,Tardy due to bus delay,2025-09-04T16:24:59.664921+00:00,2025-09-04T16:24:59.664921+00:00
f146f475-c2fd-4a51-8cdd-83fdc393e932,d36cfc36-4968-4e69-b5ed-df5e4f690afa,a7665404-ff47-47a5-bdc7-50c00b8ebeab,2025-05-04,FAM,,Verified by office,2025-09-04T16:24:59.664941+00:00,2025-09-04T16:24:59.664941+00:00
9b8d1d0b-932c-4ae2-a5c5-565d85fb24b6,078a7439-7c00-4ebd-883b-6280c838d4e4,e3a2a0e8-71cf-4c23-9fd6-45d27cb354c2,2025-04-27,T-UNX,15,Parent called,2025-09-04T16:24:59.664962+00:00,2025-09-04T16:24:59.664962+00:00
f57946e6-3da8-4a90-b2d1-58d383d347fa,67e83bde-fefb-41ca-b5e1-84d58e83ef64,92363503-cd04-4250-8b93-20fb4e48cf5a,2025-07-17,OSS,30,Excused absence,2025-09-04T16:24:59.664982+00:00,2025-09-04T16:24:59.664982+00:00
8bca4732-691c-43c4-b039-7a26bf9e5e50,8f43a051-93ce-41a0-8556-d96dded62314,74a936b3-b413-47f0-ad13-35f33e5cc6cd,2025-05-27,ISS,30,Tardy due to bus delay,2025-09-04T16:24:59.665003+00:00,2025-09-04T16:24:59.665003+00:00
35c9c526-48a0-45e8-9ad5-e8b2b6f707ad,4749a2d0-8efd-42bb-9f26-23818993473a,49349584-1f47-4360-9d6f-0e5f422ba737,2025-03-31,UN,60,Excused absence,2025-09-04T16:24:59.665023+00:00,2025-09-04T16:24:59.665023+00:00
6f4f11a8-655b-489d-b3d7-f4643ad8265b,c6ab10af-f355-4e0c-a404-7076aba44afd,3787d797-ba1f-47c7-901a-3bc12b464d65,2025-03-18,ED-EXC,30,,2025-09-04T16:24:59.665044+00:00,2025-09-04T16:24:59.665044+00:00
6f5fb1fc-f447-4b86-8710-ac163dd85e11,21f93daa-73dd-4771-b031-314e2bddccea,0a51c2bd-1765-49cf-ae8d-34835517ddb3,2025-08-21,OSS,45,,2025-09-04T16:24:59.665068+00:00,2025-09-04T16:24:59.665068+00:00
cb4aaca9-55fb-4ce9-b346-381ab6a14cba,4de933c9-4314-4837-973b-c451827ae6e8,bd29fb3c-12df-4c26-9289-4f9abdc46ccf,2025-06-14,P,10,Tardy due to bus delay,2025-09-04T16:24:59.665092+00:00,2025-09-04T16:24:59.665092+00:00
652eedf3-b4e1-4df3-98cc-77155467e85f,3ad906f6-1246-42bb-a21c-6f398572c1ac,2ed23e74-09e1-407b-81c8-fc730a75c5fc,2025-04-29,SA,10,Verified by office,2025-09-04T16:24:59.665113+00:00,2025-09-04T16:24:59.665113+00:00
869610c0-2dce-4df6-a29f-81b3a940b96f,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,f6f5096a-d882-48ef-825f-0eec3dfd0892,2025-07-10,ED-EXC,10,Excused absence,2025-09-04T16:24:59.665134+00:00,2025-09-04T16:24:59.665134+00:00
dbfd32b7-75ab-4c96-a962-7dedc5aced5a,620be244-119b-48e3-8dc9-e272081a620b,440f4d00-f41c-4359-9dc6-3a07812dcb43,2025-03-29,UN,,,2025-09-04T16:24:59.665158+00:00,2025-09-04T16:24:59.665158+00:00
c4417c49-2959-4182-b0af-bb0562078aa9,21f93daa-73dd-4771-b031-314e2bddccea,33958d12-7c5d-479b-bea7-eec67c01ec31,2025-08-05,SA,,Tardy due to bus delay,2025-09-04T16:24:59.665180+00:00,2025-09-04T16:24:59.665180+00:00
6d3fada7-b9fc-4c4c-b112-f50b4d619720,67e83bde-fefb-41ca-b5e1-84d58e83ef64,f7fbf44f-1a0d-47f8-8c18-c2fcebcd0944,2025-06-14,ED-EXC,45,Verified by office,2025-09-04T16:24:59.665201+00:00,2025-09-04T16:24:59.665201+00:00
038b9a61-9944-48f8-bba1-6af7f73db739,63e3c46f-d9e6-44ff-af39-bad3357ae88c,7d12d670-74a0-47ea-9f5f-35930fbf75a4,2025-05-20,T-UNX,45,Parent called,2025-09-04T16:24:59.665221+00:00,2025-09-04T16:24:59.665221+00:00
abcca5e9-e97a-483c-a0cd-eae203e59180,45d0d723-69ba-4207-b5e4-6c57e124b32f,6ab1354f-f114-411f-b138-49a3971da314,2025-06-03,OSS,45,,2025-09-04T16:24:59.665242+00:00,2025-09-04T16:24:59.665242+00:00
b425e11d-e559-4d2a-9036-8907b55444cd,45d0d723-69ba-4207-b5e4-6c57e124b32f,7c8010d1-409f-40fb-8dc8-ada160fbadcc,2025-04-02,P,15,Verified by office,2025-09-04T16:24:59.665262+00:00,2025-09-04T16:24:59.665262+00:00
dde893dc-431e-42d1-b223-57f1c6c6b2ae,4749a2d0-8efd-42bb-9f26-23818993473a,dda5f885-73e6-4233-8a5a-e278e0c7e9a8,2025-05-28,A-EXC,10,Parent called,2025-09-04T16:24:59.665283+00:00,2025-09-04T16:24:59.665283+00:00
4176b3e6-4d7f-497a-9069-280fda63b29c,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,8d4ce8a7-ccfd-423f-995a-98b39bce8396,2025-06-05,OSS,15,Excused absence,2025-09-04T16:24:59.665303+00:00,2025-09-04T16:24:59.665303+00:00
