id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
d455c518-62b4-4f45-b2db-5307fe61a0fc,66375587-7ac1-4ef0-b21f-2679c15610fd,6806dbaa-782b-4114-9f03-04837be23fdf,2025-03-30,A-EXC,45,Left early for appointment,2025-09-02T20:51:37.752917+00:00,2025-09-02T20:51:37.752917+00:00
92a16d9e-d3c5-45c3-a78d-6d25ddf6b36d,905f51ea-ee15-493f-aec2-77a4f1c6e345,85a57992-c261-4c4b-9257-541eef3eca78,2025-05-16,QUA,60,,2025-09-02T20:51:37.752935+00:00,2025-09-02T20:51:37.752935+00:00
d1d137ab-55e8-4b80-98b5-c2d5228ebb4b,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,f114726a-ecc7-4aa5-a214-eb238646d3af,2025-03-14,T-EXC,10,Verified by office,2025-09-02T20:51:37.752953+00:00,2025-09-02T20:51:37.752953+00:00
3e1e8732-a59c-469d-81e3-5e155d51b878,e700b846-5de4-4d3f-8a84-fe500c5061d7,80644724-9dcd-4f02-83ef-6048495254db,2025-05-30,ED-UNX,0,,2025-09-02T20:51:37.752971+00:00,2025-09-02T20:51:37.752971+00:00
c9038ac6-612f-4754-a1ed-19f7a2181432,905f51ea-ee15-493f-aec2-77a4f1c6e345,3dab5edd-c18a-4f4c-bf3d-1d5acc3aff05,2025-07-26,ED-UNX,,Verified by office,2025-09-02T20:51:37.752994+00:00,2025-09-02T20:51:37.752994+00:00
3bfb2996-676e-42c7-a4ce-196ebba377a2,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,5ed93d26-edbe-4f26-8f00-7d6cb5371715,2025-08-17,T-EXC,5,Tardy due to bus delay,2025-09-02T20:51:37.753012+00:00,2025-09-02T20:51:37.753012+00:00
c76477f7-2e31-42ac-9838-9c2c5b1cc796,50d562c2-821a-4b71-b91b-8c4fc3a8e648,ab8f9c0f-d2e6-42c9-942d-15805267484a,2025-03-19,SA,60,Verified by office,2025-09-02T20:51:37.753030+00:00,2025-09-02T20:51:37.753030+00:00
3630089b-7b89-476f-a11a-17af8e6d4fff,fb269687-9a54-43cf-9a96-e7570c958ee1,7d504af1-2551-4200-800d-35f716c80ba1,2025-04-07,ED-UNX,15,Verified by office,2025-09-02T20:51:37.753047+00:00,2025-09-02T20:51:37.753047+00:00
0f3b181e-c1b6-4be2-a132-d78655ad234c,d1920ff8-f0f5-48d2-acd6-045094851d86,9b80292a-5788-4d73-ac7a-4a86945015ec,2025-08-22,UN,5,Left early for appointment,2025-09-02T20:51:37.753065+00:00,2025-09-02T20:51:37.753065+00:00
eb060030-df0c-4541-8d4a-494d3e231a41,b6dd17de-c1c9-4987-8cd2-fe291979b902,d0aa63d2-7783-4944-8849-4d0b18968bc7,2025-05-09,T-EXC,0,Left early for appointment,2025-09-02T20:51:37.753082+00:00,2025-09-02T20:51:37.753082+00:00
0bd02164-fb24-4fe1-8f94-358905ff3432,6c602b80-23ec-4c5c-bf94-55c60a191c7e,5de4c094-c924-4357-9871-7c609808eab2,2025-05-08,UN,10,Excused absence,2025-09-02T20:51:37.753100+00:00,2025-09-02T20:51:37.753100+00:00
a9cf7aca-c293-4842-9d0f-ccf8d5ff3edd,d80cc4fe-aad9-4001-9d1b-f1474c787348,c81344ef-5562-48e1-a4e9-8c3510b5bbf1,2025-08-18,QUA,45,Verified by office,2025-09-02T20:51:37.753118+00:00,2025-09-02T20:51:37.753118+00:00
ac71d63b-b815-4a32-be67-16c8fd7c0cca,6c602b80-23ec-4c5c-bf94-55c60a191c7e,8fb82b38-6e7b-4ac8-bcf6-bcb5f4670290,2025-05-21,UN,15,Tardy due to bus delay,2025-09-02T20:51:37.753136+00:00,2025-09-02T20:51:37.753136+00:00
3d0426f3-65b3-4d38-bf96-d6fe6bd909b6,2a357a40-c337-4d38-98a3-8ce86b898c47,ac698b86-6553-4c25-a974-862be2289c25,2025-08-30,A-UNX,0,,2025-09-02T20:51:37.753156+00:00,2025-09-02T20:51:37.753156+00:00
8bf431b5-d34e-47ce-8249-640bdd5de2cd,d2db1a94-a590-4a4f-b139-dd865066b599,dc3513d9-c926-45b8-b361-3a58cff17383,2025-06-12,SA,10,,2025-09-02T20:51:37.753174+00:00,2025-09-02T20:51:37.753174+00:00
19b66748-b7ef-4d0d-86dd-f5aa2cd6d746,2723c411-c8d7-4e3f-ac6e-450175b31389,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-04-29,OSS,30,,2025-09-02T20:51:37.753192+00:00,2025-09-02T20:51:37.753192+00:00
6e2b0693-63ab-4047-9e5b-f2b6f73b93f0,8b9309c0-3187-4df2-84f8-11a0e25bfb14,14ab9f13-206b-48c6-a6b4-e87a7a1f4ffb,2025-06-27,A-UNX,45,Parent called,2025-09-02T20:51:37.753209+00:00,2025-09-02T20:51:37.753209+00:00
5e179380-e05f-46ac-b037-e2fef267f6cf,a9b89222-87a7-4f9a-a590-80a097b36b10,840b20cb-e8a7-47f0-a9bc-49779812fc59,2025-03-31,T-EXC,5,Left early for appointment,2025-09-02T20:51:37.753227+00:00,2025-09-02T20:51:37.753227+00:00
49327b5b-2e23-44db-aa28-0052514ddf22,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,6266e8a8-5927-4168-9d9a-ac9ec4d665bf,2025-05-15,FAM,45,Left early for appointment,2025-09-02T20:51:37.753247+00:00,2025-09-02T20:51:37.753247+00:00
fb3ad8f1-7588-48b7-8f1e-b495b7e8d018,8b9309c0-3187-4df2-84f8-11a0e25bfb14,80eeb21b-f548-4447-ac04-c3e2efade98c,2025-03-18,ED-UNX,,Parent called,2025-09-02T20:51:37.753265+00:00,2025-09-02T20:51:37.753265+00:00
34f7dabc-b8c9-4270-9ccb-e4a9eed3bd24,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,0615d6ce-0693-4403-8064-dd92b244ca6e,2025-07-15,MED,60,Verified by office,2025-09-02T20:51:37.753284+00:00,2025-09-02T20:51:37.753284+00:00
f18c2c0b-6a25-48e6-bd58-5c3519c42d0e,52a95623-8935-4889-a506-af789ff8fec2,14099f3c-87ed-4981-b53d-e490d732e86c,2025-03-14,OSS,10,Parent called,2025-09-02T20:51:37.753302+00:00,2025-09-02T20:51:37.753302+00:00
72806159-93ca-426e-a92b-ea7152fbdf03,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,870f4ecc-e2e6-44ac-9d0e-ab7c2fdd8818,2025-07-04,A-EXC,60,Tardy due to bus delay,2025-09-02T20:51:37.753319+00:00,2025-09-02T20:51:37.753319+00:00
68c5a663-9a57-4283-8097-744eb668894a,b24b1195-2082-4bb2-8c16-7ec004dd59fd,e0dd3301-c5c1-43be-bcfc-ef8fe034574e,2025-07-27,ISS,5,,2025-09-02T20:51:37.753340+00:00,2025-09-02T20:51:37.753340+00:00
83170887-d8c3-4407-9eb7-f8e578357db7,660ec617-10e9-4979-baad-c715b3287a4f,d3f88ecd-61f1-4bed-996e-30762d9014de,2025-03-13,ED-EXC,30,Left early for appointment,2025-09-02T20:51:37.753358+00:00,2025-09-02T20:51:37.753358+00:00
98330956-29b4-42fa-9371-f61589532aab,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,4cdecc87-2134-4920-b85b-f4c6ca1c7cf2,2025-07-07,ED-UNX,45,,2025-09-02T20:51:37.753376+00:00,2025-09-02T20:51:37.753376+00:00
84eaecd9-1ee1-46e2-aedf-5c196e3e1178,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,eddf603c-33c4-48ad-b0b3-cbb90b088a53,2025-08-18,MED,30,Verified by office,2025-09-02T20:51:37.753395+00:00,2025-09-02T20:51:37.753395+00:00
76d4a8e8-da59-4344-9519-57eb32452fea,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,a0092b54-047e-4adb-acb0-8a19f21f6437,2025-08-25,P,5,Parent called,2025-09-02T20:51:37.753413+00:00,2025-09-02T20:51:37.753413+00:00
17cae297-feb3-48af-b8f3-12d8c8e85b15,0224cff9-b59b-41c9-a914-7cfea887d92a,c0d5d1a5-217f-4019-ba67-e2c4e05f2fde,2025-08-20,UN,15,Verified by office,2025-09-02T20:51:37.753430+00:00,2025-09-02T20:51:37.753430+00:00
36078009-c898-4065-ac20-5c637d8c0d57,d80cc4fe-aad9-4001-9d1b-f1474c787348,63dd3fe8-7ed2-4a18-b3c5-5b62b6e61225,2025-07-22,ISS,0,Tardy due to bus delay,2025-09-02T20:51:37.753448+00:00,2025-09-02T20:51:37.753448+00:00
14523ac9-d808-4c19-a95e-a97fec2474f0,7bd47d8d-15b6-400e-b39d-258d82211488,a2962e1f-c802-4498-a98b-83e37053cbad,2025-06-22,T-UNX,,Parent called,2025-09-02T20:51:37.753466+00:00,2025-09-02T20:51:37.753466+00:00
cda002f0-4dfe-4f40-bb23-aeba5e052d7c,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,877cd3e8-15d0-4b93-82d3-d20bb93fcb80,2025-05-26,P,30,Verified by office,2025-09-02T20:51:37.753484+00:00,2025-09-02T20:51:37.753484+00:00
bc756978-07d9-41a3-b9b3-cfc54724c01f,2723c411-c8d7-4e3f-ac6e-450175b31389,c81344ef-5562-48e1-a4e9-8c3510b5bbf1,2025-03-28,ED-EXC,,Left early for appointment,2025-09-02T20:51:37.753504+00:00,2025-09-02T20:51:37.753504+00:00
d59a6b08-715a-4927-8562-c0c658b08c3a,b841a039-4c6b-4231-9633-d6d53700a16e,4bc1a27d-f873-4638-a769-096146588c83,2025-06-22,UN,0,Tardy due to bus delay,2025-09-02T20:51:37.753522+00:00,2025-09-02T20:51:37.753522+00:00
e4666f0c-bc83-4717-b851-7d7355e3a8b1,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,58ae4c02-0ba4-457d-a4aa-33d2728cf28f,2025-07-24,UN,,Tardy due to bus delay,2025-09-02T20:51:37.753543+00:00,2025-09-02T20:51:37.753543+00:00
68581b1c-dabe-4e96-bfd4-b8e31429f92b,172e9fd7-edcd-4313-be25-eefc5e63cac4,19d18e8c-cd43-46a2-9571-b92fc2a702b7,2025-06-15,ED-UNX,0,Left early for appointment,2025-09-02T20:51:37.753562+00:00,2025-09-02T20:51:37.753562+00:00
4634750a-4564-44a0-a2c7-b0e846f0a36d,9a18f5af-952f-489e-b477-c6527e4b46ad,4dbfba92-48bd-48c0-a417-92c2487fb011,2025-04-07,QUA,30,,2025-09-02T20:51:37.753580+00:00,2025-09-02T20:51:37.753580+00:00
c09b0684-a8c3-43e5-8fec-627e501c9918,660ec617-10e9-4979-baad-c715b3287a4f,68be0b89-60b4-4970-a20d-f36c9a477031,2025-05-20,UN,15,Excused absence,2025-09-02T20:51:37.753597+00:00,2025-09-02T20:51:37.753597+00:00
79c945bc-e644-44d7-bade-7e1a667edc28,b6dd17de-c1c9-4987-8cd2-fe291979b902,fbdab3ec-de2d-4ec7-a59c-b32ccbeb2613,2025-06-02,SA,60,Excused absence,2025-09-02T20:51:37.753615+00:00,2025-09-02T20:51:37.753615+00:00
3a398a9d-4fd2-4cd7-a31a-5c6579ff68dc,660ec617-10e9-4979-baad-c715b3287a4f,082bd353-1a19-4056-be23-c3c82def8943,2025-04-29,MED,15,Parent called,2025-09-02T20:51:37.753633+00:00,2025-09-02T20:51:37.753633+00:00
879e3888-c66e-4a60-959d-48a63061e912,d2521f0f-9144-4d13-8330-f289f7a357b8,ff1a5fea-f1f0-4127-9675-6528aadf34ca,2025-05-21,A-EXC,30,Left early for appointment,2025-09-02T20:51:37.753650+00:00,2025-09-02T20:51:37.753650+00:00
f0a4d2c4-edd1-4cfc-901a-e5cfe41b572f,106e1493-29ff-42cf-a8cd-aa8b76e372b1,5ea42010-ebff-416b-ba4a-e433c0cc359a,2025-05-02,A-EXC,,Excused absence,2025-09-02T20:51:37.753668+00:00,2025-09-02T20:51:37.753668+00:00
63332dd0-caa3-4b1d-af6e-c54d5b6a4c64,d2521f0f-9144-4d13-8330-f289f7a357b8,070c009c-5ec1-4205-8c99-3eb508d90cdd,2025-07-29,OSS,60,Parent called,2025-09-02T20:51:37.753686+00:00,2025-09-02T20:51:37.753686+00:00
5d821994-acd8-4a56-85fa-eaf0fe12384b,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,6fd82d4b-b90f-49fd-866d-94ff1fdd2f49,2025-07-15,ED-EXC,0,,2025-09-02T20:51:37.753707+00:00,2025-09-02T20:51:37.753707+00:00
ca6c3e51-0001-4a5e-a18d-30fadc2e287f,d80cc4fe-aad9-4001-9d1b-f1474c787348,c0d5d1a5-217f-4019-ba67-e2c4e05f2fde,2025-08-17,UN,45,Parent called,2025-09-02T20:51:37.753725+00:00,2025-09-02T20:51:37.753725+00:00
ac3807ec-e586-4ec0-8f2f-26f87caf99fa,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,f644e192-86fb-4096-b41c-84a272e891c8,2025-05-15,ISS,5,Left early for appointment,2025-09-02T20:51:37.753742+00:00,2025-09-02T20:51:37.753742+00:00
87c9da89-63c8-4896-b2c5-89312b4c8cea,45c942cc-a451-4182-a91a-0b5eef98f655,6d8a4265-a2a5-4b8b-9969-e1c773cf37b0,2025-07-30,UN,5,Excused absence,2025-09-02T20:51:37.753763+00:00,2025-09-02T20:51:37.753763+00:00
035be766-d637-447a-9eee-3dcb3439fc34,9a18f5af-952f-489e-b477-c6527e4b46ad,3b27f268-c8ce-4040-9129-a45c5703e39e,2025-04-23,MED,15,Tardy due to bus delay,2025-09-02T20:51:37.753781+00:00,2025-09-02T20:51:37.753781+00:00
eac3d00e-05f5-4e24-ab5e-f6feb4b4ee92,d2521f0f-9144-4d13-8330-f289f7a357b8,66e6ea9f-2b16-4615-a9e3-3869c7143549,2025-06-17,OSS,5,Tardy due to bus delay,2025-09-02T20:51:37.753799+00:00,2025-09-02T20:51:37.753799+00:00
373e44ce-6d86-49c0-aa76-13b2a3ff41a2,8b9309c0-3187-4df2-84f8-11a0e25bfb14,870f4ecc-e2e6-44ac-9d0e-ab7c2fdd8818,2025-08-18,UN,10,Verified by office,2025-09-02T20:51:37.753816+00:00,2025-09-02T20:51:37.753816+00:00
3276d03a-2621-4ed2-9294-a90c64779922,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,26d80b54-4832-46b1-a232-808c1a876b7a,2025-03-23,QUA,,Parent called,2025-09-02T20:51:37.753834+00:00,2025-09-02T20:51:37.753834+00:00
7358ea26-952e-43e8-9a08-84040f773dc2,e78a18c0-a85c-4229-87d5-f80690f8c910,4781167d-6bd5-4c8f-853a-faafa8ace6d6,2025-08-08,OSS,5,Excused absence,2025-09-02T20:51:37.753852+00:00,2025-09-02T20:51:37.753852+00:00
a0cb9808-f7cb-47aa-bec9-7b1bbcade2b7,e78a18c0-a85c-4229-87d5-f80690f8c910,4282ae2f-183b-448b-8d27-8ed0685fc8f8,2025-08-06,A-UNX,5,Left early for appointment,2025-09-02T20:51:37.753870+00:00,2025-09-02T20:51:37.753870+00:00
e30a9d35-17fa-45f4-8280-94aa48e2a11e,a9b89222-87a7-4f9a-a590-80a097b36b10,0615d6ce-0693-4403-8064-dd92b244ca6e,2025-05-25,ED-EXC,10,Verified by office,2025-09-02T20:51:37.753887+00:00,2025-09-02T20:51:37.753887+00:00
abe71802-9877-4966-9552-1bcf434d72b6,d2db1a94-a590-4a4f-b139-dd865066b599,bd4eb676-2251-47bd-a428-79b5140a2641,2025-05-20,ED-EXC,,Parent called,2025-09-02T20:51:37.753905+00:00,2025-09-02T20:51:37.753905+00:00
553126b1-b0f6-424a-a7aa-739cc732e670,2723c411-c8d7-4e3f-ac6e-450175b31389,ce537457-5e0f-44dd-88fd-61c5ef650e84,2025-07-28,QUA,45,Parent called,2025-09-02T20:51:37.753926+00:00,2025-09-02T20:51:37.753926+00:00
042cfb70-03b1-4448-8dc0-76bdb607db37,50a861b5-2e89-4372-9f42-e2180f5d8240,f114726a-ecc7-4aa5-a214-eb238646d3af,2025-07-25,UN,5,Tardy due to bus delay,2025-09-02T20:51:37.753945+00:00,2025-09-02T20:51:37.753945+00:00
a446989c-4ec6-47fe-8bee-eb5bf94759d6,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,22e16c16-e34a-43de-8338-5bc22e412b3b,2025-04-01,T-EXC,45,Parent called,2025-09-02T20:51:37.753963+00:00,2025-09-02T20:51:37.753963+00:00
69c6be0f-aa5c-412c-8a6e-bec7a9581462,75028611-ea63-4d0d-9b83-78b33de40678,cd8f8ca1-46be-4360-a001-3c9efbec8320,2025-06-28,A-UNX,0,Excused absence,2025-09-02T20:51:37.753980+00:00,2025-09-02T20:51:37.753980+00:00
66459581-2274-4afc-84e1-6b5880167b07,2fcd4378-267b-4630-bb97-df1c82a49177,7d504af1-2551-4200-800d-35f716c80ba1,2025-08-29,UN,5,Excused absence,2025-09-02T20:51:37.753998+00:00,2025-09-02T20:51:37.753998+00:00
8a6e0d65-0081-40fd-8ed9-31945492500f,b841a039-4c6b-4231-9633-d6d53700a16e,4282ae2f-183b-448b-8d27-8ed0685fc8f8,2025-06-30,P,15,Excused absence,2025-09-02T20:51:37.754020+00:00,2025-09-02T20:51:37.754020+00:00
8b48e2e1-6a2a-463b-ac77-825c454edc32,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,83271236-e8a5-4fcc-8b68-6b5bcdfae16e,2025-07-09,A-EXC,5,,2025-09-02T20:51:37.754038+00:00,2025-09-02T20:51:37.754038+00:00
85dc2a60-ccfe-460d-bf02-872de3c51b47,137d45e6-1b07-4343-acb5-b16683afac5d,5de4c094-c924-4357-9871-7c609808eab2,2025-06-14,T-EXC,60,Parent called,2025-09-02T20:51:37.754058+00:00,2025-09-02T20:51:37.754058+00:00
bd9ca0a9-f010-484b-81ac-0d5e92fc8a61,106e1493-29ff-42cf-a8cd-aa8b76e372b1,5ed93d26-edbe-4f26-8f00-7d6cb5371715,2025-08-30,MED,45,Excused absence,2025-09-02T20:51:37.754076+00:00,2025-09-02T20:51:37.754076+00:00
c05af936-84f3-4193-bda4-591d496040e9,66375587-7ac1-4ef0-b21f-2679c15610fd,08b74bf8-07ed-4d57-b560-2a09f1ae9ecf,2025-04-23,T-UNX,0,Tardy due to bus delay,2025-09-02T20:51:37.754094+00:00,2025-09-02T20:51:37.754094+00:00
7d829a12-cc76-4688-8e8a-102265d99b02,92b247c0-5e35-4a5e-8a72-cec48c262653,f0e9c3bd-1ce9-49a2-b786-fe52bc2eab76,2025-04-05,A-EXC,5,,2025-09-02T20:51:37.754111+00:00,2025-09-02T20:51:37.754111+00:00
775de06e-cbb9-4763-a7f5-f12b233ae3fb,d2db1a94-a590-4a4f-b139-dd865066b599,22e16c16-e34a-43de-8338-5bc22e412b3b,2025-06-16,ED-UNX,10,Parent called,2025-09-02T20:51:37.754129+00:00,2025-09-02T20:51:37.754129+00:00
4c88accd-6b7d-4f8b-afc5-e1519db5ee21,0224cff9-b59b-41c9-a914-7cfea887d92a,8f08756f-1cb8-4a36-b95f-5b340839d667,2025-03-31,FAM,60,Verified by office,2025-09-02T20:51:37.754146+00:00,2025-09-02T20:51:37.754146+00:00
c0e981f2-a057-437b-a08f-55f90aaf1f50,9a18f5af-952f-489e-b477-c6527e4b46ad,1c467716-400f-46c3-b0a9-07931c21f0e0,2025-07-08,FAM,30,Tardy due to bus delay,2025-09-02T20:51:37.754164+00:00,2025-09-02T20:51:37.754164+00:00
31561234-5f72-4185-80b4-2cbdde539101,0014a3af-3214-4cd3-979d-251e7121331c,c07a1f7e-d6e6-40af-b087-20a424620525,2025-06-17,A-EXC,15,Verified by office,2025-09-02T20:51:37.754181+00:00,2025-09-02T20:51:37.754181+00:00
64a1e206-3bdb-4aaa-a651-d3d46fe1f234,7bd47d8d-15b6-400e-b39d-258d82211488,52b2160f-6a11-466e-bbf2-eb8b5e193531,2025-03-15,QUA,5,,2025-09-02T20:51:37.754199+00:00,2025-09-02T20:51:37.754199+00:00
6d6935a9-e652-4a2b-8557-62c3f63f9aac,73a99ed2-abdc-45f8-b990-3c8779981b2c,0b8e9849-b21f-45ad-8847-b874a2db6387,2025-07-20,A-EXC,60,Left early for appointment,2025-09-02T20:51:37.754217+00:00,2025-09-02T20:51:37.754217+00:00
c4e22dc1-b97a-4efc-8312-a11a045c8e57,b6dd17de-c1c9-4987-8cd2-fe291979b902,4bc1a27d-f873-4638-a769-096146588c83,2025-08-18,FAM,10,Parent called,2025-09-02T20:51:37.754234+00:00,2025-09-02T20:51:37.754234+00:00
0fcb2511-614b-44c3-aa5f-3821dc811c70,905f51ea-ee15-493f-aec2-77a4f1c6e345,070c009c-5ec1-4205-8c99-3eb508d90cdd,2025-08-04,ISS,45,Verified by office,2025-09-02T20:51:37.754252+00:00,2025-09-02T20:51:37.754252+00:00
3692b654-66bc-4a54-9ce5-29391467bf9c,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,fe9c124f-3632-4b39-a26c-a75cebf1de0b,2025-05-14,FAM,10,,2025-09-02T20:51:37.754270+00:00,2025-09-02T20:51:37.754270+00:00
a724fac7-5326-4379-ba97-660b7ab94d5b,45c942cc-a451-4182-a91a-0b5eef98f655,d3d8490c-baae-4f05-9f44-536f4192f00b,2025-03-23,T-UNX,,Parent called,2025-09-02T20:51:37.754291+00:00,2025-09-02T20:51:37.754291+00:00
f23d9c0c-1e8b-4b87-9d68-f7d7d0b1cf3d,9a18f5af-952f-489e-b477-c6527e4b46ad,57b5fd54-80e2-4d96-b52f-67668cdc9feb,2025-03-06,UN,60,Verified by office,2025-09-02T20:51:37.754312+00:00,2025-09-02T20:51:37.754312+00:00
ef4e137c-ac61-4023-b8c8-9430eb769700,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,4cdecc87-2134-4920-b85b-f4c6ca1c7cf2,2025-04-02,OSS,30,Tardy due to bus delay,2025-09-02T20:51:37.754330+00:00,2025-09-02T20:51:37.754330+00:00
4c738291-e91d-4c0a-8c89-01b82fa1d3dd,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,7757f6da-da2a-4b1f-bd78-e31d0884478b,2025-07-09,MED,45,Excused absence,2025-09-02T20:51:37.754348+00:00,2025-09-02T20:51:37.754348+00:00
25d2493b-595a-4c66-9bf9-c90e97e0005b,fb269687-9a54-43cf-9a96-e7570c958ee1,14099f3c-87ed-4981-b53d-e490d732e86c,2025-03-25,T-EXC,0,,2025-09-02T20:51:37.754365+00:00,2025-09-02T20:51:37.754365+00:00
a42307a0-8978-48b2-8fdc-8422bc496ce3,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,9e88e87e-c6ef-422e-af2d-884de8845cab,2025-04-26,P,10,Left early for appointment,2025-09-02T20:51:37.754383+00:00,2025-09-02T20:51:37.754383+00:00
64d6c3d2-a0b6-4095-b394-c586a0b2b5ff,660ec617-10e9-4979-baad-c715b3287a4f,877cd3e8-15d0-4b93-82d3-d20bb93fcb80,2025-08-10,SA,45,Tardy due to bus delay,2025-09-02T20:51:37.754400+00:00,2025-09-02T20:51:37.754400+00:00
58e698dc-10c4-45a1-abd6-16f050e6ed72,8b9309c0-3187-4df2-84f8-11a0e25bfb14,250bd1da-91ef-4a3c-a9e2-40cfe914d2a0,2025-07-01,T-EXC,0,Excused absence,2025-09-02T20:51:37.754420+00:00,2025-09-02T20:51:37.754420+00:00
d8ac357b-0175-4f55-8025-a0f74674b6f8,e700b846-5de4-4d3f-8a84-fe500c5061d7,c8336e9a-3504-4f32-a992-6fea710ba5ca,2025-04-05,MED,60,,2025-09-02T20:51:37.754438+00:00,2025-09-02T20:51:37.754438+00:00
5845bf96-abcf-4e0c-80b8-f1f681232f3c,309cb40b-f90e-4f8b-b240-8ceed96e7450,c72ce30a-16a5-4ce7-9dfc-0294c61c4e1d,2025-07-22,ED-EXC,15,Verified by office,2025-09-02T20:51:37.754456+00:00,2025-09-02T20:51:37.754456+00:00
b4e7405c-dc01-4cd8-9ac0-4dd7322a0e91,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,85a57992-c261-4c4b-9257-541eef3eca78,2025-05-28,OSS,0,Verified by office,2025-09-02T20:51:37.754474+00:00,2025-09-02T20:51:37.754474+00:00
721c7638-77d6-4d71-9e50-ff174c6d796b,b841a039-4c6b-4231-9633-d6d53700a16e,0f946c99-6f5c-411a-8df3-4b7fe7ef854b,2025-06-24,A-EXC,60,Parent called,2025-09-02T20:51:37.754492+00:00,2025-09-02T20:51:37.754492+00:00
47238a94-bbbe-4d7c-88f8-2419d95020a8,8b9309c0-3187-4df2-84f8-11a0e25bfb14,4cdecc87-2134-4920-b85b-f4c6ca1c7cf2,2025-05-26,OSS,60,,2025-09-02T20:51:37.754510+00:00,2025-09-02T20:51:37.754510+00:00
a4dda38c-58f4-498c-87c0-99d89cb282d6,660ec617-10e9-4979-baad-c715b3287a4f,1c467716-400f-46c3-b0a9-07931c21f0e0,2025-08-21,T-UNX,0,Tardy due to bus delay,2025-09-02T20:51:37.754528+00:00,2025-09-02T20:51:37.754528+00:00
bfb4b634-fae5-4f24-9e35-3d7184a1cdad,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,4781167d-6bd5-4c8f-853a-faafa8ace6d6,2025-06-19,QUA,10,,2025-09-02T20:51:37.754548+00:00,2025-09-02T20:51:37.754548+00:00
61374909-2bd4-4529-8107-6a186ddeb22f,d1920ff8-f0f5-48d2-acd6-045094851d86,9d2b5b17-3591-4dc2-a71d-5c32243c0830,2025-08-04,ED-EXC,60,Tardy due to bus delay,2025-09-02T20:51:37.754566+00:00,2025-09-02T20:51:37.754566+00:00
cf6a5fad-f1e2-4bdc-8f61-c1c1e914455d,50a861b5-2e89-4372-9f42-e2180f5d8240,8302294f-2111-4af8-a7d0-715d39d21310,2025-07-19,T-UNX,45,Tardy due to bus delay,2025-09-02T20:51:37.754584+00:00,2025-09-02T20:51:37.754584+00:00
256f5131-f011-4f04-aead-ab05367e707e,75028611-ea63-4d0d-9b83-78b33de40678,c8336e9a-3504-4f32-a992-6fea710ba5ca,2025-06-05,A-UNX,10,Left early for appointment,2025-09-02T20:51:37.754602+00:00,2025-09-02T20:51:37.754602+00:00
59bfce26-469a-46b1-a9fa-65f0b3fe163a,2fcd4378-267b-4630-bb97-df1c82a49177,83b70e2f-ff00-4dd1-a816-df6e160db9d0,2025-08-22,SA,30,,2025-09-02T20:51:37.754620+00:00,2025-09-02T20:51:37.754620+00:00
4b9d58a2-795f-45d6-a67e-01c896b19c62,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,dc3513d9-c926-45b8-b361-3a58cff17383,2025-07-20,ED-EXC,30,Tardy due to bus delay,2025-09-02T20:51:37.754637+00:00,2025-09-02T20:51:37.754637+00:00
d3c937b0-331f-4312-888b-081c26efff7b,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,170b6c78-10c4-4072-9ed0-437dbac0181e,2025-08-27,P,10,,2025-09-02T20:51:37.754659+00:00,2025-09-02T20:51:37.754659+00:00
8eb93d7c-5173-4e45-9af1-43d849871b2a,9a18f5af-952f-489e-b477-c6527e4b46ad,fbdab3ec-de2d-4ec7-a59c-b32ccbeb2613,2025-07-17,SA,45,Parent called,2025-09-02T20:51:37.754677+00:00,2025-09-02T20:51:37.754677+00:00
aa878795-cf07-4cd4-8d19-eba9e990046f,a9b89222-87a7-4f9a-a590-80a097b36b10,201af6f8-e0de-457b-9ade-5efa3038118e,2025-06-04,ED-EXC,30,Left early for appointment,2025-09-02T20:51:37.754698+00:00,2025-09-02T20:51:37.754698+00:00
2796f2f1-a7d5-4a93-8963-d9c623884f35,b6dd17de-c1c9-4987-8cd2-fe291979b902,08b74bf8-07ed-4d57-b560-2a09f1ae9ecf,2025-04-25,FAM,5,Parent called,2025-09-02T20:51:37.754717+00:00,2025-09-02T20:51:37.754717+00:00
