id,calendar_id,date,day_type,notes,created_at,updated_at
09cc7762-a929-483f-8d2d-d4defe7a3de9,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-08,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
abe63d4a-0d79-40f0-a1b8-3c5c62fa72c9,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-30,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d5b67620-9284-46d4-82bd-dcb75458579d,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-14,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
12ecb994-9be6-4ab1-b4dd-1d631abd61cb,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-28,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
adb626e8-4ff1-4e27-ad11-3b9405bcb0e9,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-29,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ed1725c4-af1c-4702-8672-8876c51d6f4a,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-27,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3a5878a9-3028-4f25-9293-34b4b9258988,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-09-01,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
06b2c985-3fa0-48a9-b278-81b04d2bf87d,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-03,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7e8054db-6fae-4e7a-b1c7-14ebcf04a565,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-31,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
44726a1d-648f-47a8-930d-7c1d20eaffc1,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-28,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2f3452e3-30d9-4aeb-961b-96939c44d684,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-10,inservice,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c97ff12d-18bf-4c3f-bc77-2d44b4becda2,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-20,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7bd3308a-831a-42e8-b637-5fab6a9c9daf,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-25,inservice,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e7a66aa3-0626-45e3-80c2-c854ff9f3b2c,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-18,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d398e729-6efa-44d2-950d-a54d30fe81df,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-11,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f9e8c3e1-a250-451c-939b-7f0977156feb,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-17,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ee9b84bb-08f8-4500-92e1-b5a70b2cf197,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-07,inservice,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
12ccf071-12d5-487d-b34a-d4a3b33c2392,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-21,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d757cbef-1981-4fef-bcc9-902c7d8467d3,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-22,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
442e98e9-7f38-4759-a284-49737a1c9e21,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-29,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bf221f67-2f35-4373-882b-9a988ea5f7de,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-19,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b14c8cbe-49c5-458e-9468-ccec19dbb01d,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-17,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9081e65b-7627-4018-92f6-a05a192bdf4b,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-11,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
efbd99f3-d9e4-48e6-82ba-8a116451bbfc,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-06,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a4dec6c7-fed4-4242-a33b-103d94da3ce6,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-28,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4aa09dbb-d2cf-4ffe-a773-d66637e5b153,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-15,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6058cd19-3f47-4cac-ba0f-ae1dd4c9ff14,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-03,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1fc38b45-c578-4afd-b4a7-ebd27d467e2c,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-10,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
61138f13-65e4-46bc-adff-47308a59cda7,27e675c0-6c9b-41ff-bf73-71d3beacee83,2024-12-19,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5ab03c17-e600-4d0c-a5d9-cce7559a9b7a,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-16,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1544cff9-27c0-436c-892c-d05d8959197d,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-08,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
eb06bf56-f761-45db-9967-8df2eb07429c,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-24,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8a8f12e0-896e-4635-8e7a-ea689c42b299,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-07,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
786e62d9-c889-4830-9596-2bf13440ca58,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-16,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e6357d24-fe0e-4353-b6b4-a69b4b52a083,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-27,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
662cd4af-04de-47b1-9d1a-8b06e371e4f7,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-24,other,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f10bf9b8-323c-4d73-9f15-b761936d79f6,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-17,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d9dd35e7-066d-4824-b2f3-d6a65a10719c,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-22,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
119a123b-107f-4574-822e-7fb5ca5061d7,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-15,holiday,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f5aafd98-36dd-48fb-a72e-f7a6bfb86de0,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-16,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5d1504fa-a7fd-4f95-9973-552ca50c866e,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-17,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
aa614866-7b31-427e-b073-548c9f026830,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-11,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
56c8fb6a-1dce-46ec-99d8-ea4862897401,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-08,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
57228fc1-3f3b-4f9f-bc85-8da9bf5b9931,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-12,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9039abce-200d-4a22-804b-c2f4d30e9f2b,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-07,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0165d55c-adc1-4951-b734-65e407c4eef7,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-03,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1fd82c77-1af6-4410-949c-8f365f5b9af0,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-14,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ba277b0d-e101-4109-a864-5958a2573bf9,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-11,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
243ff38e-0c7d-4196-9074-e03037ab2748,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-11,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ab5b068d-a7ff-46d1-a2d8-1056431b573c,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-01,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
26c2398b-72cc-4dde-8d56-5aaf8aae9998,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-07,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
abe12817-d65a-4e89-b7f0-2eb7a12e13b3,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-23,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a0d2c1c7-076e-4ce6-badd-7e82b116614f,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-11,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
86c010ec-6794-4dff-8de1-73bff669e77b,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-03,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f75c1018-c3d6-4393-af07-34ede0037b6b,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-29,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7b28cfb1-18d8-47c6-9ecc-ee012a61c92e,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-11,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bc26ff57-e0ac-4548-9012-c20ed998e595,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-09,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ad5ee217-eb1f-4cdd-8f00-736af7f516d1,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-09,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
011f71f4-d99e-4b69-9e8d-c296e45c56d3,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-01,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ad24f5bc-9b87-43d8-b912-cabc08705940,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-09,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
724e6e82-1400-4766-958f-575f71424c70,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-03,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
46c8c77d-b278-4a31-bd95-838078d10540,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-24,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4502b1ea-3800-4523-b5e9-ad1df2c16c83,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-30,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f5b1a6f4-2a3d-43f6-b0f2-6d13ece8a451,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-21,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ffa151ca-9ca9-405f-8b4a-4172abae0a5e,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-30,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
363b4638-d6e2-4356-8c8d-a4e9233ed42f,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-28,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a28b4d00-1bba-46aa-baf3-306f69e5e6bf,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-19,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c3eab340-d151-42fe-a68d-1eae96da0f1f,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-28,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1ba668d8-b2c8-4a2d-adf9-3851fa73fae5,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-07,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ddafc601-3a74-4063-bb99-68bcd0044e86,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-21,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dabc9608-985d-4f00-a9a5-adc8ff7f72b3,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-05,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b867ef92-8ea8-4bc6-bcf4-7c1afa19f2c1,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-05,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
06d8ba05-ad09-4331-b560-0da5d981e525,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-16,other,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5f5b1e7f-9a3f-4774-8bcc-5b7d9e8e9c27,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-27,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e8842910-2e8d-4416-a4f2-c9690e16cded,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-01,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
140d15be-fcdb-4c32-bcfb-c92dcd8aa572,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-30,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b7d1ae6e-6c06-4bc6-845d-721ad5d62927,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-03,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e02da3bb-ae3a-4af2-838e-d4a1c9a5ab19,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-22,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8c0fb382-57aa-4e59-829d-1b35d8ad00b1,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-21,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ee0d1b0a-a614-46c1-b438-72038f12c02f,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-20,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0eeb037f-f56b-42de-8fc6-c0c2187e36d5,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-21,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ce761b7b-9110-464c-9607-93d56f591345,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-06,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6be3cd7f-5531-4cc7-ae11-d0e286586178,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-04-05,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8912ab28-732a-436a-bac3-c97525faa838,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-02,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
304aa696-ded8-4b1c-969b-a27dcbcd2a4f,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-05,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c6dd1132-fa14-49d6-b2e8-eb2b67d0dd41,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-03,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
05af7ba4-51e1-48fc-b6d0-249cb33871f9,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-09-02,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
95f6caf5-3f51-49db-bcf7-3bf96b123d74,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-20,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
04ded816-95e3-4a0a-ac4a-ba8def413313,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-30,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a7c2c53c-80b1-46d1-8ca6-f9c003b9d1b3,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-04,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e16cf736-51ec-4b98-8446-bd4e740c9c09,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-26,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
40b37125-2520-4256-a9bb-fe11b2e440c5,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-03,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f7235dc2-3f50-484e-92d1-228bc0379dbc,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-25,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
142149a9-a79a-4aed-9e63-751376a26f9d,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-28,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1016dbb9-5e43-4039-9f19-08c29146ba96,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-29,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
12d5a032-f463-455c-b69e-97ec769522e0,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-18,break,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d1311c58-918f-4bea-90b5-9ba48467aaf9,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-21,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e2a85fe5-8d5d-4d2f-91a1-e1306d35957f,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-01-06,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4052afc3-c4e6-4e10-83a5-e9723e0b483b,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-28,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
543fe430-e28c-44bc-a26e-a6f5c1ffb4ad,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-17,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
156299c2-7db0-463a-9745-d4b303592f37,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-30,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
874b1af8-755b-422a-a89e-97845216f372,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-01,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
351c0c97-7a94-428e-8d55-9a489e255c35,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-10,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
395470c5-fa8b-4e59-9e7c-4dec70786e23,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-19,inservice,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ef9a4ae6-85ad-4ab2-94ba-2f06d9b447c6,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-01,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
09228e84-5b2e-4e25-b79b-1e026768b55c,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-12,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5a6311a3-75dd-43a0-bd98-a777b7a1cb5b,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-25,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
970b18f9-5633-4fae-8d14-3b81598792c7,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-21,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4ca2b73f-9bf6-4210-9c72-51f393649e22,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-01-29,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
52e5a08c-aec6-49a5-92a4-0c153c44d797,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-15,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ffe424ca-7d7c-4f34-9039-0fdab372e566,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-10,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
29cd3e75-e342-421d-8450-587b78a1ec95,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-05-25,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f1ce83ef-405c-4342-9e5d-722530e26414,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-25,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
569b5e78-de2a-42f7-8a20-4384fd53645b,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-13,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
eae48d01-8166-4c32-90a6-06df39259698,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-14,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
141e043b-2797-4f8a-a235-cb1a03347c08,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-22,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6836d135-39fb-4556-923d-c67a0261b8cc,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-12,holiday,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
33087d9e-6d26-43c8-8a29-f3d21a737c0e,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-27,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7f98e79d-c0a3-42f1-9b8b-5daa81a3146e,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-01-17,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d862ad5a-083f-4d73-bb46-517738cd9ddf,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-03-20,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
08fa157b-c2a9-4458-99b6-2b072683dd9f,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-06-03,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c3956941-be2d-453e-9a7b-1ae0b5bc41f9,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-13,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6bd84053-d2fe-46ed-9f56-e83efe1b86c3,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-03,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
05d5c826-9214-49d7-bccf-d497b68b7ce6,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-24,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7f33550a-8e5a-4be7-9a83-47140c151a3b,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-06,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6f19dc79-54fe-4bd2-bc58-3dcf9fa2ecdf,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-02-14,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
