id,calendar_id,date,day_type,notes,created_at,updated_at
e56f86b9-503e-48d6-b9f3-df82b86ef876,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-22,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ad4c5f9b-405e-4f1d-8b24-90086196d3fd,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-09-02,holiday,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f2307b6e-2603-459a-8aaf-51786a908f4d,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-09,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
70dfd26a-da4d-4fb0-af43-8514790c9b88,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-18,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9e76fe17-3a91-40bb-9ce0-8f34bed9a88e,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-29,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
882311ca-b75d-439e-8e13-d8f6c0bef2ad,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-08,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
94cec875-4357-468b-8cbb-138a4863a2e9,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-24,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
05c7b386-a9f6-4846-a761-6c92f04b3a93,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-22,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d21756d9-f32e-4330-97b4-320bf00acce4,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-06,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6d213891-e1fb-4132-90b5-3824e841c3f5,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-13,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
79e61a2e-c106-4bfc-9ce7-c47f3e648281,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-13,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
25ab908a-654f-4240-818b-96d0e1c8c57f,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-31,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7e639ebb-7fd3-4bd6-b7a1-90c9cafc29ad,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-26,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5e981691-706a-4227-8b5c-580d6208ac1c,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-14,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c419fb48-3cc1-4d3e-af82-591c81016701,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-03,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
28674e6a-0383-4cc0-ad89-9fcea0a0b25b,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-03,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fe4aec2b-bd44-4e2d-8825-a83398157bb4,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-27,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
51681afd-e8e9-4747-9962-7076ac964218,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-26,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8aeab0a4-6880-4d08-bc44-b5b332105be0,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-16,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6fff9bf6-306d-4d80-beae-d003cf73e7fb,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-12,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a3fad975-09b3-4457-921f-28dc748d128b,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-26,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
47dea62e-1f9c-4cd9-8b88-935c68a833a1,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-23,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
721f86d3-fbb8-4bd6-b015-cc70b427c614,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-06,inservice,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
882be23e-a138-4586-b16a-f105e8904d04,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-27,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b698b9bc-3eb0-40b2-8f83-466151d6c15f,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-17,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a6263885-037e-4a1b-af77-6b73de2f2d4c,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-05,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
90cb6936-6e5c-4702-b8d5-a058e73221ed,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-10,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
96b03204-3500-4a86-81fe-60cc8a5d88dd,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-05,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6d4db714-2106-4523-b425-65b31c8b7c22,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-24,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
61a0010c-ea36-4917-9727-ad858c08de58,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-02,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4a854f30-1e71-4c4e-afeb-7eb0aefb1f2d,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-12,inservice,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c5a3bfbb-70fb-4cff-ab41-ef5b29f6d5e1,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-01,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e63f82a1-6350-4c52-a498-5c49a6ef36e6,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2024-12-12,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
598797cd-09ae-4066-a352-66f1a150e88d,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-15,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
aea1a585-2a48-4578-9a99-121baa33ea8c,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-11,holiday,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8a758078-d4ec-4621-9819-6761a17e2a52,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-06,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b1b87051-642a-4548-9a27-7f5ddef6825f,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-20,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
19ae98e4-0af3-4bd2-a5a2-35bbe7ad284e,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-14,break,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ef1d63b7-6b42-427f-8b0e-226c33c29835,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-02,inservice,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6cf6acc8-129b-4382-8215-acba5578f4a5,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-21,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
19a62f68-d69a-4fd9-9964-8b69cd214a7b,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-02,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
09baf2b9-04d9-4e7f-80ab-57da4f7d1ea1,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-28,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5937ffbb-41c8-42d7-b44f-6c291eb752cd,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-08,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9ea0bc69-e19b-4f88-93be-6f1956faf95b,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-13,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
69d6c8aa-bf7b-4e40-91ed-f9f7a80cfaaa,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-26,holiday,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4fb6fb12-b23c-4708-b0db-3eaf7c918898,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-27,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
105e89b5-c7db-4776-8505-3b6f82c91b6f,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-07-18,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5e742d25-aaac-4316-b3fb-bafeb5777212,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-05,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
740bfe56-5f92-4695-ba89-6215366b222a,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-02,other,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
246ffcfc-7ad0-4559-8e06-79414746126b,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-09-03,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0ceb98af-5695-4091-89b8-258f1b774038,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-24,break,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
28f64484-62ce-40fd-8908-454c45229815,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2024-12-31,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
524a7b20-c82c-483a-aff4-7dcfd882fd78,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-02,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1236388b-77d1-4969-a72a-d1a93c7cdd7a,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-05,inservice,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
89e5eb30-1a78-4091-9868-b53f7534fdc6,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-22,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
874c13e7-269d-4a28-8130-5b193f51bbd7,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-18,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ee50d732-24ee-47fe-9478-b12f4d8a0ec2,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-27,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c754f024-d815-47f2-b839-81a53cf8b5e9,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-13,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
066fb195-d6e3-423f-bbf8-7c2eeb86caac,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-06,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4e58b19f-74d1-4faf-b740-d63dc6d72f7f,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-31,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b8574c58-9757-4465-a90e-bd273cf6c806,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-09,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9a450bd4-5a0a-4ff1-a926-024cf6a7c1a5,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-28,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
aef58eee-9fc4-4f5c-ac4a-bd85492075df,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-21,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ccfca351-7952-43cb-bfad-2889aea75778,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-20,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
84e75c3a-89a3-4f68-b5cc-3b57d655d241,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-16,inservice,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
aae24486-416f-4861-8962-9b65ffe27fb5,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-21,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3d4d3c98-06a4-401e-a542-45904d933238,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-28,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5f81133c-665f-4688-a245-2d884d4528bb,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-09,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0f3ae1e6-b1d1-485c-a2ff-a8754194bceb,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-30,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9be62734-07ab-4f9d-bddd-e2557b7e8192,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-05,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3c5eafb4-050a-49ca-a853-4b6598504acb,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-20,inservice,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e6283743-a423-454f-8840-324201c416a3,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-11,holiday,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
102704cd-b929-4c2b-9551-0a186239f6ce,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-16,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9b832489-c475-4492-b529-9c7c737ae1ad,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-25,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
590578b9-cba2-46ea-aff9-47540e8429bb,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-19,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2a5178c3-ca5d-4a46-886c-783ff92ff75c,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-06,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9c15f45c-39b1-463c-a38e-d46c9c54f5bc,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-17,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3d910380-7b41-43cf-818d-07ecc5f03b68,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-22,break,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7d597a83-0409-4af4-9eab-73380a5cc54c,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-04,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
090f20a9-906d-4ba1-a674-3e63beb36963,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-06,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6a96d5bd-e49f-4fd6-b9ea-7a1fd2f1a553,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-09-01,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
94f10bcd-7be6-43b5-99f7-e8f1e59d2021,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-25,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
274ebb23-05cd-4b5b-b30b-f7e266e64c0a,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-13,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
73364ea6-3d05-4fae-9cfa-94039e05cdb3,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-25,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
afb124a9-7364-4a10-9e57-4d6bddc47bfe,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-06,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a6cd4f34-145b-4250-be93-8460dd817f07,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-04,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c2328842-208e-40f2-bd35-d582b3387759,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-15,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ed96680b-8f61-4450-a193-f86a280e8785,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-02-12,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7a5de18c-8566-40c1-85cc-470b48af44b6,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-21,holiday,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
26c544b3-52cf-4a34-8c5e-8b8ebdb0e064,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-30,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ddf56130-ea54-402d-8ffa-d89d1b458e79,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-18,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5128459f-25a3-4f75-80a1-219a5128b2c9,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-28,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
70400c87-b2de-426d-8dfc-d89d922d5931,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-09,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cec722c7-6471-453d-bdce-ea4952766382,83484124-a7b1-4160-8c7b-ae922e771881,2024-12-10,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
29089e21-1dee-47f4-9822-89c571f01f01,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-28,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
285925a0-d28f-4978-8e48-b9169fd748b7,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-13,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5c7a761b-f6f8-481e-9cfe-4d0d4b59674c,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-07,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
19e2768f-6258-4f59-9512-07d968aade35,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-29,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
01ea97e0-f0ba-4c27-ac7b-2820d18c8fb7,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-23,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
acaf372c-fcda-4662-898b-4604ab1a8410,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-11,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
30e1527e-8555-450f-b401-8ce6813b8ce9,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-16,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5f442526-c9d1-40ba-98d4-781ad908fd84,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-26,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4d10eb65-7d66-4926-a2a5-ad16f080eb18,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-18,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7eb10f37-b6eb-48a4-afcc-b48bc1653a67,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-23,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6e0b037a-d1a0-4662-8fbe-26f653474872,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-15,holiday,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
35c03acf-f236-4b0c-a21b-34dc78317f66,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-05,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3a6c4033-1276-4be5-a1a0-0986c253dea6,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-07,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d77786eb-b515-4af6-b0ac-1e3114a243d3,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-05,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5c98e3b5-4828-4388-bcea-4cc2a20522f7,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-30,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e01b7f6e-c82a-48d3-8474-e55f3de47193,83484124-a7b1-4160-8c7b-ae922e771881,2025-09-02,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7848ce45-8b0d-4db2-a9c4-b072486d90e4,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-24,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
601e236b-1ed5-421e-bc38-ae2acd51faff,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-28,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6a752bcd-fba1-4b28-a0f8-032b4c921b71,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-14,holiday,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3d4e30d2-6a24-498b-a9d9-a5c3b7a02a3d,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-22,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f7afe582-015d-4fd3-ab4c-ee3d3cb4641c,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-16,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9f200ae8-53ac-435a-b12b-2f8c720b207c,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-15,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7f443d36-180e-4b73-aee2-c5694ea5f84e,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-25,other,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d0a2368f-5d93-48ba-9e9d-3f6e0f0b4a58,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-06-17,holiday,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7fb1b846-617c-4638-ac03-806926114682,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-14,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a3be1d31-c9b0-48a2-b716-54f05ce3050f,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-01,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
26ab3f91-d51d-40ec-8b70-f3e6af26802a,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-16,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
363c656c-3a24-4a50-95bd-f547e397e574,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-11,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f7e6918d-c37d-4d2b-b091-b74008ab16ff,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-18,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a94579d6-24d7-4bb4-85c1-d533769dd865,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-13,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b9596ba9-17f2-45df-9e7f-c1416937334e,83484124-a7b1-4160-8c7b-ae922e771881,2025-05-27,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c214a280-4928-43bf-801d-bab27114f171,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-02,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9005c0ec-0b93-4f21-a78e-743f62cf7131,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-24,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
