id,calendar_id,date,day_type,notes,created_at,updated_at
7e2d3c67-b66d-47ba-afc4-a2c51baed934,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-09-01,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ad0c46db-8933-432c-a742-63895f89e1cb,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-22,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
202a3616-4481-4483-bb70-8f23e1ccd103,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-26,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
29569fdd-b3fb-4876-8c48-708cf6eada07,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-13,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0feec642-7815-4118-92b6-5b1115d4c2be,88270921-8089-453b-8da2-667d30be0b64,2025-08-11,break,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
572c2150-e671-4314-bd12-7d0395940f29,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-30,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1a0221ff-ef6c-4817-a2a7-af8b23209b72,88270921-8089-453b-8da2-667d30be0b64,2025-07-08,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bf623c39-348d-4c14-9340-d81991c13555,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-04,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4091f50b-4014-488a-9480-a20e58fcc398,88270921-8089-453b-8da2-667d30be0b64,2025-01-23,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f6f5674a-eb3e-4bd5-ad78-7acb34e3d27f,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-08,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
57551e3f-7b09-4997-bed9-35c180c7815c,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-29,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
324e0f91-1270-4581-9e0d-a80f96e6807a,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-24,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ea89f97f-be57-4f49-ab95-08796a0bea26,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-22,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
55e8a41a-d2f9-4e8a-888e-7d56c4e86708,88270921-8089-453b-8da2-667d30be0b64,2024-12-09,break,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
568e926b-f663-43d7-8346-96698714c51d,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-26,break,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bde0908a-07bc-4e55-8907-d30fe518804e,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-21,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6bee7990-18c7-42cb-9d66-7388c60d27d1,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-26,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0db1819c-e704-43e5-a44c-eb208118c75a,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-19,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6780206e-1bfc-4564-b968-e03332ab1fed,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-26,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ab2f5183-b04c-40bf-a4ea-30eb3ff065b6,593c744c-7a18-452a-86d7-5140679d5b77,2025-02-18,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cf283d0e-6a67-4228-859f-3fa1014cd9ae,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-27,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1662e0fd-4ff7-4094-b5b2-ae041ec27f7a,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-25,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
282cb596-bfec-4701-b2da-8a630711ba38,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-05,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d0ce6b8a-694d-49f2-8096-8ecc161aae4f,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-27,inservice,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
de8953a2-36a1-4c91-ab51-4ff8f9eb39e9,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-12,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
dc413d80-bca8-466e-8ddd-aee26df1c865,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-09,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
281189bb-2ab4-4a5f-b5c8-2e12ee6cca6f,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-24,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f80de154-a8af-4b9b-a1ce-35c47926d37d,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-18,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1a8835e0-738f-4ce8-8a56-992dedd0c4ae,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-03,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
19f6e34a-ebb3-4d5a-8b88-aeeb56df08de,88270921-8089-453b-8da2-667d30be0b64,2025-08-27,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f2c286dc-0b0e-49b9-bf66-588eae204bc6,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-25,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f6371c5c-8a9b-4980-a223-7c0bfcd98f5e,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-25,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4cdaf918-17c3-4b5a-a0f8-3babf890f061,88270921-8089-453b-8da2-667d30be0b64,2025-08-14,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d25b32ad-39d6-4007-b9ee-2b24b27f8db0,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-04,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
13315dab-b224-477a-ac72-a61be106bf5c,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-19,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b37f4ee5-ddfb-4044-809a-09dd53e95e97,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-02,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7aef5ade-791f-4427-8e01-889820ef9ee6,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-03,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bbf9695f-f337-49cf-a812-e8352942534b,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-26,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
00cd8378-21df-4034-9a52-9db19234bcc9,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-06,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
46906291-6613-41cc-acbb-631e6d06206c,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-14,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
05dfbef0-88dc-4bb4-82f6-9834ff01daca,88270921-8089-453b-8da2-667d30be0b64,2025-07-11,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
81ba2dc9-4488-4ac1-8a2f-34520e28501a,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-17,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b4346633-6b03-485e-adcb-0ea780562b51,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-26,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0d0dc36a-0449-49b0-8cf0-94629dadf2af,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-28,inservice,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c88186c3-a179-46de-9fe4-8de3b4abd5e5,88270921-8089-453b-8da2-667d30be0b64,2025-08-17,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
565772ad-7b36-4344-97b8-80057ce8281c,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-13,other,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b4b8594c-07e5-42a8-8f99-d42091993428,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-02,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f86255e2-d41d-4f2d-8822-f65bdf395200,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-22,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
db4c076d-288d-4eb4-9963-43e362c81670,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-07,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bf064eef-8687-4d7e-b331-7d24469a0f21,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-06,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0a43186f-39b0-4675-ba4b-4ac8a0dd3116,88270921-8089-453b-8da2-667d30be0b64,2024-12-07,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
94b51a22-4bc6-40c4-982a-a41fdae6cd1b,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-02-27,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
17c09c3a-7cad-4462-bea9-1fa642b4caa0,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-19,inservice,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8145161a-e2bf-4ddd-b99d-4d0c10bacf05,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-12,break,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
477d742f-4a25-46ec-9bc4-bb19c33fed09,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-07,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3d2f8e74-597f-446b-bf37-75c33a663791,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-10,break,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
05b27693-b949-4ee3-98a6-14d1ce3988f2,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-22,break,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cf579289-794f-4f44-a47b-b3b73aba54a1,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-17,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
aa81efe4-6acb-4748-a36a-0bb51cda17e4,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-07,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1d920769-3115-4b3e-a7a7-96d374bce455,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-02-22,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c60b7ad4-6638-4c12-b019-654d402b9e71,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-09,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9886e725-1ff6-4381-859f-07448c11c03c,c596c22c-17f5-4686-ab29-df41e033a6e4,2024-12-13,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8d91fe46-4f84-425f-b5c9-a7f6723ab560,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-24,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
39acb01a-fb61-4430-8160-38dccaa36b51,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-06,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
23f0b67a-c581-42b9-bb80-e2356a72e7e7,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-22,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
afd2d606-3c66-40ca-9584-1d458fd513b4,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-23,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2e129ffd-1106-48fd-bc93-47b7428a6113,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-28,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b951aaa5-d178-4af2-b709-aaa6d0f95e64,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-22,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
88fb4441-c9d4-4095-ad30-8bdf9547490a,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-02,inservice,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
18ac1956-6eaa-45c3-9bde-1cc0dd184246,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-06,inservice,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e3f23de3-6619-40e2-a07c-08bf4d613aaa,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-21,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e08c6195-5d62-47e2-8183-a57bf848962d,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-18,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a1c29592-a877-4390-8644-c4172cc3e9a1,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-11,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e10fd6fb-6ac8-4496-826a-08135a06a3f4,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-23,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c9c501f4-58aa-4576-b3b3-d0731e23bca9,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-09,other,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
858d108a-3e2e-467d-8106-6b07734fb567,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-01,inservice,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cffd9e26-791f-4c5b-9cfe-4405cb31ec00,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-11,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e2999d9d-4220-40ae-8e25-677396c3762b,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-01,holiday,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8caf9a4f-ced7-46ea-9330-71c8f3f7703a,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-01,inservice,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
922536ef-3066-49c9-9631-92037d7013cc,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-07,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fafe16a3-2cd9-4f6b-99f4-da37247544ae,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-17,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
96372ba7-0952-43e0-9f09-4e3e5ed07ac5,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-02-11,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
08b754c7-635f-4850-ba31-b16ece6d4585,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-20,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ff72104a-d4d3-4527-b9bd-5a939d3bcd8b,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-04,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2eeae9e9-4b05-4a09-842c-0ab90cf4396a,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-03-29,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7376942a-7517-4a97-b491-b7d576c73025,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-17,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
193c9ef0-c1d3-480e-8f31-caba7981290b,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-28,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0d4d6437-8886-4152-b942-0924d5261e11,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-15,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c2203274-5a9a-416d-8fb3-a85633bb45f7,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-10,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d726070d-f7ba-41b6-b17c-ee6c59b72b60,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-24,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d48094f0-c6cd-4a66-b990-9eef79e566f3,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-29,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8ddf95e3-b11c-4f14-b739-6a0ee7038398,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-23,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
27c5e25c-de40-436b-bfd9-fd3d001f4508,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-08,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5a5b353f-084a-42b4-b3ad-5f0edce94665,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-26,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
94b2e540-0f10-48fa-9f7d-e9e4fbefbb40,88270921-8089-453b-8da2-667d30be0b64,2025-06-10,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1c5dc425-89df-4787-a9ce-339250dcb76a,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-03,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c31b18d2-5190-44a7-aab9-2905337b49be,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-19,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fe49d739-49db-44a0-8344-948c080e5769,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-01,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
11d9758c-8105-45cd-943d-c254cb0f0e07,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-25,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2d2026c2-bc86-40bb-82bf-ddbabe99326d,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-25,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e0445e80-49fc-4595-ab32-3afbc911fad8,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-28,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
85592743-f3b6-4a8a-8392-efc7a8564a51,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-30,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5cfa8a8b-ee50-410c-adc3-d81411904bab,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-04,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fccbf50d-3312-4b3f-ba40-71c719196476,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-16,inservice,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c5798433-27d4-42f4-bd67-17d30782e62a,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-12,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
360cbf38-8f57-4923-9fec-c3a255f9616b,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-26,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
18b94f85-5328-463e-962d-b73217db6147,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-03,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
eb1add94-87f0-41c3-8c9e-b2998b60e8d1,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-15,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5b29046a-b988-4706-a7d4-84b99d5f78a3,88270921-8089-453b-8da2-667d30be0b64,2025-06-29,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e2f58733-27c9-4029-af52-bebd37d9c3d7,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-22,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bc6db243-acd7-48e9-a59b-78c82d017f63,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-23,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3c5a4a4a-8c46-4328-a224-f4484f0a042f,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-06,inservice,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c6e49f15-3106-4a68-83da-c684cc5ad366,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-07,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
18e0638b-03f9-4a1d-9d98-0b42769f7768,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-17,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4d7c324b-2d09-4099-b7da-5784208fb00b,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-10,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1d6ad976-5ca0-471f-8dc0-03e1a5b23f41,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-02,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
411743a5-d8fa-40f8-9886-545f651a2269,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-18,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e4e1c156-99a5-435e-a646-a2dd5fd8e4f1,88270921-8089-453b-8da2-667d30be0b64,2025-02-12,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
dc0a70c6-c011-4e17-86f0-3f6f2d9f3940,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-08,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9921a563-7d82-4ce3-94eb-0e3635a8939c,88270921-8089-453b-8da2-667d30be0b64,2025-08-19,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
eabe11b9-27fc-4eeb-96e9-9891c104983f,88270921-8089-453b-8da2-667d30be0b64,2024-12-19,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
52205632-1bf7-4821-98ba-61c344332946,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-20,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
708b9ff3-7a72-4c1a-be48-a9db16e42983,88270921-8089-453b-8da2-667d30be0b64,2025-07-06,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
76aad043-4196-4e7f-9183-48a33c4d3176,88270921-8089-453b-8da2-667d30be0b64,2025-04-24,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ff82a3db-63e2-4220-a2e0-5d98c777fb4b,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-16,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
da8a947a-f73a-4c57-9522-8405d656b53d,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-25,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
59714543-177d-4ea8-aefc-1d1c7c61cf08,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-30,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
