id,calendar_id,date,day_type,notes,created_at,updated_at
7c649c28-3614-4810-8fe9-1de82108c66d,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-16,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
10e9030b-0cc6-4d1e-b812-34738fb1d0f7,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-08,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c1a7152c-5bea-4ec1-9177-e79e1724e8f1,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-06,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f7955cc5-ba08-4137-9ea4-f0e7e1479883,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-10,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
efeecf74-5ac9-47d8-95b5-0b1932f937fd,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-31,other,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7007b0b4-03aa-40a0-8404-30631c2372a5,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-21,holiday,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1d420a59-e4f8-4827-b876-d174cb08158b,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-11,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
24e5140b-6473-4079-be22-da4326b3b1e3,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-16,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0f1d9dcc-ac16-4cca-a8f0-c65e571bf738,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-03,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4c895dbf-7066-47ed-b665-cd39cac997ff,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-12,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
29e48d03-df1a-476c-a274-159c84127d81,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-10,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ef738aa1-249e-4fc9-b073-9881d26b76e3,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-27,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
66c6fc33-2430-4cf3-9706-82e4df076d75,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-07,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7f7098b1-3f7d-4cd7-964f-1287996227f1,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-25,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ad0cbde0-b8b8-4192-89e4-90d2318eb964,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-22,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
72884296-c1d5-4cce-b31c-06a79e99896f,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-09,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1bd9ffd0-2a20-4e8d-8bdd-a891a8ee39b4,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-22,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f44dcb7c-5e41-453d-bcbc-db23c1d9e7b4,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-15,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
bd881a04-00b3-42d7-8a37-4f51c968c632,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-25,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4690a3d3-7417-4474-9d1d-778691b655fa,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-06-19,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8192c16f-aaad-4283-af18-2b60895dd0e6,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-20,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2f1c8dad-0f79-482e-8518-3bb5340b15c7,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-23,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
43c7267b-9745-48c4-8b07-0c5deb5efea9,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-31,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c17ca5df-cdbd-44e3-bff3-18c6c1ed81cb,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-02-24,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c498ae92-b6fa-4d26-ba03-8fc06ea0ed32,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-06,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ec578731-81b5-4a3c-9983-b5968ff32069,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-22,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1e663671-80b2-4260-9424-eaa834eb80a6,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-08-05,holiday,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
aeeee0cc-12c7-4b19-b658-86e659947c2d,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-01,break,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d4e8abff-ef23-42e0-a0d9-adebe6717eeb,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-13,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b682b5a1-e2ef-4ee5-827a-5462ef3965b2,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-18,holiday,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
205a8b60-00ef-4654-820d-239deb349dce,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-03,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fd668da1-f96c-4fd1-a7ce-442ef2be907d,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-17,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0d53abb9-4ec8-4d8d-9123-e26d0c863f08,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-21,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d79ecbad-c101-4798-9498-21997839b696,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-12,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
32b530cb-69e9-434a-811e-b911c9f874e7,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-06,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3da7b2d9-0a21-4546-9ccd-bac902608f55,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-11,inservice,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
70f56eaa-4766-4716-b9ef-f1443575019d,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-16,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
69ae5ea6-90b2-441a-bd4a-ebb39febead4,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-25,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7dcf9e33-d5bf-4611-9ccf-ebabe5ac6e03,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-08,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c8e58898-c979-4df1-873d-673b1d241c1f,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-22,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6aed3fb7-aded-44b3-a0d9-9d909273a2e5,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-03,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ca9811d4-1126-4523-8579-ea1911d2c7bd,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-10,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
83d0bff1-eb0e-4e16-aa68-04d59359ed19,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-07,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d9dc7d02-ccea-4d82-b6b5-e7b0395110d2,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-26,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
010bb7a4-f058-410c-b359-76de45dd497a,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-27,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
09ce42e4-425e-4c33-ba97-74188447c67b,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-28,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
af655f33-05e8-45c3-b016-1d996d8bcbef,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-20,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
fd0c5591-8e45-40fd-b426-11e672a01b73,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-08,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6f2fbc9b-cbc1-491b-850d-d74296004c27,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-01,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6a06cf5b-8c60-4bcf-b074-db086c31b957,a08a38ee-2f20-40ac-a1db-98481874649b,2024-12-16,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
be329069-dacc-4022-821c-022f36dc297f,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-31,other,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d190b32e-6884-44c8-90c4-30446ec1643b,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-27,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1bff5907-9442-4b35-8b7a-ac0023ff4461,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-17,holiday,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2adcfdd3-89b2-4d72-8859-837a2d8d461a,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-06,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
84b25b4a-c49f-424e-8acf-395068bc132a,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-20,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4357729b-e702-4557-9712-5bb327f8d1f6,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-18,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
420a82b7-a85c-487f-92ad-b03b3088c325,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-23,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
01e2e78a-069f-4878-afc9-827f8d198070,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-09,inservice,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d608c7e6-a13f-4682-a087-e95a46f98c10,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-20,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a88437d8-2824-4aee-bb80-d8ac36d3fc3f,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-29,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
77358507-99e0-4f2c-8359-e45755c72c62,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-11,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
abfb3049-f806-401a-a6b5-b3c96a832cf9,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-05,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0bd5d637-730f-4a3f-b9b0-dce65a89adb2,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-22,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
18532cc1-b1f0-4ac0-a75c-87c0a4233b56,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-23,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0439e330-3a57-4bbe-ba37-2e6d1d2f5a35,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-16,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f04191f8-9c83-4b6c-bbb8-4fb8f1466718,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-21,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
759a81e6-e02f-406d-968b-0965da5d9ca5,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-17,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7e161dea-787b-471e-ba02-1cc51d3a387c,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-08-13,break,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0a4df3df-898b-4d65-98b5-4539b96a6739,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-15,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5d58843f-25a3-4bb9-963b-e590d03c8870,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-11,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d486d211-4533-4a03-bbc1-9e3991e04fa8,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-25,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
15bc21d9-0d69-4159-9e91-cf181fa3daa4,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-26,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
95683d69-6b79-41f8-bc14-f3345b3861fa,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-05,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7327184f-e9f0-4681-a2d0-451764a75802,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-20,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a1145bc3-7657-4759-98fc-30d8f28c3807,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-07,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ef21f51a-ccea-446c-9fbb-f1ececc34708,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-10,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c17f7687-8ede-4859-8b44-16a3ad63b274,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-28,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d2f64652-5965-4b13-8285-374326708fe0,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-10,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1c76de10-e6e6-4f13-873d-d5542e6efb6e,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-30,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c1acb267-fafb-427e-af4a-564296520379,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-18,other,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
74b269be-dbca-4ed7-beb1-d2356f770c35,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-03,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b8d5ea20-9816-4308-b899-ac2ef8b98276,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-02-08,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9d4927e3-843c-4a54-8a64-edb6180c2c55,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-17,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c8715804-4eed-476e-a59e-d6e407d8c5b3,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-28,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d7b05844-9a91-42d7-8294-1127045b99df,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-25,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6a240950-6889-41b7-973f-a55492cc0f01,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-25,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3e349b6b-91e1-410c-becc-536c88d159c2,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-31,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ceb2e772-80ac-4ff6-9420-ea8d3bf43c2f,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-13,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f83dadc6-595f-4d93-bb48-13942d18aeb7,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-16,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4049c3cb-e987-4664-b3fa-44adf56322b8,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-19,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1c866135-7aba-4022-a16e-74363221df3a,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-02-13,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
67edf62d-d3d4-4349-95cb-bf51bd3fa378,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-28,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5f6326b3-b572-4252-89de-e55d682caa37,a08a38ee-2f20-40ac-a1db-98481874649b,2025-05-23,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
829bffcb-2e6e-4777-b604-95289d8f9543,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-10,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b017a0c3-3cf4-4622-8cd6-efc15ce34967,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-14,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e0b62715-6747-4d79-b9d2-a1729d5ad87b,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-25,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ef7dc3f4-2e70-44a0-8c33-cb4b60910746,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-09,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
443223bd-2e29-4d66-8fd3-fb6593c45578,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-12,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a003057d-1b6a-4b9e-820f-c0d56a15bcf3,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-19,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ab9d6a49-ebac-4e90-bac1-43c14bd5fabd,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-05-22,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9889784b-5cfb-42c1-b787-78e08980548f,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-26,inservice,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4bc5c1cd-3d79-40cf-a0f1-8edb30f3415b,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-27,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
71574456-2969-45ba-b68d-74417e401e41,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-24,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a972605b-0bef-4e5b-822d-d2ba1a85ef98,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-09,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
32cc622f-5b9b-4bda-ab9d-513ec822c88f,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-12,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f2cc52c0-361f-4356-a487-5fc9217812a3,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-28,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b57f793d-7824-47e3-b432-d5f9e18f05ae,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-23,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
36b229ab-a012-4fbd-8447-ef29d29e6607,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-04,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
32d2342f-dedf-40c7-8449-e3b69f3c2cb0,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-11,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8bbdef7a-4e32-4fd6-b676-712168c843b5,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-08,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f1a6912a-2885-4bba-8fa5-5038f58cd331,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-04,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
27aac7ea-1eee-4d34-9ca1-0efadbe1ace7,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-10,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1b75e209-9a47-4c6e-b765-e81589d5df1b,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-11,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7ccac4bf-1cbb-46e9-8741-270a6e026c04,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-16,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9209cc49-952b-459a-979e-146925a20c41,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-09,holiday,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
147de6e1-b34d-4352-ad84-986c044d3ab6,4f731058-4245-4e95-b1d3-cabbdc8f853c,2024-12-19,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
adc10b49-e234-4207-a037-8b55b68c9db0,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-12,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d95be841-c16c-413e-bde4-67bcb2b8b14d,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-27,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7c462db1-5c98-4565-ae38-097a3fedc606,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-13,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
93b4199b-7a7f-403f-86e0-a763dad50a7a,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-12,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
34098b94-4b34-4455-8258-7a2856cff82d,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-20,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1901c744-4dc2-4e2b-84f4-e2d539579264,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-07-30,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d72ae020-ec28-467c-a1eb-ee841ec6b978,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-13,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cce9238b-83c8-4297-b3fd-e9ce20882986,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-20,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8834d76c-bbb2-43fd-abd5-3202bbda4871,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-24,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cf2d1b63-325f-4f56-a056-41b6fdfbf090,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-10,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
