id,student_id,intervention,start_date,end_date,created_at,updated_at
6bb6c8ee-7446-4aac-b25d-3e1cb7cec624,b3974bd2-191c-40d6-b5cf-ab01aec7b709,Mentoring,2025-06-09,,2025-09-02T18:25:49.800217+00:00,2025-09-02T18:25:49.800217+00:00
200004ac-5dbf-4880-8b35-1a5f8a9ec260,1688bf3e-258a-44b9-969c-8fb4809aabaf,Behavior intervention plan (BIP),2025-05-23,,2025-09-02T18:25:49.800237+00:00,2025-09-02T18:25:49.800237+00:00
eb9eb9fe-677e-4d11-8f0a-fe65869da7be,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Behavior contract,2025-04-27,2025-05-26,2025-09-02T18:25:49.800256+00:00,2025-09-02T18:25:49.800256+00:00
f7a93058-1ba5-4e28-b832-f8e314dde7d7,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Small-group counseling,2025-02-13,,2025-09-02T18:25:49.800274+00:00,2025-09-02T18:25:49.800274+00:00
e4d6a122-be9f-447d-ae5f-d921cd49409b,36de7c8e-60f3-4ba8-8011-39c744507d05,Scheduled movement breaks,2025-05-01,,2025-09-02T18:25:49.800291+00:00,2025-09-02T18:25:49.800291+00:00
2d3f1f37-99c6-4e5e-bad4-a437707b0127,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Behavior contract,2025-01-01,,2025-09-02T18:25:49.800307+00:00,2025-09-02T18:25:49.800307+00:00
976e8e94-31ed-47e5-af80-f8ec62b04cbb,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,Scheduled movement breaks,2025-01-16,2025-03-09,2025-09-02T18:25:49.800326+00:00,2025-09-02T18:25:49.800326+00:00
9b7a5cb1-df93-4b65-8b74-4894e6b15081,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Individual counseling,2025-05-28,2025-06-25,2025-09-02T18:25:49.800347+00:00,2025-09-02T18:25:49.800347+00:00
ce3fc3a6-17d9-41b1-acae-9830e3f9ae39,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,Small-group counseling,2025-05-16,2025-06-18,2025-09-02T18:25:49.800367+00:00,2025-09-02T18:25:49.800367+00:00
2c37a07b-4be4-4829-a9fe-6eb7470d71e4,033314d8-163f-4cd5-88ae-d8d8bb64b38e,Behavior contract,2025-02-26,,2025-09-02T18:25:49.800384+00:00,2025-09-02T18:25:49.800384+00:00
b242c259-232d-4bea-9dba-588c250d39c8,623a1d24-5975-4836-8c32-defc03597a9d,Individual counseling,2025-08-11,2025-09-01,2025-09-02T18:25:49.800402+00:00,2025-09-02T18:25:49.800402+00:00
b0fa6570-31f4-4704-88a4-d6c945504dc7,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Daily behavior report card,2025-01-08,2025-02-21,2025-09-02T18:25:49.800424+00:00,2025-09-02T18:25:49.800424+00:00
ce1c2af3-56e6-4541-9258-110ab2411f93,1602a66c-82b5-452f-939c-b9731d9d2ee5,Scheduled movement breaks,2024-12-20,,2025-09-02T18:25:49.800442+00:00,2025-09-02T18:25:49.800442+00:00
6054fecc-9a95-47cc-8fa2-5af8a95b1b5e,623a1d24-5975-4836-8c32-defc03597a9d,PBIS Tier 2 supports,2025-05-15,,2025-09-02T18:25:49.800459+00:00,2025-09-02T18:25:49.800459+00:00
f80fec8f-c8f7-4b45-8bd8-b5a508c25db3,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,Check-in/Check-out (CICO),2025-05-23,,2025-09-02T18:25:49.800476+00:00,2025-09-02T18:25:49.800476+00:00
771118cd-9d35-498f-9e62-a3b269796447,a42fbf36-1ffe-497b-a434-82dad55c9021,Mentoring,2025-05-23,,2025-09-02T18:25:49.800493+00:00,2025-09-02T18:25:49.800493+00:00
dd0fb39f-3a3d-4463-b427-d9c11d905b65,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Scheduled movement breaks,2025-01-06,2025-02-11,2025-09-02T18:25:49.800511+00:00,2025-09-02T18:25:49.800511+00:00
243fd5b1-b269-4194-976f-c126468293b0,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Functional behavior assessment (FBA),2025-04-24,2025-05-05,2025-09-02T18:25:49.800530+00:00,2025-09-02T18:25:49.800530+00:00
45e8d2a4-d0da-43b2-a8ff-cba66b13015d,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Small-group counseling,2025-03-30,2025-04-09,2025-09-02T18:25:49.800549+00:00,2025-09-02T18:25:49.800549+00:00
3fe3f381-07e6-4a28-bf77-32530c2ac397,ab628005-0101-4675-b83d-38ff827c6a22,Preferential seating,2025-03-07,,2025-09-02T18:25:49.800566+00:00,2025-09-02T18:25:49.800566+00:00
b4b1993f-88bd-4308-990f-4543de07cd2a,5b3f3437-7898-4b67-954f-0a9440b89e08,Scheduled movement breaks,2025-04-05,2025-04-21,2025-09-02T18:25:49.800588+00:00,2025-09-02T18:25:49.800588+00:00
56414268-f73e-4d9c-96b6-e505bb525347,36de7c8e-60f3-4ba8-8011-39c744507d05,Individual counseling,2025-02-17,2025-04-10,2025-09-02T18:25:49.800611+00:00,2025-09-02T18:25:49.800611+00:00
500dfef9-a97d-451f-be78-a9dd28307d86,25702fb4-7b23-489b-9b77-69af9f6be9a9,Scheduled movement breaks,2025-06-18,,2025-09-02T18:25:49.800628+00:00,2025-09-02T18:25:49.800628+00:00
f6bde7f6-4dad-452c-9505-211a7f4f2ec1,3c90a62c-95ce-4d91-896f-48a00ff1e73f,Behavior intervention plan (BIP),2025-05-29,2025-07-24,2025-09-02T18:25:49.800647+00:00,2025-09-02T18:25:49.800647+00:00
7deee825-b66c-4fcf-b5b3-52d313929443,518b0d50-4b19-4f6d-9cec-63cb27303326,Small-group counseling,2025-08-13,,2025-09-02T18:25:49.800665+00:00,2025-09-02T18:25:49.800665+00:00
3b0afde4-f08c-4d95-b165-229df065f529,ab628005-0101-4675-b83d-38ff827c6a22,Mentoring,2025-03-19,2025-05-05,2025-09-02T18:25:49.800683+00:00,2025-09-02T18:25:49.800683+00:00
72237eac-4339-4dba-991c-f329c17ea8f5,882d397d-bab7-4b33-8d42-a6174caf987a,Scheduled movement breaks,2025-08-15,2025-09-02,2025-09-02T18:25:49.800702+00:00,2025-09-02T18:25:49.800702+00:00
79e35b57-7f5e-49ec-8220-8e96135aa474,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Social skills coaching,2025-08-15,2025-09-02,2025-09-02T18:25:49.800721+00:00,2025-09-02T18:25:49.800721+00:00
97392375-7f9b-4d0b-bc49-29fb9478c87b,db5ef2ac-28ed-47ef-ac13-56d1737075da,Functional behavior assessment (FBA),2025-01-11,2025-02-06,2025-09-02T18:25:49.800740+00:00,2025-09-02T18:25:49.800740+00:00
cf9d03dd-5108-408c-a9fd-e4a4d3225b00,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Restorative conference,2025-03-24,2025-04-22,2025-09-02T18:25:49.800760+00:00,2025-09-02T18:25:49.800760+00:00
1a5da6dd-f9bc-4414-9da8-b31d17ee884c,b3974bd2-191c-40d6-b5cf-ab01aec7b709,Functional behavior assessment (FBA),2025-03-26,,2025-09-02T18:25:49.800780+00:00,2025-09-02T18:25:49.800780+00:00
49b60a1d-f58d-4e72-87e5-4d03f8afb570,ab628005-0101-4675-b83d-38ff827c6a22,Individual counseling,2025-07-08,2025-08-31,2025-09-02T18:25:49.800799+00:00,2025-09-02T18:25:49.800799+00:00
ce04240e-2543-45fe-80fd-08890d4e8366,d770c240-68aa-4b02-8c38-07927a63f967,Scheduled movement breaks,2025-08-25,,2025-09-02T18:25:49.800818+00:00,2025-09-02T18:25:49.800818+00:00
f400a7c5-ee2d-41a7-9e18-5d979401ade5,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Functional behavior assessment (FBA),2025-06-26,2025-07-18,2025-09-02T18:25:49.800837+00:00,2025-09-02T18:25:49.800837+00:00
dade7999-52ca-4f6b-abf3-9ad18280c5da,5b3f3437-7898-4b67-954f-0a9440b89e08,PBIS Tier 2 supports,2025-06-29,2025-07-10,2025-09-02T18:25:49.800856+00:00,2025-09-02T18:25:49.800856+00:00
e0ea17a6-602e-4bd8-b42a-ad87dd59a8af,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Parent/guardian meeting,2025-01-25,2025-03-01,2025-09-02T18:25:49.800877+00:00,2025-09-02T18:25:49.800877+00:00
c4847168-a426-42bc-884b-b26f08e834b7,cc3d7175-87cd-4878-a646-2eb77216cf13,Scheduled movement breaks,2025-06-23,2025-07-07,2025-09-02T18:25:49.800900+00:00,2025-09-02T18:25:49.800900+00:00
119a109a-6fae-4819-84f7-521779ebf392,cc3d7175-87cd-4878-a646-2eb77216cf13,Daily behavior report card,2025-02-15,,2025-09-02T18:25:49.800919+00:00,2025-09-02T18:25:49.800919+00:00
c6d176bc-fbc3-4a04-87d3-3414a597cd4c,6b8783f1-5889-432e-85b0-d6a200f0fd09,Daily behavior report card,2025-05-27,2025-07-01,2025-09-02T18:25:49.800937+00:00,2025-09-02T18:25:49.800937+00:00
f9566615-ee0e-4237-99d9-2e787a1a0ce1,7cec47f5-e812-480f-9789-33c41aec87a3,Behavior intervention plan (BIP),2025-06-17,2025-07-04,2025-09-02T18:25:49.800955+00:00,2025-09-02T18:25:49.800955+00:00
851d8d7e-1414-4758-b363-ff1e66204621,d770c240-68aa-4b02-8c38-07927a63f967,Preferential seating,2025-08-28,,2025-09-02T18:25:49.800973+00:00,2025-09-02T18:25:49.800973+00:00
707a002f-9c89-4c54-8a8b-b1df976f5990,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,Goal setting & self-monitoring,2025-01-30,2025-02-18,2025-09-02T18:25:49.800991+00:00,2025-09-02T18:25:49.800991+00:00
93762d56-14c9-4706-88a2-f62bcaec65f8,a6513f59-fdb2-4c55-a0e8-393dedd84860,Individual counseling,2025-01-10,2025-03-04,2025-09-02T18:25:49.801011+00:00,2025-09-02T18:25:49.801011+00:00
51172a49-6fb9-47e1-a46b-bba54c87e7d7,8988151d-49f8-471a-85fd-0a9b3c17faf5,Preferential seating,2025-04-18,2025-06-04,2025-09-02T18:25:49.801029+00:00,2025-09-02T18:25:49.801029+00:00
a741455b-ed3a-4b18-8272-b56672a18721,0816a757-6877-459d-9343-9e07218e2df6,Scheduled movement breaks,2025-04-07,,2025-09-02T18:25:49.801047+00:00,2025-09-02T18:25:49.801047+00:00
cfaad326-2387-4153-b48c-0bbc8022b297,485edf9b-8d51-4490-9477-580a37404ece,Small-group counseling,2025-08-06,,2025-09-02T18:25:49.801064+00:00,2025-09-02T18:25:49.801064+00:00
610af3b2-5397-4369-8f2e-7985569e16b5,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,Restorative conference,2025-06-19,,2025-09-02T18:25:49.801080+00:00,2025-09-02T18:25:49.801080+00:00
a2c6a4d0-84e8-4af8-905e-f7b33d2ceb29,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Individual counseling,2024-12-19,2024-12-28,2025-09-02T18:25:49.801098+00:00,2025-09-02T18:25:49.801098+00:00
e423a476-7735-46be-9456-c3e72ac7239d,033314d8-163f-4cd5-88ae-d8d8bb64b38e,Social skills coaching,2025-04-17,2025-05-28,2025-09-02T18:25:49.801117+00:00,2025-09-02T18:25:49.801117+00:00
29e10700-8b98-4ec2-8b07-83ef8aed5ed3,cc3d7175-87cd-4878-a646-2eb77216cf13,Restorative conference,2025-06-07,2025-07-01,2025-09-02T18:25:49.801139+00:00,2025-09-02T18:25:49.801139+00:00
5cd6159a-f022-4b77-9171-151dc9bc4d4a,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,Restorative conference,2025-01-13,,2025-09-02T18:25:49.801160+00:00,2025-09-02T18:25:49.801160+00:00
0a80531f-f2a8-40be-8bc4-37f1e5210e12,5ee59dbb-6a66-40d5-9e0a-2714370393e5,Scheduled movement breaks,2025-07-20,2025-09-02,2025-09-02T18:25:49.801179+00:00,2025-09-02T18:25:49.801179+00:00
35cb6bd0-611a-4ca1-a391-c829706a7056,1688bf3e-258a-44b9-969c-8fb4809aabaf,Small-group counseling,2025-03-15,2025-05-12,2025-09-02T18:25:49.801198+00:00,2025-09-02T18:25:49.801198+00:00
7599e178-b29e-4f83-8edf-32e30d1e36d8,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Parent/guardian meeting,2025-03-20,,2025-09-02T18:25:49.801216+00:00,2025-09-02T18:25:49.801216+00:00
a541b7d7-e56f-4bef-8237-cb261ed569a9,8988151d-49f8-471a-85fd-0a9b3c17faf5,Small-group counseling,2025-01-25,2025-02-24,2025-09-02T18:25:49.801234+00:00,2025-09-02T18:25:49.801234+00:00
190a4fbb-def6-4950-a42d-3771cbb52d75,36de7c8e-60f3-4ba8-8011-39c744507d05,Small-group counseling,2025-08-09,,2025-09-02T18:25:49.801254+00:00,2025-09-02T18:25:49.801254+00:00
2d6db402-4b5e-4b54-93a9-c28ba2a8338a,25702fb4-7b23-489b-9b77-69af9f6be9a9,Small-group counseling,2025-02-19,2025-03-05,2025-09-02T18:25:49.801408+00:00,2025-09-02T18:25:49.801408+00:00
26a6c79d-ffa9-40f9-934e-084616f15296,d770c240-68aa-4b02-8c38-07927a63f967,Scheduled movement breaks,2025-01-08,,2025-09-02T18:25:49.801426+00:00,2025-09-02T18:25:49.801426+00:00
2c6abb02-f87b-4e2c-8221-c54d4828398f,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,Parent/guardian meeting,2025-05-02,,2025-09-02T18:25:49.801443+00:00,2025-09-02T18:25:49.801443+00:00
c1e6b1bd-49b2-4dba-b9c7-8d24b2387850,1688bf3e-258a-44b9-969c-8fb4809aabaf,Behavior intervention plan (BIP),2024-12-26,2025-01-29,2025-09-02T18:25:49.801462+00:00,2025-09-02T18:25:49.801462+00:00
ad04ccaa-9083-4611-ab23-85f0e4c0a5a8,25702fb4-7b23-489b-9b77-69af9f6be9a9,Scheduled movement breaks,2025-02-20,2025-04-01,2025-09-02T18:25:49.801481+00:00,2025-09-02T18:25:49.801481+00:00
d878ed24-9583-49d8-b14b-2011b0fea886,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Daily behavior report card,2025-06-30,2025-07-18,2025-09-02T18:25:49.801500+00:00,2025-09-02T18:25:49.801500+00:00
b13069d4-def7-4899-831c-f7a38b775d75,3e37cf2f-9c5d-45bb-a296-ead8702bef54,PBIS Tier 2 supports,2025-06-30,2025-08-02,2025-09-02T18:25:49.801519+00:00,2025-09-02T18:25:49.801519+00:00
1689905e-b9b8-4272-80a8-422b2ac747b2,033314d8-163f-4cd5-88ae-d8d8bb64b38e,Mentoring,2025-05-29,,2025-09-02T18:25:49.801536+00:00,2025-09-02T18:25:49.801536+00:00
275bfe31-852f-46b5-a645-48c67d1484bf,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,Behavior intervention plan (BIP),2025-07-29,2025-09-02,2025-09-02T18:25:49.801559+00:00,2025-09-02T18:25:49.801559+00:00
fee3ba66-9bab-48a2-aecd-b8f9b54b995d,485edf9b-8d51-4490-9477-580a37404ece,Behavior contract,2025-04-23,2025-05-16,2025-09-02T18:25:49.801578+00:00,2025-09-02T18:25:49.801578+00:00
d7bc3992-7b43-4364-ba1a-f4f13ff7ceb5,1602a66c-82b5-452f-939c-b9731d9d2ee5,Small-group counseling,2025-01-11,2025-02-23,2025-09-02T18:25:49.801597+00:00,2025-09-02T18:25:49.801597+00:00
e7b2dc22-2500-401e-8da7-f9a3615f9a52,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Goal setting & self-monitoring,2025-07-22,2025-08-17,2025-09-02T18:25:49.801616+00:00,2025-09-02T18:25:49.801616+00:00
f67132ae-746d-420b-819c-919f5643ecab,51b7ca06-796d-4b24-a93b-8b7b85beef0b,Goal setting & self-monitoring,2025-04-20,,2025-09-02T18:25:49.801633+00:00,2025-09-02T18:25:49.801633+00:00
0050d06b-1b9e-4578-b937-0fbd4370950e,81bfdcb3-f921-4a0e-976e-358a579988e8,Parent/guardian meeting,2025-08-10,2025-08-19,2025-09-02T18:25:49.801655+00:00,2025-09-02T18:25:49.801655+00:00
856c9d65-4b9a-40dd-a977-03f54e619e88,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,Social skills coaching,2025-04-14,,2025-09-02T18:25:49.801674+00:00,2025-09-02T18:25:49.801674+00:00
79dbacef-dbb8-4811-9d5a-4f61e30fa726,cc3d7175-87cd-4878-a646-2eb77216cf13,PBIS Tier 2 supports,2025-06-28,2025-07-15,2025-09-02T18:25:49.801693+00:00,2025-09-02T18:25:49.801693+00:00
5262c14f-3eb4-497d-9b52-f2cf7d71e484,882d397d-bab7-4b33-8d42-a6174caf987a,Small-group counseling,2025-02-05,2025-03-18,2025-09-02T18:25:49.801711+00:00,2025-09-02T18:25:49.801711+00:00
52265780-baab-4af1-9154-a56836b0098c,cc3d7175-87cd-4878-a646-2eb77216cf13,Individual counseling,2024-12-19,,2025-09-02T18:25:49.801728+00:00,2025-09-02T18:25:49.801728+00:00
ec131cff-92e3-42f2-8308-93b3cfa0a207,5703a590-6e9d-4d52-afc5-5ed5493ea636,Behavior contract,2025-01-09,2025-03-08,2025-09-02T18:25:49.801749+00:00,2025-09-02T18:25:49.801749+00:00
f396bf57-8ef5-4046-9b8f-4dec32f57ddc,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Social skills coaching,2025-08-11,2025-08-31,2025-09-02T18:25:49.801769+00:00,2025-09-02T18:25:49.801769+00:00
cdcef03b-befc-4bc9-b7d5-10e702c92fa1,518b0d50-4b19-4f6d-9cec-63cb27303326,Preferential seating,2025-08-25,,2025-09-02T18:25:49.801786+00:00,2025-09-02T18:25:49.801786+00:00
c7dc0557-7a0e-45b4-b17a-949a960cc02d,7cec47f5-e812-480f-9789-33c41aec87a3,Scheduled movement breaks,2025-01-03,,2025-09-02T18:25:49.801803+00:00,2025-09-02T18:25:49.801803+00:00
bbc90625-9cde-464d-b346-9da195b18d2c,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,Behavior contract,2025-01-30,,2025-09-02T18:25:49.801823+00:00,2025-09-02T18:25:49.801823+00:00
c8acc476-c666-458f-ba11-8a811f974f3d,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Scheduled movement breaks,2024-12-17,,2025-09-02T18:25:49.801841+00:00,2025-09-02T18:25:49.801841+00:00
387d6ec1-b3a3-433b-991a-cc155ca4f94a,b3974bd2-191c-40d6-b5cf-ab01aec7b709,Social skills coaching,2025-08-22,2025-09-02,2025-09-02T18:25:49.801860+00:00,2025-09-02T18:25:49.801860+00:00
0814af4c-2fa1-4918-b935-f8effa0ebc1a,6b8783f1-5889-432e-85b0-d6a200f0fd09,Mentoring,2025-05-13,2025-07-10,2025-09-02T18:25:49.801879+00:00,2025-09-02T18:25:49.801879+00:00
b410672f-9419-425c-91bd-062f64f2191d,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Check-in/Check-out (CICO),2025-07-22,2025-09-02,2025-09-02T18:25:49.801898+00:00,2025-09-02T18:25:49.801898+00:00
2448dacc-8ee8-42f1-8479-36ec78907cd1,ab628005-0101-4675-b83d-38ff827c6a22,Goal setting & self-monitoring,2025-07-17,2025-09-01,2025-09-02T18:25:49.801916+00:00,2025-09-02T18:25:49.801916+00:00
3b02b681-ef8f-4568-a358-803851a2f269,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,Behavior intervention plan (BIP),2025-05-12,,2025-09-02T18:25:49.801933+00:00,2025-09-02T18:25:49.801933+00:00
bd54a757-c7f7-4840-8ae8-c15885629c66,8988151d-49f8-471a-85fd-0a9b3c17faf5,Social skills coaching,2024-12-20,2025-01-13,2025-09-02T18:25:49.801951+00:00,2025-09-02T18:25:49.801951+00:00
72c1eaee-d537-4d5f-a008-07f296f7857e,5b3f3437-7898-4b67-954f-0a9440b89e08,Behavior intervention plan (BIP),2025-04-07,2025-05-31,2025-09-02T18:25:49.801970+00:00,2025-09-02T18:25:49.801970+00:00
fbe5d417-3531-4cc1-b5e1-ab0e83ef5e71,25702fb4-7b23-489b-9b77-69af9f6be9a9,Parent/guardian meeting,2025-04-10,2025-05-01,2025-09-02T18:25:49.801988+00:00,2025-09-02T18:25:49.801988+00:00
9d6804d6-babe-4a83-9df7-da77a082c3bb,cc3d7175-87cd-4878-a646-2eb77216cf13,Parent/guardian meeting,2025-05-25,2025-06-12,2025-09-02T18:25:49.802007+00:00,2025-09-02T18:25:49.802007+00:00
104387a5-f603-4808-8d73-47a95eb33863,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,PBIS Tier 2 supports,2025-07-02,,2025-09-02T18:25:49.802027+00:00,2025-09-02T18:25:49.802027+00:00
9a01298b-7ae4-4dcf-b388-a3a0d0630855,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,Social skills coaching,2025-01-12,,2025-09-02T18:25:49.802044+00:00,2025-09-02T18:25:49.802044+00:00
810a5a8e-b091-4fa1-b23c-c088cc1657a0,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,Small-group counseling,2025-05-05,,2025-09-02T18:25:49.802061+00:00,2025-09-02T18:25:49.802061+00:00
52ef1805-0df7-4cb6-a4ad-1f8e18d6ec07,623a1d24-5975-4836-8c32-defc03597a9d,Scheduled movement breaks,2025-06-03,2025-07-29,2025-09-02T18:25:49.802082+00:00,2025-09-02T18:25:49.802082+00:00
a7d393b4-765a-4ecb-9c7c-54101439d3ff,25702fb4-7b23-489b-9b77-69af9f6be9a9,Goal setting & self-monitoring,2025-04-11,2025-05-08,2025-09-02T18:25:49.802101+00:00,2025-09-02T18:25:49.802101+00:00
ac868fe9-e715-43f7-bdea-fcdf508d8dc5,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Small-group counseling,2025-06-28,,2025-09-02T18:25:49.802118+00:00,2025-09-02T18:25:49.802118+00:00
b647bcf0-5fe7-49c1-bde1-4effb6b8b3a1,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Small-group counseling,2025-07-14,2025-09-02,2025-09-02T18:25:49.802136+00:00,2025-09-02T18:25:49.802136+00:00
32b283b2-5167-4bec-be7e-610d477d844d,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Mentoring,2025-05-13,2025-07-05,2025-09-02T18:25:49.802158+00:00,2025-09-02T18:25:49.802158+00:00
48478b75-9441-4f21-8f6e-eb42371d4b7e,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Individual counseling,2025-05-17,2025-05-26,2025-09-02T18:25:49.802177+00:00,2025-09-02T18:25:49.802177+00:00
bfda3410-a5fc-41f2-a80b-cace691968a3,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Individual counseling,2025-06-03,2025-07-04,2025-09-02T18:25:49.802196+00:00,2025-09-02T18:25:49.802196+00:00
b47e7637-ea33-44c2-a08e-a3c00df3d9e1,033314d8-163f-4cd5-88ae-d8d8bb64b38e,Scheduled movement breaks,2025-06-05,2025-07-13,2025-09-02T18:25:49.802214+00:00,2025-09-02T18:25:49.802214+00:00
c1224c9e-fcb7-4ca5-916d-f4658bdf3a90,25702fb4-7b23-489b-9b77-69af9f6be9a9,Behavior intervention plan (BIP),2025-08-01,2025-09-02,2025-09-02T18:25:49.802233+00:00,2025-09-02T18:25:49.802233+00:00
c18521eb-16b3-4747-bdf9-99016fa9ce75,033314d8-163f-4cd5-88ae-d8d8bb64b38e,Check-in/Check-out (CICO),2025-07-04,2025-07-31,2025-09-02T18:25:49.802251+00:00,2025-09-02T18:25:49.802251+00:00
aae57cc5-6215-4bd7-83c0-c997f855742d,fbb597d3-de70-47c3-a077-54a5286178a9,Preferential seating,2025-05-10,2025-07-01,2025-09-02T18:25:49.802270+00:00,2025-09-02T18:25:49.802270+00:00
11c76c61-5ee1-40cb-80a9-8c45f189cc7b,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Daily behavior report card,2025-07-10,,2025-09-02T18:25:49.802287+00:00,2025-09-02T18:25:49.802287+00:00
37490c1e-3d90-44f9-ba1e-91214bb2f28a,623a1d24-5975-4836-8c32-defc03597a9d,PBIS Tier 2 supports,2025-03-13,2025-03-23,2025-09-02T18:25:49.802306+00:00,2025-09-02T18:25:49.802306+00:00
2168d2c6-b15c-49c2-9a24-5d3c1f82b71d,25702fb4-7b23-489b-9b77-69af9f6be9a9,PBIS Tier 2 supports,2025-03-19,2025-03-28,2025-09-02T18:25:49.802325+00:00,2025-09-02T18:25:49.802325+00:00
ca917474-8647-4701-a53d-992b58f73b1e,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,Small-group counseling,2025-08-03,2025-09-02,2025-09-02T18:25:49.802362+00:00,2025-09-02T18:25:49.802362+00:00
917e98a2-e75d-4f5f-a518-49c22ae74a1f,db5ef2ac-28ed-47ef-ac13-56d1737075da,Scheduled movement breaks,2025-05-19,2025-07-16,2025-09-02T18:25:49.802381+00:00,2025-09-02T18:25:49.802381+00:00
371ddd6d-f72c-4e3a-9101-8b856e2639f9,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,Goal setting & self-monitoring,2025-02-16,2025-03-06,2025-09-02T18:25:49.802403+00:00,2025-09-02T18:25:49.802403+00:00
d08c32be-c274-463e-92e8-353f8eb6af9a,3e37cf2f-9c5d-45bb-a296-ead8702bef54,Restorative conference,2025-05-15,2025-06-26,2025-09-02T18:25:49.802421+00:00,2025-09-02T18:25:49.802421+00:00
b8c97aab-aabf-4cbe-9f0b-5d59d6ad76ee,36de7c8e-60f3-4ba8-8011-39c744507d05,Behavior intervention plan (BIP),2025-02-25,,2025-09-02T18:25:49.802438+00:00,2025-09-02T18:25:49.802438+00:00
8cb5da21-cb2f-4a8b-bd2e-ddbd5f7c5d4e,518b0d50-4b19-4f6d-9cec-63cb27303326,Preferential seating,2025-04-07,,2025-09-02T18:25:49.802454+00:00,2025-09-02T18:25:49.802454+00:00
e58e7a05-0c42-460d-8c89-8f29e41becd1,d770c240-68aa-4b02-8c38-07927a63f967,Individual counseling,2025-08-10,2025-08-28,2025-09-02T18:25:49.802472+00:00,2025-09-02T18:25:49.802472+00:00
93531bc2-d1c1-4de1-b731-97e46c1dd412,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Daily behavior report card,2025-01-06,,2025-09-02T18:25:49.802490+00:00,2025-09-02T18:25:49.802490+00:00
15324b1c-45f1-434f-aa88-4bd81efcc1f5,8988151d-49f8-471a-85fd-0a9b3c17faf5,Behavior intervention plan (BIP),2025-04-02,2025-05-09,2025-09-02T18:25:49.802508+00:00,2025-09-02T18:25:49.802508+00:00
f9ded359-e66f-4aa6-be9d-3bf5687ea63c,db5ef2ac-28ed-47ef-ac13-56d1737075da,Goal setting & self-monitoring,2025-01-10,2025-01-19,2025-09-02T18:25:49.802526+00:00,2025-09-02T18:25:49.802526+00:00
52bab09d-04c5-4f4e-9d85-287f67d47265,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,PBIS Tier 2 supports,2025-01-27,,2025-09-02T18:25:49.802546+00:00,2025-09-02T18:25:49.802546+00:00
ac9bfbad-975b-4363-9d68-2f63c95e696e,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,Scheduled movement breaks,2025-06-09,2025-08-05,2025-09-02T18:25:49.802565+00:00,2025-09-02T18:25:49.802565+00:00
31db879f-9c9b-4352-ad5a-d94e467dfb40,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,Individual counseling,2025-07-08,,2025-09-02T18:25:49.802583+00:00,2025-09-02T18:25:49.802583+00:00
32839165-fa73-4c32-a5c9-fb320efbe5cd,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,Social skills coaching,2025-04-06,2025-05-12,2025-09-02T18:25:49.802601+00:00,2025-09-02T18:25:49.802601+00:00
