id,student_id,intervention,start_date,end_date,created_at,updated_at
bbc00de7-e0db-4b79-858b-13eed7939519,4c26ad85-c1f3-4910-a028-51f415132e42,Mentoring,2025-01-16,2025-01-29,2025-09-03T01:04:16.776268+00:00,2025-09-03T01:04:16.776268+00:00
6291c718-cd19-4131-9b9c-10b4744fcf48,35f81057-3547-490c-8dd2-e452486c3809,Social skills coaching,2025-07-31,2025-09-02,2025-09-03T01:04:16.776285+00:00,2025-09-03T01:04:16.776285+00:00
0e75959c-68b0-4dff-a190-eadc2f54aeb4,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,Restorative conference,2025-06-12,2025-07-12,2025-09-03T01:04:16.776302+00:00,2025-09-03T01:04:16.776302+00:00
13221859-7779-48fa-bbf8-4af12d12aeb0,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,Behavior contract,2025-08-31,2025-09-02,2025-09-03T01:04:16.776320+00:00,2025-09-03T01:04:16.776320+00:00
20160bbe-b8bc-435c-b34c-f176b33230b4,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Small-group counseling,2025-01-08,2025-03-02,2025-09-03T01:04:16.776337+00:00,2025-09-03T01:04:16.776337+00:00
8dd9acd9-7068-447b-9568-11efd562cc38,244dde3b-08a8-4b83-870e-1d65fced1671,PBIS Tier 2 supports,2025-07-06,2025-07-24,2025-09-03T01:04:16.776354+00:00,2025-09-03T01:04:16.776354+00:00
f2767567-0db9-4489-bc92-c8c53374e863,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,Restorative conference,2025-07-21,,2025-09-03T01:04:16.776370+00:00,2025-09-03T01:04:16.776370+00:00
a825d750-be7d-4e3c-aa17-75758034a494,61f944bb-8c53-4112-aa1a-c1d796b568e7,Preferential seating,2025-01-02,,2025-09-03T01:04:16.776385+00:00,2025-09-03T01:04:16.776385+00:00
b9c004d0-f940-4590-bbdc-db38e787b8f0,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Scheduled movement breaks,2025-01-25,2025-03-20,2025-09-03T01:04:16.776405+00:00,2025-09-03T01:04:16.776405+00:00
5117760b-ad1b-4e46-b284-b99669db685c,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,Preferential seating,2025-02-07,2025-04-03,2025-09-03T01:04:16.776423+00:00,2025-09-03T01:04:16.776423+00:00
0459061f-90cd-4c6e-8f3f-e287bdf60527,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Preferential seating,2025-04-21,,2025-09-03T01:04:16.776438+00:00,2025-09-03T01:04:16.776438+00:00
caeee324-b094-4d7e-b0a7-3fcc9b01712c,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Scheduled movement breaks,2025-01-27,2025-03-03,2025-09-03T01:04:16.776455+00:00,2025-09-03T01:04:16.776455+00:00
3f3a53ba-728b-487d-96a5-366e870c0412,e5dd353d-7507-478a-9a04-a7c515766073,Social skills coaching,2025-05-06,2025-06-18,2025-09-03T01:04:16.776472+00:00,2025-09-03T01:04:16.776472+00:00
0cd4a4a5-a891-49dd-9aec-3c6e96affa70,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,Social skills coaching,2025-05-02,,2025-09-03T01:04:16.776488+00:00,2025-09-03T01:04:16.776488+00:00
44603026-8605-48a0-abb7-0efd4be43429,d4d7cc03-c104-4293-8d8c-e54f54cae941,Social skills coaching,2025-01-30,2025-03-29,2025-09-03T01:04:16.776505+00:00,2025-09-03T01:04:16.776505+00:00
adb2b125-8061-4449-b841-af3a74e0db99,0b05ffc1-8213-43ed-af3a-33924883f6e5,Preferential seating,2025-08-03,,2025-09-03T01:04:16.776521+00:00,2025-09-03T01:04:16.776521+00:00
4cc46724-237d-477b-9f4c-26d9d36a5ce5,bf5a95f0-7ecd-4109-b673-aee69149f8a9,Individual counseling,2025-06-23,2025-07-28,2025-09-03T01:04:16.776538+00:00,2025-09-03T01:04:16.776538+00:00
b354ed87-dada-4581-a6a2-b133fc5232f0,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,Mentoring,2025-01-21,2025-03-11,2025-09-03T01:04:16.776555+00:00,2025-09-03T01:04:16.776555+00:00
ac6cd869-d0ff-4b43-8d29-a7bcb48ced47,99792424-b7a1-43b2-b515-b9da15f30a50,PBIS Tier 2 supports,2025-01-20,2025-02-12,2025-09-03T01:04:16.776572+00:00,2025-09-03T01:04:16.776572+00:00
51c287c1-09df-4151-a9bb-d80a8e78e79f,0b05ffc1-8213-43ed-af3a-33924883f6e5,Parent/guardian meeting,2025-05-25,2025-07-02,2025-09-03T01:04:16.776593+00:00,2025-09-03T01:04:16.776593+00:00
334aa5b6-21d5-47b5-9abe-d731217c7caf,f3a21ad1-4531-4c3a-9000-34f7cb40b237,Small-group counseling,2025-06-22,2025-08-03,2025-09-03T01:04:16.776611+00:00,2025-09-03T01:04:16.776611+00:00
38c44ec2-819c-48d4-b73b-a2174a15ea85,f483ec12-1b58-4807-91f7-de18a0674e2e,Daily behavior report card,2025-05-31,2025-06-26,2025-09-03T01:04:16.776628+00:00,2025-09-03T01:04:16.776628+00:00
dc1c35cb-725a-43a6-9cb1-63875915ae4e,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Mentoring,2025-01-28,2025-03-19,2025-09-03T01:04:16.776645+00:00,2025-09-03T01:04:16.776645+00:00
f0ffd494-87d2-4333-b2ef-f74b30f43a32,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,Behavior contract,2025-08-20,,2025-09-03T01:04:16.776660+00:00,2025-09-03T01:04:16.776660+00:00
1e4b385a-eaa3-4e20-b37f-f595df9902a5,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,Goal setting & self-monitoring,2025-08-03,2025-09-02,2025-09-03T01:04:16.776677+00:00,2025-09-03T01:04:16.776677+00:00
84898fb5-fc63-476e-8413-f60518d244e2,35f81057-3547-490c-8dd2-e452486c3809,Restorative conference,2025-02-17,2025-03-12,2025-09-03T01:04:16.776694+00:00,2025-09-03T01:04:16.776694+00:00
b71fa3e1-f09e-49e2-a209-78c0f58292db,0aa60d78-9115-48eb-be3d-48a33a7485ad,Behavior contract,2025-09-01,,2025-09-03T01:04:16.776710+00:00,2025-09-03T01:04:16.776710+00:00
b4f28167-bb3f-4c46-bdfd-f3478b31af15,4c26ad85-c1f3-4910-a028-51f415132e42,Mentoring,2025-01-23,2025-01-30,2025-09-03T01:04:16.776727+00:00,2025-09-03T01:04:16.776727+00:00
2a20765d-d685-4cb5-804b-2a3139a9bae8,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Social skills coaching,2025-02-21,2025-04-01,2025-09-03T01:04:16.776745+00:00,2025-09-03T01:04:16.776745+00:00
84effd3a-3367-4ed5-adde-62ba7b7fbbc9,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,Parent/guardian meeting,2025-02-28,,2025-09-03T01:04:16.776761+00:00,2025-09-03T01:04:16.776761+00:00
5cb3d95e-f862-42dc-a23c-73248b5abf61,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Behavior intervention plan (BIP),2025-04-12,2025-05-18,2025-09-03T01:04:16.776781+00:00,2025-09-03T01:04:16.776781+00:00
f1e30d7f-4edd-41ad-ac8a-712ffa637464,f316732c-40cd-4a5d-b59d-4e8791dc66c4,Restorative conference,2025-07-28,,2025-09-03T01:04:16.776797+00:00,2025-09-03T01:04:16.776797+00:00
9638bad5-f947-4bd9-a7e8-9b6de8fd8ea7,35f81057-3547-490c-8dd2-e452486c3809,Social skills coaching,2025-01-08,2025-02-12,2025-09-03T01:04:16.776814+00:00,2025-09-03T01:04:16.776814+00:00
dcd704da-7c7c-4f77-b974-6df7a5402553,19b9aaf7-e6bf-47a2-9368-3356153d0621,Goal setting & self-monitoring,2025-04-07,2025-05-20,2025-09-03T01:04:16.776832+00:00,2025-09-03T01:04:16.776832+00:00
8fdffba7-0656-4652-9961-53527fedb37e,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Preferential seating,2025-08-22,2025-09-02,2025-09-03T01:04:16.776849+00:00,2025-09-03T01:04:16.776849+00:00
8d0723bc-f329-4425-b72b-0207110ac502,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Functional behavior assessment (FBA),2025-02-12,2025-03-24,2025-09-03T01:04:16.776867+00:00,2025-09-03T01:04:16.776867+00:00
0c5e58ec-157c-405b-a930-9ab68e542e5d,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Individual counseling,2024-12-16,2025-02-06,2025-09-03T01:04:16.776884+00:00,2025-09-03T01:04:16.776884+00:00
b6e88429-6b1b-4107-ac66-ce810eefbc9b,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,Check-in/Check-out (CICO),2024-12-22,2025-02-14,2025-09-03T01:04:16.776902+00:00,2025-09-03T01:04:16.776902+00:00
0c0343f0-fda3-4cd8-8d37-42a58ffe834b,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,Behavior contract,2024-12-24,2025-01-10,2025-09-03T01:04:16.776919+00:00,2025-09-03T01:04:16.776919+00:00
a92c7c5a-7c3d-4fe5-8592-1a6fa245ce3d,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Preferential seating,2025-02-20,,2025-09-03T01:04:16.776935+00:00,2025-09-03T01:04:16.776935+00:00
08e631a9-cf95-4a1f-a25d-27e1a0b334d9,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Parent/guardian meeting,2025-03-25,2025-04-12,2025-09-03T01:04:16.776955+00:00,2025-09-03T01:04:16.776955+00:00
29d6057b-7bb9-4f9d-a069-e4ef86cd77cd,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Individual counseling,2025-03-05,2025-04-18,2025-09-03T01:04:16.776975+00:00,2025-09-03T01:04:16.776975+00:00
92a59d7f-ef4a-4a63-a188-46b9b19bd0bc,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Behavior intervention plan (BIP),2025-04-04,,2025-09-03T01:04:16.776991+00:00,2025-09-03T01:04:16.776991+00:00
03c51628-d44a-4855-89fc-c5a620e9f2d4,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,Daily behavior report card,2025-02-28,2025-04-28,2025-09-03T01:04:16.777008+00:00,2025-09-03T01:04:16.777008+00:00
be2665ba-2731-4aa4-8755-4a94c222bba8,ac0dec5c-659e-4f1b-996e-0a464b238b75,Individual counseling,2025-07-18,,2025-09-03T01:04:16.777024+00:00,2025-09-03T01:04:16.777024+00:00
1447a74f-4f06-4d26-b41d-e339490d8d10,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Restorative conference,2025-01-01,2025-01-09,2025-09-03T01:04:16.777041+00:00,2025-09-03T01:04:16.777041+00:00
66bcc0bd-2f91-49bf-ab6f-00e3cff61f60,b9258102-88eb-4001-a1c0-e5dfb9307356,Behavior intervention plan (BIP),2024-12-28,,2025-09-03T01:04:16.777056+00:00,2025-09-03T01:04:16.777056+00:00
4fb4997b-4a2b-40ef-b0f7-80bfb28f58a4,73325b3d-5bf6-44b3-a41c-3648b5a63006,Functional behavior assessment (FBA),2025-08-25,,2025-09-03T01:04:16.777071+00:00,2025-09-03T01:04:16.777071+00:00
1ef5c71d-d99c-4e3d-8e16-7039c875b7bc,244dde3b-08a8-4b83-870e-1d65fced1671,Small-group counseling,2024-12-06,2025-01-21,2025-09-03T01:04:16.777088+00:00,2025-09-03T01:04:16.777088+00:00
77eee309-5a8b-464f-ac55-676fdcb985d1,19b9aaf7-e6bf-47a2-9368-3356153d0621,Mentoring,2025-03-29,2025-05-08,2025-09-03T01:04:16.777105+00:00,2025-09-03T01:04:16.777105+00:00
1924bfe1-bfbf-4ce4-bba0-122e85ef9315,93764ab3-6f74-4655-ac2f-aabb3319b70c,Scheduled movement breaks,2025-02-15,,2025-09-03T01:04:16.777121+00:00,2025-09-03T01:04:16.777121+00:00
d0e509a1-0673-490b-b7ee-470261000af6,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Mentoring,2025-04-22,,2025-09-03T01:04:16.777139+00:00,2025-09-03T01:04:16.777139+00:00
bfb6bf9d-f0f9-4625-a9ff-d8c6bbedc2d8,4c26ad85-c1f3-4910-a028-51f415132e42,Social skills coaching,2025-03-06,,2025-09-03T01:04:16.777155+00:00,2025-09-03T01:04:16.777155+00:00
97dfa6cc-cc05-40b5-aa06-e223a6b3696b,4c26ad85-c1f3-4910-a028-51f415132e42,Behavior intervention plan (BIP),2025-04-03,,2025-09-03T01:04:16.777171+00:00,2025-09-03T01:04:16.777171+00:00
dd32e9bf-2575-4504-a0d9-fd591b820729,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,Restorative conference,2025-04-28,2025-06-22,2025-09-03T01:04:16.777190+00:00,2025-09-03T01:04:16.777190+00:00
680b525e-0d11-4737-81c7-eb03961d7e24,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Restorative conference,2025-06-20,2025-06-27,2025-09-03T01:04:16.777208+00:00,2025-09-03T01:04:16.777208+00:00
3a85e3de-6a21-461f-aaf7-fd49a9b1ba32,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Mentoring,2025-04-15,2025-06-06,2025-09-03T01:04:16.777225+00:00,2025-09-03T01:04:16.777225+00:00
3c7766c9-47db-483b-8226-713856a1eac7,19b9aaf7-e6bf-47a2-9368-3356153d0621,Scheduled movement breaks,2025-05-24,,2025-09-03T01:04:16.777240+00:00,2025-09-03T01:04:16.777240+00:00
1be0aae7-0db6-48a9-b462-14cb48fdbec9,0aa60d78-9115-48eb-be3d-48a33a7485ad,Individual counseling,2025-01-23,,2025-09-03T01:04:16.777255+00:00,2025-09-03T01:04:16.777255+00:00
7121b3bf-6b4b-4b3b-9e09-9676a466dbef,f483ec12-1b58-4807-91f7-de18a0674e2e,Scheduled movement breaks,2025-08-15,2025-09-02,2025-09-03T01:04:16.777272+00:00,2025-09-03T01:04:16.777272+00:00
62938837-bbb1-48df-a7e2-2299f77127cd,ac0dec5c-659e-4f1b-996e-0a464b238b75,Behavior intervention plan (BIP),2025-07-19,2025-09-02,2025-09-03T01:04:16.777289+00:00,2025-09-03T01:04:16.777289+00:00
12d2dde7-e19b-4386-9098-cff6e135d117,4c26ad85-c1f3-4910-a028-51f415132e42,Behavior intervention plan (BIP),2025-03-08,,2025-09-03T01:04:16.777305+00:00,2025-09-03T01:04:16.777305+00:00
c7f56061-a480-4c03-abce-0d7a70ff5a19,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Small-group counseling,2025-02-24,2025-03-05,2025-09-03T01:04:16.777325+00:00,2025-09-03T01:04:16.777325+00:00
b9ed79c7-7845-461f-80c5-1c7e4503b0c2,914943bf-bf33-4c96-8126-c8ae7f2aae04,Preferential seating,2024-12-30,,2025-09-03T01:04:16.777341+00:00,2025-09-03T01:04:16.777341+00:00
f9a19dc5-93ed-4d3c-8c9f-9e71ab1a1155,0b05ffc1-8213-43ed-af3a-33924883f6e5,Check-in/Check-out (CICO),2025-07-11,,2025-09-03T01:04:16.777356+00:00,2025-09-03T01:04:16.777356+00:00
9980792d-7684-42e7-a8c6-0c678fa8a585,49a175a2-0574-4833-ba1d-415877fc7a47,Restorative conference,2025-04-04,,2025-09-03T01:04:16.777372+00:00,2025-09-03T01:04:16.777372+00:00
aa601baf-1705-4754-93b1-7b793e4996e4,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,Restorative conference,2025-07-30,2025-09-02,2025-09-03T01:04:16.777391+00:00,2025-09-03T01:04:16.777391+00:00
4c420a4f-b648-4818-8bb1-9beb65ac332e,73325b3d-5bf6-44b3-a41c-3648b5a63006,Mentoring,2025-07-08,2025-07-16,2025-09-03T01:04:16.777409+00:00,2025-09-03T01:04:16.777409+00:00
cd81e68b-c4da-49e0-adab-8f29b85eb9f1,19b9aaf7-e6bf-47a2-9368-3356153d0621,Functional behavior assessment (FBA),2025-05-30,,2025-09-03T01:04:16.777425+00:00,2025-09-03T01:04:16.777425+00:00
6c657032-de14-4ca9-aa88-9927ae85c3f6,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Mentoring,2025-03-16,,2025-09-03T01:04:16.777440+00:00,2025-09-03T01:04:16.777440+00:00
b4be7c64-2de4-42f5-b02c-7a2e6c33a8df,75eb6da2-81a2-416b-ace8-66ea162196a5,Social skills coaching,2024-12-26,,2025-09-03T01:04:16.777455+00:00,2025-09-03T01:04:16.777455+00:00
d4ba8115-3c1d-4469-96df-5b9851b298c5,914943bf-bf33-4c96-8126-c8ae7f2aae04,Behavior contract,2025-07-26,,2025-09-03T01:04:16.777470+00:00,2025-09-03T01:04:16.777470+00:00
c8f79bb7-633e-4b7c-ae55-8c23d3b1b135,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Behavior contract,2025-04-09,2025-06-04,2025-09-03T01:04:16.777487+00:00,2025-09-03T01:04:16.777487+00:00
c549bfee-f366-4e7f-af9d-92dc7aecdb25,f3a21ad1-4531-4c3a-9000-34f7cb40b237,Social skills coaching,2025-02-05,,2025-09-03T01:04:16.777503+00:00,2025-09-03T01:04:16.777503+00:00
a8885f34-af23-454b-9d8c-9188f4066fd6,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,Parent/guardian meeting,2025-06-26,2025-07-07,2025-09-03T01:04:16.777523+00:00,2025-09-03T01:04:16.777523+00:00
51a8ddba-3782-4fc5-9f3f-f78b2dd85762,58047381-2306-4606-b55f-b5b370379276,Parent/guardian meeting,2025-04-08,,2025-09-03T01:04:16.777539+00:00,2025-09-03T01:04:16.777539+00:00
f6823585-46a6-4d06-a3c0-37ca4b5ddd07,f316732c-40cd-4a5d-b59d-4e8791dc66c4,Behavior intervention plan (BIP),2025-06-27,2025-08-05,2025-09-03T01:04:16.777559+00:00,2025-09-03T01:04:16.777559+00:00
d6137fec-b0af-4e73-b7c4-f80ae69574ff,914943bf-bf33-4c96-8126-c8ae7f2aae04,Social skills coaching,2025-02-04,2025-04-01,2025-09-03T01:04:16.777579+00:00,2025-09-03T01:04:16.777579+00:00
e3f67a9f-7e47-4b9c-94c0-723c6e6b502c,e5dd353d-7507-478a-9a04-a7c515766073,Scheduled movement breaks,2025-07-20,2025-09-02,2025-09-03T01:04:16.777597+00:00,2025-09-03T01:04:16.777597+00:00
52ab7e15-982e-4e75-8581-351c1d3936a6,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Social skills coaching,2025-05-04,2025-05-22,2025-09-03T01:04:16.777614+00:00,2025-09-03T01:04:16.777614+00:00
a0c3314f-97e9-4aa3-b42d-46fa717b24f8,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,Goal setting & self-monitoring,2024-12-17,2025-01-07,2025-09-03T01:04:16.777631+00:00,2025-09-03T01:04:16.777631+00:00
9e971f0a-db17-496a-8c27-e51f1a65ec59,19b9aaf7-e6bf-47a2-9368-3356153d0621,Social skills coaching,2025-02-17,,2025-09-03T01:04:16.777647+00:00,2025-09-03T01:04:16.777647+00:00
63cf0318-bfd0-4aa7-af58-332ab76f2d03,07d8be3f-3bea-43e7-8b28-95e533602e40,Check-in/Check-out (CICO),2025-05-09,,2025-09-03T01:04:16.777662+00:00,2025-09-03T01:04:16.777662+00:00
1710e7e7-aeed-4410-b260-f17cc5f2553d,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,Social skills coaching,2025-05-24,2025-06-02,2025-09-03T01:04:16.777679+00:00,2025-09-03T01:04:16.777679+00:00
ecd16b64-c6e9-418b-b912-c36122afe473,49a175a2-0574-4833-ba1d-415877fc7a47,Behavior contract,2025-01-13,2025-02-06,2025-09-03T01:04:16.777696+00:00,2025-09-03T01:04:16.777696+00:00
ddeb60c2-a6d2-4148-b4a2-a5134acf3b49,4c26ad85-c1f3-4910-a028-51f415132e42,Functional behavior assessment (FBA),2024-12-22,2025-02-16,2025-09-03T01:04:16.777717+00:00,2025-09-03T01:04:16.777717+00:00
a0aa2d3b-05ff-4047-877f-5d1cd44a8591,e5dd353d-7507-478a-9a04-a7c515766073,Restorative conference,2024-12-14,,2025-09-03T01:04:16.777733+00:00,2025-09-03T01:04:16.777733+00:00
f9947602-bc13-4c31-883a-71f321abd295,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,Scheduled movement breaks,2025-03-14,2025-04-25,2025-09-03T01:04:16.777749+00:00,2025-09-03T01:04:16.777749+00:00
af9382ea-8066-421f-b17e-1034fb9e465c,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,Behavior intervention plan (BIP),2025-05-23,,2025-09-03T01:04:16.777768+00:00,2025-09-03T01:04:16.777768+00:00
387f9354-63a4-4d69-a3b2-83e48bfc7436,07d8be3f-3bea-43e7-8b28-95e533602e40,Small-group counseling,2025-08-24,2025-09-02,2025-09-03T01:04:16.777786+00:00,2025-09-03T01:04:16.777786+00:00
03628ba4-8e73-4571-b2eb-46499bec7a19,ac0dec5c-659e-4f1b-996e-0a464b238b75,Mentoring,2024-12-29,,2025-09-03T01:04:16.777802+00:00,2025-09-03T01:04:16.777802+00:00
4871cb55-a38f-45a6-a902-15e336170870,0b05ffc1-8213-43ed-af3a-33924883f6e5,Daily behavior report card,2025-06-08,,2025-09-03T01:04:16.777817+00:00,2025-09-03T01:04:16.777817+00:00
5dc9c84c-8e7f-4ee9-9b0c-538ef697a189,f3a21ad1-4531-4c3a-9000-34f7cb40b237,Social skills coaching,2025-05-09,2025-07-08,2025-09-03T01:04:16.777834+00:00,2025-09-03T01:04:16.777834+00:00
bd93c788-25e1-4261-a5d7-da862b997581,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Mentoring,2025-04-18,2025-04-29,2025-09-03T01:04:16.777851+00:00,2025-09-03T01:04:16.777851+00:00
8817e09b-65ee-41ea-82c7-31670bab6ebc,58047381-2306-4606-b55f-b5b370379276,Social skills coaching,2025-03-03,,2025-09-03T01:04:16.777867+00:00,2025-09-03T01:04:16.777867+00:00
7965e5ff-6494-487a-8268-4f0c4dc4a796,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,Goal setting & self-monitoring,2025-01-11,2025-03-03,2025-09-03T01:04:16.777884+00:00,2025-09-03T01:04:16.777884+00:00
ba9afeb9-f923-4f81-b097-56b1662221b1,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,Goal setting & self-monitoring,2025-06-17,2025-08-14,2025-09-03T01:04:16.777904+00:00,2025-09-03T01:04:16.777904+00:00
1f8fe67b-3c9b-4170-a945-253d203c6466,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Check-in/Check-out (CICO),2025-08-07,2025-09-02,2025-09-03T01:04:16.777922+00:00,2025-09-03T01:04:16.777922+00:00
18f5f8db-37c9-4c6c-8297-961638f5a810,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,PBIS Tier 2 supports,2025-04-19,,2025-09-03T01:04:16.777942+00:00,2025-09-03T01:04:16.777942+00:00
12f85afe-ed1a-43f4-ac78-13b930c6dd37,0b05ffc1-8213-43ed-af3a-33924883f6e5,Goal setting & self-monitoring,2025-08-22,2025-09-02,2025-09-03T01:04:16.777960+00:00,2025-09-03T01:04:16.777960+00:00
d9e7b489-b8d2-4913-82ad-a40bc82a61e4,036f1c1f-b424-47a1-be29-7a59ac2ce320,Behavior intervention plan (BIP),2025-05-18,2025-06-28,2025-09-03T01:04:16.777976+00:00,2025-09-03T01:04:16.777976+00:00
1558527c-c5d9-41d1-8525-1831e4b7b4c0,fa9271f8-f225-4b15-a599-48ab7d8ad59a,Preferential seating,2025-05-07,2025-06-12,2025-09-03T01:04:16.777994+00:00,2025-09-03T01:04:16.777994+00:00
9446edc3-2726-4f19-a21c-d499d4e944a7,72340431-01e4-4280-953e-d9356f4aef55,Preferential seating,2025-06-27,2025-07-15,2025-09-03T01:04:16.778011+00:00,2025-09-03T01:04:16.778011+00:00
60f320e9-f112-4724-a68a-4bea3b14abd9,0b05ffc1-8213-43ed-af3a-33924883f6e5,Mentoring,2025-04-29,2025-05-28,2025-09-03T01:04:16.778039+00:00,2025-09-03T01:04:16.778039+00:00
ac7625d8-c66f-415f-8559-b431fdaeb086,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,Preferential seating,2025-02-16,,2025-09-03T01:04:16.778066+00:00,2025-09-03T01:04:16.778066+00:00
afe2a244-68bd-43b2-bb31-68f66ba8104a,244dde3b-08a8-4b83-870e-1d65fced1671,Parent/guardian meeting,2025-08-17,,2025-09-03T01:04:16.778086+00:00,2025-09-03T01:04:16.778086+00:00
7cc8fe59-b2ed-4b3f-9abf-8d21ac402a39,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Behavior contract,2024-12-30,,2025-09-03T01:04:16.778107+00:00,2025-09-03T01:04:16.778107+00:00
70be0256-2b49-4c2f-a33a-3cc542ecab6e,ac0dec5c-659e-4f1b-996e-0a464b238b75,Parent/guardian meeting,2025-01-01,,2025-09-03T01:04:16.778125+00:00,2025-09-03T01:04:16.778125+00:00
dc7fc18f-fb2c-4c57-8415-4fd96dc5c69b,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,Scheduled movement breaks,2025-01-30,,2025-09-03T01:04:16.778145+00:00,2025-09-03T01:04:16.778145+00:00
703cdde9-01e6-42ae-a2ea-7922d7f958cb,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Behavior contract,2024-12-27,,2025-09-03T01:04:16.778161+00:00,2025-09-03T01:04:16.778161+00:00
00ede30d-61a1-4071-8f3d-4bb71ef723f6,914943bf-bf33-4c96-8126-c8ae7f2aae04,Small-group counseling,2025-08-03,2025-08-11,2025-09-03T01:04:16.778178+00:00,2025-09-03T01:04:16.778178+00:00
c4640c07-cbca-4214-b823-33722ee42856,0b05ffc1-8213-43ed-af3a-33924883f6e5,Behavior contract,2025-03-28,2025-04-27,2025-09-03T01:04:16.778195+00:00,2025-09-03T01:04:16.778195+00:00
d83866f9-eaec-445b-8ed4-151993c3cf79,0aa60d78-9115-48eb-be3d-48a33a7485ad,Check-in/Check-out (CICO),2025-03-29,,2025-09-03T01:04:16.778212+00:00,2025-09-03T01:04:16.778212+00:00
fa5fcbf2-71e2-41d9-a334-c97969d74085,914943bf-bf33-4c96-8126-c8ae7f2aae04,Behavior contract,2025-04-29,,2025-09-03T01:04:16.778228+00:00,2025-09-03T01:04:16.778228+00:00
42ff018d-be69-42f1-b647-feb3b9b4f936,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Social skills coaching,2025-03-16,2025-04-01,2025-09-03T01:04:16.778245+00:00,2025-09-03T01:04:16.778245+00:00
c0c5355d-6d2a-4081-a08a-fefbf97089c4,f3a21ad1-4531-4c3a-9000-34f7cb40b237,Small-group counseling,2025-08-13,,2025-09-03T01:04:16.778261+00:00,2025-09-03T01:04:16.778261+00:00
b5c542a6-c708-4a5d-b44b-c3020ad2b90a,d4d7cc03-c104-4293-8d8c-e54f54cae941,Preferential seating,2025-08-05,2025-09-02,2025-09-03T01:04:16.778281+00:00,2025-09-03T01:04:16.778281+00:00
d73c292f-9049-4ac4-b54d-05bd33169378,b9258102-88eb-4001-a1c0-e5dfb9307356,Individual counseling,2025-05-07,,2025-09-03T01:04:16.778297+00:00,2025-09-03T01:04:16.778297+00:00
744f7c6a-03db-4270-ad4d-4a2fdedb7a36,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Check-in/Check-out (CICO),2024-12-22,,2025-09-03T01:04:16.778312+00:00,2025-09-03T01:04:16.778312+00:00
c7b3dd72-ca5d-4fec-81b4-80766f3a9910,036f1c1f-b424-47a1-be29-7a59ac2ce320,Mentoring,2025-01-28,2025-03-11,2025-09-03T01:04:16.778331+00:00,2025-09-03T01:04:16.778331+00:00
