id,student_id,intervention,start_date,end_date,created_at,updated_at
6f258e88-bed4-4fac-9673-c6423d38a355,29ca00e0-764c-4388-8b02-02077a7579c1,Social skills coaching,2025-08-09,2025-09-04,2025-09-04T16:24:59.901304+00:00,2025-09-04T16:24:59.901304+00:00
acac62b2-fa19-41a0-ba5a-5f4b11b3dddb,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Parent/guardian meeting,2025-01-06,,2025-09-04T16:24:59.901321+00:00,2025-09-04T16:24:59.901321+00:00
4a53b514-2dd8-4052-bb21-ce1aaa916ccc,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Behavior contract,2025-01-28,,2025-09-04T16:24:59.901336+00:00,2025-09-04T16:24:59.901336+00:00
1766814d-12a7-456d-a10e-4ac77c7534d1,91161c10-9cad-4229-ab40-e87b04a48066,Daily behavior report card,2025-08-03,2025-08-13,2025-09-04T16:24:59.901352+00:00,2025-09-04T16:24:59.901352+00:00
aa499292-7f5e-4b64-bb7f-7ffe9b0aa7d3,d36cfc36-4968-4e69-b5ed-df5e4f690afa,Functional behavior assessment (FBA),2025-06-04,2025-06-28,2025-09-04T16:24:59.901369+00:00,2025-09-04T16:24:59.901369+00:00
3d504d01-d680-43be-be29-6fc59036d0ce,931573f8-cb3c-4fac-96e8-978eaec66637,Individual counseling,2025-08-27,,2025-09-04T16:24:59.901385+00:00,2025-09-04T16:24:59.901385+00:00
db5b3f6a-4063-4abf-9c9e-b7d1d9721335,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,Mentoring,2025-06-26,,2025-09-04T16:24:59.901400+00:00,2025-09-04T16:24:59.901400+00:00
10cbf4f4-b733-48ca-a493-3f11ee657b8d,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Small-group counseling,2025-07-28,2025-08-19,2025-09-04T16:24:59.901416+00:00,2025-09-04T16:24:59.901416+00:00
73f1b089-9a83-427b-9d0c-f41697a17dc9,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Parent/guardian meeting,2025-06-10,,2025-09-04T16:24:59.901432+00:00,2025-09-04T16:24:59.901432+00:00
2d2956bb-6bd8-49be-a6d7-9b39c6ccfae6,f98d8571-a56f-44ef-89bd-daaeee255ce9,Functional behavior assessment (FBA),2025-07-31,,2025-09-04T16:24:59.901447+00:00,2025-09-04T16:24:59.901447+00:00
2a93bd0c-0003-4337-9c82-f3bfd0d5462e,4de933c9-4314-4837-973b-c451827ae6e8,Preferential seating,2025-04-24,2025-06-08,2025-09-04T16:24:59.901463+00:00,2025-09-04T16:24:59.901463+00:00
5b650f49-8486-40bd-80a2-c4efae2b3ba5,a384543b-a693-4386-a0ca-0fb1e845072e,Restorative conference,2025-01-12,,2025-09-04T16:24:59.901479+00:00,2025-09-04T16:24:59.901479+00:00
8e216022-30c2-47f0-bea5-63b8704d331e,421d60e7-dbb3-415c-99ed-cc69775c66f1,Check-in/Check-out (CICO),2025-03-05,2025-04-08,2025-09-04T16:24:59.901495+00:00,2025-09-04T16:24:59.901495+00:00
ea724250-0871-47bc-8841-b659a77000a0,ac9288ac-6cc0-4dec-b229-05c6793ed532,Parent/guardian meeting,2025-03-22,,2025-09-04T16:24:59.901510+00:00,2025-09-04T16:24:59.901510+00:00
f5a489f8-d928-43ef-8003-e302c5023dde,c6ab10af-f355-4e0c-a404-7076aba44afd,Behavior intervention plan (BIP),2025-06-08,2025-06-20,2025-09-04T16:24:59.901528+00:00,2025-09-04T16:24:59.901528+00:00
9abc06e7-8d80-43b0-ad07-71f11b806727,e310841b-37f7-409f-bf16-f2c178ac59f7,Small-group counseling,2024-12-26,,2025-09-04T16:24:59.901544+00:00,2025-09-04T16:24:59.901544+00:00
9ff26f4a-4b10-4518-80df-b17275b992c5,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Daily behavior report card,2025-08-15,2025-09-04,2025-09-04T16:24:59.901560+00:00,2025-09-04T16:24:59.901560+00:00
dfd9ef7d-8581-458d-b0b3-f4e01fee517e,4de933c9-4314-4837-973b-c451827ae6e8,Scheduled movement breaks,2025-09-04,2025-09-04,2025-09-04T16:24:59.901577+00:00,2025-09-04T16:24:59.901577+00:00
d14d2426-ceda-4f5f-bf59-97365ad9e6df,931573f8-cb3c-4fac-96e8-978eaec66637,Preferential seating,2025-01-23,2025-03-10,2025-09-04T16:24:59.901594+00:00,2025-09-04T16:24:59.901594+00:00
8f25848e-46df-4087-928f-956e3e60a76d,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,Check-in/Check-out (CICO),2025-04-05,2025-05-05,2025-09-04T16:24:59.901612+00:00,2025-09-04T16:24:59.901612+00:00
f1333613-d2b6-4432-b778-b64f83f78158,45d0d723-69ba-4207-b5e4-6c57e124b32f,Social skills coaching,2025-01-21,2025-02-24,2025-09-04T16:24:59.901629+00:00,2025-09-04T16:24:59.901629+00:00
fe4522a3-22f3-42b4-a35d-61d096501f1c,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Preferential seating,2025-01-21,2025-03-06,2025-09-04T16:24:59.901646+00:00,2025-09-04T16:24:59.901646+00:00
5f3dbe0c-6837-4594-b0fd-f3735b1b36e3,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Behavior contract,2025-01-31,2025-03-16,2025-09-04T16:24:59.901663+00:00,2025-09-04T16:24:59.901663+00:00
b8ec1b4e-518d-4889-bdd9-0448382555b9,63e3c46f-d9e6-44ff-af39-bad3357ae88c,Goal setting & self-monitoring,2025-07-08,,2025-09-04T16:24:59.901679+00:00,2025-09-04T16:24:59.901679+00:00
4924a0df-a2ba-404c-a21b-c10315e222d1,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Goal setting & self-monitoring,2025-01-31,2025-03-17,2025-09-04T16:24:59.901695+00:00,2025-09-04T16:24:59.901695+00:00
20cc9a44-5dc0-40f2-b14f-a56ec876fdfc,c6ab10af-f355-4e0c-a404-7076aba44afd,Social skills coaching,2025-08-17,2025-09-04,2025-09-04T16:24:59.901712+00:00,2025-09-04T16:24:59.901712+00:00
b0946d8f-b1b8-4ba8-918a-6f12ca9f10b8,acd77115-26e7-4580-bfbe-51fd1388fb6b,Behavior contract,2025-08-31,,2025-09-04T16:24:59.901728+00:00,2025-09-04T16:24:59.901728+00:00
fdee9997-8321-49fa-b1f1-090226c2aabf,a8c0281c-6f60-4abb-95ea-526327e6997c,Individual counseling,2025-04-18,2025-06-17,2025-09-04T16:24:59.901745+00:00,2025-09-04T16:24:59.901745+00:00
1006779f-30d0-4ef3-a7e3-e22041760c84,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Small-group counseling,2025-07-12,,2025-09-04T16:24:59.901762+00:00,2025-09-04T16:24:59.901762+00:00
145277d5-b522-47fb-af78-43f8e6b7064c,f9894895-4904-47cd-bb17-f45df011cdcf,Restorative conference,2025-09-01,,2025-09-04T16:24:59.901778+00:00,2025-09-04T16:24:59.901778+00:00
049f03f7-5445-4055-8219-643d1daaeb34,421d60e7-dbb3-415c-99ed-cc69775c66f1,Behavior contract,2025-07-31,2025-09-04,2025-09-04T16:24:59.901795+00:00,2025-09-04T16:24:59.901795+00:00
4fdbd715-789d-4bfd-8ca2-38184917dca2,f3963732-ece1-477f-80ce-138621dc9090,Parent/guardian meeting,2025-03-31,2025-04-25,2025-09-04T16:24:59.901812+00:00,2025-09-04T16:24:59.901812+00:00
128957ea-8a55-4be7-bd1b-87812b25b409,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,Goal setting & self-monitoring,2025-02-27,2025-04-07,2025-09-04T16:24:59.901829+00:00,2025-09-04T16:24:59.901829+00:00
ffe227b7-59a6-4788-bed8-4b615768f908,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Mentoring,2025-05-26,2025-06-26,2025-09-04T16:24:59.901847+00:00,2025-09-04T16:24:59.901847+00:00
2c345a4e-4e03-448a-a10b-e8ec548cec7e,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,Social skills coaching,2025-03-15,2025-05-07,2025-09-04T16:24:59.901864+00:00,2025-09-04T16:24:59.901864+00:00
d001a508-021d-48f2-b4d5-5bee84dcf5e4,ea5da107-5e39-4173-a567-b088ede9fa1b,Behavior contract,2025-07-20,,2025-09-04T16:24:59.901881+00:00,2025-09-04T16:24:59.901881+00:00
cb33ecb9-5385-41b5-be85-cbe01197efd2,45d0d723-69ba-4207-b5e4-6c57e124b32f,Daily behavior report card,2025-01-05,,2025-09-04T16:24:59.901897+00:00,2025-09-04T16:24:59.901897+00:00
f4434305-4940-4c23-a908-fb49e0d69a85,f98d8571-a56f-44ef-89bd-daaeee255ce9,Goal setting & self-monitoring,2025-06-27,2025-08-15,2025-09-04T16:24:59.901915+00:00,2025-09-04T16:24:59.901915+00:00
1d1b7afe-6075-4c87-9103-c9f4cf41d1db,f222d4a3-0211-4991-9023-97e0ae10445a,Social skills coaching,2025-02-26,2025-03-25,2025-09-04T16:24:59.901933+00:00,2025-09-04T16:24:59.901933+00:00
c9983817-ed35-4a29-9060-863a303d0e05,c6ab10af-f355-4e0c-a404-7076aba44afd,Social skills coaching,2025-05-09,2025-05-27,2025-09-04T16:24:59.901950+00:00,2025-09-04T16:24:59.901950+00:00
a0037ee8-df91-4ec7-9fd3-2d734dfd742b,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Restorative conference,2024-12-14,2025-01-30,2025-09-04T16:24:59.901968+00:00,2025-09-04T16:24:59.901968+00:00
ebf52331-dd59-49e6-ae30-f5cc522a10b4,19a20786-9497-4d54-b75e-0943ef939f64,Small-group counseling,2024-12-16,,2025-09-04T16:24:59.901985+00:00,2025-09-04T16:24:59.901985+00:00
09cc0d95-7ca8-4a40-acac-007dc8f565d1,f222d4a3-0211-4991-9023-97e0ae10445a,Restorative conference,2025-03-09,2025-04-09,2025-09-04T16:24:59.902004+00:00,2025-09-04T16:24:59.902004+00:00
795a83ef-ead5-4626-a7c8-095b3fc8db6f,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Behavior contract,2025-07-17,2025-07-25,2025-09-04T16:24:59.902022+00:00,2025-09-04T16:24:59.902022+00:00
d3e1bb95-6111-465a-8f07-322e00322dc8,91161c10-9cad-4229-ab40-e87b04a48066,Social skills coaching,2025-05-17,,2025-09-04T16:24:59.902040+00:00,2025-09-04T16:24:59.902040+00:00
d7039174-1b8c-4065-8608-66bafe6897b0,f98d8571-a56f-44ef-89bd-daaeee255ce9,Parent/guardian meeting,2025-01-27,2025-02-11,2025-09-04T16:24:59.902058+00:00,2025-09-04T16:24:59.902058+00:00
14d91def-78df-45c9-9282-d01032389d24,2f3a0594-f4a0-4e33-a8d4-2b8def5c185b,Parent/guardian meeting,2025-01-15,2025-03-16,2025-09-04T16:24:59.902076+00:00,2025-09-04T16:24:59.902076+00:00
138222a6-7205-408b-aad7-9436725f8982,620be244-119b-48e3-8dc9-e272081a620b,Restorative conference,2025-06-28,,2025-09-04T16:24:59.902094+00:00,2025-09-04T16:24:59.902094+00:00
f90fbfb7-3c90-4ec4-9465-7472f0a124ca,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Daily behavior report card,2025-03-26,2025-05-25,2025-09-04T16:24:59.902111+00:00,2025-09-04T16:24:59.902111+00:00
1a5318a6-fefd-402b-b479-3f9774914f3c,f3963732-ece1-477f-80ce-138621dc9090,Daily behavior report card,2025-07-26,2025-08-27,2025-09-04T16:24:59.902131+00:00,2025-09-04T16:24:59.902131+00:00
39a6730e-4ed1-4029-9364-0e98cccbfbac,63e3c46f-d9e6-44ff-af39-bad3357ae88c,Preferential seating,2025-02-01,2025-02-25,2025-09-04T16:24:59.902149+00:00,2025-09-04T16:24:59.902149+00:00
7a84f083-2fcf-46ef-a6a5-0902f1d7042e,9a475e15-e7c1-4da0-826f-702b196abb90,PBIS Tier 2 supports,2025-02-03,,2025-09-04T16:24:59.902167+00:00,2025-09-04T16:24:59.902167+00:00
44ef37ed-fe35-4c6c-a012-b9f25dcfd73a,c6ab10af-f355-4e0c-a404-7076aba44afd,Restorative conference,2025-03-16,,2025-09-04T16:24:59.902182+00:00,2025-09-04T16:24:59.902182+00:00
bcefde74-ec0b-4d8c-acc2-44ae08479abd,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Behavior intervention plan (BIP),2025-07-06,,2025-09-04T16:24:59.902199+00:00,2025-09-04T16:24:59.902199+00:00
f8f224d7-dc65-41d2-ab57-98478169e356,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Social skills coaching,2025-05-06,2025-06-04,2025-09-04T16:24:59.902216+00:00,2025-09-04T16:24:59.902216+00:00
fb87e4e0-8e83-43da-8c60-6b5887f46701,21f93daa-73dd-4771-b031-314e2bddccea,Preferential seating,2025-03-08,,2025-09-04T16:24:59.902232+00:00,2025-09-04T16:24:59.902232+00:00
5a711dd0-aa55-4c91-a3e7-d01c2faaeca2,db919e89-09fa-4f7b-a75a-021765faeca3,Parent/guardian meeting,2024-12-09,2025-01-13,2025-09-04T16:24:59.902250+00:00,2025-09-04T16:24:59.902250+00:00
21f59e09-591a-4699-89a8-b2c9034236db,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Small-group counseling,2025-06-17,2025-08-02,2025-09-04T16:24:59.902269+00:00,2025-09-04T16:24:59.902269+00:00
0010caa2-277f-4cce-b851-6674b7c56511,29ca00e0-764c-4388-8b02-02077a7579c1,Individual counseling,2025-07-30,2025-08-17,2025-09-04T16:24:59.902286+00:00,2025-09-04T16:24:59.902286+00:00
1120a3e7-46a8-4689-aecc-41df10b7e842,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Functional behavior assessment (FBA),2025-05-05,,2025-09-04T16:24:59.902303+00:00,2025-09-04T16:24:59.902303+00:00
0d9f7b3e-51fd-4532-9644-7fc310d1dedb,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Individual counseling,2025-03-16,,2025-09-04T16:24:59.902318+00:00,2025-09-04T16:24:59.902318+00:00
7b22444c-1443-4e6c-8514-132666eb71cb,4749a2d0-8efd-42bb-9f26-23818993473a,Goal setting & self-monitoring,2025-04-16,2025-06-05,2025-09-04T16:24:59.902334+00:00,2025-09-04T16:24:59.902334+00:00
7b4f7f1e-7244-4cbd-89f5-83b208016921,d36cfc36-4968-4e69-b5ed-df5e4f690afa,Check-in/Check-out (CICO),2025-07-25,2025-09-04,2025-09-04T16:24:59.902352+00:00,2025-09-04T16:24:59.902352+00:00
960a79f4-a4c0-4aed-b8bc-4bf798d8ff3d,a8c0281c-6f60-4abb-95ea-526327e6997c,Restorative conference,2025-02-03,,2025-09-04T16:24:59.902367+00:00,2025-09-04T16:24:59.902367+00:00
35c8b602-0d59-4d10-b635-6c8d47da0b08,f98d8571-a56f-44ef-89bd-daaeee255ce9,Daily behavior report card,2025-01-07,2025-02-23,2025-09-04T16:24:59.902383+00:00,2025-09-04T16:24:59.902383+00:00
609d960f-5a4c-4dc1-b8a2-7d02dd5614d0,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Social skills coaching,2025-01-20,2025-02-05,2025-09-04T16:24:59.902400+00:00,2025-09-04T16:24:59.902400+00:00
44eb4b25-1810-4655-89fc-8424b0d10a05,f98d8571-a56f-44ef-89bd-daaeee255ce9,Small-group counseling,2025-06-04,,2025-09-04T16:24:59.902415+00:00,2025-09-04T16:24:59.902415+00:00
8c9436fa-d0d2-447c-bcf3-519b3a25516a,ea5da107-5e39-4173-a567-b088ede9fa1b,Parent/guardian meeting,2025-06-02,,2025-09-04T16:24:59.902430+00:00,2025-09-04T16:24:59.902430+00:00
3fd5da58-f5d0-4d1b-a96e-724e2e516c4a,a01a3c97-ad3a-4665-8609-824a116b9757,Individual counseling,2025-08-20,2025-09-04,2025-09-04T16:24:59.902450+00:00,2025-09-04T16:24:59.902450+00:00
15dda909-28a9-41ec-a8ac-30ed1f9e5083,91161c10-9cad-4229-ab40-e87b04a48066,Restorative conference,2025-07-25,2025-08-21,2025-09-04T16:24:59.902468+00:00,2025-09-04T16:24:59.902468+00:00
92cdc480-b3fb-4bef-8d9e-2d9f92669250,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Mentoring,2024-12-27,,2025-09-04T16:24:59.902485+00:00,2025-09-04T16:24:59.902485+00:00
f522c14e-85c0-4b17-b018-faa7b1c2fd8a,c69c9efb-569e-4c40-86d7-caca7205ec41,Preferential seating,2025-06-30,2025-07-13,2025-09-04T16:24:59.902504+00:00,2025-09-04T16:24:59.902504+00:00
bf56b9e3-2df6-4f8e-a862-a18823d6aef1,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Small-group counseling,2025-01-19,,2025-09-04T16:24:59.902521+00:00,2025-09-04T16:24:59.902521+00:00
2263f3af-6aab-4c4a-8ef8-a1b4e356c918,3ad906f6-1246-42bb-a21c-6f398572c1ac,Social skills coaching,2025-03-29,,2025-09-04T16:24:59.902538+00:00,2025-09-04T16:24:59.902538+00:00
7da49224-1567-4d2d-8015-a1390cc89b6b,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Small-group counseling,2025-05-01,,2025-09-04T16:24:59.902555+00:00,2025-09-04T16:24:59.902555+00:00
44af2d72-8a04-4e53-ad93-6fcd233ff0ca,c69c9efb-569e-4c40-86d7-caca7205ec41,Behavior intervention plan (BIP),2025-05-11,2025-07-04,2025-09-04T16:24:59.902574+00:00,2025-09-04T16:24:59.902574+00:00
24a8211a-0280-4eca-b21c-191fbe42a13b,24a86f9c-37fa-441f-986f-7108897f321d,Scheduled movement breaks,2025-05-16,2025-06-06,2025-09-04T16:24:59.902592+00:00,2025-09-04T16:24:59.902592+00:00
543155b9-570c-405f-b8fa-ec86bdff56a0,931573f8-cb3c-4fac-96e8-978eaec66637,Daily behavior report card,2024-12-27,2025-01-23,2025-09-04T16:24:59.902611+00:00,2025-09-04T16:24:59.902611+00:00
a61eabd8-c490-489f-8fbe-cacef7c00b9a,db919e89-09fa-4f7b-a75a-021765faeca3,Small-group counseling,2025-08-13,,2025-09-04T16:24:59.902628+00:00,2025-09-04T16:24:59.902628+00:00
2c837369-769c-41d1-a693-5def476271a3,4d6d85de-b891-4367-b942-55f5b3cdbcde,Social skills coaching,2025-08-12,,2025-09-04T16:24:59.902645+00:00,2025-09-04T16:24:59.902645+00:00
8d0497de-353a-4203-bab3-676ad0ac7107,ea5da107-5e39-4173-a567-b088ede9fa1b,Mentoring,2025-07-14,,2025-09-04T16:24:59.902662+00:00,2025-09-04T16:24:59.902662+00:00
47092c15-c2a1-4ac0-8315-df45dacaa6a0,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Small-group counseling,2024-12-14,,2025-09-04T16:24:59.902679+00:00,2025-09-04T16:24:59.902679+00:00
494ade76-a8b4-432c-8cb4-719feb180a03,f222d4a3-0211-4991-9023-97e0ae10445a,Behavior contract,2025-01-26,,2025-09-04T16:24:59.902696+00:00,2025-09-04T16:24:59.902696+00:00
559d5ad1-87a0-4fb0-8be0-68bbfcf77ab4,c6ab10af-f355-4e0c-a404-7076aba44afd,Functional behavior assessment (FBA),2025-02-14,2025-04-11,2025-09-04T16:24:59.902715+00:00,2025-09-04T16:24:59.902715+00:00
fabcca6f-994c-4111-b0ba-918e49e00bbf,c81c5c34-206e-4eae-899e-91d9d23981de,PBIS Tier 2 supports,2025-08-31,,2025-09-04T16:24:59.902732+00:00,2025-09-04T16:24:59.902732+00:00
8516170c-15bb-4c7e-91cd-287c09d28914,4749a2d0-8efd-42bb-9f26-23818993473a,Preferential seating,2025-02-09,2025-03-06,2025-09-04T16:24:59.902751+00:00,2025-09-04T16:24:59.902751+00:00
76bf725b-1acf-4bf1-9372-174b7ab860ee,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Goal setting & self-monitoring,2025-02-17,,2025-09-04T16:24:59.902767+00:00,2025-09-04T16:24:59.902767+00:00
49d26b83-cffc-4582-ac94-c22ccb6d69bc,ac9288ac-6cc0-4dec-b229-05c6793ed532,Small-group counseling,2024-12-24,2025-01-10,2025-09-04T16:24:59.902786+00:00,2025-09-04T16:24:59.902786+00:00
d001617b-8267-4a2d-b543-b477e73fc256,acd77115-26e7-4580-bfbe-51fd1388fb6b,Functional behavior assessment (FBA),2025-02-22,,2025-09-04T16:24:59.902803+00:00,2025-09-04T16:24:59.902803+00:00
c7c58a25-6113-4490-a6ca-48c526a40341,ac9288ac-6cc0-4dec-b229-05c6793ed532,Behavior contract,2025-03-17,,2025-09-04T16:24:59.902820+00:00,2025-09-04T16:24:59.902820+00:00
d9ef86c6-f806-4407-abd7-ece59c346368,620be244-119b-48e3-8dc9-e272081a620b,Individual counseling,2024-12-19,,2025-09-04T16:24:59.902837+00:00,2025-09-04T16:24:59.902837+00:00
3a180f67-63eb-4f50-999b-cc298d3d621c,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Functional behavior assessment (FBA),2025-05-29,2025-07-27,2025-09-04T16:24:59.902858+00:00,2025-09-04T16:24:59.902858+00:00
7d1dff7c-ebf9-40a3-9c42-40e0d71a7e0a,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Mentoring,2025-09-04,2025-09-04,2025-09-04T16:24:59.902880+00:00,2025-09-04T16:24:59.902880+00:00
a9f43df0-37ab-467b-b615-0917a1ea4f55,f9894895-4904-47cd-bb17-f45df011cdcf,Functional behavior assessment (FBA),2025-03-19,2025-05-07,2025-09-04T16:24:59.902899+00:00,2025-09-04T16:24:59.902899+00:00
bdfe1abc-06a9-4a2c-a7ed-d3b294582f16,db919e89-09fa-4f7b-a75a-021765faeca3,Behavior contract,2025-06-24,2025-08-11,2025-09-04T16:24:59.902920+00:00,2025-09-04T16:24:59.902920+00:00
3ae72cd4-7c9c-4184-8ffa-d3047cf2374a,f222d4a3-0211-4991-9023-97e0ae10445a,Small-group counseling,2025-06-20,2025-07-26,2025-09-04T16:24:59.902939+00:00,2025-09-04T16:24:59.902939+00:00
febfcd9a-51b7-409f-9f8a-7ebb8c1d44f6,620be244-119b-48e3-8dc9-e272081a620b,Functional behavior assessment (FBA),2025-05-30,2025-07-23,2025-09-04T16:24:59.902958+00:00,2025-09-04T16:24:59.902958+00:00
e668cef4-b2b3-433d-bda4-ac3930f3ae57,421d60e7-dbb3-415c-99ed-cc69775c66f1,Mentoring,2025-08-05,,2025-09-04T16:24:59.902976+00:00,2025-09-04T16:24:59.902976+00:00
0f916b99-d739-45b1-a55c-127a64d7cf71,e310841b-37f7-409f-bf16-f2c178ac59f7,Social skills coaching,2024-12-13,,2025-09-04T16:24:59.902993+00:00,2025-09-04T16:24:59.902993+00:00
c5b766a4-7ecc-4e7b-adc9-ac07705db7ab,f3963732-ece1-477f-80ce-138621dc9090,Preferential seating,2025-07-15,,2025-09-04T16:24:59.903012+00:00,2025-09-04T16:24:59.903012+00:00
239df248-0d43-45d1-a4ea-94b76e331554,ea5da107-5e39-4173-a567-b088ede9fa1b,Small-group counseling,2025-06-21,2025-08-17,2025-09-04T16:24:59.903030+00:00,2025-09-04T16:24:59.903030+00:00
767e9095-822a-4b7a-ad3f-abf8172ff65a,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Restorative conference,2025-04-01,,2025-09-04T16:24:59.903047+00:00,2025-09-04T16:24:59.903047+00:00
a8ebbc0b-4924-46a0-a01e-fc3f4e2dea12,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,Individual counseling,2025-02-11,2025-03-16,2025-09-04T16:24:59.903066+00:00,2025-09-04T16:24:59.903066+00:00
110287bd-595a-40e9-a7f8-64719742faec,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,Scheduled movement breaks,2025-05-12,2025-07-05,2025-09-04T16:24:59.903084+00:00,2025-09-04T16:24:59.903084+00:00
e18e70e0-ab08-4f21-a763-7019227a870a,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Functional behavior assessment (FBA),2025-06-02,2025-06-09,2025-09-04T16:24:59.903104+00:00,2025-09-04T16:24:59.903104+00:00
cd98275c-2c60-4f51-aad4-c1c579de9a92,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Scheduled movement breaks,2025-06-23,,2025-09-04T16:24:59.903120+00:00,2025-09-04T16:24:59.903120+00:00
13423069-7fcc-48c9-a9da-5123672518df,24a86f9c-37fa-441f-986f-7108897f321d,Individual counseling,2025-06-02,2025-07-17,2025-09-04T16:24:59.903139+00:00,2025-09-04T16:24:59.903139+00:00
98555098-4c93-4a28-a551-79054ddabb38,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Mentoring,2025-02-09,,2025-09-04T16:24:59.903155+00:00,2025-09-04T16:24:59.903155+00:00
4ec50acb-8a67-4f03-89b8-94be9032ce05,acd77115-26e7-4580-bfbe-51fd1388fb6b,Restorative conference,2025-08-15,2025-09-04,2025-09-04T16:24:59.903172+00:00,2025-09-04T16:24:59.903172+00:00
6fc869a8-2b63-496d-8c98-d3a0e05e9c94,91161c10-9cad-4229-ab40-e87b04a48066,Scheduled movement breaks,2025-05-09,2025-06-15,2025-09-04T16:24:59.903190+00:00,2025-09-04T16:24:59.903190+00:00
77535c91-ec46-4408-8bc9-10fa5f1f3ef0,c69c9efb-569e-4c40-86d7-caca7205ec41,Mentoring,2025-06-11,2025-07-02,2025-09-04T16:24:59.903208+00:00,2025-09-04T16:24:59.903208+00:00
197ae712-98dd-45b2-adae-a6c8b55f9b6e,21f93daa-73dd-4771-b031-314e2bddccea,Daily behavior report card,2025-03-03,2025-03-13,2025-09-04T16:24:59.903225+00:00,2025-09-04T16:24:59.903225+00:00
3ff83ca0-b791-4407-a3ca-9e0396277447,acd77115-26e7-4580-bfbe-51fd1388fb6b,Preferential seating,2025-05-19,2025-06-03,2025-09-04T16:24:59.903244+00:00,2025-09-04T16:24:59.903244+00:00
1f399011-95fa-4a32-a84d-4ede825f3302,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Goal setting & self-monitoring,2025-08-23,2025-09-04,2025-09-04T16:24:59.903263+00:00,2025-09-04T16:24:59.903263+00:00
44583ba9-5cb7-4e92-b2d3-82d23d1674cf,ea5da107-5e39-4173-a567-b088ede9fa1b,PBIS Tier 2 supports,2025-06-04,,2025-09-04T16:24:59.903281+00:00,2025-09-04T16:24:59.903281+00:00
090b61ec-c985-495f-9e50-365a22a05237,91161c10-9cad-4229-ab40-e87b04a48066,Restorative conference,2025-08-06,2025-08-28,2025-09-04T16:24:59.903299+00:00,2025-09-04T16:24:59.903299+00:00
453ab25c-a46b-49d7-a9d7-8b81449f430e,ea5da107-5e39-4173-a567-b088ede9fa1b,Behavior contract,2025-03-13,2025-05-05,2025-09-04T16:24:59.903319+00:00,2025-09-04T16:24:59.903319+00:00
b8f0eb2f-d0fb-4364-b2d5-c2017a18f517,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Check-in/Check-out (CICO),2025-04-25,2025-05-23,2025-09-04T16:24:59.903339+00:00,2025-09-04T16:24:59.903339+00:00
d416d960-dfa6-445c-836a-499cf2484502,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Scheduled movement breaks,2025-08-15,,2025-09-04T16:24:59.903355+00:00,2025-09-04T16:24:59.903355+00:00
9b854fd3-2a5a-4271-939a-da692ea94d4b,ac9288ac-6cc0-4dec-b229-05c6793ed532,Individual counseling,2025-03-26,2025-04-14,2025-09-04T16:24:59.903372+00:00,2025-09-04T16:24:59.903372+00:00
bbff54ad-0051-43fe-ba65-c5c484f4600f,ea5da107-5e39-4173-a567-b088ede9fa1b,Goal setting & self-monitoring,2024-12-26,2025-02-17,2025-09-04T16:24:59.903388+00:00,2025-09-04T16:24:59.903388+00:00
fd45d757-42e6-424d-942d-aee58e7e194a,21f93daa-73dd-4771-b031-314e2bddccea,Daily behavior report card,2025-06-14,2025-07-28,2025-09-04T16:24:59.903405+00:00,2025-09-04T16:24:59.903405+00:00
