id,student_id,intervention,start_date,end_date,created_at,updated_at
137baa53-6d7b-4094-9dde-07d2c06fd3b5,73433f31-7089-4a8c-abcb-3e42ffdc087c,Parent/guardian meeting,2025-09-02,2025-09-02,2025-09-03T02:33:29.056226+00:00,2025-09-03T02:33:29.056226+00:00
92e48936-f2ef-40c9-a3f0-579fe8f57f83,c9d964a8-0c75-48ac-b41d-7e65433d0958,Small-group counseling,2025-02-22,,2025-09-03T02:33:29.056243+00:00,2025-09-03T02:33:29.056243+00:00
62b01cf1-e84a-4511-91da-8d872f842ff7,00da0d93-18fe-4a98-a310-42c95da17f6a,Restorative conference,2025-01-20,,2025-09-03T02:33:29.056259+00:00,2025-09-03T02:33:29.056259+00:00
a0e0d63e-2d0c-4d9f-90dc-a93171dcba8e,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,Preferential seating,2025-06-08,2025-06-20,2025-09-03T02:33:29.056277+00:00,2025-09-03T02:33:29.056277+00:00
dd75008a-19eb-46cb-a105-64fbe4b46f51,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Goal setting & self-monitoring,2025-06-15,2025-06-23,2025-09-03T02:33:29.056295+00:00,2025-09-03T02:33:29.056295+00:00
cf8753a7-a486-4f87-937b-4a88cf7a5583,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Functional behavior assessment (FBA),2025-03-22,2025-04-01,2025-09-03T02:33:29.056314+00:00,2025-09-03T02:33:29.056314+00:00
3345062b-0496-4806-8efd-578e405fec40,eac2eced-1c22-479d-a2de-4a54ff7171ad,Behavior contract,2025-04-23,2025-06-15,2025-09-03T02:33:29.056332+00:00,2025-09-03T02:33:29.056332+00:00
2e1aec2d-4b4a-477b-8f2e-50772c883f2c,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,Check-in/Check-out (CICO),2025-06-27,,2025-09-03T02:33:29.056349+00:00,2025-09-03T02:33:29.056349+00:00
37fd8b5c-c3d8-499a-8420-ba2403a76462,749708c0-bd85-4fef-a91c-a1da59ee14b3,Behavior contract,2025-03-10,2025-04-30,2025-09-03T02:33:29.056367+00:00,2025-09-03T02:33:29.056367+00:00
793b7dde-bbb8-4c64-b567-35d49d475bee,0e94edd3-d7c6-4384-b57c-a023fdd94677,Small-group counseling,2025-03-21,,2025-09-03T02:33:29.056384+00:00,2025-09-03T02:33:29.056384+00:00
d56068c2-079b-438b-bb97-dc13e704384a,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Scheduled movement breaks,2025-02-24,2025-03-31,2025-09-03T02:33:29.056402+00:00,2025-09-03T02:33:29.056402+00:00
d819b5b9-2239-4842-a0ca-709e06955a1c,704acf7b-69d4-4acf-bea1-16441e3afb62,Behavior contract,2025-07-31,2025-08-25,2025-09-03T02:33:29.056421+00:00,2025-09-03T02:33:29.056421+00:00
5366357e-c18a-4f55-8bff-88d9ae81dfef,c1715c3a-f42e-4b73-bae3-e92e3b543e28,Small-group counseling,2025-08-21,,2025-09-03T02:33:29.056438+00:00,2025-09-03T02:33:29.056438+00:00
6c0b64d4-35d9-4330-9ed7-9dc2cd81be17,1a99c8d4-848a-48e7-9a95-76461e233e71,Scheduled movement breaks,2025-05-25,2025-06-30,2025-09-03T02:33:29.056457+00:00,2025-09-03T02:33:29.056457+00:00
f59c6f0f-9d1c-4e10-993c-10b941e589af,b0c68468-23e0-4e60-96d9-c4900516b0a9,Preferential seating,2025-02-20,2025-03-15,2025-09-03T02:33:29.056476+00:00,2025-09-03T02:33:29.056476+00:00
c2917cf5-fe03-45a6-a163-4507234acd7f,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Behavior intervention plan (BIP),2025-06-07,,2025-09-03T02:33:29.056493+00:00,2025-09-03T02:33:29.056493+00:00
58eb19f3-5621-4207-af23-176b1b02ac7a,3d96d22e-eda0-4620-9f97-a5a081470e2a,Behavior intervention plan (BIP),2025-02-22,2025-04-08,2025-09-03T02:33:29.056513+00:00,2025-09-03T02:33:29.056513+00:00
3f14d388-d087-4d0d-920d-6a2ef8b276f5,c9d964a8-0c75-48ac-b41d-7e65433d0958,Mentoring,2024-12-17,,2025-09-03T02:33:29.056530+00:00,2025-09-03T02:33:29.056530+00:00
7fd28f2a-4556-4dfc-8bf9-f280290182f6,749708c0-bd85-4fef-a91c-a1da59ee14b3,Individual counseling,2025-07-30,2025-08-27,2025-09-03T02:33:29.056549+00:00,2025-09-03T02:33:29.056549+00:00
71202b6a-e21b-4c3c-97f1-25c0cc81f67a,fc56fc51-971e-4d58-9688-97fefba5a573,Small-group counseling,2025-05-08,,2025-09-03T02:33:29.056567+00:00,2025-09-03T02:33:29.056567+00:00
f7cc46f0-a34e-4abd-9bba-6af858de3faa,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Daily behavior report card,2024-12-13,2025-01-17,2025-09-03T02:33:29.056586+00:00,2025-09-03T02:33:29.056586+00:00
4a670c24-b675-4036-b152-01a61f29ceaf,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Parent/guardian meeting,2025-08-10,2025-08-29,2025-09-03T02:33:29.056605+00:00,2025-09-03T02:33:29.056605+00:00
6a631c45-b2df-4539-a0be-0880b6dcd40f,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,PBIS Tier 2 supports,2025-08-24,,2025-09-03T02:33:29.056622+00:00,2025-09-03T02:33:29.056622+00:00
df2e07d1-451e-4f3a-945f-eb2679229214,05dfc630-4f49-4777-ae88-702394db96fc,Social skills coaching,2024-12-14,,2025-09-03T02:33:29.056639+00:00,2025-09-03T02:33:29.056639+00:00
15ebb2fd-d551-4fe5-a654-de4cf2a47536,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Daily behavior report card,2025-02-19,,2025-09-03T02:33:29.056655+00:00,2025-09-03T02:33:29.056655+00:00
ab72c738-3530-41af-9e60-4fa44d3e9e2d,c6d7788a-941e-41ec-bd57-10af72f83a6c,PBIS Tier 2 supports,2025-06-04,2025-07-29,2025-09-03T02:33:29.056673+00:00,2025-09-03T02:33:29.056673+00:00
578f9d5f-9b88-48d2-ba12-6424671a8dd7,ccdf052e-d5db-4085-83c0-52143e8dd20f,Functional behavior assessment (FBA),2024-12-11,2025-01-25,2025-09-03T02:33:29.056692+00:00,2025-09-03T02:33:29.056692+00:00
73b1161a-fdc7-4005-a11d-2470a090ef25,c6d7788a-941e-41ec-bd57-10af72f83a6c,PBIS Tier 2 supports,2025-01-08,2025-01-20,2025-09-03T02:33:29.056710+00:00,2025-09-03T02:33:29.056710+00:00
ad1d8e7e-0ce9-461a-84b3-4457bc805e6b,c6d7788a-941e-41ec-bd57-10af72f83a6c,Individual counseling,2025-03-03,2025-04-09,2025-09-03T02:33:29.056730+00:00,2025-09-03T02:33:29.056730+00:00
64e5735c-80f3-404f-a99d-f17b31d5f7ca,eac2eced-1c22-479d-a2de-4a54ff7171ad,Behavior intervention plan (BIP),2025-01-19,,2025-09-03T02:33:29.056747+00:00,2025-09-03T02:33:29.056747+00:00
a44d9d4e-de46-4e7d-8472-ac7f71736147,ae397626-c76a-4e4e-b335-4254240becf2,Mentoring,2025-06-27,2025-07-22,2025-09-03T02:33:29.056766+00:00,2025-09-03T02:33:29.056766+00:00
0905f63c-3eb6-4ef3-8bb5-9929a9d5d66c,749708c0-bd85-4fef-a91c-a1da59ee14b3,Behavior contract,2025-06-12,,2025-09-03T02:33:29.056783+00:00,2025-09-03T02:33:29.056783+00:00
e0796c93-c5bc-4f8f-94e9-2f4b2966ced1,c5eb250b-7acb-45d3-8f23-b844d8464940,Behavior contract,2024-12-12,2024-12-22,2025-09-03T02:33:29.056802+00:00,2025-09-03T02:33:29.056802+00:00
8b4ecc9c-e38a-44b5-9ea3-36f29c07d1a8,b7d215e8-a85f-475c-987e-3794a9acc9df,Scheduled movement breaks,2025-06-05,2025-06-27,2025-09-03T02:33:29.056820+00:00,2025-09-03T02:33:29.056820+00:00
83ddccaa-b0d7-4bbc-9cdb-9f9cc104fc75,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Behavior contract,2025-01-16,,2025-09-03T02:33:29.056837+00:00,2025-09-03T02:33:29.056837+00:00
03f819b1-4cfb-4337-886d-4b5e9be0154b,d4f80139-1efa-4714-82cb-8e855cf03e36,Check-in/Check-out (CICO),2025-01-27,,2025-09-03T02:33:29.056853+00:00,2025-09-03T02:33:29.056853+00:00
e71ddb59-e037-4c38-bc5c-977a413f30a9,0e94edd3-d7c6-4384-b57c-a023fdd94677,Parent/guardian meeting,2025-07-15,2025-07-26,2025-09-03T02:33:29.056871+00:00,2025-09-03T02:33:29.056871+00:00
cbd6f4db-9e08-4c11-ad49-283ba311ccf8,73433f31-7089-4a8c-abcb-3e42ffdc087c,Mentoring,2025-01-20,,2025-09-03T02:33:29.056888+00:00,2025-09-03T02:33:29.056888+00:00
fbb29df6-fdde-44cd-83ba-3ffe21a92da1,fc56fc51-971e-4d58-9688-97fefba5a573,Preferential seating,2025-07-08,2025-08-21,2025-09-03T02:33:29.056906+00:00,2025-09-03T02:33:29.056906+00:00
da92ec0f-f787-491d-b922-13ff95c41eda,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Restorative conference,2025-06-24,2025-08-14,2025-09-03T02:33:29.056925+00:00,2025-09-03T02:33:29.056925+00:00
43a1c9a2-d16c-447f-a279-1e9ee552b708,1f63076a-51b5-4610-956a-672ed0289a10,Mentoring,2025-05-23,,2025-09-03T02:33:29.056941+00:00,2025-09-03T02:33:29.056941+00:00
6b87f63e-3231-40c3-a81a-0037d3ed432a,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Mentoring,2025-02-26,,2025-09-03T02:33:29.056957+00:00,2025-09-03T02:33:29.056957+00:00
70d7cb3e-ba18-4621-bb04-6fc5c9bc877c,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,Goal setting & self-monitoring,2025-05-06,2025-05-15,2025-09-03T02:33:29.056975+00:00,2025-09-03T02:33:29.056975+00:00
463a1511-c0ad-40de-92af-b71795fe0c6f,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,Goal setting & self-monitoring,2025-05-18,2025-07-10,2025-09-03T02:33:29.056994+00:00,2025-09-03T02:33:29.056994+00:00
2aacc940-1dba-4f89-836d-f6974539e90d,05e61699-320a-4512-b707-5c84377908c0,Behavior contract,2025-03-30,2025-05-08,2025-09-03T02:33:29.057012+00:00,2025-09-03T02:33:29.057012+00:00
f0985eb9-22be-4554-b02d-3fe44b584f85,d5611952-e62e-4a58-8596-01ac0de9da82,Behavior intervention plan (BIP),2025-04-12,2025-05-04,2025-09-03T02:33:29.057031+00:00,2025-09-03T02:33:29.057031+00:00
6b96d446-f9d7-4eb9-9608-10b1e1d5a61b,749708c0-bd85-4fef-a91c-a1da59ee14b3,Restorative conference,2025-07-31,2025-08-10,2025-09-03T02:33:29.057049+00:00,2025-09-03T02:33:29.057049+00:00
9c9eed8a-f433-4b67-9232-fb57cc617352,1a99c8d4-848a-48e7-9a95-76461e233e71,Scheduled movement breaks,2025-06-29,2025-08-28,2025-09-03T02:33:29.057067+00:00,2025-09-03T02:33:29.057067+00:00
9f4e0787-c82b-4be4-b558-b60577d605e1,07f633b2-45ae-46e4-b69d-9cb3812d0e30,Scheduled movement breaks,2025-03-26,,2025-09-03T02:33:29.057084+00:00,2025-09-03T02:33:29.057084+00:00
978d406a-6d51-49c3-9273-08bc19be8298,00da0d93-18fe-4a98-a310-42c95da17f6a,Small-group counseling,2025-05-26,,2025-09-03T02:33:29.057100+00:00,2025-09-03T02:33:29.057100+00:00
10b54c55-5b91-459b-b0a0-b2ce03b16606,f8d6dd10-db67-4791-93f5-148f504b5aa8,Behavior intervention plan (BIP),2025-02-04,,2025-09-03T02:33:29.057116+00:00,2025-09-03T02:33:29.057116+00:00
64b400f6-7144-4680-8ed4-2eb19b1f526e,3d96d22e-eda0-4620-9f97-a5a081470e2a,PBIS Tier 2 supports,2025-08-14,,2025-09-03T02:33:29.057132+00:00,2025-09-03T02:33:29.057132+00:00
9805ef61-7380-445a-bcd9-3ce11af8d43c,05dfc630-4f49-4777-ae88-702394db96fc,Individual counseling,2024-12-23,,2025-09-03T02:33:29.057149+00:00,2025-09-03T02:33:29.057149+00:00
9d7c3d61-79f3-42e0-955f-a773c840656d,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,Small-group counseling,2025-01-09,,2025-09-03T02:33:29.057165+00:00,2025-09-03T02:33:29.057165+00:00
987085aa-1428-4b32-add5-e8b4b13442cf,05e61699-320a-4512-b707-5c84377908c0,Parent/guardian meeting,2025-02-05,2025-03-24,2025-09-03T02:33:29.057183+00:00,2025-09-03T02:33:29.057183+00:00
eaac088b-6745-4e4c-adf3-f7055c9b62d2,05e61699-320a-4512-b707-5c84377908c0,PBIS Tier 2 supports,2025-04-26,,2025-09-03T02:33:29.057200+00:00,2025-09-03T02:33:29.057200+00:00
7466b6df-5947-4cf3-9b8a-fec539674094,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Functional behavior assessment (FBA),2025-05-07,2025-06-07,2025-09-03T02:33:29.057218+00:00,2025-09-03T02:33:29.057218+00:00
846090a5-17b4-42b0-8954-5b537eb63c27,c5d16051-9e0e-4238-bdd4-750a0f934e44,Mentoring,2025-06-14,2025-07-27,2025-09-03T02:33:29.057237+00:00,2025-09-03T02:33:29.057237+00:00
e1e88dbe-8cff-4f19-bb4d-fe298b75a7fd,1a99c8d4-848a-48e7-9a95-76461e233e71,Functional behavior assessment (FBA),2025-07-25,2025-09-02,2025-09-03T02:33:29.057255+00:00,2025-09-03T02:33:29.057255+00:00
d9740978-0677-4a3a-88eb-d285681a1ae8,f8d6dd10-db67-4791-93f5-148f504b5aa8,Small-group counseling,2024-12-15,2025-02-10,2025-09-03T02:33:29.057274+00:00,2025-09-03T02:33:29.057274+00:00
667b9b18-8d83-4d1d-b596-b9c09304f583,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Parent/guardian meeting,2025-06-28,2025-08-07,2025-09-03T02:33:29.057292+00:00,2025-09-03T02:33:29.057292+00:00
d8cbb6d9-91a0-45c0-8eb6-be3e311edfab,b4cb7886-ec1d-417f-8410-e87532468289,Goal setting & self-monitoring,2025-05-11,,2025-09-03T02:33:29.057309+00:00,2025-09-03T02:33:29.057309+00:00
9d7bb607-48b7-48ae-897b-b949314275b9,d48dd02b-27b2-43d5-b736-31df186de7c0,Preferential seating,2025-01-03,2025-03-04,2025-09-03T02:33:29.057327+00:00,2025-09-03T02:33:29.057327+00:00
e364b60e-6098-453d-8e0d-36255cbfc6fc,b0c68468-23e0-4e60-96d9-c4900516b0a9,Functional behavior assessment (FBA),2025-06-05,2025-07-15,2025-09-03T02:33:29.057346+00:00,2025-09-03T02:33:29.057346+00:00
040d3491-d253-46cb-a9b2-f80f7a489b70,eac2eced-1c22-479d-a2de-4a54ff7171ad,Parent/guardian meeting,2024-12-26,,2025-09-03T02:33:29.057363+00:00,2025-09-03T02:33:29.057363+00:00
ca0f306e-0ce8-4b09-92ae-aa0747c3be1f,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Behavior intervention plan (BIP),2025-06-17,2025-08-13,2025-09-03T02:33:29.057381+00:00,2025-09-03T02:33:29.057381+00:00
f0b44d0a-47bb-47f2-b51a-274ad1404cf7,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Scheduled movement breaks,2025-04-15,2025-06-04,2025-09-03T02:33:29.057402+00:00,2025-09-03T02:33:29.057402+00:00
8cc535ba-a366-418e-b1b6-c8d51eeca3d7,b7f67ffb-6729-4ce8-8a93-9323eadea337,Behavior intervention plan (BIP),2025-03-06,,2025-09-03T02:33:29.057419+00:00,2025-09-03T02:33:29.057419+00:00
00bb10b7-6df3-4bce-9869-89bcfaaa13f3,44715dd9-d92a-419c-a8a2-a1529772cc2c,PBIS Tier 2 supports,2025-02-19,2025-03-30,2025-09-03T02:33:29.057436+00:00,2025-09-03T02:33:29.057436+00:00
aead0c9c-1fde-4781-959a-996b0bdceaff,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,PBIS Tier 2 supports,2025-08-13,2025-08-24,2025-09-03T02:33:29.057455+00:00,2025-09-03T02:33:29.057455+00:00
1e916088-5f4c-4d83-b58d-05ed503d39ad,0e94edd3-d7c6-4384-b57c-a023fdd94677,Behavior contract,2025-05-27,,2025-09-03T02:33:29.057473+00:00,2025-09-03T02:33:29.057473+00:00
dde22f63-7a47-4046-b0e3-4fcbed3203d1,c6d7788a-941e-41ec-bd57-10af72f83a6c,Small-group counseling,2025-01-22,2025-02-17,2025-09-03T02:33:29.057492+00:00,2025-09-03T02:33:29.057492+00:00
9a17abf9-d0dd-4793-bf02-3023461a389e,9bd89f92-6362-4838-8dba-2e6d2f8df238,Small-group counseling,2025-02-03,2025-03-14,2025-09-03T02:33:29.057510+00:00,2025-09-03T02:33:29.057510+00:00
af32fb5e-c61c-4615-87c7-70a994018c84,05e61699-320a-4512-b707-5c84377908c0,Preferential seating,2024-12-29,2025-01-13,2025-09-03T02:33:29.057529+00:00,2025-09-03T02:33:29.057529+00:00
41500b07-ff95-46d7-ba83-4a52a4c3b18d,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,Behavior intervention plan (BIP),2025-02-20,,2025-09-03T02:33:29.057546+00:00,2025-09-03T02:33:29.057546+00:00
6de2368f-7a39-49f7-8ca6-85450f053a24,c6d7788a-941e-41ec-bd57-10af72f83a6c,Daily behavior report card,2024-12-14,,2025-09-03T02:33:29.057562+00:00,2025-09-03T02:33:29.057562+00:00
43e27f6b-6dbe-4efb-8d4b-3e44059033b5,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,Restorative conference,2025-06-26,,2025-09-03T02:33:29.057578+00:00,2025-09-03T02:33:29.057578+00:00
aaf0732f-3537-41d2-8a81-68093b1ff962,1f63076a-51b5-4610-956a-672ed0289a10,Goal setting & self-monitoring,2025-08-24,2025-09-02,2025-09-03T02:33:29.057596+00:00,2025-09-03T02:33:29.057596+00:00
7f23baff-b316-4c6d-b9ba-3d3b6f987906,749708c0-bd85-4fef-a91c-a1da59ee14b3,Social skills coaching,2025-02-19,,2025-09-03T02:33:29.057613+00:00,2025-09-03T02:33:29.057613+00:00
5eaa7d0a-85e8-4088-852d-39a476a1fc48,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Preferential seating,2025-05-24,,2025-09-03T02:33:29.057630+00:00,2025-09-03T02:33:29.057630+00:00
bdd27364-1aa1-471f-a787-202402ccf8dc,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,Small-group counseling,2025-06-29,,2025-09-03T02:33:29.057646+00:00,2025-09-03T02:33:29.057646+00:00
2f303f96-8d51-4ea8-aaff-7af286d66acd,d5611952-e62e-4a58-8596-01ac0de9da82,Scheduled movement breaks,2025-05-12,2025-07-08,2025-09-03T02:33:29.057664+00:00,2025-09-03T02:33:29.057664+00:00
15533586-0107-45ea-8f5d-e26000796687,eac2eced-1c22-479d-a2de-4a54ff7171ad,Parent/guardian meeting,2025-07-13,2025-08-09,2025-09-03T02:33:29.057682+00:00,2025-09-03T02:33:29.057682+00:00
58ccba39-317e-476b-8359-3169ae1c93c0,ae397626-c76a-4e4e-b335-4254240becf2,PBIS Tier 2 supports,2025-07-15,2025-07-24,2025-09-03T02:33:29.057701+00:00,2025-09-03T02:33:29.057701+00:00
17cd7230-4240-4eff-910d-61e4ffb357e8,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Individual counseling,2025-05-01,,2025-09-03T02:33:29.057717+00:00,2025-09-03T02:33:29.057717+00:00
aa5adb7c-bb73-4b77-af15-89dec485f477,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,PBIS Tier 2 supports,2025-08-29,,2025-09-03T02:33:29.057734+00:00,2025-09-03T02:33:29.057734+00:00
d7459aab-cc29-41c5-b5be-27db20f149c9,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Parent/guardian meeting,2025-07-30,2025-08-06,2025-09-03T02:33:29.057752+00:00,2025-09-03T02:33:29.057752+00:00
8d6a3303-b9b5-4ff1-8d6c-4d15537d5d43,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,Functional behavior assessment (FBA),2025-02-11,,2025-09-03T02:33:29.057769+00:00,2025-09-03T02:33:29.057769+00:00
73198bc2-65de-453b-94eb-7239b1ef88a0,749708c0-bd85-4fef-a91c-a1da59ee14b3,Behavior intervention plan (BIP),2025-08-31,2025-09-02,2025-09-03T02:33:29.057787+00:00,2025-09-03T02:33:29.057787+00:00
a8afec9c-9347-4333-85a0-d7b95b4e8e89,d4f80139-1efa-4714-82cb-8e855cf03e36,Goal setting & self-monitoring,2025-06-11,,2025-09-03T02:33:29.057804+00:00,2025-09-03T02:33:29.057804+00:00
7e22ec57-0492-4753-9967-142c6dbc4a10,b7d215e8-a85f-475c-987e-3794a9acc9df,Functional behavior assessment (FBA),2025-04-30,2025-06-01,2025-09-03T02:33:29.057822+00:00,2025-09-03T02:33:29.057822+00:00
0ed16c8b-129b-4d18-906c-1e249c784b6b,eac2eced-1c22-479d-a2de-4a54ff7171ad,Restorative conference,2025-01-13,2025-02-03,2025-09-03T02:33:29.057840+00:00,2025-09-03T02:33:29.057840+00:00
3f19319d-8f5c-466f-a824-033a39a50833,b4cb7886-ec1d-417f-8410-e87532468289,Goal setting & self-monitoring,2025-08-20,2025-09-02,2025-09-03T02:33:29.057859+00:00,2025-09-03T02:33:29.057859+00:00
4aa7ffac-56bf-4455-a28c-5785a0f91e1f,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Behavior contract,2025-08-23,2025-09-01,2025-09-03T02:33:29.057878+00:00,2025-09-03T02:33:29.057878+00:00
ddb6ad94-1f54-4832-aef8-5b67fcfb3202,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Behavior intervention plan (BIP),2025-04-20,,2025-09-03T02:33:29.057895+00:00,2025-09-03T02:33:29.057895+00:00
7705ddd7-8acb-4ab4-86de-cb6aef2bc476,b7f67ffb-6729-4ce8-8a93-9323eadea337,Check-in/Check-out (CICO),2025-08-09,2025-09-02,2025-09-03T02:33:29.057913+00:00,2025-09-03T02:33:29.057913+00:00
28908740-4307-4750-bb22-083bd42ec452,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,Daily behavior report card,2025-08-02,2025-08-27,2025-09-03T02:33:29.057932+00:00,2025-09-03T02:33:29.057932+00:00
dd4a6c9d-56c2-4b86-8357-dbb8d7340ca3,44715dd9-d92a-419c-a8a2-a1529772cc2c,Behavior contract,2025-03-27,2025-05-08,2025-09-03T02:33:29.057950+00:00,2025-09-03T02:33:29.057950+00:00
80a4c0c4-cb71-44f7-ad65-0baeb9e80eab,62a3ae30-db0a-47c3-9ce5-56a211e9635a,Check-in/Check-out (CICO),2025-02-05,2025-02-21,2025-09-03T02:33:29.057968+00:00,2025-09-03T02:33:29.057968+00:00
bbc9f962-d503-4e6e-abca-13648e0d5741,b0c68468-23e0-4e60-96d9-c4900516b0a9,Goal setting & self-monitoring,2025-02-14,2025-03-16,2025-09-03T02:33:29.057987+00:00,2025-09-03T02:33:29.057987+00:00
109ec12a-b728-4e4d-bf68-df073582474a,fc56fc51-971e-4d58-9688-97fefba5a573,Behavior intervention plan (BIP),2024-12-21,,2025-09-03T02:33:29.058004+00:00,2025-09-03T02:33:29.058004+00:00
4270d13f-20c7-46d3-8628-1b371b7dd888,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Daily behavior report card,2025-05-23,,2025-09-03T02:33:29.058021+00:00,2025-09-03T02:33:29.058021+00:00
13d37851-672a-463a-84c7-6ae87e1eae29,3d96d22e-eda0-4620-9f97-a5a081470e2a,Preferential seating,2025-01-19,,2025-09-03T02:33:29.058038+00:00,2025-09-03T02:33:29.058038+00:00
5e9a5e1d-4841-4ebf-a539-668e9e359c4e,c1715c3a-f42e-4b73-bae3-e92e3b543e28,Small-group counseling,2025-02-19,2025-04-06,2025-09-03T02:33:29.058056+00:00,2025-09-03T02:33:29.058056+00:00
0de392da-6cf0-4c07-927c-be132f6e2231,c9d964a8-0c75-48ac-b41d-7e65433d0958,Restorative conference,2025-07-11,2025-07-26,2025-09-03T02:33:29.058076+00:00,2025-09-03T02:33:29.058076+00:00
cedd62bf-7de8-45ae-a66e-ea1ba3713427,704acf7b-69d4-4acf-bea1-16441e3afb62,Goal setting & self-monitoring,2025-02-15,,2025-09-03T02:33:29.058095+00:00,2025-09-03T02:33:29.058095+00:00
39930eef-dbc6-43c8-9258-ea244c66fb6e,c9d964a8-0c75-48ac-b41d-7e65433d0958,Mentoring,2025-02-14,,2025-09-03T02:33:29.058112+00:00,2025-09-03T02:33:29.058112+00:00
1355f092-b35f-44c5-892a-664346500d62,0e94edd3-d7c6-4384-b57c-a023fdd94677,Individual counseling,2025-05-30,2025-06-09,2025-09-03T02:33:29.058130+00:00,2025-09-03T02:33:29.058130+00:00
abc42b0a-de15-4d60-91a4-dc9372e220dd,9bd89f92-6362-4838-8dba-2e6d2f8df238,Parent/guardian meeting,2025-07-06,,2025-09-03T02:33:29.058163+00:00,2025-09-03T02:33:29.058163+00:00
1dbbf6a1-acf4-47bd-880c-6d92e8a60b93,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Behavior intervention plan (BIP),2025-02-03,2025-03-23,2025-09-03T02:33:29.058182+00:00,2025-09-03T02:33:29.058182+00:00
dc42d20f-6549-4f57-830c-16fca7d5d240,b4cb7886-ec1d-417f-8410-e87532468289,Restorative conference,2025-05-12,2025-05-26,2025-09-03T02:33:29.058201+00:00,2025-09-03T02:33:29.058201+00:00
ddd60d0e-e36c-43ca-9e30-ee7923f3c605,ccdf052e-d5db-4085-83c0-52143e8dd20f,Functional behavior assessment (FBA),2025-03-01,,2025-09-03T02:33:29.058220+00:00,2025-09-03T02:33:29.058220+00:00
5fe716aa-a1c0-488d-9add-365b6c1bc866,b7d215e8-a85f-475c-987e-3794a9acc9df,Mentoring,2025-08-17,,2025-09-03T02:33:29.058237+00:00,2025-09-03T02:33:29.058237+00:00
bfcccf31-12ef-4ca2-90cd-2fe8f6c82fe1,d4f80139-1efa-4714-82cb-8e855cf03e36,Social skills coaching,2025-01-18,2025-02-21,2025-09-03T02:33:29.058256+00:00,2025-09-03T02:33:29.058256+00:00
25533b16-99fd-4c0c-93bb-e7bdee91886d,588cebcd-1061-4288-8faf-4023236ef50f,Functional behavior assessment (FBA),2025-08-03,2025-09-02,2025-09-03T02:33:29.058277+00:00,2025-09-03T02:33:29.058277+00:00
1dcce1dd-36e4-4585-af5e-4e491e2b3e29,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,Restorative conference,2025-08-27,2025-09-02,2025-09-03T02:33:29.058297+00:00,2025-09-03T02:33:29.058297+00:00
0c77bf3e-4cab-4d05-a46c-ca92cbedabd3,d4f80139-1efa-4714-82cb-8e855cf03e36,Individual counseling,2025-03-06,2025-04-29,2025-09-03T02:33:29.058317+00:00,2025-09-03T02:33:29.058317+00:00
28439708-7d31-4c50-bb52-d39b0087a0d1,07f633b2-45ae-46e4-b69d-9cb3812d0e30,Preferential seating,2025-03-14,2025-04-19,2025-09-03T02:33:29.058338+00:00,2025-09-03T02:33:29.058338+00:00
c6f06028-ffd4-416a-be12-236fc4c3be2a,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Individual counseling,2024-12-11,2024-12-18,2025-09-03T02:33:29.058358+00:00,2025-09-03T02:33:29.058358+00:00
55796602-bf7e-49d5-8404-d74f376700d5,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,Functional behavior assessment (FBA),2025-03-17,2025-05-03,2025-09-03T02:33:29.058377+00:00,2025-09-03T02:33:29.058377+00:00
